Name,Score
MLPH|79083,-0.0500885723993714
TBC1D9|23158,-0.0500106582278241
ESR1|2099,-0.0494286534099466
FOXA1|3169,-0.0493454581356136
THSD4|79875,-0.0479565647168435
AGR3|155465,-0.0472469824663432
PRR15|222171,-0.0472121077903939
GATA3|2625,-0.0470146093027061
C6orf97|80129,-0.0464998244415934
AGR2|10551,-0.0464411863872335
GPR77|27202,-0.0459633827172052
PSAT1|29968,0.0458680973929782
FSIP1|161835,-0.0454910422787199
CA12|771,-0.0452115765125366
ART3|419,0.0447448749596299
DEGS2|123099,-0.0445104513771584
SLC44A4|80736,-0.0442177200885202
FZD9|8326,0.0440209927986208
ANXA9|8416,-0.043908019097515
AR|367,-0.0437635803967523
VGLL1|51442,0.0434992372808361
CACNA2D2|9254,-0.0433722461384095
ERBB4|2066,-0.043324652379677
LOC145837|145837,-0.0432305834698518
BCL11A|53335,0.0431126741800447
HORMAD1|84072,0.0429524071603
SCUBE2|57758,-0.0428547549271132
SPDEF|25803,-0.0427767123012051
SFRS13B|135295,0.042733761358142
NOSTRIN|115677,-0.0427332884702907
TFF3|7033,-0.0425159128680468
CT62|196993,-0.0425085639865584
BCAS1|8537,-0.0421935831600041
AFF3|3899,-0.0420637437120395
CLSTN2|64084,-0.0418422571042454
FOXC1|2296,0.0418309077580159
A2ML1|144568,0.0417187555850035
DACH1|1602,-0.0416545903914562
IL12RB2|3595,0.0415841516469691
SLC39A6|25800,-0.0413606436280884
SIDT1|54847,-0.0411344978338666
SLC16A6|9120,-0.0410810263385302
ROPN1|54763,0.0410020688358562
DNAJC12|56521,-0.0409280252265052
KCNN4|3783,0.0409092846818537
DNALI1|7802,-0.0404984151254366
SYBU|55638,-0.0404030031291033
FLJ45983|399717,-0.0403716523229248
NAT1|9,-0.0403638676484502
CDCA7|83879,0.0402316932430154
KCNK15|60598,-0.0401763916817125
KCNK5|8645,0.0401236090907556
CHODL|140578,0.0400270459191274
HPDL|84842,0.0397854688923476
LEMD1|93273,0.0396993747866596
NCRNA00092|100188953,0.0396395497638205
IL6ST|3572,-0.0396233242769614
TSPAN1|10103,-0.0394838069508309
AMY1A|276,0.0394467731778237
LMX1B|4010,-0.0394060445187115
INPP5J|27124,-0.0393972577137902
NPNT|255743,-0.039388795571238
DYNLRB2|83657,-0.0392573685262606
ZMYND10|51364,-0.0392490824680647
ABLIM3|22885,-0.0392029121956614
ESYT3|83850,0.0391649827107609
IL22RA2|116379,0.039140471090784
PPP1R14C|81706,0.0389801015352525
CAPN8|388743,-0.0388879530940741
NEK5|341676,-0.0388818447854964
WNT6|7475,0.0388125049606329
RASGEF1C|255426,0.0387996877321032
MAPT|4137,-0.0387975208257266
C20orf26|26074,-0.0383784385611565
GFRA3|2676,0.0383567093286489
OCA2|4948,0.0382362166091109
LONRF2|164832,-0.0381552636628812
SLC6A2|6530,0.0380930722786191
DNAH5|1767,-0.0380914093456487
GAL|51083,0.0380605698696934
ABAT|18,-0.0379793167158879
PHGDH|26227,0.0378700821902786
SERPINA11|256394,-0.0378345712179318
KCNQ4|9132,0.0378048082253272
SLC15A1|6564,0.0376984757050059
TTYH1|57348,0.0376100787073018
SLC26A9|115019,0.0375861217281306
CXCL5|6374,0.0375518768560564
C9orf152|401546,-0.0375316412541528
RGMA|56963,0.0375263955525546
OPRK1|4986,0.0374807926962287
PNMA3|29944,0.0374561388667359
CCDC48|79825,-0.0374110257121951
RARRES1|5918,0.0373251101140538
EN1|2019,0.0373237859999371
MATN4|8785,0.0373177880112103
PADI2|11240,0.0372468796151439
OLAH|55301,0.0372463222847776
BAIAP2L2|80115,0.0370397713108402
ABCC8|6833,-0.0369667152584527
SLC16A10|117247,0.036953513609077
SYT9|143425,-0.0369269291660654
AKR1E2|83592,0.0369196873358561
GFRA1|2674,-0.0369089314070493
PCP2|126006,-0.0368594107251161
C19orf21|126353,-0.036833801073463
C1orf64|149563,-0.0367811883407885
REEP6|92840,-0.0367103167126577
GREB1|9687,-0.0366175871670071
SLC4A8|9498,-0.0366072493437335
CASC1|55259,-0.0365946816715092
REEP1|65055,-0.0365662012568506
UGT8|7368,0.0365444846843681
KIAA1467|57613,-0.0365281792510669
WNK4|65266,-0.0365065731328213
ELF5|2001,0.0364778002993679
ADAMTS15|170689,-0.0364726193226808
CPA3|1359,-0.0364617107196714
RERG|85004,-0.0364466775591865
SLCO5A1|81796,0.0364144630182671
TPRG1|285386,-0.0364038976655034
UBXN10|127733,-0.036403221424764
RASAL1|8437,0.036371981117593
BPI|671,0.0363476473278391
PGR|5241,-0.0362498881160354
DDN|23109,0.0362367348446931
