"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.365245821992341,0.380023726482018,0.37746703151293,0.392389396423254,-0.400777278980693,0.102127679865137,0.0722710086270099,-0.0472843141893318,-0.0596425288541775,-0.0317406761423992,-0.023416623478529,-0.0419999819032782,0.0194008687568248,0.0424562069082641,-0.100912800224718,0.0689889110156663,-0.0954453632807672,-0.0241519175042767,-0.0407474527278583,0.0584920591643984,0.0992999572343799,-0.108247618843617,0.0392431339480407,-0.0239313746913426,0.0698941360114305,0.0161759397861092,0.0550860179499819,-0.0984973392194135,0.0383921561043939,-0.023081809213833,-0.106076912035005,0.0638642351539574,0.0242770902007321,-0.0015847227118649,-0.0588354684990798,0.0655478073525831,-0.00795480363159162,0.014897931247988,0.0195644293306361,-0.045406990362158,-0.0951770711946476,-0.0312448799464811,0.126105112330974,0.0066165696908853,0.0424184077279557,-0.00637123646761834,-0.0183603988601551,-0.00554558390074081,-0.000546836248696336,0.00937959820563261,-0.0885636598546966,0.0116765866816227,-0.0269755697275343,0.0278320534936659,0.00164249135839836,0.0314784021479021,0.00932956264175756,0.01268626552323,0.0337350605209155,0.0523199193086049,0.0336485002433067,-0.0283831343463219,-0.0566778620500527,-0.0768223948321047,-0.0422635742275854,0.00657398415083925,0.0935709777645438,0.00326429761498644,-0.0327114443356742,-0.00360305025886848,0.00631847987224984,-0.0552933746538815,-0.0303395040372675,0.0341935266950286,0.0933874148376992,-0.0256179127942662,0.0850212943627234,-0.0259769644342517,-0.0272373473274066,0.0589276502560132,0.0434187617232323,0.0181116549553736,-0.0428685260893297,-0.0957989642263235,-0.06733043977515,-0.0146192583671787,0.051477471564128,0.0399307301859357,0.0584982028467435,0.0476789839087507,-0.0381439622183,-0.0255981237891191,-0.0433600075809515,-0.0219303168198409,0.00199013624745411,0.0295994333721605,0.0831321589657685,0.0478006941682966,-0.0502594006130637,0.034245916580392
0.392501738151173,-0.381586346425815,0.391583249367468,-0.381855689064978,-0.393854795960495,0.0464343340674748,-0.143590521843311,-0.048188721455004,-0.0383785498046435,0.012359808180305,-0.0100743525666529,0.0445636209982592,0.0454810493973906,-0.0013249361084143,-0.0510546673866785,-0.00202559180079833,0.0233400175949483,0.0282548513300921,0.0344143203538345,0.0167234175029405,0.0775329307382274,0.0808856646121919,-0.00507803504929029,-0.013444960619519,0.0570956751804802,-0.0851936736547487,0.0155981117630991,-0.00116293523940518,-0.0562110457386795,0.0320186275681023,-0.0272997124940874,0.0352764104319988,-0.102597397265604,-0.0126378342553377,-0.0311286573312199,0.11863519350948,0.0391432281033553,-0.0943594485619023,0.0199889567448111,0.0158935331679097,-0.0683336815800359,-0.0288069604553854,0.0452170782137075,-0.0587825868322227,0.0879347217504062,-0.0612276189835333,0.00727853223762522,0.0620257448497948,-0.0424355335313098,-0.0312974581523803,-0.101472446992993,-0.0199551907788513,0.00431050660591566,-0.0440024535534561,-0.00161694077537808,-0.00984184698666467,0.0264271642765953,0.0236075025895397,-0.00781744713963545,0.0426152412447494,-0.0491657689302277,0.00095707345012923,0.044641096909972,-0.0100155944877925,-0.0398848048748276,0.0354805465704365,-0.00705378535888654,-0.024115935586308,0.0273021605313738,0.0252688178309087,0.0133831640666813,-0.00276803366904811,0.053115375379561,-0.0214637787035044,-0.00392579809731038,-0.05718527388967,-0.0897280061263086,0.030814416042949,0.104217902825869,-0.0644755182603782,5.886257450125e-05,0.0444512466221439,-0.0428112516630266,-0.0555945417309633,0.00454244656782725,0.0528649023655309,0.0151995858289963,-0.045568989501005,0.0982892425436061,0.0730446453734489,-0.0460832588621607,-0.0629184790169889,0.0255267274399382,0.0304916129404296,-0.0675470722856005,-0.0357933898508405,0.022863126534643,0.0693493230396205,-0.048840219386886,-0.0990583008898584
0.405692034228471,-0.420135126901607,0.389702512415299,-0.414582694379449,0.389178687723006,0.000291196195887616,0.00969246344211696,0.0321512184323039,0.0367308180445566,0.0271815614153723,-0.00196283508737509,0.00606247375921631,-0.0141512751075528,-0.0394229743305307,-0.0644589227146985,-0.019716537837418,0.0551713457602848,-0.0504512047873779,0.067027066889047,-0.00070879938085244,-0.00724325837042981,0.0622677060971295,-0.029713012972404,-0.0235016145994299,-0.0439606639733254,-0.0191876837749328,-0.0550008771959983,-0.00782551289068545,0.0163919661589822,0.0504191505605176,0.00838270546239254,0.0602556312551073,0.0861166791186644,0.0259395134317407,0.0102336326058404,0.0238849820718653,0.0142057985512372,0.0911560929194126,0.0041680230300315,0.150905345230693,-0.00650559546027804,-0.00768313683261378,-0.0140782532271038,0.0159583469081301,0.0701830568767775,0.120115667903262,0.0666588654491504,-0.0448216258774033,0.00540318249991844,-0.0265840993121284,0.0223437068020795,-0.0469169829447333,0.0372885029711375,-0.0416243666008149,0.0205261376077011,0.0476938983767148,0.0452690785309307,-0.0218591138522709,-0.0599659632266504,0.020777865242855,-0.0318836704388586,0.0354875617326771,0.024918474617546,0.0335663369799795,0.016830579831694,0.00825286942253652,-0.0359441237809396,0.0481271153487624,-0.0281418210258858,-0.0463750688605061,-0.0702879955359844,0.00642150752108141,-0.0145395149951699,0.0336483816896321,0.087226664626566,0.0720381131438441,0.0241295697958649,-0.0352221878150616,-0.0130035413305004,0.0963007658737302,0.00930013820464535,-0.0456406872459869,0.0214374060158201,-0.0903331082082022,0.0171228923952737,-0.0323803379419178,-0.0579834474021709,0.0203602772072813,0.0376600922469634,-0.0300970573103292,0.0198036779434402,0.0180347794609384,-0.00452327287073663,-0.00335605014786135,0.025688454181795,0.00911726794883812,0.0282392502884508,0.022672719226477,-0.0424428072774936,0.0201536054320272
0.402862702375262,0.40194504446258,-0.364870504543586,-0.380703276543539,0.363343155868718,0.0681090170888169,0.00680408126618893,0.0725995887624919,-0.00753320924293915,0.0672364933982008,0.0160436867828378,0.0103026406474074,0.0392824912983565,0.0352812374414374,0.0510238684814843,0.036925610217142,0.0175266154611713,-0.0429840694588217,0.0885244542169307,-0.0475771310786248,0.0230239938639327,-0.026528564104201,0.0826773794166764,0.0206173504469429,-0.006014480262724,-0.104462888412665,0.0743454110574371,0.0487073486228152,0.0122266758043178,-0.0348514338485024,0.0590028032321238,0.062187004745286,-0.0450912231883467,-0.0449308888162485,-0.0115106355882129,-0.0274125400134854,0.0312433657816261,-0.00047912341226286,-0.0511709675033577,-0.0248474032846195,-0.049847919136579,0.0325518616567518,0.0328522728766867,0.0104545967044634,0.110519959011921,-0.0573383202401076,-0.0553727804608911,0.0129753470777068,0.0143048242756619,0.0393993530406619,0.0072545728135284,0.138311572544629,-0.00219870004548398,0.0101818231115868,-0.0285109056040277,0.00187569405242977,-0.0827161670494369,0.0386538213588414,-0.0232562676317108,0.0251352395127346,0.0305466290578796,-0.0482475816521427,-0.0615007230998704,-0.0044213559390955,0.00790540465053665,0.00835062275074967,0.0601132852002347,0.000643961228599655,0.0402304259505632,-0.0152571768002401,-0.0230338586772111,0.0490898489329718,0.0405949494252647,0.0248405270660256,0.115472541348765,0.161552606753391,-0.128366893997937,-0.0586433979889757,0.0452513600169228,0.0964245418162409,-0.0445739610296877,-0.0146033393293436,0.0984658015372176,0.00446975269454977,0.0859868741291411,-0.0846382800555334,0.023570751605122,-0.0246352817819903,-0.00660426260260633,0.00677156806165682,-0.0321320709834684,0.0268548712479259,-0.0714709162316925,0.0215104968630155,0.0585952199702372,-0.0139520864964853,0.0608644802914066,0.0261465943538857,0.0148956102916507,0.0159962067250194
0.401042295157907,0.395020850834392,0.392910963236221,-0.382690194074634,-0.381244852738323,0.0606250834777418,-0.00904479398860191,0.051753952324167,-0.00519415177057233,-0.0384258539480143,0.0555283471102734,-0.0587786917455721,-0.0179744952563771,0.0407074768371022,0.0466782843435102,0.0352029007996617,-0.0173691743208783,-0.0345845134849615,-0.0554251293467347,0.0123587324553578,-9.74944700074062e-05,-0.000929911369384404,0.0197588952471168,0.109383253185243,0.0306650557196327,-0.0029849687316172,0.0333858984429435,0.00927853263384294,-0.0392627982473376,-0.0389821190052319,-0.0287398071930255,-0.00614052113348368,2.39575923917184e-05,-0.0993775961390226,-0.0309474349369643,-0.0822634867636282,-0.0617577719587313,0.0259749670419679,-0.008114863380582,-0.10204884554014,0.0150745932991414,0.0237052230267116,0.0887507688181048,-0.00762701869109493,-0.0503017429727425,-0.0273568237774601,0.03709908691604,0.0118198622933681,0.00469948310787613,-0.0416188594518938,0.022243065949164,0.0274633738388683,-0.00670055319099285,-0.0258466649110892,0.100104336397037,-0.0423788213124055,-0.0671537256986002,0.0992730665827679,-0.0499264615956555,-0.0365825278408595,-0.0850178802140809,-0.0722145646143473,0.115917780631997,-0.00674479446774753,-0.0403459830620567,0.0274767506225875,0.043947669605506,0.140730160878675,0.00438352463581174,0.0889447645738855,-0.0177168364431773,-0.0882410796589907,-0.0518867523631554,-0.0325316746408502,0.0436920244002223,-0.0397293478407406,0.0691865103354823,-0.0040304295513552,0.0664168591622265,0.00206599642793453,-0.0407850246944473,-0.0538754156014597,-0.0320896216778591,0.0591882121522016,-0.00896676402898491,-0.0158846695521295,0.0133030180592788,-0.0115806275443269,-0.0310541194654167,-0.0621057849496172,-0.0455567026627587,0.0240545340115981,0.0614028636322092,0.0464928980912515,-0.0333703189762882,-0.0843655577247128,-0.0045194910062565,0.00311088882874288,-0.00957860504025688,0.00801286568477466
0.363335630970157,-0.370867998468619,-0.355124153885146,-0.347001167015454,0.366568207335575,-0.0350021334359686,-0.0358302674772082,0.00906426778143887,-0.0262462953290597,-0.124603685300449,0.0268940360291586,-0.1284709142119,0.00414773724413277,0.0398453446260889,0.0739620332660346,0.0684568193404829,0.0434037426037941,0.0440304541738019,-0.0962533186979197,-0.0309289266736783,0.00410386222087569,-0.060503694946787,0.0496424055276988,0.0661392619518111,0.00701172133307296,0.00835781701491327,0.0153137436780969,-0.0437240235339798,0.0257939123001724,-0.0194987448129543,-0.133127116793104,0.036381641872927,0.0973130671074045,0.0691546003797107,0.130713297293958,0.0911549858186238,0.0050760955943385,0.105309610486971,0.0142686124105117,0.0722488674771178,0.10452006625286,-0.0289480093256301,-0.0621079313347658,0.0983938987005715,0.0582068965378792,0.0205626117423998,-0.0232812554046701,0.0054937744250864,0.0494718364627459,0.0147898743672745,-0.00210103683027094,-0.0396080524771209,-0.0346950088716155,0.0681651236635894,0.0823841390833031,0.0464895442442817,0.0430614546470576,0.0426372125048596,0.0583203248589694,0.0401251180187937,-0.0072443846638178,0.0422621964832757,-0.0858389836941541,-0.00627542457603445,-0.047303906973693,-0.00608256858320048,0.000993328661154784,-0.0442894844695957,-0.114908572617301,-0.0322729713846049,0.0239019987574299,0.00261196602221411,-0.0156602289205172,-0.0712710060875298,0.00254718419867217,-0.0734988275115879,-0.00399766417752489,-0.0779404479370559,-0.0602581450406072,0.0722537183419875,0.0246871541585586,0.150890644583873,0.0589218581578792,0.102290396815968,0.0471962651132419,0.03528953838502,0.102810757101928,-0.031526497993237,-0.0217055630051351,0.0848980625368473,0.00617761179770274,0.00676282395215023,-0.0481549735290997,0.0126443617285133,-0.0501639993158144,0.073394240421925,0.0799144078571603,0.0857539756378877,0.053272060733805,-0.0137240559445676
0.369803265140459,-0.405616495222385,-0.358836423173497,0.364928828058624,0.40813498788415,-0.0586906719008845,-0.0381003073542992,0.0551490996632929,0.0552487966960542,0.062222386463995,0.0105397886290203,0.011447203472042,-0.0281836301321417,-0.0100209590662437,0.0404452216191294,0.00786312460990992,-0.125603497593051,0.0708480630534822,0.0486758797794463,-0.00494449882676745,-0.0865024519696073,-0.0434867317367415,-0.0514422489283465,-0.0328958601919556,-0.0663750114360072,-0.0828906478755936,0.0329098260541123,-0.0375115460211983,0.0299919735406689,0.0472957645346853,-0.150551104863109,0.0236712594712115,0.096835165544157,-0.00417614282716586,0.0705209002967045,0.015685128944668,0.0515876042197842,0.0636833152884739,0.0118344746893548,0.0649985262305078,-0.0492331750620387,0.0203192280410838,-0.0350039475288088,0.046072761524573,-0.00882197186808626,-0.101993995472114,-0.0736065013307582,0.0307305506243185,-0.0361762149143371,-0.0797023347320668,0.025197433589924,0.055581538903559,-0.0343088543987289,-0.0316857978917553,-0.0219058781028463,-0.0616281337870645,-0.0302002196480114,-0.0352723514104866,-0.0605595204095024,-0.0519113337249133,-0.0122018928219248,0.00662449796208124,0.0877455845591004,0.00055819285195478,0.0144665164044888,-0.0864179178382662,-0.0248576076909012,0.0156904365113224,-0.0383193854359688,0.106732766676016,0.0120233584031538,-0.0133844388803727,0.0265302073682856,0.0778979234533663,0.0651391540645976,0.0345661702688942,0.0553273767526734,-0.0110484542812336,-0.0432561419045162,2.38956340348992e-05,0.00740028284845509,-0.0428144740157938,0.0463505939328973,0.0171667419504358,-0.0516847947690876,-0.030221928975656,0.0521828330652485,0.00271880282580114,0.146079764312006,0.0486133021497631,0.0387166113794869,0.041797719197158,0.0331519118555563,0.0173442333512054,0.0406089879582178,0.0126467859675738,-0.0537940565893048,0.0862656306155651,-0.0545100806205098,-0.00385366571975902
0.370351956146205,-0.348713485820165,0.396770471689144,-0.389010861104043,0.385748414302457,-0.0143765914000473,-0.0455837490777783,-0.0320312144581452,-0.00388187511093951,-0.0776672430087894,-0.00569528366158549,-0.00533667266298368,0.0375280490723178,-0.000423186469793774,0.049770270630503,0.00147843106109974,-0.0193822771104907,-0.0431504263332283,-0.0707421396454188,0.0662468414395947,0.0257444664148851,-0.0343681373293928,0.00278230296651848,0.0598626178207977,-0.0192149830755687,0.10372784825227,-0.0364047176447149,-0.0514523592306985,-0.054059134018587,0.0191316686107345,0.0896173764091684,-0.0371795924163059,0.0164787229760889,-0.0438797894926543,-0.016764648365508,0.0259708514404479,0.0272969831134072,-0.0264527388123254,-0.0236177896617478,-0.026175537403724,-0.0523224349514884,-0.0160078912204501,0.0332538890854745,0.0463192491520097,0.0208299761534115,0.0224582713090536,0.0529883869937932,0.0237535646227328,-0.033708408570574,-0.0845160865682836,-0.0434307336748825,0.061518864219126,0.142453499061929,-0.0605125019150091,-0.0633808164417538,0.00793229559059817,-0.12212302278342,0.0965686076482732,-0.0547177643728354,-0.0264992705459425,-0.0435926131784077,0.00292119394126275,0.0416261938771466,0.0101536917035664,0.0035698046582496,0.139578947546961,0.105163657672256,-0.0141076476142437,0.0263900032830039,0.0186724889228927,-0.00563576667166127,0.020618703348685,-0.00960798056875664,-0.0288177233629693,-0.0735591305271787,0.0800637026278782,-0.0883312121139517,0.0327752373084062,0.110851748787589,0.0971192075199102,0.107725405236955,0.0541999848272609,-0.0273017405097142,0.00904450070454364,-0.0910508705351287,-0.0197276215794238,-0.00694802628758169,0.0675217419366545,0.0523452700704264,-0.0417164821223783,0.0678687353526766,-0.0127065054751612,-0.0218732098187942,0.0835342452625555,-0.0979843520120866,0.0288439514008665,0.0380717743587401,-0.0325826247697638,0.00994349223209026,-0.0379922162949638
0.391878265643708,0.387146914090449,0.357019739691533,0.377306424316176,-0.39597352111601,0.0664383623224848,0.0375329012989179,-0.043990683846917,-0.0149657859789475,0.041646558917543,-0.077653504326357,-0.0480781818976136,-0.0142798513677523,-0.0465218176817136,-0.0937588540124721,-0.00396511182509685,-0.0294888934761029,-0.0339370306399766,0.0515637328343679,-0.0102239414450683,-0.0152159954424862,-0.00836617280007794,0.0525990716992045,-0.0455887128744249,0.0474960320278538,0.0665138042933038,0.00247160150651199,0.0877153234638446,0.0688328266274652,-0.069602963029587,0.0414594221782316,-0.0159893400703943,-0.116502134494779,0.00258893587630426,0.036219514983636,-0.00440483624208779,0.0206423452853587,-3.96986876896265e-05,-0.00492943359502273,0.0134781937132357,0.031575521556743,-0.0497202700723598,0.0254821983883309,0.0410958873897374,0.0110377793209596,-0.0379198411451405,-0.049966835273721,0.0378523298927208,-0.0393865547630387,0.0288081680002595,-0.0570148538711733,-0.0149326650293294,0.0171703949410408,0.108637788824946,-0.0603795318756131,0.0614018539556135,-0.0659384134866485,0.0164596103702369,-0.103478605176435,-0.021033532741482,0.0224211388543487,-0.00891069475769979,-0.0249680253334774,-0.00925333746848718,-0.016905385643921,-0.0196489029886664,0.0183546869986015,0.0307527171917813,0.0441189064939176,0.0299453446658791,0.0657824308570139,-0.0269661442709653,-0.0238637150252895,0.0662834624033106,0.04081410999405,0.0474393443618677,-0.0560631815582908,-0.0901668442147784,-0.0264567847900134,-0.00791781299607944,-0.0731091292753936,0.0887322488113046,0.115561783828323,-0.0282818103930628,-0.104686127900781,0.00909034426107099,-0.0158439097353561,0.130376519269804,-0.0366953317549802,0.062589434256549,0.0149928845846541,0.0538639377406715,-0.0249008830009003,0.0102985616548649,-0.0836698839865713,-0.0719011169773422,0.0597255401427403,0.00736064156987285,0.0266888478242608,-0.15333354582842
0.396610163570524,0.367118471332721,-0.381613132544464,0.326296295603037,-0.401972982934464,-0.0150267626662513,0.142098088910463,-0.00433887924518826,0.00666062592889337,-0.0330645701037088,-0.00744978854876211,-0.0245208439329181,0.0439863483824212,0.00848848534253987,0.0113399655149879,-0.148372388571946,-0.0537872299401053,-0.0528906824687754,0.0124144163526677,-0.0099147347748509,-0.011291201977124,-0.130379648439716,0.00942707582728268,0.0612491770083785,-0.0112794383994333,-0.0281161563918167,-0.049973801300216,-0.147347629822235,-0.00784726824811884,-0.0665018248011905,0.0270467710406162,-0.0315197291718503,-0.0424543345418431,-0.0395307635961808,-0.0434840696644697,-0.0136295496690036,0.0686420878796639,0.0657607315571675,-0.041683182687768,0.01691567316475,0.106564409014727,0.0259268550812458,-0.00971005343481013,-0.0158909030494999,-0.0723285902670249,-0.0875885556357222,-0.0227373100016491,-0.000270483300496734,0.0724982296996239,-0.0158652338296559,0.0308668210360945,0.0797337782954878,-0.0236514854680707,0.0308733378656735,-0.0304473818122552,-0.0343175307954781,0.0962582112347729,-0.0637411000139913,0.0496390891041778,0.00350581427384379,-0.0362085222970824,0.0225973191720566,-0.0243770029832553,-0.0326202943378952,0.0335423525036889,-0.0339711916045645,-0.154352263033469,0.0470175742983145,0.0424937716573147,0.0707238911606272,-0.0396455178704256,0.0402028259686471,0.000397328802806101,0.0075401247439251,-0.0132464890840706,0.00542806645566127,-0.0775414873162323,0.0921925825693305,0.120690235450512,0.0341485442885826,0.0664234244364219,0.0240551842874273,0.0355610685866988,0.00582275112191078,-0.0917209253915878,-0.0550184426645906,-0.014228323028922,0.0283734465530498,-0.0764810310062579,-0.0119186535228416,0.0424633833789176,0.0470112666751842,0.0582605884187394,-0.0187567992364652,-0.0320330673944653,-0.00149406503254199,0.0363408804089541,-0.0841405615062994,-0.0293671849464592,0.00262767506210118
