"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.0303449254743924,0.0282699966951449,0.0403279466984044,0.0168023536959207,0.153670031009667,0.0517825102296489,0.0443995193054863,-0.0210119119226862,-0.0440286682469038,0.00970404529709399,0.0394379294184061,0.0257820598636724,0.0724602114369949,-0.02714991502675,-0.0154696505973585,-0.0916616032551118,-0.0102404026489036,0.0377378826893572,-0.0211029437107098,0.061003787896746,-0.0396962155275684,0.0120028107772008,-0.0969924516421336,0.00627319866619445,0.0495313718949076,0.00677986968197572,-0.00931357593601647,-0.00536226022664358,-0.0269587502605098,-0.0532726252753234,-0.00296466618773727,-0.00822686854160381,-0.0103779100852669,0.15204586400457,-0.00566428745747792,-0.0831712329476137,0.0701158558100348,-0.0214856336853542,0.00167260306984276,0.105475654042883,-0.35187885828424,0.0797087854898523,0.0488940876586821,-0.019255179786335,0.0352631188293663,0.0203696126311751,-0.0807516930609872,-0.0637368576934202,-0.0391676940024496,0.0427798826865992,-0.00870322084260613,0.0733043624245602,-0.0405734252952712,-0.0135272333381625,0.014845132240805,0.0241031326000098,-0.0933242656507282,0.0662538493889933,-0.0663439855026265,-0.0106080210008617,0.0410103638655333,0.363092061614141,0.0441245595542714,0.0387559083436659,-0.371016132996434,0.0732738597703004,0.0531337672054833,-0.0723410347555791,0.0744242489964098,-0.0111134370140925,-0.108638880142204,0.00717910952531432,0.0452025116683507,-0.0879133528635476,-0.0736835790705305,-0.00534792997459957,-0.358386791383194,-0.0628653684930496,0.0439204193750481,-0.0635706991917348,-0.0464163718019251,0.363067818019631,-0.000431580697193601,0.0377826727098342,-0.11759559421194,-0.0282874090348151,0.208431685545734,-0.0644066357976315,-0.094203037176834,0.0320313558536585,0.0227523074867105,0.0481186856940888,0.0626617179420398,0.0365332801563722,0.115361528493924,-0.0569095228078259,0.108641873213198,-0.0161308927322702,-0.0359580580634082,0.0086809646915949
"2",0.0237925528909867,-0.124124243398257,0.105911527013359,-0.374348204840152,-0.0155793639518938,-0.0657426178812365,-0.0654523580813646,0.357582210208244,0.129780681979867,-0.0065950493378393,-0.0564042995722385,-0.0548758717214229,-0.129935535404804,-0.0239823854283963,0.0376455159277399,0.0276215367752977,-0.0373627712423391,-0.0296138045486299,-0.0495698132397506,-0.049384472654031,-0.0460875423030927,-0.0353357789198134,-0.0397371238939706,-0.00285674905919448,0.144444871009918,-0.0172222797999093,-0.0310635109684258,-0.051749437497785,-0.016303141458736,0.0413664126188177,-0.0176153232910255,-0.0394556805425531,0.0718673532186629,0.117372187087957,0.0636606966366415,0.383742953503293,0.0356758941967369,-0.0724808013329341,0.0015182260790827,-0.00712206755733686,0.0353891002967384,-0.0212446716372818,0.0401889012748652,-0.0486515063369426,0.066523392987367,0.018862563210933,-0.0141144622431675,0.0205661522585583,0.0236436619802428,0.0384730716194367,0.0628874761102602,0.036060033368388,0.0272854292016844,0.0880569130612878,0.0357299164926831,-0.0503305616745223,0.00774108550083781,-0.370709638549444,0.0437443315236577,0.0208923900237908,0.0047501724196688,0.0151998878607081,-0.0904412595117955,0.0304563325408496,-0.139491759167876,-0.0474250111186414,-0.089771507038226,0.00263121183355581,0.0312962565984319,0.0923755254077986,0.00901405617768431,0.110901536745276,0.0447351619272348,0.359090935248466,0.0194721100446169,0.0981644001088427,0.0551952679163856,0.0883799535509458,-0.00678076578472128,0.0588963404021803,0.0748463192997689,0.000233844579700635,0.00532840440161393,0.0300649850428549,-0.00537646335732218,-0.0787595449929099,0.0309299851200658,0.0294042720644714,-0.00711082484112776,-0.10970035464988,0.0115826769823268,-0.0357480704347316,0.0278133305050463,-0.0450138537390635,-0.0426998692006431,0.0700797189913105,-0.0305679024351848,0.0655859719173962,0.0175087163984041,0.0747154162496189
"3",0.0642958044346452,-0.030090101027333,-0.0388654840983795,-0.0363538050600452,-0.0457197805982486,-0.0114568498550284,-0.0421050663709617,0.0534628253045461,-0.105455714624466,0.0397794936351125,0.0341550069048801,-0.359867668761776,0.00121369813027198,-0.0260942856365349,0.073819431464901,-0.0610254935778485,0.0819935677146452,-0.0029520903914324,-0.0479197008547724,-0.00340041738338249,-0.0413934598411611,0.0729408955736673,0.0239235443344603,0.0697851716176719,-0.00167947757080919,-0.0443482791523533,0.0284494014117301,-0.122654620835325,0.0124299925882934,0.0319631426410278,0.0852622730224083,-0.14685900572977,0.0863601250006408,-0.000246419876129406,0.0608928661973272,-0.0792053226966901,-0.0598683463902831,-0.0568292808268015,-0.0632556682930233,0.0531438429413383,-0.37860365638803,-0.125563810610687,-0.0172629803123222,-0.025763611921952,0.0273272273741824,0.0387768372720969,0.00400693386234662,-0.0410686011841687,0.0302772912953692,-0.105712994810175,-0.104416558374991,-0.125014876899498,0.378731116658088,-0.0250773131400294,-0.0317206051132354,0.0156790587320177,0.020184128620383,-0.0290184013243115,-0.0179177139479903,-0.0462346802310918,0.0156345873412048,0.0670948335506104,-0.045687006460763,-0.128424958313086,0.0184777761578904,-0.0270784578938749,0.0542665892183529,-0.0622535876259037,0.0318557992950338,0.0258158298252025,0.074122156107626,0.0149818100392497,-0.0319511379331716,0.0616647445395867,-0.0528622053453876,0.0520736807733817,-0.0230683355148943,0.0392121719420379,-0.0804180664717818,0.0140376934670279,0.0900830223904205,0.0116134337174246,-0.00479155233198808,-0.0134190978256125,0.372205934919886,-0.0803572030280275,-0.083368029286444,0.0196897332617399,0.110182869431637,-0.0366015006829835,-0.0452990463700596,0.0655562691371236,0.059453747880198,0.0868372801943341,-0.0446121317589761,0.353157642093885,-0.0392972879299876,-0.0409794690472894,-0.0227199482729355,0.0108363121602471
"4",0.111875704871477,-0.00151423888093733,0.0133310189137258,0.00163951425965555,-0.10187964589803,0.0381432797029922,-0.0669554585725563,-0.0362140753179661,0.0177298293001078,-0.0475414013104128,0.0773555585568678,-0.373119186514137,-0.0093084145103612,0.0188997339655187,0.0852193238247625,0.0229264980220285,-0.075400794336192,-0.0331618785306747,-0.0388888924633945,0.0423297243067178,0.00675100457418433,-0.0846993050182222,-0.0868156398508728,-0.112040759426496,0.00393716768811848,-0.0672272438351668,-0.0399900891800492,0.0762908301710429,0.0138506083135425,0.00138032592793675,-0.0373005792723195,-0.0233054332515574,-0.0541246440383352,-0.111897326931027,0.0513535024562091,-0.0369779368892055,0.369536001607861,0.0511384093456536,0.0251885204511148,0.0483776164983986,0.0186171126797333,-0.000716797903429204,-0.0844506861142337,-0.018709020448552,-0.052137903110123,0.0369084681545262,-0.0264330321866781,0.0592722592459927,-0.0526347245293072,0.119962924834273,-0.032774371700409,0.0522540861200945,-0.0193206837200718,0.045941289379505,-0.0593585098147079,0.134286456672642,0.0922128923428534,-0.0251927393896916,-0.0495353696415811,0.0249951064456496,-0.0365546248515582,0.0330414978874553,0.00583435690110058,-0.00891995261946108,-0.0255320770283516,0.393748409501211,-0.0316151822179662,0.0508939607528345,-0.0462329475504601,0.044266656409743,-0.0286595092866485,-0.0720078467440797,-0.0407683729073819,0.0680673309352072,0.0244148606343604,0.0353055862949848,0.0508172228501985,0.00957599389696145,-0.00465949587384344,-0.0352694104292508,-0.0703549668375524,-0.116488570839182,-0.0300961627753899,0.00572030786638375,0.00643100815138893,0.0373569401506633,0.0706711940883197,-0.0690961297440664,-0.0554961643264421,-0.0145817280569022,-0.0853309030219725,0.391028878450321,0.0131568329038049,-0.374994365728798,0.00078630257292644,-0.0409370158539708,-0.00804165608289365,0.00645604065876773,0.0250813537857567,-0.0767315688747298
"5",0.0528238549754309,0.0192566710312223,-0.0291944315276461,-0.0147648198476323,-0.0723510995969567,-0.0488116580918356,0.0379625743423874,0.0646127132276303,0.0881032474295965,0.0175761050476604,-0.0264180638818432,-0.0588621438262739,0.0632482321507222,-0.0709651910026931,0.082958335068794,0.00457958177785303,-0.0742685418611239,-0.0382721339100336,-0.0197333366243033,0.00620527557473089,-0.013837290715374,-0.265888940722948,0.0232118098300696,0.049332702100716,0.084162500881276,0.0446494355198079,0.0162751596897907,-0.0420669451609356,0.0953623738191528,0.160817115050576,-0.140150546269587,0.298028622294258,0.115744337973247,-0.0516019826194934,0.0835340274908614,-0.0187241428815049,0.0588917780376971,-0.00384272422498922,0.10553470704857,0.00643609099298078,-0.132548099101522,-0.0921393607836606,-0.125713918070242,-0.0942122564308872,0.00411108340803603,-0.0803642541560865,0.0192746392365034,-0.0345306702133608,0.0845438732597837,-0.0776151534201668,-0.0152248165404517,-0.0366791201599948,0.0656843688932094,0.00172130910432422,-0.10686146466122,0.043322931823444,-0.0372889198720503,0.10523468194936,-0.0521510226260294,-0.0182567515715574,0.00495470277793732,0.252789819792374,0.0367156336853505,-0.109934353140518,-0.0575857692249764,0.0157815364648137,-0.0124028734960523,-0.0846851509807334,0.0726905803455132,-0.0251249240067338,-0.099479118757751,0.0729521350924401,0.0903718349396882,0.0251983406806926,0.0228430459990609,0.336894485044943,-0.143446921423188,-0.185459370248804,0.138357010214226,0.124676540211241,0.11686650630062,0.116250924610014,0.074687325769305,0.0587013654639993,0.0827877339845653,-0.111683266320727,-0.003950502525223,0.108979245996738,-0.114525420010462,-0.0786717745945138,-0.064148309159963,0.0327042306991072,0.0583134705470073,0.192610143179022,0.023145550286923,-0.296211994667331,-0.0248421370148285,-0.0441411891492168,0.0633416448130644,0.157254369756945
"6",0.0694894641673299,0.0375129005535624,0.338733392152982,0.0974929184699879,0.0415155440896742,0.0766209754566982,0.0213204431267724,-0.0678469402900718,-0.0695374153257504,0.119389737755175,0.0442661762538434,0.0824380501118764,0.0408575316132952,0.0758167175054654,0.00936546163532138,0.0716110213774266,-0.0409666764838067,0.0436772813583654,-0.121727449076575,0.023527876179278,0.12617513986598,-0.0900858392777583,-0.0383802463633689,-0.0231009315216995,0.0318087653307706,-0.0490047621245233,-0.014413771166962,-0.0291625234059533,-0.115243251879168,0.122531250068497,-0.1445033424415,-0.0012878741958543,0.033806119529232,0.100172184578424,-0.0227909458947891,0.0376187268075679,0.0347089672565332,-0.0280278182593003,0.0880687519635712,0.00298210549258747,-0.0705870697102023,0.0293260414907818,0.0251598113082913,-0.0278364766629455,-0.0168201922332401,0.0179169176317635,-0.0752078262666784,0.0792163006038414,-0.0262080095527384,-0.000370062771216089,0.0013166284391448,0.045335555292811,-0.110375125478858,0.0342261164868961,0.00527924474333989,-0.0412653729416484,-0.0646911406332491,0.0288561291035715,-0.0391979801444319,-0.0161882394729332,0.113021278708646,-0.0981682105126951,0.0167381194937143,0.097664781546156,0.139431624877053,0.0511352196768084,0.0823384001684327,-0.0607629383446695,-0.0331950073137823,-0.32025389392348,-0.0584980160299206,-0.0470738320506571,0.365878653523821,-0.0607750116415339,0.0174458050460875,-0.351412626199504,-0.0301872562899418,0.124126490961216,0.0285843192865228,-0.0953148301875862,0.0333939340193406,-0.127577957753055,0.109588135693758,0.0192697598456516,0.0361820281342342,-0.0108664285880553,0.0771017913227035,-0.00579262229504391,0.026249518465749,0.003706527387701,0.110943653245606,-0.0121490713794021,-0.082155260792744,0.0208402625684837,-0.342013977790382,-0.0904275333514689,0.0588307040668148,0.046030497341362,-0.0145742136756985,-0.0185030413193705
"7",0.0910106019269657,0.0182748194195147,-0.0741253838428369,-0.0603490623088793,-0.015821202189596,-0.0396087035772338,0.0512774300353365,0.0866283440704265,-0.0707373920097394,0.0284627963920606,-0.00108183993571573,-0.047233510302936,0.0589738416243692,-0.0509355872285729,0.0634443712740539,-0.019828642933056,-0.0458493706780829,-0.00197235972545626,0.120017399075491,0.0602090340904332,0.00506356142246245,-0.00497118117576921,0.00567055855288013,-0.0804086803849381,0.0684501086323161,-0.0362278106836846,-0.117412742172735,0.0422006976938576,-0.0378035147820613,0.0475949421437339,-0.000119548367858608,-0.0323693511030519,0.0261038783043703,-0.00397816750094584,-0.00552043744453699,0.0607321284213222,-0.0113216239980504,-0.0224547499853539,0.0164953680348267,0.00597995598599027,-0.0614832240036956,-0.0374252305910586,-0.073458972733574,0.0405953078059205,-0.0117353634698639,0.394293498452034,0.0501082069474286,-0.36766288530916,-0.0142474567616512,0.127102579006391,-0.0207620919734244,0.0456841317765235,-0.00908195210851989,-0.0372595570550733,-0.0364655691743854,0.401458994057023,0.0717428982822718,0.0736143289907798,-0.121397329298629,0.0265550176455891,0.0100368436889982,-0.0455948001779964,0.0360352943776567,-0.0564444567957781,0.0349367695019772,0.0433810996390125,-0.00788911360573978,0.0581295870217031,0.100893915439639,0.00924562136441846,-0.0284184367956734,-0.368541050214913,-0.00610643730341813,0.00400433708854419,0.0159669197762588,0.0855107832807053,0.121665420636327,-0.11636453106836,0.00166427376129146,-0.361209173795863,-0.0343467580920975,0.0510981037397298,0.0301425175444074,0.0356956437828378,0.0447658803837034,-0.00127945084470876,-0.0334491459988986,-0.0253892077191471,-0.0254596518623144,-0.0498043222227583,-0.0527150439057746,0.0286469340379109,0.014991927116165,-0.022060795037621,-0.0517793338733152,-0.0403638269270955,0.129015055660539,-0.105723782014694,0.0548002608993137,0.0133891350025978
"8",0.0137209737499692,-0.0110372644228093,-0.0596038045892634,-0.00518489917093301,0.0107246787175535,0.0486524627259459,0.0614506220368866,-0.11355532528646,-0.0472792424786219,-0.0125633918680614,0.11311078068476,0.083042639151179,-0.0905880640717894,-0.0882279547049513,-0.0340265879923226,0.00830080448737414,0.0406930765306124,-0.0323282954929602,0.00757897729247733,-0.0176722407527831,-0.0330802537852188,-0.0425704987682275,-0.0832068259421647,-0.0799457505223837,0.0769670510999956,-0.0354267087181563,-0.0095005875188107,-0.0609047728357111,0.0771606274009032,-0.375478269414653,0.0481409748979358,0.06448698885599,0.002162491848435,0.0132043192226257,0.00988770610780784,-0.0739465493674329,-0.132840186349388,-0.348165497060587,0.103123709335242,-0.00659905937859507,-0.0721354770962445,-0.047002049139475,-0.018126286827628,0.0633300672203042,0.0897394116527723,0.0364590705312274,0.0770146705659944,-0.0514700707814939,-0.0270444438342106,0.0189655431604644,0.0821445393935917,0.361465052381657,-0.0121504744706913,0.0393781540071634,0.0118118066308211,0.0650570054764072,-0.0360402469326426,-0.0856185795045221,-0.074174140142248,0.00492555345692272,-0.088332331452191,0.0279190726158484,0.075318908951759,-0.0675263537253348,0.0835149320112272,-0.0451192150515518,-0.0776498225590384,0.0029371312973913,-0.128026910296002,0.329841791756957,-0.0206129578819758,0.00331609862837507,0.104013767003454,0.0346986571327003,-0.0235542272822984,0.123120993846592,0.0737405455416815,-0.123009879119531,0.0677091969078412,0.10064597715457,0.0665573603784816,-0.0978845145821791,0.0381559825269314,-0.0429732111819082,-0.0664636443676148,0.0967500551968217,-0.0663723778469323,-0.00798236251020127,-0.0664508523799584,-0.0431305966705926,0.0481423213154567,0.0184599861133992,-0.0274401703030365,0.0377585236544379,-0.0277699417155004,-0.0125564776911146,0.362896449293679,0.0178637108316754,0.0382098848734107,0.0816471661461417
"9",0.0235035711563177,-0.380771474160696,0.0950877915033445,0.0120219841949669,-0.0653268851655511,-0.0321861327412599,0.0256800718991554,0.0669443092526518,0.0552826142083134,0.0714758437077881,0.00137207587849598,-0.0328031342984653,0.0206397225255876,-0.0256538790891344,0.0694947017119889,0.0315737817001031,-0.00515097596136104,0.0479924502785591,-0.0486934219098163,-0.0575875365053528,-0.00519621789845183,0.0326777688310896,-0.371701279226475,0.050734196390294,-0.071874802377696,0.0356849979038739,0.0388693466627154,0.154109795414755,-0.0358229002053275,-0.0389391475062471,0.107151829624269,0.0116958084056427,-0.0938073373048458,0.0156236431200587,-0.0453630819870877,-0.0398055645353152,-0.0810998036217788,-0.0269483773674228,0.0718607987681613,0.0603840387186447,-0.0391153610675576,-0.00259439705149228,-0.136249304279673,0.0914729688140602,-0.00231413616171199,0.0870423834860786,-0.38759891185304,-0.0372632312380834,0.0164912078991415,0.0979220862999945,0.0107544081163236,-0.0127540822835827,-0.046339818962809,-0.0182951661871135,-0.015139470448538,0.0849725951220012,0.0445884551712981,-0.00237041645681996,-0.0185470939699643,0.130518945329032,-0.1269292755412,-0.0382703375772451,0.0526424453858142,0.0439362716614829,-0.0267212574772449,-0.0273179898867149,-0.00869222244578606,-0.0292605662849327,-0.000216586296898756,0.0231675632666529,0.0468168311915986,0.070431466397151,0.0300127825158811,-0.368872596806975,0.0346838534999154,0.0373283502541751,-0.0115256293314118,-0.0553980140305522,0.0153842028096359,-0.0694237113367153,0.0835708585431143,0.365583132800122,0.0437965144720218,0.045994631592501,0.0264888229089237,0.0427125426293914,0.0767995557571618,0.00145124561070553,0.049083326924891,-0.00813550603252173,0.0166692835973212,0.106384882235169,-0.0448308940056897,0.107244551886647,-0.00641903186449901,0.0350898727567445,-0.036596800219325,0.0540787467205269,-0.00165929071424796,-0.0199789995927164
"10",0.0521787444842235,0.0262623290247489,0.0252452308664237,-0.0968682814642089,0.0280325720958166,-0.00672427494882512,0.0422892200144905,0.00520941309367765,0.00127056867920821,0.113897722981419,-0.0526435030594098,0.115159119202406,0.123737355724451,0.0414489741476266,0.0649653417064514,0.0645322103674032,-0.0470736744574503,0.0651229605743126,0.0289904943173122,0.0912779321409431,0.0178545546044993,0.0289186697557212,-0.0447165803875786,0.126580841259902,-0.0135291923623707,-0.11463361117224,0.000858717191328954,0.0442147443571371,-0.0519243180262412,-0.0909298770607398,0.124923089788276,-0.138363773390758,0.00467467525724,-0.0314898839320083,-0.0262436189057621,0.121945428983733,-0.0972089743448517,0.0977187972059805,0.0242552380867611,0.0901413844231681,-0.0189946676353067,0.0731160920699755,-0.363429064416094,0.00634004249710884,-0.0448936654604207,-0.111051271875729,-0.0903810064499539,0.0320914078981442,-0.0198528821969262,-0.0588278308988563,-0.0485889374036011,0.0135093915857924,0.0274431441931973,0.0615430269932533,-0.0346172112692653,0.0662356560117066,0.0321524310285931,0.0336367955655362,0.119499297988959,0.0538553470003906,-0.36257796601981,-0.0665239707095402,0.012989155209624,-0.0185777430472149,-0.00345137731408455,-0.122032995566834,-0.0311999164695606,-0.0212307466318819,-0.0166862459924334,0.0187548804587752,-0.144041872498143,0.321880283359543,-0.0925650192492246,0.355362521836217,0.00936385020053553,-0.0397138769983435,-0.0647877619194955,0.0268058485521984,-0.0345454079036621,-0.0302379105883611,-0.0408806140328726,-0.0402827283927287,0.123274229595731,-0.0814565585420842,0.00321985469167716,0.00395161599251527,-0.0324296779858978,-0.350766418874652,-0.0804274153250788,-0.00941318829591648,0.0573856259491787,-0.0261649515142304,-0.0580703918392136,0.0350971107246447,0.0101859536888401,0.0146502147799632,-0.0526567036222919,-0.0380675439533633,-0.041944484641561,-0.0153475253257917
