"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"1",0.112771160317412,-0.0901069219220857,-0.0850286135155479,-0.105703057704883,0.11555876668425,-0.110349586507387,-0.103905221909234,-0.0103902102587326,-0.0493897216471436,-0.0627475121736424,0.117442841046729,0.0325445771448431,-0.0675610224956311,0.0629527476497799,-0.0430242478796565,-0.0414891765049812,0.213854455537658,0.147251292917764,0.0917361881069145,0.028753625629039,0.0252820493362462,0.0796716204222198,-0.101126037106288,-0.0102692833773552,0.101408268299597,0.0285345301317812,0.0120643743102079,-0.293259350628046,-0.0815043608864898,-0.0269325673548588,-0.139012381393499,-0.0418461481171802,0.261103410327685,0.0719552894590383,0.0419705129853967,0.0104831680163888,-0.0383296461724286,-0.0376401408032086,-0.0648748449233334,0.11261014331844,-0.0267760386502515,0.029668876475865,0.107222399613456,-0.0879379337729259,-0.122421739093992,-0.1054895935094,0.0671354472144082,0.0119150704843223,0.127916945592456,-0.105099594472362,0.164104619024452,0.0469270729611966,-0.292033259147169,-0.0844632927888789,-0.101494777533744,0.0101408479825261,-0.0917952699554141,-0.0670653921130753,0.0125819953370796,0.108478695489606,0.0400489769770342,0.16637090136329,0.128184561780457,0.0368010995054757,-0.127282027395056,-0.162954506882674,0.130390924924407,0.0884755624239845,0.00162747646410844,-0.0508878459867469,0.054420965905296,0.118378005752383,0.00147705508807088,0.0969079519737168,-0.000697554903155122,-0.0463354873910109,-0.0229606018159845,-0.165905166907452,0.019733191217496,-0.0551789697416241,0.0959080100917326,-0.0907305720496991,0.0157526720356459,-0.00390102759090149,0.0743141012204762,0.0962739532101075,-0.101148313953988,0.029945252096458,-0.0400281451725598,0.0846011955420449,-0.244122444416666,0.112169860807318,0.0285407714329924,-0.124360283101616,0.0512615807997906,0.08828428103422,-0.0156992685334731,-0.105501845071636,-0.0254872579001709,-0.00105786097912658
"2",0.00886622315997708,0.0648845674348233,0.0520049141508644,0.0431482778716821,0.0574410492223491,0.149496394627208,-0.0575042584733911,-0.0588134621888635,0.182230520191323,0.0256957850232236,-0.143233915520172,-0.0767571350460094,-0.0170630242937015,0.00243316073613072,-0.0584331616640228,0.0386417931075184,-0.0265646708844107,0.0218063223967193,0.0782440450390517,-0.0221876100265611,-0.0940178326312627,-0.152405550906939,0.0415948685967857,-0.130972988064344,-0.123463280551387,-0.0352316892287097,0.0108731560593227,0.159872986316896,-0.0871920563717734,0.0217831624344198,-0.117595486181034,0.0670267051147413,-0.306514010382858,-0.0335182252224395,0.171239173207279,-0.0803557211410317,0.00731174264260923,-0.137518156467176,-0.0120125617843022,0.109332502114426,-0.0335588110986279,-0.126505071984145,0.0295272834571368,-0.0340841039873967,-0.0693256443095127,0.298521371209667,-0.306131001671503,-0.0326609756834119,-0.00156430237575874,-0.13747107960391,0.125384676862406,0.277847000418136,0.0128805034481498,0.275840258187456,-0.0355143905423551,0.107335366937111,-0.0602358371340387,-0.0235688360888137,-0.064859584390026,-0.0168868437603767,-0.129170605209492,-0.112837730614232,-0.067079446022678,0.049273006867802,0.0755786058744964,-0.0363049136951756,0.0145883625758382,-0.0115715874563986,-0.104304271977663,-0.12562013852416,-0.0901419805285259,0.0538108913264679,-0.0154622912787266,-0.0554536345515627,-0.046980122062502,-0.0167801343480678,0.0583567338759953,-0.0425971783205826,0.0517009592018381,-0.0616255777735905,-0.0621847384138085,0.0394969326927408,-0.056269809385742,-0.10960057447008,0.030345766760238,-0.113881660499361,-0.00507922052185484,-0.0182667014261226,-0.0678849457159067,0.0508000323484688,0.0408749620670883,-0.0487762406906206,0.0415323531911471,0.0465503942606365,0.0980355354279501,0.102019866147672,0.115002226883601,0.00453536571157515,0.0661672475664752,-0.0100656451893104
"3",0.0133066061421313,-0.12055897221012,-0.0302270524086017,0.22672656922424,-0.105336787553832,0.0978786970077009,-0.0545378116634641,-0.0543330884356299,0.0186565628708212,-0.105721897917876,-0.117863682880766,0.0304828457003936,-0.0725235000493487,0.0607871134466687,-0.123414092343112,0.0923873840609111,-0.0314765984737537,0.0175946381286524,0.117321358056014,-0.147877769858395,0.137380202566187,0.0026879837690365,0.0202255512835067,-0.00334530291182227,0.236005893743893,0.106226818711842,0.0450383935560979,0.000655671850882607,-0.0672319729424855,0.109534710862571,-0.0174437997953988,-0.0441890793907473,0.068304986209377,0.00100119579190782,0.199622798766472,-0.0772892017063669,-0.0661844318086824,-0.0379614306139541,0.0700666790909639,0.0451268159808983,-0.00631031262393991,0.056298910580669,0.0416941559725882,-0.0735110157146277,0.0310877920758195,0.0103754813157213,-0.0175730888476824,-0.0137168651929713,-0.232546723959662,-0.00143277859113626,0.0841482178505676,0.0895376265468634,0.0633870591924068,-0.0333085759404174,-0.0712073772239154,0.254942245462174,0.0335132071458802,-0.0929701626961108,-0.0137470572559354,-0.194720047309618,0.09380163108128,0.000956957096851859,-0.00346426977795655,-0.00738301528330085,-0.131379181677347,0.0676008555315492,0.0249553931577882,0.232726813963388,0.0111538057355145,0.1149199459294,0.0133618373107295,-0.0440370619598456,-0.0154410161363119,-0.141095638507351,-0.0704555800901839,-0.0709972606860269,0.148643109336025,0.0194079622848277,-0.0792398839954841,-0.0760946484648796,0.0311207411419026,-0.0196006649431209,0.0334445770128902,0.120530281609154,-0.144017136855821,0.228067139358191,0.0706534769331452,-0.0186671887838929,0.0481309860899061,0.0395427165671789,0.0863105486301564,0.126156741494884,-0.175869909252252,-0.0814923584134473,-0.0911127710049351,-0.00128870858851579,0.0240621611164013,-0.194794222151588,-0.236101048164708,-0.0880571116280551
"4",0.0593225431066402,-0.171877569266897,-0.0934134336992955,-0.0599135362366563,-0.093153364395826,0.0511334751041779,0.0570211074156453,0.0336020442274157,-0.0368616146229581,-0.012599645639782,0.0899715137115522,-0.0226192925592698,-0.0953361071728027,-0.00201199499083812,0.0530668643782089,-0.0311665966051469,-0.0550589773701649,0.0205608173044619,-0.261683799064407,0.00606845340059022,0.000934450912341025,0.0643376869793989,-0.0260480198820656,0.0606134596481438,-0.0103458698560902,-0.0928173474450607,-0.0449418372754492,-0.000738403933553297,-0.0260496330045673,0.00628933732413073,0.0532318688683781,0.168890711670176,0.0761075943171689,0.028153688637147,0.0476181675208981,0.177853820555828,0.103521618907708,0.0172956304288125,0.0276234265219959,0.0756261078777108,0.0445331800393938,-0.0487918635167281,0.0828489837904189,0.0192214245733821,0.0150777702949848,0.274455092458447,0.0917727126120094,0.0516354706434379,-0.0833060473919982,-0.110403511024812,0.00518313096095825,-0.022914404538444,0.00286885481002425,-0.00772116132034506,0.133799913866684,-0.0072843028086189,-0.229713164078475,-0.0229740294036592,0.151854268710253,0.235932426745206,-0.196461371062158,-0.0892499700081603,0.0907603028760418,-0.137989246829706,-0.0145125888278795,0.0204560494482682,-0.0831036162397608,0.222616852910962,0.0374776013946352,-0.110506881235161,-0.0883862626438747,-0.0728500576428615,0.127550596661269,-0.0898398658482486,-0.000509645549842919,0.198180763507806,-0.010716506352556,0.0308839781493277,-0.227751483935707,-0.201752022880357,-0.0273370886376091,0.0355923178274836,-0.0122664454760911,-0.115909075069634,0.0110197926899766,-0.0812971075428789,-0.236868146671971,0.107392798134061,0.0427200920671067,-0.104436337387974,-0.0347280052056559,0.0387990189522343,-0.12650458101034,-0.0453285615238655,0.0795950864387006,-0.0404978081331041,0.101741827012101,-0.035687232549845,-0.090648602837006,-0.0223990118159787
"5",0.022681298417845,-0.127117713968561,0.0254854110562353,-0.0177169799652575,0.0655109409338349,0.0214552172373125,0.0935354053452504,-0.0226280948642715,0.0523481779961603,-0.0234978551062553,0.166451091005167,-0.00147632732053517,0.0209556624204518,-0.324944517006137,0.0506110761885999,0.0846201256194246,0.0177961833268409,-0.114690053060778,-0.000405404417367837,0.315958176331451,-0.0628518066066729,0.0527476129841473,-0.0370694077214675,-0.0229102845769917,0.049727365500562,0.019468712653537,-0.00404028952620023,0.0743087335022315,0.0141382354981999,-0.00821992375368671,0.0180226858984308,0.0040253089333962,-0.0801299335411491,-0.113899467089766,-0.0824334116562885,-0.0648086755150825,0.0470916541930027,0.0486167224998105,0.0187364860404687,0.0978242074406899,-0.00257692712276454,-0.0128628744496739,-0.0807685403231569,0.0206632883537514,-0.044581525736053,-0.116539467380471,-0.038648365427035,0.0607669204826759,-0.0707268802302656,-0.0421971159229439,0.126781433023979,0.26154004885002,-0.00352459852003619,0.260503458148655,0.00135347171994106,0.0458519691920112,0.0853524391596304,0.0503220527431055,0.071794592928849,-0.0194287996110263,-0.0918961380153813,-0.0800109478406239,0.0914382036886399,-0.0260706045699162,0.060471876923871,0.0164144780061447,0.151455627349202,-0.321446267652747,-0.156453754753359,0.0128359676947568,-0.0107109594041041,0.0241710763461976,-0.00553814043655351,-0.161828305753211,-0.101156998847564,0.100650764211631,-0.00546628668131899,-0.0895915482733637,0.0587579021411524,0.00940704099004439,0.0491179943411868,-0.0896310171587198,-0.0951672266202928,-0.0966327876131029,-0.0689510640923887,0.0170713967277,-0.116745645692267,0.202632943233956,0.054011602738492,0.0887685016611162,-0.0901152761287304,0.0816217407851177,0.010999490642171,0.0812762034164986,0.0833218307023882,0.0092248568398943,0.151320356263215,0.0275932653127636,0.101254092202058,0.20466731260222
"6",0.155135617153227,0.277792898593153,-0.0592183435281391,-0.0500402876957082,0.0259117220400215,-0.0666539881701615,0.275212782129439,-0.0315992508271824,0.151756309016322,0.00314024299733816,0.0228450913409274,0.15773323412705,-0.0319418379677279,-0.244991475107455,-0.0949434410240772,-0.00733138932715663,0.130397697041384,-0.09813148578995,-0.0102961588017416,0.0483804198613743,0.0882275503823454,0.000236223132411576,0.0498602342695042,-0.0513452902368195,0.0476924038476861,-0.0914792589819327,-0.107971968886178,0.0966831889488158,-0.0507771901442695,-0.0657297121634692,-0.042954596624923,-0.0762670034320294,0.0931118617519815,-0.128148721506296,-0.0660942543685303,-0.0464742251754371,-0.0537644889216923,-0.00085080177566513,-0.285204015809998,-0.143337288099627,-0.0622790992322554,-0.0844339547364552,-0.09674163851077,-0.0280671820918166,-0.0679521661569305,0.0842851262482395,-0.0476986059304326,-0.0147744648080973,-0.0315706670992644,0.093734338028324,0.0204225633781175,0.141309610134539,-0.0497810373740841,0.111893086382531,-0.032584108964233,0.0429449826254336,-0.0953593521429257,0.0560704909897356,-0.0878930779199734,0.0325206899129108,0.102930148409154,-0.0798072824813837,-0.0423370032479783,0.108961681515985,-0.106318061227736,0.0826319137280003,0.258737056831287,0.0712634975228206,-0.162580856585979,-0.0331362382629092,0.134150242916968,-0.128955971388885,-0.0728385577771182,0.0193955969966387,-0.0651119710403439,-0.0189989984283791,0.143574117033618,0.16518012430339,-0.118283152549254,0.0398944251454278,-0.0223332018272449,-0.00644515384860126,-0.0846104936206949,-0.158439567038197,-0.0513053356480729,0.127955379533923,0.127211479418644,0.0532910606488328,-0.0127661893056991,-0.0218077763439863,0.0729276232697167,-0.0263800083539864,0.0690614951179802,0.0660868892165077,0.0202961280416525,-0.106539344228679,0.0289774409914149,-0.00820247650316901,0.0814367273706365,0.0258370836096263
"7",0.144952708567353,-0.0238945977506728,0.057383605232641,-0.00506781895416427,0.125604788094389,0.00608322412252642,0.00760434279342931,0.149272572806348,0.089186511456322,-0.0492829983261658,0.240407350424641,-0.101322296140748,-0.0823317114011466,0.218951399313249,0.0341803016084915,0.106821757637278,-0.0958123893275041,-0.0557981443305635,-0.0820580070644235,-0.0351622034249808,-0.0341544914127489,-0.00725039892291451,-0.0475252424695851,-0.129701423053609,-0.0691798344355711,-0.00593054199615424,0.0935958148518057,0.0685799123108295,-0.131159694797766,-0.0548346675842807,0.187499538225635,-0.031788466510218,0.0484531677998243,0.0595386494574144,-0.124625994484375,0.0757154168595657,0.0268738389762482,-0.0144193030064654,-0.0891369091737415,-0.0291774136045651,-0.0432437363011184,-0.0908267164600893,0.00483241129805078,-0.0860934130098575,0.00757658112854517,-0.243865063947061,-0.0706908235371742,0.170987680797543,-0.0160655863398003,0.0506921309049191,-0.0795969453735071,-0.00955415824020398,0.0245647589883442,-0.0242422101159379,0.0119835482969769,-0.0770785501646077,0.0315308688726492,-0.107858088961364,-0.235078116625995,0.16400125560754,0.105171719264301,0.072306708760785,-0.0865240623256086,-0.096648492358398,0.0143569218240027,-0.121407106080401,0.144885283798813,-0.00618136629221187,-0.0855553814496851,-0.0444243259960447,-0.0614364153893379,-0.127357707918231,-0.0112921476370994,0.0945283096383154,-0.135157596966945,0.0484153891546034,0.144850934315261,-0.112355507025031,0.0907756800462942,0.0241671555596191,0.0310084663034035,-0.00128889650526855,-0.0623568127637391,-0.0996557544032258,-0.125377475982897,0.0195939317274417,0.0919572616434063,-0.226589679495151,-0.0466305205788081,0.233963035717821,0.0128607104510688,-0.014073177582757,0.0409706267138959,-0.0108339846220437,-0.122457810820153,0.00422876036276234,0.050013004315371,0.226383362068555,0.0915475234825116,0.138109815106971
"8",0.0124824468417576,0.0490977365216961,0.144988057066657,-0.0934645793728499,0.182937400874966,0.0317253389804979,-0.0786493418229321,-0.00298370232187029,0.0427553113504201,0.0861593118218057,-0.125018729894412,0.0470636479150508,0.0185844334342389,0.0213682809102654,0.0403539375870615,-0.164527956066602,-0.152967910958553,0.0052429840695987,0.0854755991812156,-0.0299624865943161,0.121319103863145,-0.153893372722097,0.183770386001755,-0.0582138635206284,0.0664712239261082,-0.0732113818556558,0.00226542543020481,-0.0915947498787746,0.0498926931374927,0.0339157036218254,0.0717009866158507,0.203762475699388,0.111007870152199,0.0895539636561435,-0.00763542891130654,-0.0415405785671034,-0.159460688575386,0.0164095622427368,-0.0810398208602731,0.157836246490301,0.0813429079851797,-0.0453939577069726,0.0598284407161137,0.106501471439961,0.106325034724251,0.114059193959942,0.0071838231468197,0.0736130706977968,-0.151964434900204,-0.0167330637453389,0.0745759417036034,-0.109896055019724,0.0718243849987597,-0.0560180911260477,-0.0183745629654769,0.0559800473825123,0.114243536394075,-0.115087132838864,-0.0708177085414647,0.0709810232477207,-0.0695531933209176,0.00966354396288895,-0.101184508163711,-0.00731452761347948,0.0551227099553311,0.00977733239869151,0.0693811457153907,-0.00827689593653239,-0.124595644454325,0.245819736310603,-0.00299041526164516,0.12504992041085,0.0558056465819065,0.00865617035039497,0.098086286759857,0.124121351080309,-0.0542825488742799,-0.220924423095613,-0.0487714157809538,-0.101966624394477,0.167294466887849,-0.0535279709527203,-0.181028612693237,0.0619606284619377,-0.102813596864606,0.135824007025806,-0.0855162701708081,-0.185999933487034,4.76824430157404e-06,-0.0754866308799929,0.14242873907909,-0.116652863528417,-0.245333563084169,0.0112669593149037,0.0420949451746624,-0.0649980883829671,0.0344477965346276,0.0799990136612904,-0.0558106592159285,0.101736954679975
"9",0.0177767870228434,-0.0410226664553286,0.0440047777668969,0.108566932238269,-0.0212070834716637,0.114563027510044,0.0366919366669795,0.138574670417234,-0.0609739345546284,0.0699438420031868,-0.00488622067077009,-0.0710332061393523,0.0801745340978763,-0.154010511181104,-0.00444009280294776,-0.043272291856037,0.0581973690378915,0.0176420757926904,-0.0910043036606991,-0.0486461622361692,-0.096754951274501,0.00610173580610419,-9.46134936713145e-05,0.024448799086626,0.0782656542515294,0.167353286284948,-0.0441285949952206,-0.161829773490137,-0.159972936270676,0.0121943342712866,0.0294205854464592,0.0462342564201158,-0.172335626945337,-0.0636030628017945,0.00267787247835062,-0.0438413095426271,-0.0794881460229607,-0.116466980260422,0.00462479490784606,-0.199189853840499,-0.0757096332745062,0.0250612837568587,-0.183195937536494,0.104035717256851,-0.0302977657803866,0.141023733747056,-0.0687600121640758,0.0188038399548798,0.148480002372805,0.137481620129873,-0.230595955382865,0.0193317547862982,0.0233520872837625,0.098063690286442,-0.051966500997929,-0.0435532189108583,-0.08877779080154,0.146569682029563,0.219600815954894,-0.0148162221188809,-0.145430051629123,0.0343290408202624,-0.0022824344073407,-0.0473816392327406,-0.0570978023265041,0.297508548752539,0.0585780571773611,0.101879249072143,0.0758072525818755,0.0360630963765923,0.0929856304547148,-0.0872523156096378,-0.0196761900543777,-0.0614811893733829,0.13475359776592,0.129743915996684,0.0225402247471447,0.16367866807871,-0.013600542009589,-0.159289594315377,-0.116530187675063,-0.0884420987417617,0.00411274219378176,-0.0596878011704691,0.0429667102621751,-0.00795996334476596,0.022498903753526,-0.088720208576449,-0.113756321986874,-0.180953143656019,-0.0166279249456597,0.0815446314863746,0.0305521041036291,-0.00719804956665132,-0.0326207971942016,0.259121845079756,0.120561028754028,-0.0563019913040656,0.0129852703042846,-0.0984984203510528
"10",0.0443138459007646,0.0191819545462402,0.0626685398777143,-0.106847325638204,-0.166784372093738,-0.061986991472995,-0.00193913896146685,0.112584864357476,0.0522117570656008,-0.0442909598011225,-0.0440464044532376,-0.0158469683783994,0.0805297625027245,-0.0465994269605175,-0.00139461392593227,-0.0655030497860589,-0.00623694925529985,-0.0417886407431099,-0.0398491265579327,0.0130574975252582,0.128823667320834,-0.05145541076295,0.0191334940095773,0.12518325275046,0.0575308112577501,-0.094154344245942,-0.0145113297251705,0.108000433883387,0.126913525812838,-0.103728593140676,-0.13375024800267,-0.0439221221309046,0.0214535159278444,-0.0686328058735228,0.0847493564122276,-0.0123810920594268,-0.257294088136305,0.0693731650599028,0.0790529235975703,-0.076046889479918,-0.0900936358618766,0.0215087446767051,-0.0224194190887185,-0.0544152625952537,-0.127787017311987,-0.0883432563264195,0.0888524183262812,-0.0832573523303125,0.0908370818640908,0.122139589349253,-0.0253605987892229,-0.103412866948376,0.00463329293023892,0.116692360912052,0.13838630660884,0.00579376629976878,0.0868931619971589,-0.00921795093706571,-0.101367235112324,0.00812161968750088,0.123576799843807,0.0642578226890946,-0.279242499186085,-0.0431161694798185,-0.0884009286292936,-0.184270168294466,-0.0129333193237007,-0.0233948727428375,0.0806501049626777,-0.164643854256297,-0.00576951185956187,0.1160354838584,0.11032616094818,-0.114214205530904,0.0241501220765347,-0.0910641292962393,0.0425809482799112,0.00887786558326747,-0.294950581029857,-0.0643233672021505,-0.0751457664177859,-0.0255299904152794,-0.0793186568488055,0.0509828136894915,0.302399214862804,-0.0227359750853017,0.0098431504703743,-0.0653117070240797,-0.0331053279915786,-0.0573390964612052,-0.106289023624367,0.0497430480670616,0.0648254269610328,-0.155243831896827,0.022499077126467,0.012559567982674,-0.0217128209032751,-0.084254821474228,0.301254898505933,-0.0618747820779327
