,u2_1
0,-0.0071529997646452735
1,-0.00248414573409788
2,-0.009077223906426055
3,0.019636560051283142
4,-0.011730212174762047
5,0.00488613773310035
6,-0.012936699493588815
7,-0.0010606763464565405
8,-0.003044656802669299
9,-0.010908298355023438
10,-0.0043727450609411175
11,-0.003347375795773655
12,-0.011890225686066902
13,0.004626355385046965
14,-0.006398635153584298
15,0.006320460220230251
16,0.015277436967754188
17,-0.0608706728989942
18,-0.009944383237744353
19,0.0024333912216130092
20,0.02336071267283197
21,0.0032388922207354375
22,0.008087298897179329
23,0.016055967707086876
24,-0.015490782811840567
25,-0.004630593570793674
26,-0.010427966830000674
27,0.01948380474139604
28,-0.009443372037137503
29,-0.01193184767642387
30,0.021642181209322826
31,0.056648039703361006
32,0.020071462712403426
33,-0.013074611727429698
34,-0.012092428875260724
35,-0.006371137663291804
36,-0.009393305204618825
37,-0.006242732609778247
38,-0.010578946583430237
39,0.015902340323171015
40,-0.0014089788485204334
41,-0.005876743731312721
42,-0.019342160930617153
43,-0.007259647831367908
44,-0.012634759735837985
45,-0.01008935482770405
46,-0.002263324707336203
47,0.003264717216804479
48,-0.009148929174180134
49,-0.0053654836079531885
50,0.0015669429337112602
51,-0.008299555470131247
52,-0.00622245600694822
53,0.00207580393270494
54,-0.0003607986071862521
55,-0.012502017358019979
56,0.023194997631203414
57,-0.06640475561752078
58,-0.007299727444648615
59,-0.007425187740829966
60,-0.009757132001726985
61,-0.009601711957574772
62,0.023337381623130288
63,0.014530491697543267
64,0.010565374193899593
65,0.06129382288256209
66,-0.016300376756241533
67,0.008964290870772494
68,-0.00301184509355816
69,0.012353849613850297
70,0.00013822958833467372
71,0.026690872653109144
72,0.003464953801157996
73,0.006283667062143943
74,0.025578366108451482
75,-0.011096734060134871
76,-0.028733022381616746
77,0.013678154663037278
78,-0.011243142049734499
79,0.008840244791861625
80,-0.013763597008244977
81,0.012640248056738891
82,-0.022020706750424442
83,-0.0032863251386941817
84,0.019631532615434186
85,-0.009782732840828366
86,-0.010506996235254699
87,-0.04591191754942509
88,-0.0036133823956867404
89,0.017375948131907435
90,-0.012202820842657608
91,0.006671228019304857
92,0.024090441104002422
93,-0.013428880880702883
94,-0.014069272203927594
95,0.01930002807793152
96,0.016312610281598007
97,0.011131159223696235
98,-0.008474135664808069
99,0.012404747353426237
100,0.012697122323739185
101,0.021020788700951254
102,0.010950726890967648
103,-0.003921431633517975
104,-0.010043045205058103
105,-0.009955718135956098
106,0.00291249745508382
107,0.017031607517902156
108,-0.009289077537402194
109,-0.006893208810094446
