,u2_1
0,7.904792884618382e-05
1,-0.0244278891403939
2,-0.04088018139074309
3,0.0003569895505119991
4,0.0
5,0.007662763833152231
6,0.0
7,0.027864907245137086
8,-0.02321429768102867
9,0.014355083755421232
10,3.518306041108265e-05
11,-0.032868100841687425
12,-0.003278217846328079
13,0.060387540743813216
14,0.006100854912813462
15,0.0025086835369124588
16,0.0016455491657730767
17,0.0
18,0.0043690695576227975
19,0.0
20,0.011797158884916177
21,-0.03373840499793236
22,0.0
23,0.0
24,0.024213973636305442
25,0.005945535573079971
26,-0.017577549754973307
27,0.02002432433385536
28,0.003182879477028952
29,0.00815792462382218
30,0.00454215612926407
31,0.0
32,0.00199128254534424
33,0.0
34,-0.014059634664399363
35,-0.024273951180570755
36,0.02807142954619324
37,0.013992040322611164
38,-0.018705002605041928
39,-0.014263699047175704
40,0.019755544082478822
41,0.018409773166952772
42,0.0
43,0.027513436752404977
44,0.0
45,0.01607743681322832
46,0.018019929207394356
47,-0.004982918054976132
48,2.540938375433437e-07
49,0.025512868687658924
50,0.025309291277302033
51,0.0
52,0.023991758398834603
53,-0.02029488872674137
54,0.0
55,0.0
56,0.010990183323752832
57,0.0003464351116286884
58,0.015623974005896865
59,-0.018015045356129113
60,0.025568846333519215
61,0.02241662074226892
62,1.0562133185057184e-05
63,0.01239845740320486
64,0.0064654408169353625
65,0.0
66,0.05473683161983767
67,0.01841866126290342
68,0.0
69,0.011714339780544019
70,0.013037637698075241
71,-0.007442116768212082
72,0.014436192282659062
73,0.0005845431278677784
74,0.026984616295853425
75,0.025045695755032512
76,0.0
77,0.0
78,0.028356867075940168
79,0.0
80,-0.04610422910873639
81,0.0053782293451365175
82,0.001321597563615246
83,0.00039525435845418197
84,0.02355435184268502
85,0.0
86,0.0
87,0.0
88,0.0
89,0.002322101168740706
90,0.024777408451215763
91,-0.012824417312282097
92,0.0708596413184675
93,-0.03478348782045632
94,-0.0321115844456217
95,0.012586809695928129
96,0.018829020900753668
97,0.003181127172309897
98,0.0002946226747160814
99,0.018771940018300803
100,0.026316285127815257
101,0.0
102,5.367354100318604e-05
103,-0.00284137364381454
104,0.0
105,1.2608466906529143e-05
106,0.013840179055445679
107,0.0008909023054070966
108,0.02304930689765835
109,0.012217431447353504
110,0.013054863759289817
111,0.021606243037278306
112,-0.017751070166743016
113,0.0011629652685682765
114,0.0
115,0.02266972852384457
116,-0.025768896161765555
117,0.01720038142507814
118,0.0
119,0.045047721077426016
120,0.020692021881691197
121,-0.013368372114354522
122,0.014507797628212867
123,0.0009052591285879851
124,-0.0034460330258141727
125,-0.009968316139736016
126,0.0
127,0.0
128,0.0
129,0.03522055568431201
130,0.0
131,-0.006951310204664936
132,0.0205080804662669
133,-0.01662175823139677
134,0.0
135,0.004905692239578948
136,0.06190802077829192
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0281400896561553
143,0.01682049820777394
144,0.013207145924283775
145,0.009930114592955223
146,-0.04199441006488064
147,0.014056483815384406
148,0.0005673419768637957
149,-0.04168252672020732
150,0.01594593147450686
151,0.01712901483367786
152,0.01014421149591263
153,0.01660065119945875
154,0.0029904634863961283
155,0.0
156,0.004725855753605621
157,-0.016018433559564362
158,0.0
159,0.0014519888555848191
160,0.026644747013882163
161,-0.048235279629700326
162,0.02335619368366743
163,0.0
164,2.942696879961867e-05
165,0.0006970625981240252
166,0.0169612105955443
167,0.0020902567184425225
168,0.0
169,0.007087817530489886
170,0.0
171,-0.04586861640260092
172,0.001442518546411906
173,0.012633696855217832
174,3.5116679401866723e-07
175,0.031104504561828346
176,0.0033369148659078435
177,0.0
178,0.013488883272352134
179,0.0
180,0.0
181,-0.03396135589603285
182,0.0025732614961743866
183,6.49279655792877e-05
184,-0.027420583476743136
185,0.001983841228428429
186,0.0053522748748941985
187,0.004446987881061662
188,0.002877681222495266
189,0.023923054097872813
190,0.016827750738482944
191,0.001354018351918066
192,0.007046457533962284
193,0.0
194,0.0009483588574516651
195,-0.011322507406716469
196,0.013588868454197255
197,0.01853149460195662
198,0.013244328402841779
199,0.020439712161693286
200,0.03224786022651379
201,0.0
202,0.015839604489253308
203,0.002306715284755294
204,-0.006057422998435725
205,0.02012544444580825
206,0.0
207,-0.03343735613389846
208,0.0
209,0.0007674304407091367
210,0.011946269465152677
211,-0.03081228187203954
212,-0.004410662061815086
213,-0.023259153791911555
214,0.0
215,0.015396382781491393
216,0.0008967251141771398
217,0.004196190384327972
218,0.0049697420565711125
219,0.02318128316447839
220,0.01375505204532192
221,0.003706277764897901
222,0.0
223,0.0015670811455996052
224,0.02523993372515346
225,0.016334563830244578
226,0.023201002275781715
227,-0.04056991343474498
228,0.013093449195780043
229,0.02083454859121184
230,0.0
231,0.0
232,-0.0018717606756352648
233,-0.0354139283118341
234,-0.0051793080655848835
235,0.017977537302058963
236,0.01597423253473149
237,-0.002978762963574264
238,0.025190111888583996
239,-0.00024151445308855484
240,0.0
241,-0.01372363753947999
242,0.001955737023127275
243,-0.02504520582578255
244,0.011272143514363448
245,-0.015926086051646256
246,-1.1624243190989088e-07
247,0.0
248,0.020981474571540065
249,0.017037418812427402
250,0.014815921834547354
251,-0.008804649069514699
252,0.0
253,0.0
254,6.227213818224594e-05
255,0.019706528372989803
256,0.02403155405094478
257,-0.027698738278730508
258,0.0018595608745121874
259,1.9907501504552524e-05
260,0.008063147551426675
261,0.0
262,0.011972397217070944
263,0.0
264,0.0076658756905478714
265,0.020011367019458846
266,0.0
267,0.012267561423190644
268,0.008956799291514682
269,0.01261373844253727
270,0.020051727118762335
271,0.018359664945646437
272,0.0013252975499566137
273,0.0003886523311254044
274,0.0
275,0.012192716110179153
276,0.0
277,0.0
278,0.015004147828757284
279,0.0
280,-0.03479016571662788
281,0.014562480293034436
282,-0.02970492903435732
283,-0.003602828507049022
284,0.004034045453155537
285,0.0
286,0.005618946035553517
287,0.006343836765450303
288,3.200306852221573e-05
289,0.0
290,0.0
291,0.0
292,0.01952318177697399
293,0.029152757746847082
294,0.01408984222872879
295,0.007986072523487948
296,4.2868769642080566e-05
297,-0.033097682296880315
298,0.012343515333511123
299,0.006015194605384626
300,0.014455857079852348
301,-0.03125160386105562
302,0.019063683628662238
303,-0.03666512080865506
304,0.014010504195347783
305,0.027502534046914016
306,0.024701591013075622
307,0.0
308,0.000126410155759242
309,0.015813854962963735
310,0.0046061385420669634
311,-0.017019013195929317
312,0.0
313,0.006012715744621387
314,0.0
315,0.0011193871540831602
316,-0.017457706910654482
317,0.016280521129052723
318,0.0
319,0.01694933132081118
320,0.01729228060098984
321,0.019992323820978587
322,0.025992270080738473
323,0.006507239568210428
324,0.0
325,0.023763254163038167
326,0.024185381947918885
327,-0.028144806650545282
328,1.1820617506944192e-06
329,0.0003414546966210949
330,0.0
331,0.014412794125188201
332,0.024398258114069555
333,0.005443599074869429
334,0.0
335,0.011331159553870474
336,0.0
337,-0.027744758638517077
338,0.004440029166541066
339,0.0033500364565557344
340,0.02807932386173302
341,0.0
342,-0.041955863519612224
343,-0.01759273593890997
344,0.008603148387704169
345,0.022427389159964464
346,0.0
347,0.0
348,0.003746460093109706
349,0.028094470562031678
350,0.018159481006730656
351,-0.01821383963968682
352,0.032997564135059984
353,0.018534738150075267
354,-0.02687476717496125
355,0.01473700948434008
356,0.0
357,2.080313025175749e-05
358,0.0023226687732422193
359,9.006676064467298e-05
360,0.0
361,0.004598018898577189
362,0.02052168223991697
363,0.023921126148906426
364,0.02103101044066793
365,0.0019201002235158479
366,-0.005665208913196169
