,u2,u2,u2
0,0.01696763102471395,0.0,0.0
1,,0.0,0.0
2,,0.0,0.0
3,,0.0,0.0
4,,0.0,0.0
5,,-2.822862661501837e-17,3.715882914129481e-17
6,,4.8844744959965076e-05,-0.00016867638545347145
7,,0.00031808196357071113,3.207729179968611e-05
8,,0.00024395812032154828,0.00023287259282724244
9,,-0.000163721114152253,2.228906459633981e-05
10,,0.0008582583375985858,-0.0001852886794123762
11,,-5.68828943405959e-08,3.3368131993801824e-10
12,,8.084186941724782e-05,0.0003833307730824463
13,,6.432368201449157e-18,9.947554932554503e-18
14,,0.002661035604004139,0.00034727825251819176
15,,-0.0029199227200923483,-0.0014668033841637083
16,,0.0014305920439436897,0.0010438166273248227
17,,2.477393156341979e-11,-6.859142363791447e-15
18,,0.00026243699032230485,0.0003867917612435082
19,,-0.006393134229053693,-0.0036807134928090323
20,,-0.0013427772331421359,-0.0005929073920273559
21,,0.000918527598316952,0.004591341205790624
22,,-0.0020858828833588555,0.0019363522782914779
23,,-0.0028989837090235998,-0.0018982038683395504
24,,-4.3964398094287205e-16,-1.7658942884357653e-16
25,,-0.0011778247435620054,-0.0030149235708589565
26,,0.0017938174918500618,0.0011505941103389793
27,,-0.003218684205852217,0.0005339150786577397
28,,0.0014669092787079265,-0.005429270557605183
29,,0.007751084284016356,-0.0038433845350243313
30,,-0.0043075371882700265,-0.0013467758195611448
31,,-2.829767778607384e-12,-9.372250154779382e-15
32,,0.0031858592602899203,0.002474871819280344
33,,0.006964223016124362,-0.0025820536555918494
34,,-0.0030914262042778026,-0.002973142475570317
35,,-6.440826873261457e-09,4.393195659688209e-12
36,,0.006521130397765874,-0.0020991412986834596
37,,-0.00019076726735260663,0.007159783414733575
38,,-6.780455233737492e-11,-4.0621374536656263e-13
39,,-1.575345756621438e-16,-7.066287659174275e-17
40,,1.349831704744453e-17,-1.5653846491617274e-16
41,,-0.004323261521284823,-0.0012398369897114818
42,,-0.00030247414943161205,0.006304377699938371
43,,-0.002333394314727594,0.01081745145777505
44,,-0.005331207768999692,0.0021658289229571155
45,,6.5679079471088475e-12,-4.32542456713092e-15
46,,-0.02299332032342874,-0.005484851128734852
47,,-2.9612590320398507e-13,1.1915002404855324e-14
48,,0.00227354680486488,-0.0032919103927718527
49,,-2.5066445773900994e-06,6.468168353896721e-10
50,,-0.011408756578121116,0.0072085865193886375
51,,-0.004905043134343674,0.01967239193115679
52,,-0.009260244078304891,-0.0019454517651472391
53,,-0.008905160595128544,-0.0017374531103767391
54,,-5.423131494114268e-14,-2.158212844549645e-15
55,,0.005681154744691903,0.008064740419169445
56,,-0.010521142425044374,0.0033505423930893018
57,,-0.007485680184676654,0.008293752346711664
58,,1.1411700910949306e-08,-9.597149680865003e-12
59,,0.004955279666197765,0.0024477535958071866
60,,-0.006386268171185431,-0.006473547869583007
61,,0.0005990568327846905,-0.011486733520251246
62,,0.005352849343432383,-0.00028605406925487353
63,,-0.006130902680506326,0.0020039516239896
64,,0.013607591759735837,0.017801195968706374
65,,0.02917565067359013,-0.021057263830033236
66,,-6.702537830305388e-16,7.665309359472516e-16
67,,0.010785554195578242,0.0031798523017288007
68,,0.013663312466703133,-0.014006715704591789
69,,0.014145284639386285,-0.0016060034333489216
70,,-0.03371178611535515,-0.017050500238561857
71,,-7.170604419479162e-06,8.523418727269302e-10
72,,-0.022502381302710983,0.026933423950805085
73,,-0.0028005577179360964,0.007180131183113406
74,,0.0018521849165044145,0.02606915443033024
75,,-0.0033785715006681475,0.019109304070080407
76,,-0.007095301534041118,0.010299399531825532
77,,-0.0034004328339067554,-0.0003524326344111832
78,,-0.02243971467772015,-0.009567185989734023
79,,-4.9225472191620294e-05,-0.008709112435395423
80,,0.020989659890074227,-0.010620259117994982
81,,0.008559398851201988,-0.009164847437409024
82,,-0.00620007691000561,-0.0037340232043576184
83,,-0.013685556252649897,-0.011822142024165082
84,,-0.01520538932560782,-0.0011787731967708016
85,,0.002631744525865669,0.004682659840488481
86,,0.023049475424953125,-0.011395746235610687
87,,0.009794620174142524,0.007124931335274796
88,,0.0011711456005278908,-0.035068694477768135
89,,0.010059487668964043,-0.010025681350120589
90,,0.00357648744717184,0.027278016973879538
91,,-0.0040406165270403995,0.02164971470991408
92,,5.204170427930421e-18,2.0816681711721685e-17
93,,0.005176404189103043,-0.02122332084251254
94,,-0.011076240447043775,-0.0011378948254509513
95,,-0.015627276536634264,0.022525194376453193
96,,0.01783049343124936,0.011875433529971799
97,,-2.7002055105751488e-15,-9.615138546470448e-15
98,,-0.0006893375379284338,0.006700460382489504
99,,0.007749195616409913,-0.021023438827519655
100,,4.3259666682171627e-17,-1.6046192152785466e-17
101,,-0.02811509626039785,-0.0004483868254536718
102,,-0.024357514609109277,-0.02305858178717757
103,,-0.0022906042333941147,-0.011127360394980646
104,,-0.016899159166432795,0.0007297066174687908
105,,0.0014637163245381642,0.0004160281347254131
106,,3.3176586478056436e-17,-7.665309359472516e-17
107,,-0.03142671486135626,0.032045800535684954
108,,9.149148452736178e-14,1.137111238502797e-15
109,,1.599198204416119e-18,-2.2985086056692694e-17
110,,-0.008034607893126041,0.013907901142921677
111,,-0.005408757175799715,-0.029704204459726807
112,,0.0006712215174520393,0.004227125065227621
113,,-0.03169182867555391,0.007299457426912885
114,,-0.06091161285968245,-0.015875879261920654
115,,-0.006724076219502835,-0.001991109920188762
116,,-8.49754294707239e-15,2.4873766241162443e-15
117,,1.8632556435249636e-15,7.147060721024445e-16
118,,-0.06868730030288864,0.026219032993681175
119,,1.9634901343712485e-16,2.238335385096324e-16
120,,0.017392415319957125,-0.031224281002748048
121,,-0.03320019133371056,0.005472809620938135
122,,7.759681352494368e-09,-4.5324553572118065e-12
123,,0.0035940106545539682,0.024937479442865694
124,,-3.002861671103606e-08,3.4646866864211645e-11
125,,1.9859919915196644e-12,-1.6349877181298655e-14
126,,0.005372397662628386,0.025148192968713817
127,,0.0010645251350905763,-0.03299272770754071
128,,0.02373696547948572,0.026991025213775485
129,,-4.2825985813177425e-17,1.734723475976807e-17
130,,-0.06762890725227479,-0.008193945191132061
131,,-5.152055540004474e-14,-3.7141513822835925e-15
132,,0.0019434437241236428,-0.011709436155747661
133,,2.9928403505463663e-13,5.3072346864468933e-14
134,,-0.000741604968738797,-0.013950450402631378
135,,0.032804039573599744,0.0073101479818317655
136,,-5.057803134644878e-17,1.3292318634672284e-16
137,,-5.526811126810305e-11,-1.2567533819174415e-12
138,,0.02384838270610465,0.01665058398243745
139,,-0.03137607758825712,-0.023172151008527715
140,,9.035967829008895e-12,-5.6726650286831326e-14
141,,1.3877787807814457e-17,-3.122502256758253e-17
142,,-3.838075690598686e-17,3.5453411040275995e-17
143,,0.005576260790169147,0.025751028185443392
144,,-0.03190668779009755,-0.025458204306165785
145,,-0.030239915686671167,0.019068336334275925
146,,0.01869081576325398,0.017382016162741838
147,,-0.02483041574186429,0.009223592624622691
148,,0.002086729165525817,0.01793552725005036
149,,-0.020794849426527862,0.03090742540612187
150,,0.012375704745342426,-0.04048972920653887
151,,-0.04898385988638306,-0.001069166453430257
152,,-0.023349268895778204,0.01930824743546489
153,,1.9252453673174533e-09,-8.595914778586344e-13
154,,-0.010931610588132685,-0.02705593511585537
155,,0.0022620309607649753,-0.0006532679141039825
156,,-0.0002424931932864758,0.03324781037641296
157,,1.5085614398294145e-11,3.084353519117178e-12
158,,0.011071361729455978,0.008125815370160694
159,,-0.04574273288738862,0.003601866732221836
160,,0.030189799803266186,0.019289671037054784
161,,0.030562808474439793,-0.018355069421132603
162,,0.030954206930569397,0.010752128465667789
163,,0.0014847076649422398,-0.010018157957611842
164,,0.00480607434130901,0.022769841547975886
165,,0.0032209011425079082,0.01857627793929327
166,,0.0031816616844568247,-0.03427072265127183
167,,-0.013288695106124924,-0.008453939296271284
168,,-0.00890024540407425,-0.009460094669766054
169,,-0.0026425208237334293,0.015251543715591365
