Name,Score
hsa-mir-579,0.22604212393142056
hsa-mir-496,-0.22128892851767443
hsa-mir-3926-1,0.1914067518599324
hsa-mir-323b,0.17859072620059602
hsa-mir-377,0.17178960381999084
hsa-mir-7-3,-0.16660885488684554
hsa-mir-3136,-0.16413520732814826
hsa-mir-125b-1,-0.15718659404725246
hsa-mir-539,-0.15499805432301517
hsa-mir-106a,-0.1542955025372872
hsa-mir-503,0.1535188474800192
hsa-mir-378,-0.1488673864963832
hsa-mir-411,-0.14546475343257517
hsa-mir-370,-0.13750313120085417
hsa-mir-103-2,0.13404690980744324
hsa-mir-889,0.11907716282031391
hsa-mir-186,0.11784544238701047
hsa-mir-92b,-0.11586422384969701
hsa-mir-636,0.11559001356610688
hsa-mir-1306,0.11143554620080802
hsa-mir-483,0.11046800688540166
hsa-mir-24-1,-0.10235807082110569
hsa-mir-452,-0.10230218435169863
hsa-mir-382,-0.1021966511914423
hsa-mir-136,0.09959673189589366
hsa-mir-758,0.09951673200214446
hsa-mir-627,0.09718039734227567
hsa-mir-590,0.09705596184781803
hsa-mir-3174,-0.09612501806289711
hsa-mir-1296,0.09517603641368239
hsa-mir-624,0.09513716692075358
hsa-mir-550a-2,0.09477002279937878
hsa-mir-3173,-0.09347225565160991
hsa-mir-196a-2,0.09328910597471042
hsa-mir-328,-0.09275008236245502
hsa-mir-1254,-0.09122772190474637
hsa-mir-1245,-0.09007127200098182
hsa-mir-1228,0.08511684096862256
hsa-mir-615,-0.08458722472904132
hsa-mir-190b,-0.08413659722165191
hsa-mir-1270-2,0.08403514692948698
hsa-mir-223,0.08397778975344601
hsa-mir-3074,-0.08223416037032856
hsa-mir-3648,-0.0819508078437635
hsa-mir-381,0.08122936962896277
hsa-mir-3934,-0.08055688656031416
hsa-mir-485,-0.07910147529822525
hsa-mir-487b,-0.07726150122208121
hsa-mir-19a,0.07628689228960464
hsa-mir-337,0.07627852959703935
hsa-mir-548e,0.07618948212813978
hsa-mir-362,-0.07546349888039658
hsa-mir-154,0.07526885075075743
hsa-mir-197,-0.07520590647147664
hsa-mir-1292,-0.07317819134795506
hsa-mir-145,0.07248898439743302
hsa-mir-191,0.07187942695753863
hsa-mir-410,0.07037438932849077
hsa-mir-412,0.07015023279341584
hsa-mir-766,-0.06931354627936277
hsa-mir-214,0.06741255131326257
hsa-mir-2115,0.06638612336892763
hsa-mir-130b,0.06588600800105833
hsa-mir-1247,-0.06579944036684339
hsa-mir-1284,-0.06345537695170572
hsa-mir-556,-0.060753857918963344
hsa-mir-15b,-0.06046333589457696
hsa-mir-301b,0.05958683300510661
hsa-mir-421,-0.059520187875893485
hsa-mir-502,-0.05856836018510771
hsa-mir-144,0.058392623734778104
hsa-mir-451,0.058319229403011416
hsa-mir-570,0.058287951078917086
hsa-mir-299,-0.05804982287609253
hsa-mir-18b,-0.05633026399202757
hsa-mir-323,-0.05625125963450229
hsa-mir-3653,0.055848216505454615
hsa-mir-3190,0.05583642025740714
hsa-mir-429,0.05566241038238137
hsa-mir-940,-0.0553242604310906
hsa-mir-708,0.05461435573249377
hsa-mir-30b,-0.054608596890261776
hsa-mir-486,-0.053924518272940904
hsa-mir-425,-0.053792359978647133
hsa-mir-31,-0.05360442807278518
hsa-mir-3664,-0.05320084919000521
hsa-mir-942,-0.051496714379230264
hsa-mir-378c,-0.050498409239767186
hsa-mir-105-1,-0.050193325506016934
hsa-mir-450b,0.05000636456482239
