,u1_1
0,-0.029509949040170527
1,0.01668164682683385
2,0.0014236285260994224
3,-0.030093184814383275
4,-0.01660225905634856
5,0.037399566904277766
6,-0.028697758389320278
7,-0.006618069757384915
8,0.029549846733786828
9,0.023123055182100397
10,0.011791478768775891
11,0.004001377310914881
12,-0.003967317270031143
13,0.038772086504190666
14,-0.010849542426172983
15,-0.017594664934377845
16,0.012294545806805963
17,-0.021592189695603354
18,0.0033619014785592075
19,-0.009789096679248625
20,-0.006836419437204752
21,0.005931296590598295
22,-0.0021818559049460104
23,0.01689413728404551
24,0.03799533504675059
25,-0.0023331401605330613
26,0.00345291641351164
27,0.001458847156039788
28,-0.022481466861855825
29,0.0008762142383905176
30,0.010532188421602726
31,-0.002094977956291622
32,0.026463387896424113
33,0.009276984642184374
34,-0.02881677591448633
35,0.04041650569300237
36,0.009724798262322053
37,0.012637004187710315
38,-0.017762805280276184
39,-0.0040347848746602535
40,-0.011158460108630284
41,0.0013498096732333618
42,0.01748566299406258
43,-0.02955178421316372
44,0.0011119734423285493
45,0.005331967604348205
46,0.01185543537466657
47,-0.02281986081324038
48,0.025190085028375064
49,-0.012690953186753678
50,-0.004320639369170761
51,0.006591789895859769
52,-0.0038753058116928543
53,0.03545889705911952
54,-0.01958441797869659
55,-0.0346822195687881
56,-0.011188106375777173
57,-0.008576000759909283
58,0.017483406514418872
59,0.020970571664944322
60,0.0399042109634037
61,0.0034722972066085237
62,-0.0031868904765217747
63,-0.004766984682360835
64,0.000784560424176281
65,-0.01242827604363711
66,-0.024908796155870442
67,-0.03898907179192342
68,-0.010923527577622754
69,0.011512838077118354
70,0.0014347627504217248
71,0.0039343741377605105
72,-0.008171329289341207
73,-0.007363059290673986
74,0.0181694553578394
75,0.013674183067068356
76,-0.033806029324060106
77,0.0025655611336710435
78,-0.012617572028728034
79,-0.011357660760881579
80,0.0032841640385544314
81,1.0948027509551268e-05
82,1.2765666056869175e-05
83,0.04987345642927464
84,-0.04950342249808172
85,0.0031700205443235905
86,0.03601365965988839
87,0.0057826842601961664
88,0.006789822958119754
89,0.023623092619467448
90,-0.006489802533849853
91,-0.02992840303939711
92,0.03431834699488103
93,0.022527602218624848
94,-0.014645134813639318
95,0.0019089226298265463
96,-0.007853247140527701
97,0.018895371232588352
98,-0.00022265004192444625
99,0.029372137343533906
100,-0.01695494711445773
101,-0.022259249363535183
102,-0.0088817198737446
103,0.03961942934576718
104,0.04077165048634779
105,0.009428124973917144
106,0.022852326398669007
107,0.010856819144355791
108,0.020468883397230714
109,0.03114392649489927
110,-0.02454124142680894
111,-0.04477114699098295
112,-0.009548756442238755
113,-0.0041581902479038806
114,-0.023070006739722013
115,0.04748022667140129
116,-0.020501079150244277
117,-0.017693717961837517
118,0.04089643145886956
119,-0.0014616052293961838
120,0.01839224506870697
121,-0.035711739822683185
122,-0.006539083880105084
123,0.0028849631506530065
124,-0.018204651558774643
125,-0.013098948292067505
126,0.005434791515975375
127,-0.010205898981136729
128,-0.04471918431355555
129,-0.01754947791214513
130,-0.010079396615651975
131,0.03184925629819225
132,0.01767205557756923
133,0.005357093522587113
134,-0.013932920587599575
135,0.01105537762662262
136,-0.00434766643319055
137,-0.0002313428727752252
138,0.007091535060157958
139,-0.017944629567913737
140,-0.02748528574042128
141,-0.012956362942085029
142,0.014811907811085991
143,-0.022745061222191984
144,-0.012338294643105758
145,-0.02854534749250809
146,0.017375432535612835
147,0.01623785522726848
148,-0.0018700672234978162
149,-0.003476300462841381
150,0.012987545092203262
151,-0.02221127848168262
152,0.02582605608976906
153,0.01674133988584189
154,0.004278417655605494
155,0.003414623611711006
156,-0.02474818094018628
157,-0.045331930943336714
158,0.03313995881404089
159,-0.047465470055429296
160,-0.011992929618164679
161,-0.0032023366420505703
162,0.005314450245380163
163,0.006456588994559399
164,-0.010223285616563656
165,0.03245926502857151
166,0.01620199296698888
167,0.01498607746945295
168,0.0019098117220555334
169,-0.026677573075115438
170,-0.03072092247043144
171,0.004566141825857262
172,-0.011368957999071921
173,0.007413352572468457
174,-0.02411843839718963
175,0.02305758029109906
176,-0.03290093159358688
177,0.012769960427384146
178,-0.041890001604987834
179,-0.000664663968744423
180,-0.013124969391784128
181,0.008342132988956003
182,0.036077409179938985
183,0.01553299823189137
184,0.02491919732262542
185,0.0066726031298505765
186,-0.00846593654570211
187,0.04713732274692849
188,-0.013504978327698501
189,0.00676685807873721
190,-0.03824992876273917
191,-0.007155550762185545
192,0.031133850306698244
193,0.021737461389941672
194,0.013089662838587698
195,0.02471030745594392
196,0.029047435622810484
197,-0.01511385382475681
198,0.0062468757805004
199,-0.031977427096293316
200,-0.0019566154959332334
201,-0.01201755874770237
202,0.007112728478655293
203,0.0026344136735963943
204,-0.004637047273130678
205,0.026960428507840566
206,-0.0005691306934923972
207,-0.008357261690179384
208,-0.009065457641785785
209,0.0045147467752341686
210,0.02133409763733717
211,0.013417546338600136
212,0.01141505266931496
213,0.05094310488251154
214,-0.020172370383760147
215,-0.01820250702929887
216,-0.013395736604729615
217,9.983746590763815e-05
218,0.00959717592690318
219,0.019532217901432523
220,-0.0020632901484357747
221,-0.03251819530569595
222,0.0038543324099313595
223,-0.009024381370358235
224,0.030610368316971646
225,-0.00918569470459877
226,0.0309078807114989
227,-0.010739446910349932
228,0.005282041092005595
229,-0.003879852375998539
230,0.008546178588603431
231,0.013503629599598369
232,0.02213422474907179
233,0.0336879642805482
234,-0.0009889121628459565
235,-0.00652786342132474
236,-1.8388068845354155e-16
237,0.02922689709291756
238,0.010825737372281721
239,0.010744410397833753
240,-0.006846960240552698
241,0.02299098780858061
242,0.010016154444290494
243,-0.0007772166956927606
244,0.02776884806531109
245,-0.027946441411470877
246,-0.002765359806306514
247,-0.013352831993669241
248,0.008425945275073645
249,1.734723475976807e-17
250,-0.028654546135005683
251,-0.007292330588125811
252,-0.02825339802553119
253,-0.043483391119333595
254,-0.024633788858949797
255,-0.039021294444963064
256,0.023898435704245897
257,0.037146690116801336
258,6.938893903907228e-17
259,0.058614126951590136
260,-0.0019274312251142522
261,0.02441999420460269
262,-0.027165039274939604
263,-0.025173203679701463
264,0.05155165194924416
265,-0.013727849641379275
266,0.0405493076078782
267,0.045301298300046235
268,-0.027385281883293238
269,0.04890944173073802
270,-1.249000902703301e-16
271,0.007891020057563545
272,0.002158945982602453
273,0.0073782045422580034
274,-0.029296265330496094
275,-0.013396787518731922
276,-0.004199435983423212
277,0.0015450208443646266
278,0.019726092880813572
279,-0.023024111392432788
280,-0.02290140002049164
281,-0.01774432673950293
282,0.038574751286922865
283,0.01609576171434218
284,0.005920842694553087
285,0.019665319990406945
286,-0.02618595334662771
287,0.010266862343724693
288,0.03467023525482096
289,0.010662348449867206
290,-0.008706640636719965
291,-0.027992059162864385
292,0.026918270156791057
293,0.004238021822907785
294,0.04018183027490943
295,-0.0010783202086806427
296,-0.014934442634704842
297,0.03754184565321753
298,-0.0037898582340095462
299,-0.014299992714585354
300,-0.019034448781076033
301,-0.028907019125701955
302,0.008254081569808351
303,0.022267222785952088
304,-0.03731566275300669
305,0.021566918068761726
306,-0.013191101147501546
307,0.01597793489937198
308,0.01174151409914574
309,-0.013399772333856785
310,0.02774944862912786
311,0.018251348718824008
312,-0.01551934561208549
313,-0.014558424930291011
314,0.0643887719010409
315,-0.0028849678151673473
316,-0.02537689258104525
317,-0.006696357004681655
318,-0.030870511786093627
319,0.015729610560007067
320,0.05700152298509751
321,-0.021746327170327817
322,-0.00971696452050467
323,-0.012011026427953436
324,0.00011069490914040764
325,0.001928549715320444
326,0.004947141617619342
327,0.0005173708375833389
328,0.012364147042010781
329,0.020991029762192918
330,0.019999185049598963
331,-0.01226290321579964
332,0.02370052387682311
333,-0.012321757914158024
334,-0.0008571779114788864
335,-0.010833777663425893
336,0.005811981673386625
337,-0.007477367364342443
338,-0.012453794954136406
339,0.029479305914181003
340,0.021021760922841262
341,0.030074939888574643
342,0.02697295967288528
343,-0.002264601983588086
344,-0.0030449853797023573
345,0.0059652420961524245
346,-0.013487469012351932
347,0.0887463254891253
348,-0.0019105391060999463
349,-0.035607112767089284
350,0.023863106503099384
351,-0.0027184920348826097
352,0.01989825127345882
353,0.02159329322187997
354,0.0009797941408081585
355,0.0026283769580897937
356,-0.009218441316345747
357,-0.019360885894795503
358,0.01263792871131451
359,-0.038358798021706955
360,0.02154366853517647
361,-0.005921518382376715
362,-0.005905214411349521
363,0.03509110149589469
364,0.009220957058811867
365,-0.011618682188255432
366,-0.04923810896707878
367,-0.03444323615274839
368,0.005056460274517526
369,-0.017090252689280265
370,-0.013445527744630216
371,-0.005568144573779585
372,0.025396520513058077
373,-0.03884475098197847
374,-0.0036505525010888363
375,-0.014911065096406485
376,0.01663535927676198
377,0.0233348466475135
378,-0.007709867523706908
379,0.001926206137124191
380,0.02500413895373818
381,-0.025116500399404246
382,0.008769239653362413
383,0.041321321175699616
384,-0.025000243691713893
385,0.03067967512705549
386,0.008921186034817568
387,0.0396826394330134
388,0.029050166541203456
389,-0.024168739287315284
390,-0.002280922018042482
391,-0.03531259315217503
392,-0.0031435052990323314
393,0.006738307522157429
394,0.048716703763739946
395,-0.010807079469870466
396,-0.03227752802500196
397,0.0024123798615025152
398,-0.01357690923611225
399,0.030556700041414746
400,-0.0029127237351189487
401,0.013569814997227883
402,-0.00827749488604459
403,-0.005554801836253936
404,-0.009007123729713153
405,0.03929923979485531
406,0.03392965216488895
407,-0.004095850346564502
408,-0.006804805128850666
409,0.013065779688507494
410,0.002842156960260487
411,0.007956829542714764
412,0.0013626033298809442
413,-0.031051811123631933
414,-0.014620404857678966
415,-0.012723221268130872
416,0.03810486599954276
417,0.0034827425349160325
418,0.00744013977845812
419,-0.011167048217112015
420,-0.011961988943860254
421,0.01225105372164462
422,-0.012231618895140642
423,-0.002888270472722914
424,-0.002403348922253432
425,-0.009311438632872832
426,-0.0117449654913483
427,-0.007666697542151619
428,0.01907552708082946
429,0.014638004864613483
430,0.018367966388177604
431,-0.025592134266280063
432,-0.008957132141186916
433,0.006959426491559687
434,0.017849028070711752
435,0.008556299412638487
436,-0.007914876084394642
437,0.0040235446572170815
438,-0.02018305417248609
439,0.0008785561111621804
440,-0.019604322679382027
441,0.03120914962941925
442,-0.0005855297060592705
443,-0.010945992426723616
444,0.03148781281639392
445,-0.0164209455691749
446,-0.0035203174561762667
447,-0.0003882074488853415
448,0.029728042887640947
449,0.0037393843780375614
450,0.020356888776109562
451,0.0034036248190866926
452,0.0071725222163585576
453,-0.003422527647090421
454,0.02154675122641091
455,-0.0014896246230034363
456,-0.03362947263547544
457,-0.033360476389997576
458,0.003053350802997552
459,-0.0175955345268846
460,-0.017461960223093716
461,0.014602801725470802
462,0.017518626620081718
463,-0.003958161866454134
464,0.007628964285958655
465,0.0007884096610736786
466,-0.006957880362190829
467,0.016007528643217292
468,-0.030889918696528747
469,0.038703691080780055
470,0.013490145309686482
471,0.010650334402089205
472,-0.0052262584367027696
473,0.017842651067833882
474,0.02382554252785557
475,-0.01223749264745457
476,0.015191946697823077
477,-0.0056103468541597295
478,-0.004456398294155263
479,-0.007599601232716478
480,0.022984611976887188
481,-0.004654170595679705
482,-0.009859507533626678
483,0.019795797995354997
484,-0.034888715465412175
485,0.011502488194953695
486,-0.0004554350178232014
487,0.04028840341927757
488,0.0020222095713421724
489,-0.020131856274079256
490,-0.004756695947255967
491,0.020413318783696923
492,0.018345486573105047
493,0.007473719006956847
494,-0.03831280063293216
495,0.0003371250867189025
496,0.0016307477700542444
497,0.01166712507594882
498,0.02388368873321685
499,-0.012474362804882108
500,-0.007475942438626591
501,0.000437602722635656
502,-0.01256524247257295
503,0.0074286696176010985
504,-0.027855218423944752
505,-0.0038634799744261656
506,-0.014080486669277652
507,0.0038279812516549853
508,0.023999886128870662
509,-0.0032805972839582975
510,-0.0400238253233131
511,-6.940955608703827e-05
512,-0.04909774857779981
513,-0.020041545493144474
514,0.00183338290959694
515,0.0012331352464597643
516,0.01565287022836322
517,0.01828256413536921
518,0.019656347417892343
519,-0.028521293329909134
520,0.001152976708098813
521,0.0034681223636235945
522,-0.0005409264440611371
523,-0.02080432911789017
524,-0.00013727680809214656
525,0.016184665474762973
526,0.010193188418396473
527,0.017770120776256223
528,-0.03126951169058453
529,-0.013963426454805831
530,-0.0015684356879936822
531,-0.0016678232552152631
532,-0.02806675277220828
533,-0.0648953325070271
534,-0.012771587763131852
535,-0.007744488023214764
536,-0.035592812717120344
537,0.004405752378492134
538,0.0034947996537352762
539,0.012334726721504298
540,0.004225619036668887
541,-0.0034600213949070487
542,0.006750037021045589
543,0.0028845166797347895
544,0.013305881727842393
545,-0.03652991432158701
546,0.022936198176893477
547,0.019592334806386183
548,0.037458745892448235
549,-0.04547458989290699
550,-0.011494434428557423
