,u1_1
0,-0.01765883335788983
1,0.03832810812942523
2,-0.0019949336916274306
3,-0.0024983765543476863
4,-0.012248426710151378
5,0.010017481950503847
6,-0.0109169558187975
7,0.0008271348077588088
8,-0.00878329547279486
9,0.020173350075113138
10,0.025640010977782252
11,-0.012604407286441079
12,-0.013610419243950176
13,-0.029261089275383012
14,-0.00781788060847347
15,-0.021044090595981536
16,-0.025535818308723552
17,0.001677302167892326
18,-0.021354817623850823
19,0.001883672729942637
20,0.027972880676708913
21,-0.0221302473450753
22,0.008935801787822379
23,-0.00037065334138022495
24,0.03172306349372222
25,-0.0144145564413421
26,-0.0176262016273957
27,-0.014594362636498168
28,0.017217969201166354
29,-0.015657168582551062
30,-0.008551198375346234
31,0.018727383549583705
32,-0.0012481337029086833
33,-0.002142374419813118
34,-0.03247456352420298
35,-0.01331489084033062
36,0.017193203926561353
37,0.006975113043438478
38,0.005581184718063004
39,-0.01645617616165863
40,0.007880407982906682
41,-0.014484962737550915
42,0.023162812899552947
43,0.030328422805528964
44,-5.904086170214085e-05
45,-0.003860830680211054
46,0.003467723635147299
47,-0.021689295394021244
48,-0.020555069070132263
49,0.023655945209781187
50,0.00827993254019431
51,-0.0042941887718149566
52,-0.026650478588752954
53,-0.007472025881802965
54,0.003552295086757658
55,-0.027326945081790413
56,0.0029837002961343876
57,-0.01914109217171152
58,0.01801042551503826
59,0.004470874168273232
60,0.02035281665403183
61,0.009372267537094012
62,0.032352572694953535
63,-0.034248371094036605
64,-0.015490793330021244
65,0.009984160228016145
66,-0.007891791963322643
67,0.000961231916768439
68,0.016015349154008658
69,0.013043086745339202
70,-0.004797483953010492
71,-0.005828635845359989
72,0.03070036356537121
73,-0.023317303179046463
74,-0.0031851824992906435
75,0.00931465740552955
76,0.017442928025247405
77,-0.015056601790107198
78,0.001136381342660715
79,-0.008400704236197676
80,0.008778077367466193
81,-0.013077138876913046
82,-0.009302647813770592
83,-0.01732296437761517
84,0.005089406733414148
85,0.01104929586093745
86,-0.043734542199544424
87,-0.007264017050432
88,-0.0032021685384959423
89,0.0020620678200021607
90,0.002172712252959245
91,0.013999602812510586
92,-0.01628671580732253
93,0.015442161535065859
94,0.03331591023755135
95,0.013485728448296671
96,0.021470484320780872
97,-0.039618752995265454
98,0.008668898488025644
99,0.014530404498035523
100,-0.02878299238569607
101,-0.023392106870077027
102,0.018541093583864764
103,-0.004223684706873415
104,-0.010899060307657487
105,-0.02895274169000022
106,0.03737981062899419
107,0.00870672592709784
108,-0.00787599683473509
109,-0.0013335354307601418
110,-0.02482789168080417
111,-0.019474438776699
112,-0.014239472589002003
113,0.0034888890858467744
114,-0.011101807958769784
115,0.014458115056111644
116,-0.040231281728895917
117,0.02414948950358431
118,-0.019475808037453093
119,-0.004209217605141886
120,0.046144329401205685
121,-0.001419835736015881
122,-0.05178047372218321
123,-0.0003037190285773772
124,0.016922273203610862
125,-0.00898002362026004
126,-0.016087107971294198
127,-0.021096327367607207
128,0.000481388962413438
129,0.019050067200520156
130,0.017094408717812506
131,-0.027023305219313405
132,-0.0006202875235294825
133,0.009270785524074582
134,-0.05211565702628356
135,0.025886229333929818
136,0.01452538654783216
137,0.0057185622800936834
138,-0.0032244310226873757
139,-0.026195427588359674
140,0.025635154224161356
141,-0.018720174921110024
142,0.014713329814035801
143,-0.02868132344024617
144,-0.028293821648831846
145,-0.0035429964458916358
146,0.006232873567372317
147,-0.016196434554219655
148,-0.007558428995035749
149,0.0004318927964489574
150,-0.01890996312092717
151,0.030100557612830935
152,-0.009495279854617593
153,-0.004552161163649461
154,0.019235208857005318
155,-0.017128944999843385
156,0.03436089258674802
157,0.006907357426049603
158,-0.011083959791080567
159,0.022902010425649908
160,0.00823450932762337
161,0.035279972411596416
162,-0.021666540125277974
163,-0.017732868162116007
164,-0.016141688372563193
165,0.019513987975372522
166,-0.019725182533995043
167,0.006768758639019418
168,-0.014818083692828405
169,-0.007936981943958244
170,-0.014561008903751926
171,-0.005311473364494468
172,2.3658424905872825e-05
