,u1
0,0.0
1,-0.018002754098753414
2,-0.0008078202852316471
3,-0.004661742388729351
4,0.01063147245781017
5,-0.0022059270316011717
6,-0.0006037986466998242
7,0.004119911560832629
8,0.009170708618083761
9,0.025352261811724664
10,0.01641020309119808
11,0.0030188176022461163
12,0.019143503874916878
13,0.02693012870085583
14,0.020029501793301173
15,-0.016693394605892097
16,0.011917665737740571
17,-0.02630692417679802
18,0.007496433432095211
19,0.0035731247222331756
20,-0.012303017533890848
21,0.004683072609451388
22,0.01313673049910608
23,0.0012606335774331876
24,-0.028334964489121314
25,0.005656273812532619
26,-0.012135549929185141
27,0.012460142336780649
28,0.01444040655873038
29,-0.022941541336965243
30,-0.0002511354767040812
31,-0.011605369497977431
32,0.02571394498268991
33,-0.032121194403695666
34,-0.004564651282185524
35,0.009277963435448993
36,0.005640068700667799
37,-0.003547010672836544
38,-0.011805763125048777
39,-0.01500183867482832
40,0.038824285999737265
41,0.0009456106538968218
42,-0.040654527863063394
43,-0.025298730637551125
44,-0.04728297382712337
45,0.027960743253193334
46,0.01061457453826438
47,0.00044527205299711665
48,-0.019340543238924656
49,-0.004591033997709519
50,0.0048764899290860515
51,0.010029939625192993
52,-0.010242469068537033
53,-0.011444023962877876
54,-0.015697605503319594
55,0.006816125062948341
56,0.02120670647953577
57,0.02259721962272273
58,0.0011762757197573408
59,0.024415859089273715
60,0.05727064476969481
61,0.013508675085292684
62,-0.035639799156794015
63,0.002562428465966782
64,-0.039912844351864304
65,0.032510167229983636
66,-0.011230991359339488
67,0.020788340801361434
68,0.008496057246677619
69,0.012352707782038999
70,0.0001708634026764968
71,0.032250195583695664
72,0.010037342033938086
73,0.022320830037157798
74,0.01003365431319237
75,-0.025695747815217107
76,-0.011067790516106034
77,0.014790863640315066
78,0.01048568109935168
79,0.01915399285142943
80,-0.006192362371286987
81,0.03069587696441508
82,0.012409558729001525
83,-0.016144496985832667
84,-0.03221342939879144
85,-0.006417282231545746
86,-0.008225639900998814
87,-0.0028894535569874103
88,0.004507015851929348
89,0.015586223234230492
90,0.005957266029679436
91,0.01118145064264733
92,0.004137451069342189
93,0.00548161528318787
94,-0.045811470749876446
95,0.009128530728577122
96,-0.0034498153961634546
97,-0.010529709194558694
98,-0.0063598866884092215
99,-0.025626659421373252
100,-0.0047109751324083725
101,-0.036783559216570984
102,-0.02256483078217702
103,-0.026664737798261937
104,-0.009540367699337155
105,0.03303626844210541
106,-0.014405887694346238
107,0.012627134028509323
108,0.008187403859754066
109,-0.027848009638119915
110,0.02740421989859124
111,0.04467520720172815
112,-0.004409701888625389
113,-0.008169569989675935
114,0.012703396112039021
115,-0.01238810341915231
116,-0.009603249850613504
117,0.0034969971119996994
118,-0.012007760299991899
119,-0.019966889164467122
120,0.02376200052447987
121,-0.006805291701259154
122,-0.005811609139873689
123,0.016909393169342483
124,0.03324772604175182
