Name,Score
TCL1B|9623,0.06554861856014271
STXBP5L|9515,-0.06359248820053799
OPCML|4978,-0.06126415741085468
IGFL1|374918,0.060864244055714514
OLIG1|116448,0.0606946227981975
LOC255167|255167,0.060484501660628805
SLC6A14|11254,0.06005806425168614
MAL|4118,0.059405673857059714
ADH1A|124,0.05727064476969481
GLDC|2731,-0.056465122036476176
ATP1A4|480,0.05614635542746047
PCP2|126006,-0.05604283745559855
KLF17|128209,0.05548967926604369
HERC2P4|440362,0.05543309884223646
EDIL3|10085,-0.055184528320526394
CNTFR|1271,-0.05459141682836141
SARDH|1757,-0.053681874061775055
RGS7BP|401190,0.05360481662816781
TRHDE|29953,-0.053372940287673205
FAM19A3|284467,0.05285272337700656
MMP13|4322,0.05269897595604402
SAA1|6288,-0.05255322308124989
LOC100133669|100133669,-0.05236756495807981
GRHL3|57822,0.05228543936979381
BMP5|653,0.05209366498265225
IL20RA|53832,-0.05206189823840374
KRT37|8688,0.05168345658359348
MPPED2|744,0.05143746423238561
CYP2D6|1565,0.05119938091717256
TMEM63C|57156,-0.051098251201615146
KIF5C|3800,0.051072140499685954
CAPSL|133690,0.050926642062029376
DNAH9|1770,0.050756972804811125
DHDPSL|112817,0.05010266941824558
