Name,Score
TCL1B|9623,0.06554861856014271
STXBP5L|9515,-0.06359248820053799
OPCML|4978,-0.06126415741085468
IGFL1|374918,0.060864244055714514
OLIG1|116448,0.0606946227981975
LOC255167|255167,0.060484501660628805
SLC6A14|11254,0.06005806425168614
MAL|4118,0.059405673857059714
ADH1A|124,0.05727064476969481
GLDC|2731,-0.056465122036476176
ATP1A4|480,0.05614635542746047
PCP2|126006,-0.05604283745559855
KLF17|128209,0.05548967926604369
HERC2P4|440362,0.05543309884223646
EDIL3|10085,-0.055184528320526394
CNTFR|1271,-0.05459141682836141
SARDH|1757,-0.053681874061775055
RGS7BP|401190,0.05360481662816781
TRHDE|29953,-0.053372940287673205
FAM19A3|284467,0.05285272337700656
MMP13|4322,0.05269897595604402
SAA1|6288,-0.05255322308124989
LOC100133669|100133669,-0.05236756495807981
GRHL3|57822,0.05228543936979381
BMP5|653,0.05209366498265225
IL20RA|53832,-0.05206189823840374
KRT37|8688,0.05168345658359348
MPPED2|744,0.05143746423238561
CYP2D6|1565,0.05119938091717256
TMEM63C|57156,-0.051098251201615146
KIF5C|3800,0.051072140499685954
CAPSL|133690,0.050926642062029376
DNAH9|1770,0.050756972804811125
DHDPSL|112817,0.05010266941824558
HCN4|10021,-0.04987331107742706
KRT86|3892,0.04977026168528369
IGFL2|147920,-0.04970030419029787
CXCR1|3577,0.04962088032227277
KLHL38|340359,-0.049210787042196
PCDH11X|27328,0.049015917611399826
CBLN1|869,0.04876076021391895
NME5|8382,0.04848890925253457
HIST1H2BO|8348,-0.047828100562661575
ADAM29|11086,-0.04728297382712337
DNAH5|1767,-0.047239625592613646
C17orf55|284185,0.04710980091007864
DIRAS3|9077,-0.0471014319348367
MUC20|200958,0.04652112573232758
NPFFR2|10886,-0.04624862976687388
COL9A1|1297,0.04596585458836542
PRSS3|5646,0.0458679787218328
ALOXE3|59344,-0.045811470749876446
PON1|5444,0.045633908381437466
FXYD1|5348,-0.045608817784639474
SFTPB|6439,-0.04478207124723617
ANKRD43|134548,0.04467520720172815
KCNS1|3787,-0.044659962111245656
PAH|5053,0.04457527895400221
PCDH10|57575,-0.044506270742316216
IL17B|27190,-0.04417115855006473
FGFR2|2263,0.04412356404097052
DNAH2|146754,-0.04404443346732002
ARC|23237,-0.04361642265609229
SULT1C2|6819,-0.043552726586286804
SH3GL2|6456,0.04346617936572218
C10orf116|10974,-0.04346456257688287
SLCO1A2|6579,0.04341245270770381
CRYAB|1410,0.04339235537234797
VIL1|7429,0.04337801009519469
MS4A1|931,0.04318455882757288
DMBX1|127343,0.04303845835351826
APOA1|335,0.042893979891916185
CTTNBP2|83992,-0.04282525515741762
NPB|256933,0.04254162160742621
GABRQ|55879,-0.042526522019589355
NXPH3|11248,-0.0424423819548878
SOX10|6663,-0.04236962063497529
EEF1A2|1917,-0.04225382043759275
CSMD1|64478,0.04214643665494257
LOC284578|284578,-0.042107769481996765
C10orf107|219621,0.042072258996282606
CHRDL2|25884,-0.042045416345956814
SAMD11|148398,0.04196099132483775
DUOX2|50506,-0.04179869500565087
TCL6|27004,-0.04172264718441728
ZNF727|442319,0.04164197914575391
UGT2B28|54490,-0.04160075555105204
SHC4|399694,0.04151844876143181
C5orf46|389336,-0.04141916494520827
MSL3L2|151507,-0.04132098130111787
IL1R2|7850,0.04125290745016333
FCER2|2208,-0.04120514101575476
KIT|3815,0.04117914773646963
DIRAS1|148252,-0.04115515146295452
SLCO4A1|28231,0.041098006560274576
GPR126|57211,-0.040900259369078956
MAPT|4137,-0.0408292171551138
PPP4R4|57718,0.040820401490955956
ZNF492|57615,-0.04075024714865483
ZMAT4|79698,0.04071232242658662
ADAM22|53616,-0.040654527863063394
PDE3B|5140,0.04055941782514382
DNALI1|7802,-0.040535040700481605
MYOZ1|58529,-0.04032897550739949
CAPN9|10753,-0.04021614599497532
