Name,Score
CACNA2D2|9254,0.0887463254891253
RGS11|8786,0.07578462814989993
CXCL2|2920,-0.06989189266976215
WDR38|401551,0.06614923552212354
TMPRSS5|80975,-0.06558325376426337
SPATA4|132851,-0.06512832413159239
CMA1|1215,-0.0648953325070271
C6orf97|80129,0.0643887719010409
ST6GAL2|84620,0.06375792259221366
LAMC2|3918,0.06295577926896406
MYCBPAP|84073,0.06128856167570337
PHGDH|26227,0.05956378494979795
C1orf168|199920,0.058614126951590136
TRIM29|23650,-0.05854682924287251
LRRC4C|57689,0.05776029813463676
ZBED2|79413,0.05732342150943163
CYP39A1|51302,0.057322869522745554
CXCL6|6372,0.05715955199664723
PAPL|390928,0.05702918314371228
C8orf47|203111,0.05700152298509751
LRRC26|389816,0.056989928286195174
LGALS7B|653499,0.05648788174165846
CXADRP3|440224,0.055097208146713685
OMD|4958,0.054463059669421436
ID4|3400,-0.05299846522278041
NGFR|4804,-0.05291506781402555
HP|3240,-0.05190337537789298
FAM19A3|284467,-0.05188495268725277
TMEM45B|120224,0.05160608173822071
C1orf61|10485,0.05155165194924416
MAL|4118,-0.0514365592586714
BNC1|646,0.05094310488251154
FAM107A|11170,0.05052086827250101
MMP13|4322,0.05030237891446114
