,u3_1
0,0.003425978155083842
1,0.003914477831151925
2,0.0028421494364547495
3,0.06620078678506308
4,0.03664294750476549
5,-0.03981916445510547
6,-0.04048841738451822
7,-0.0791775595886641
8,-0.0008510274802267584
9,-0.05796898297684931
10,-0.06198246589187652
11,0.023825006911779172
12,0.07071006599632712
13,0.001373932357423999
14,-0.03017702938827099
15,-0.054253012491635645
16,0.01567091512303702
17,0.06818492012723136
18,0.047515720275140144
19,0.047325118002145485
20,-0.02080235926951994
21,-0.07269682667744866
22,0.019184336068683583
23,0.05988137361099041
24,-0.0006912940588813707
25,0.00463733214160917
26,0.06281133477557337
27,0.014907151088428976
28,-0.06528861142710994
29,0.05985640564881303
30,-0.015393456617632596
31,0.08434026849634385
32,0.01954242625746077
33,0.03460537811703974
34,-0.0179337244287821
35,0.04606587998698991
36,0.005869241383715718
37,-0.02285516042776546
38,-0.035901696649129775
39,0.04273885850459592
40,0.04062885507759252
41,-0.07696942121382742
42,-0.05643985729052509
43,-0.053554792864946445
44,-0.013814908583683446
45,0.05873362330501069
46,0.024757177011882014
47,0.010718494180710867
48,-0.06575461055655589
49,0.011220439633922023
50,0.010483145446157985
51,-0.07943474082502523
52,-0.08055779116957776
53,-0.03839944750528765
54,-0.07767381391577328
55,-0.06746118795690743
56,0.005936387684227217
57,-0.03143774525519842
58,0.002837113265610591
59,0.00229444969103407
60,-0.08148824508032529
61,-0.029567081479116925
62,0.10181470421648453
63,0.043737872231641786
64,0.032423080357088824
65,-0.0806928124142424
66,0.040605170998334515
67,-0.041838343900844246
68,-0.03517518032604501
69,-0.07135050136527765
70,0.0789869376024355
71,-0.043861827830319375
72,0.08420089417900543
73,0.02576926746501263
74,-0.0012779346305805688
75,-0.04113546522405185
76,0.005016608289140278
77,0.02186435472191032
78,0.03581758297513467
79,-0.07762236691081248
80,-0.011595153915664994
81,-0.075601382548945
82,-0.008435883078433392
83,-0.040027636299704315
84,-0.020944492102159158
85,-0.09259538156191802
86,-0.04341332264926073
87,-0.022572604219271708
88,-0.03842547427622968
89,-0.08080338763893427
90,0.02386797616187474
91,-0.027196009588894662
92,-0.03922283941680655
93,-0.02944619294907557
94,0.03744127372863076
95,-0.0054338941484077365
96,-0.0595274398228173
97,0.037450371903782045
98,0.0007777325190216613
99,0.05473185557570935
100,0.03671103493051274
101,-0.0006902318426306168
102,-0.008811573346114513
103,-0.06116932204667866
104,-0.05550664075986271
105,-0.015196709578599983
106,-0.0033392715326093724
107,-0.012477618522983238
108,-0.06925231274178813
109,0.016289229727956846
110,-0.059436020918864255
111,0.015979050901446083
112,0.01370395000301549
113,0.04507842269375497
114,0.10848357788183399
115,0.03886567934864049
116,-0.040491144994669076
117,0.10542278930150574
118,0.006053495867968507
119,-0.00892927331256767
120,0.0003120904262585527
121,-0.038993685331326855
122,-0.014688945983340479
123,-0.08544575622829663
124,-0.08726353600007328
125,0.0
126,-0.02215503630584271
127,-0.020905210220134418
128,-0.001023911746544624
129,0.03499600004791831
130,-0.043044488641458864
131,0.08385190264332026
132,0.08257220993936236
133,0.07775292043388601
134,0.06602216612873578
135,-0.023866254932209285
136,0.019219391438712482
137,-0.04926312297533458
138,-0.04058897096773335
139,-0.03436933884543707
140,-0.010085043423100959
141,-0.07228231974822545
142,-6.473186392480587e-05
143,-0.005365866562458459
144,0.015879092856029717
145,0.02319871293227427
146,0.03444215905793292
147,0.030694173461446397
148,-0.01433004811487018
149,-0.08279295960499158
150,-0.049024876599576224
151,-0.05491035259670018
152,-0.07238805414541552
153,0.033427169519088744
154,-0.033526819119734666
155,-0.04964616652181396
156,0.0004785895422926734
157,-0.004103639969466491
158,-0.008928284333692804
159,-0.0256432482762572
160,-0.029068607059887223
161,4.439396583733519e-06
162,-0.08802421310853253
163,-0.04182705085726712
164,-0.028447671495759774
165,0.030962710380039907
166,0.0035382960296704933
167,-0.08132026760135137
168,-0.05455556580459523
169,-0.006998071201980542
170,-0.06550753827776912
171,-0.06345046873865974
172,-0.0727766394422772
173,-0.05347703589880111
174,-0.082571590855322
175,-0.04783061908692524
176,-0.05901129922576629
177,-0.0829341408750154
178,-0.014717739392589779
179,-0.03844504483917152
180,-0.06897582859338074
181,0.060972671972403
182,-0.08296247350167965
183,-0.021792982547691405
184,-0.03179981389773629
185,-0.0033262288531006124
186,0.11938579294728954
187,0.08524240948010685
188,-0.009134767180376155
189,0.04136181271444121
190,0.06207874482385262
