,u3_1
0,0.0
1,0.0
2,0.0
3,0.0
4,0.032606739797311546
5,-8.88797873740358e-05
6,1.0720591081536668e-15
7,-7.86697096355482e-16
8,-1.0353337798159508e-05
9,4.917941054394248e-16
10,-1.7564075194265172e-16
11,-2.4390212072233908e-15
12,0.03602064423453759
13,5.724587470723463e-17
14,-1.1796119636642288e-16
15,2.42861286636753e-16
16,0.13404690980744324
17,-0.050193325506016934
18,0.04953856640294206
19,-0.1542955025372872
20,-0.00030871072817076003
21,1.7780915628762273e-16
22,-0.023883913257002395
23,0.04834880015909359
24,3.5110803153770576e-15
25,-0.013808418724005983
26,-0.022595133647503512
27,0.014485418301930297
28,0.08511684096862256
29,0.038389222319818325
30,-0.012679448873057143
31,-0.09007127200098182
32,-0.06579944036684339
33,0.028347744127570147
34,0.031119692000548822
35,-0.09122772190474637
36,0.03720921095201141
37,6.591949208711867e-17
38,1.457167719820518e-16
39,-0.15718659404725246
40,0.020012669344821505
41,2.0816681711721685e-17
42,-5.0306980803327406e-17
43,-4.3021142204224816e-16
44,0.008319954486951251
45,-0.0013035245856642813
46,-0.03693585095502735
47,0.08403514692948698
48,0.0009976865499806721
49,0.04987309515752038
50,4.44956571588051e-16
51,-7.632783294297951e-17
52,1.3183898417423734e-16
53,-0.06345537695170572
54,1.3877787807814457e-17
55,7.28583859910259e-17
56,0.005985431406198937
57,-0.004779141276549215
58,0.025745753896401397
59,-0.07317819134795506
60,0.0002789202412076363
61,0.09517603641368239
62,0.014567158297929554
63,0.11143554620080802
64,-0.015525656663595224
65,0.01603697576207546
66,0.06588600800105833
67,-2.7755575615628914e-17
68,1.1102230246251565e-15
69,-8.40473524110763e-16
70,-0.0403853656446716
71,2.42861286636753e-17
72,0.00431357935014272
73,0.09959673189589366
74,-4.9439619065339e-16
75,-7.984885064093826e-05
76,-1.0755285551056204e-16
77,0.006350955096806006
78,9.020562075079397e-17
79,0.058392623734778104
80,0.07248898439743302
81,0.018389286025710914
82,0.0064382871528740684
83,-0.019084175380939823
84,0.014650366680383038
85,-3.3702348733610074e-05
86,-2.5673907444456745e-16
87,-0.012724987255191802
88,0.030057480137873592
89,7.979727989493313e-17
90,0.0003856605245262687
91,0.003418620670868894
92,-0.0022336150481732206
93,-0.01648056509204055
94,0.07526885075075743
95,-0.022780892219762823
96,1.249000902703301e-16
97,-0.06046333589457696
98,0.0055237601089517165
99,0.010367779630927047
100,-0.032471677880085675
101,-1.3877787807814457e-17
102,-1.942890293094024e-16
103,1.942890293094024e-16
104,-5.551115123125783e-17
105,0.003444255736352594
106,0.0071419783352360145
107,-7.632783294297951e-17
108,1.0755285551056204e-16
109,-0.014872288208449082
110,6.245004513516506e-17
111,0.11784544238701047
112,0.020355124213959193
113,0.0450740279603503
114,-0.025725362705789463
115,-0.05633026399202757
116,-1.474514954580286e-16
117,-0.08413659722165191
118,0.07187942695753863
119,0.027759453925928403
120,-0.018567295729800558
121,3.608224830031759e-16
122,0.013039929553026554
123,1.3877787807814457e-17
124,9.020562075079397e-17
125,8.326672684688674e-17
126,0.01847942898061546
127,0.09328910597471042
128,-0.0023411886831478587
129,-0.07520590647147664
130,-5.106224770100153e-05
131,-0.002134040383374649
132,0.00443610128735286
133,0.005544468133455829
134,0.07628689228960464
135,-0.022928717244198708
136,0.004831466586359339
137,-0.00012019040299734592
138,-1.4039232140559082e-05
139,7.632783294297951e-17
140,5.551115123125783e-17
141,1.1857110435358405e-05
142,-3.322601879843994e-05
143,0.04812972915933888
144,0.01603909617541606
145,0.0019150989078305057
146,6.938893903907228e-17
147,0.002750709281198707
148,0.020995534091473766
149,-0.001154930425137224
150,0.06638612336892763
151,0.008600940305037287
152,-4.194639755615107e-05
153,0.06741255131326257
154,-0.029399569411519826
155,-1.2836953722228372e-16
156,-2.6291483868935434e-06
157,-2.7755575615628914e-17
158,-3.4780180404041277e-06
159,0.0
160,-2.220446049250313e-16
161,5.551115123125783e-17
162,0.03855572896316317
163,0.015622160293479749
164,0.08397778975344601
165,0.010124512136442526
166,-0.018498487321697916
167,4.85722573273506e-17
168,-1.57541750741095e-05
169,8.326672684688674e-17
170,-5.060511400796427e-06
171,-0.10235807082110569
172,-0.00020554973717520924
173,-4.163336342344337e-17
174,2.3592239273284576e-16
175,2.7755575615628914e-17
176,-3.396511901914117e-06
177,-0.00011434836044294665
178,5.551115123125783e-17
179,-0.0001491193210249673
180,-0.013588079851418723
181,-0.05804982287609253
182,-5.551115123125783e-17
183,0.008917101691112216
184,-0.013875677605917793
185,-0.0014039163268592546
186,-0.03081637069119253
187,0.05958683300510661
188,4.163336342344337e-17
189,-0.08223416037032856
190,-0.014018414177623749
191,-0.054608596890261776
192,-0.00449129051846848
193,-3.469446951953614e-17
194,-0.01964324091050717
195,-0.0033035179116236873
196,-0.05360442807278518
197,0.000990720539628432
198,0.02872841255862233
199,-5.967448757360216e-16
200,-9.170048920848444e-07
201,-0.16413520732814826
202,4.6191753573926464e-05
203,-7.827849037040332e-16
204,-6.587614243026907e-17
205,0.00960262455805061
206,-0.09347225565160991
207,-0.09612501806289711
208,-0.02314310023980499
209,0.05583642025740714
210,9.71445146547012e-17
211,1.0547118733938987e-15
212,0.0001100953452950093
213,-0.004884964534776596
214,0.038776506081227395
215,0.0
216,-6.635317295611287e-17
217,4.409798393106946e-05
218,0.0001432538242067903
219,1.8041124150158794e-16
220,2.42861286636753e-17
221,5.551115123125783e-17
222,-0.05625125963450229
223,0.17859072620059602
224,-0.04295795196803263
225,0.029932754841934795
226,-0.09275008236245502
227,8.919978201597398e-18
228,3.608224830031759e-16
229,2.0816681711721685e-17
230,-1.3877787807814457e-17
231,2.0816681711721685e-17
232,0.07627852959703935
233,8.326672684688674e-17
234,0.010492518340908747
235,-0.020608024729791608
236,-0.033273751906680485
237,-1.1102230246251565e-16
238,0.00905919769880363
239,-0.009124965791989141
240,-0.0047588995728469015
241,-5.273559366969494e-16
242,1.042568809062061e-15
243,1.5265566588595902e-16
244,-2.0062427016728108e-05
245,-2.0816681711721685e-17
246,4.163336342344337e-17
247,0.0072087086416836015
248,0.025984580419167548
249,-1.734723475976807e-18
250,0.0003293189817642876
251,-0.07546349888039658
252,0.04371149630298077
253,-0.010014711280939049
254,0.04709549215880888
255,-0.0819508078437635
256,0.03509333432182971
257,0.022635467016013638
258,0.00038031209066211643
259,-8.326672684688674e-17
260,0.055848216505454615
261,-0.007300211246167322
262,-0.05320084919000521
263,-0.024097953205222327
264,-0.01676244259173657
265,1.3426759704060487e-15
266,0.015388692130957584
267,-0.0409633611370632
268,0.04701575963080649
269,-0.000598174693925479
270,-0.13750313120085417
271,2.1510571102112408e-15
272,1.1926223897340549e-18
273,-8.673617379884035e-19
274,0.0011981867949592306
275,0.011183355830010696
276,0.04528458500492268
277,-1.734723475976807e-18
