,u3_1
0,0.07030188536861995
1,0.07137294928492237
2,0.07434817610560944
3,-0.22739086616970938
4,0.016453836645791475
5,-0.03860512462552969
6,-1.6815646097789738e-12
7,-0.00203924972468867
8,9.277063502175636e-05
9,-0.012196885937223016
10,-0.042454310840176174
11,-0.00962621264568866
12,-0.13020476828336183
13,0.008523760158224696
14,-0.01087463569567163
15,-0.029886035255675916
16,-0.03987518999400989
17,-0.02660590998459503
18,-0.019065474102605964
19,0.04883226091737018
20,-0.010188945495169036
21,-0.004242499074781865
22,0.04081484280456038
23,-0.13914616493782378
24,-0.02117954778539502
25,-0.015672338757439397
26,0.02614012690890055
27,0.004038327446160714
28,0.0594678487292401
29,-0.00924825418025857
30,-0.008516292903428715
31,-0.09015500907745688
32,-0.01621767886857092
33,0.05115228245954327
34,0.03441762514918578
35,-0.019941213373748122
36,-0.01565810827711511
37,2.531308496145357e-14
38,4.2511827391678025e-13
39,-0.10321991269265907
40,-0.08126847799039902
41,-0.01198877038305424
42,0.028349208519334777
43,-0.02304828555603092
44,-0.009400459835221142
45,0.04635743026829371
46,0.03979139907019516
47,0.03805504393615942
48,0.010375530890992381
49,0.03154459992359767
50,0.059216336762365096
51,0.025472995986335387
52,0.02313779807895426
53,0.00912774739609119
54,0.02203839214209149
55,0.0739645485133229
56,0.01446978566426157
57,0.01177924293613759
58,-0.037163671563122384
59,-0.031631161732896124
60,0.06603101783210155
61,-0.03061650497959474
62,0.013133511237489827
63,0.025375916377295537
64,-0.003047403540230441
65,0.01892882765808954
66,0.035731038324230656
67,0.04390824350941168
68,0.004728679940686166
69,0.07146723294983223
70,0.12408175010392286
71,0.001156090908365888
72,0.01072293820049902
73,-0.059023294701371305
74,0.006292665979378484
75,0.028043135598118926
76,-0.11044307688285852
77,-0.013926724005727992
78,0.005204418290851137
79,0.026303264719631587
80,1.1007193149569633e-18
81,0.012646801100441786
82,-0.030876253667132602
83,-0.05532812081627156
84,-0.023486313553598655
85,0.010346900714676786
86,0.06320869258182003
87,-0.01214819580493821
88,0.018500238597088665
89,-0.01935685329927008
90,-0.10673673104567255
91,0.07223408085119551
92,0.0024897235862336086
93,-0.06020878305312062
94,-0.12605664414340248
95,-0.009713753036486668
96,0.0356846104576434
97,0.02283910147886248
98,0.07253709671105772
99,0.05679289038378832
100,-0.012186795952242216
101,0.020574361417427224
102,0.07236675917265917
103,-0.030595369011044884
104,-0.008364164734323923
105,0.03575298718116489
106,0.0369783145505197
107,-0.01611882155175167
108,0.003627883819369919
109,0.060697656670567146
110,0.007581762001139117
111,0.045204042201511044
112,-0.039493282537345464
113,-0.0013847586585474646
114,0.0033793222821699095
115,0.03257692285934265
116,0.029614461860624094
117,0.0589041150913943
118,0.010319334136715989
119,-0.07463091561073795
120,0.013511876353983328
121,0.0145633769066233
122,-0.004924181836464784
123,0.002772195314718393
124,0.0010100511242402614
125,0.0
126,0.010120791127723738
127,-0.05401968854253229
128,0.01687486860363077
129,0.0179692297819952
130,0.04986581043823341
131,0.11217942254750096
132,0.08820168088272255
133,0.059614216948823386
134,-0.003842669285298999
135,0.04311418457591147
136,0.008762961108995807
137,0.04475468617192078
138,-0.0684365990058258
139,-0.08578734297885482
140,0.0
141,0.017354558029677412
142,-0.009453424385474217
143,-0.13558108563092483
144,-0.017136263670740205
145,0.016495609141244746
146,0.21440344557602248
147,0.0019082484727356635
148,0.027894045581540704
149,0.006898421939186168
150,0.006968579428604562
151,0.009857628978205198
152,-0.01105694869573739
153,-0.12038409029093738
154,0.018348169229520733
155,-0.005549765321476032
156,0.0
157,-0.0007202963988459229
158,0.0
159,0.009243810835442588
160,0.05364585035297334
161,-0.06450321275015947
162,0.001796237923225235
163,0.059567143844964504
164,-0.0276381701548014
165,0.008864080883892449
166,-0.06321835279526206
167,-0.019383121217056064
168,0.08228114409689749
169,0.008444254934128157
170,-0.02695869506709249
171,-0.047425020776652435
172,-0.05748553058074378
173,0.006110300953426284
174,0.0020883435891369314
175,0.0
176,-0.016604061453760876
177,0.06416574338724301
178,0.0014185082393394389
179,0.09745499106798484
180,0.039763869947925086
181,-0.11971144895026076
182,0.02011166364428277
183,0.04822681452233452
184,0.021669267895495576
185,-0.09888063912421231
186,0.005244837771311621
187,-0.009406241514884246
188,0.026209956834624223
189,-0.022767729434262474
190,0.02956975662121126
191,0.08926439942448036
192,-0.023573542798751672
193,0.033565332172695445
194,-0.001985197342454106
195,0.05864502295937219
196,0.0006040642651245522
197,-0.04946182470954047
198,-0.05962083469367824
199,0.07461381050865297
200,-0.011949757576080872
201,-0.0410030087296109
202,-0.0019373665796557696
203,0.011804115789371782
204,-0.03642210648421371
205,0.05189162924973834
206,-0.046227073454333245
207,-0.061197088686412146
208,-0.05860093581459328
209,0.042170779006001594
210,0.05534734250977573
211,-0.008070131446979281
212,-0.006556934776204004
213,0.025471917757616758
214,-0.028619043909674693
215,0.01659631012388802
216,0.019904217521584465
217,-0.014854299244477263
218,0.033322189320739576
219,0.03120412439564878
220,0.016766142795372134
221,0.0060177907227764674
222,-0.09755165746341694
223,-0.024287747496249266
224,0.023460127408039176
225,0.030041993264157053
226,-0.05116078374173472
227,0.05988096947180072
228,0.0739039764883728
229,-0.022025199824092873
230,0.005419547026809662
231,0.024711616440111002
232,0.02349532152780452
233,0.03048511457551152
234,-0.014378488326611387
235,0.055354976783439244
236,0.014030066764409849
237,0.01587671056363641
238,-0.004479566671058854
239,0.02578318785231707
240,-0.04284957952695403
241,0.004761514944884558
242,0.02640223484251376
243,0.05107975986365894
244,0.011352252895749367
245,0.06478449380348933
246,-0.029336009331467967
247,0.05430225392522261
248,-0.026841024901393767
249,0.010698370994972277
250,0.005340094254972289
251,0.010255064145019512
252,-0.03582957558658581
253,-0.0021044917777697254
254,-0.030447907815114434
255,-0.07529596054727908
256,0.0007457417589142028
257,0.0018745980007002431
258,0.023620278165134213
259,-0.014955366533508554
260,-0.01054751062103142
261,-0.0052247383825508
262,0.016647226152932515
263,0.02792931233163619
264,-0.012340425007540188
265,0.0
