"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.451003796561355,0.373792153227425,-0.462725589128915,-0.446126788984323,-0.413442463729839,0,0,0,0,0.0582732966390002,0.140946614183332,-0.00393793552881761,-0.0273812463200494,0.0952717351347068,0.144884747508001,-0.0221573625222753,0,-0.038050303577042,0.0498529682958626,0,0,0.0281906189861698,0,0.0838733505654388,0,0.0174468417929807,0.0367224469814337,0,-0.0377522213914739,0.0580455522978529
0.408292731216829,0.447283446227477,-0.456640888428208,-0.450123178684584,-0.451080228821447,0.00707968167789331,0,0,0,0,0,-0.0820567432105369,0.0706233429709668,0,0,0,0,0,0,-0.0162137748680072,0,0,0,0,0,-0.0261158585784198,0,0,0.0768986503328504,0
0.411881492814317,0.439045151739912,0.427145905701623,-0.433508584671636,-0.435698048921023,-0.0239581543372817,0.0580010249358985,-0.0309381924412524,0.0585537010739453,0.0266835765240132,-0.0514503544080559,0.0422068952820602,0.110747441474395,0.0280048544337682,-0.00413733829124449,0.048135452271744,-0.053182337580443,-0.0262515938138867,0.0795062913379163,-0.0456375961142122,-0.00148664094509256,0.0263769510988918,0.0343890508845198,-0.085725250345238,-0.065836706811708,0.0176670546225085,-0.0471069284940485,0.140452330977556,0.0146012106430234,0.0239257851891122
0.389037764382768,-0.423465180372477,-0.44646017178728,-0.377758687344543,0.45960137395471,0.0535665477075723,-0.108020200709447,0.0136957078246743,0.0335548790236768,-0.0740271233042876,0.0439631376020283,0.0190923396084647,0.0131582852553961,-0.0537812922697782,0.128226314207166,0.0422998330334839,-0.0726315395029355,0.0940061273041244,-0.14762909020493,-0.076463213004218,0.101641401698705,-0.039964378725673,0.0748615598746495,0.0541706958131881,0.0329440946066339,0.0183317544791461,0.0274107575246801,-0.0700396677077941,0.0422157255297487,0.00768223211733754
0.439858104746168,-0.451636332554589,-0.433651914704682,-0.41753325918961,-0.427208159600711,-0.0322087063361255,0.00105964374555671,0,0.0811174404562989,-0.103020634243265,-0.0219299218988839,0,0.0907799621373193,0,0.0349485893913267,-0.0632904685897624,0.00831202478568312,-0.010478532492836,0,-0.0497728261170672,-0.0267702624812695,0.0103453230684526,0.0867242576965784,0.0170116711851688,-0.0163165518308091,0,0.0741417094117336,0,-0.0917617366923977,0
0.474743363066023,-0.433998996563012,0.404948801275938,0.430299531784267,0.436702412488142,-0.0432882165904543,-0.0244536298245923,-0.0113129675813846,0.0512875047625719,0.0667520464628711,-0.00554807694816813,0.0308545574905624,-0.0486444324376476,0.0252049166569794,3.38508075564388e-05,0.0145785214375045,0.0122471871449535,-0.0645694690298106,0.053872594369049,-0.0837657765769385,-0.0505718016594843,-0.0481297974665176,-0.054960098137641,-0.0848419432899836,0.000205406281406203,0.0268774330071228,0.03603805896744,-0.0291933530506532,-0.0110908395551972,0.0142501539236977
0.429672398591539,-0.455263922359322,0.454106748107073,0.439666700613108,0.435181332222854,0,0,-0.0312981774936337,0,0.00991149412584762,0,-0.00116747144562604,0,0,0,0,0,0,0,0.110394878596064,0,0,-0.0200801779153005,0.00655505459163756,0,0,0.0323787672657704,-0.0667314016894456,0,0
0.433176197744056,-0.462124113671213,-0.372067935783375,-0.399084259465509,-0.470255038772028,-0.0455984639276959,0,-0.00962052687521287,-0.0902204857872128,0.0835315277541604,-0.0154583993350595,0.0692295309841215,0,-0.0259356705495885,0,0.0660388664104984,-0.0780414547077649,0.0118968571414988,0,0,0.0472544185330124,0,0.0181523219254802,0,0.00912275607331588,0,0,-0.0290907454436931,-0.199879781473463,-0.0540986809983338
0.466594463226598,-0.466438136438562,-0.415466378101902,-0.399648729778828,-0.466029959098758,0,0,0.0728086570892093,0.0141939129905039,0,0,0,-0.0498092269547794,0,-0.0699005711584531,0,0,0,0,0,0.00535864163842572,0,0,0.025242961640274,0.0409168869009266,0,0,0,0,0
0.401202641796781,0.403487376361228,-0.422050094522907,0.430513535520538,-0.42049033883738,-0.00342757020223595,-0.0313690544049097,0.0277644932916157,0.049344490683173,0.0189647487062198,-0.0139559528023065,0.00225391350447441,0.0684930591465074,-0.033207849094369,0.0888637901811282,0.150445322648194,-0.0738963998449065,-0.0242392531168315,0.0897990939445801,0.0337857569665125,0.118956538921233,0.110809639523783,-0.0766852718080359,-0.111974626561523,0.109621868260226,0.00996090220846798,-0.0406560161699385,-0.123884794618372,0.00717223312939737,-0.0748230593605314
