"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.409988243336857,0.372745606277819,-0.423841208903022,-0.441299169684875,-0.381613356654135,-0.00824775446994181,0.0164355866360707,0.0186969029123008,0.00760465794555867,-0.01075452289894,-0.149810921825647,-0.102260571712359,-0.202891424780553,0.0444644213048476,0.0809476484265446,0.0275996069999512,0.0456257287360412,0.0585817537793357,0.0320576543042052,-0.0550164150825035,0.0319715507484866,0.14038558265759,0.099930445306922,-0.00416323927143641,-0.047265001858065,-0.0947055811581003,-0.0654357337682459,-0.105188126955115,0.103964439713449,0.105249157569773
0.406394312611016,0.452894104833895,0.387990657637857,-0.437654373572716,-0.410823014870289,0.0251667053541346,-0.0414486750128328,0.0362967204405438,0.124509542089446,0.0470892194829411,-0.040762558800724,0.0670202910265087,-0.0842544203995317,0.134011221863993,0.109588530204922,-0.0379896714098944,0.0582793052093355,-0.102720520101261,-0.0333790860098051,-0.0750038080740766,0.00683551689562688,-0.0983956877061634,0.0736930983173058,-0.00497901876601504,-0.0828209537659274,0.0550593436557206,-0.044993666493858,0.00348429224163674,0.0207754398869613,0.0677752511125495
0.406854335295917,0.41689942357199,-0.421473379136502,-0.427441079650192,0.436500926344296,-0.0414286655576299,-0.0446692916489999,-0.0784426549647832,0.0707221041590233,0.000622968740872171,-0.00829873473255125,0.0369225791892959,0.149564349084453,0.113984061664825,-0.0240121998026263,-0.0138160330310901,0.0114279144944481,-0.0351476374544041,0.058345488777963,0.139019587053112,0.0467253393814462,7.29120482111946e-05,-0.0841648215983633,-0.00850029987431247,0.0947183400893907,-0.053596997297053,0.024228898509058,0.0867426661480403,0.059667061904711,-0.0201431447592924
0.37260397595696,0.423687658862021,0.409180447300073,-0.404742770795319,-0.383659953189147,-0.059637677161195,-0.0793698877306001,0.0656480498429396,0.0513942420684043,-0.0130147127898587,0.0633837201814759,-0.273018096283366,0.0361618673474112,-0.150593298782192,-0.00140167534722312,-0.0133320879448564,-0.0907376857343266,0.0497972894588923,-0.0335067525877067,0.0677099296150373,0.0477592965127806,0.129847244752895,0.185611032058485,-0.0902845382432234,0.0174024413554142,-0.0121859261848868,-0.0527536094848079,-0.0434689058161911,-0.0113870169280998,0.00990144884133986
0.453048830913755,-0.352710827193363,-0.367299459904855,0.376600318557862,0.316330697493698,-0.147873484445941,0.170875593142303,0.125810507694329,0.144837275816287,0.0164097726035029,0.0442360755162451,-0.0974863387326269,-0.00958655641604646,-0.0661611018747653,-0.0232786675836303,-0.0295744448907868,-0.127086707156652,-0.158783161650158,0.013675481648328,0.211974101386311,-0.0267744494182316,-0.0772474106559566,-0.204973730034157,0.136663573403981,0.113333845460965,-0.059282385407708,0.00317705948317714,-0.130703124431298,-0.0131667516367339,-0.0238610866936982
0.312565679383058,-0.384851968617426,-0.317814809075937,0.403514045673693,-0.416401630487904,0.11908670021852,0.00971002616940232,0.158950300030738,0.0910727322007865,0.0465396594901645,0.0130222083625625,0.0567933852336703,0.000386989034282783,0.153202758667214,-0.0542399803478108,0.11099803183391,-0.120735808198722,0.0289982787010043,-0.0504837414074904,0.14582762085759,0.108681027583785,0.0416245381741823,-0.146350272220554,0.167415541247555,-0.166090085467712,-0.0646795202905951,0.00197448640774726,-0.0443913498668199,-0.291925761153555,-0.0604482064862204
0.406820931135477,0.410691319201164,0.370935542987436,-0.364139358380143,-0.455264768352522,-0.0321966541461519,-0.0595573894593346,-0.00874472697584899,0.0527744839471814,0.0100889641224543,0.134972165895881,0.0177921661869158,0.0900459061240108,-0.111647540259377,0.000586959598670841,-0.0434018282597684,-0.143597278362017,0.218623969911865,-0.00794588251685122,0.0115711193724836,0.156938413405788,-0.0607971802637709,0.137651712717357,0.0796276109312537,-0.0276099759380308,0.00900982449903727,-0.046211974992834,-0.0620628922844626,-0.0983525236597848,0.0331939302566161
0.44227590334488,0.347543029088379,-0.329847772197207,0.409599948840679,-0.416111045003892,-0.00566233547087391,0.00262735245680994,0.0407233699077442,0.0907064718324582,-0.147567653395467,0.0320352678822379,-0.0716001814623059,-0.00959715542300604,-0.0419384016151634,0.00709635015564213,0.0571135443391663,0.0510310976066216,0.0730751774631201,0.216691304407039,0.0804836307474145,-0.150985281113471,-0.103584962050774,0.12336442881413,0.047925048220102,-0.108592123943061,0.016054395162383,-0.0105199860931982,0.0844526607555864,0.229610366992949,-0.080223117202771
0.411401397310617,-0.330801044942257,-0.425411224339215,0.355765052843056,0.385755779277128,-0.109782193652744,0.0901226070980043,0.0184569551926554,0.0671920384081408,0.0307546936413914,-0.131361163718455,0.0556148484314111,-0.0723014735009206,-0.0594752699723669,-0.199729345632334,0.0251676262793841,0.114474922877926,0.0725361505139372,-0.0708749772073093,-0.0118528654852193,-0.0364919688375226,-0.261376163633621,0.0293136222071331,0.0292763331432755,0.256513833321458,0.0626736710449825,-0.000661456681316203,0.0403548512413246,-0.055662976104805,0.00207339854129134
0.318999461202272,0.343328916709016,-0.393264479003897,-0.375393909595741,-0.420243275276077,-0.122927565497058,0.055162268873262,-0.00222110086909363,-0.0720983567305087,-0.259806050398434,-0.249236392507828,-0.0722179804660748,0.000982267862177984,0.106131919060952,-0.115891060966219,-0.0964102849461225,0.0154634151029375,0.0591495436819478,-0.0314136001978069,0.0533496658685147,0.0584413284208731,-0.220593362502355,-0.0115288453480416,0.095658062424574,0.00514092041460754,-0.171255317486625,-0.0114228604452527,0.0394541279963875,-0.113242567357152,0.0566097476520958
