"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.433249247176662,0.426241394582756,0.462298153897982,0.406522901581002,0.431343825291322,0.0597845087402101,0.0122535845454839,0.0295079806967588,0,0.0577841406552103,0,0.0528777379214975,-0.0125796193061312,0,0.0113868712616386,-0.000582141380760943,0.0398490375001939,-0.0245570126701866,0,0.00556294656709989,-0.015911484172544,0,-0.0469948578986615,-0.0399206359557288,0,0.109106797782452,-0.0471798184303695,-0.173009291482257,0.0503080655080496,-0.0410659783513372
0.446813924094008,0.427817084337975,0.441774588681927,0.409245644985316,0.425473392338659,0,-0.0638405062579837,0.0271072878729174,0,0.0740224163654348,0,-0.082792560715282,-0.0522254116745216,-0.0361798173146265,-0.0294642423689328,0,0,-0.0579565891433034,0,0.149501909696967,0,-0.0184000181618078,0,-0.00450881027793885,0.127381096947267,0,0.0951730823217559,0,0.0051017609017371,-0.0150978888979342
0.43854749388692,0.424474357533828,0.426143740335596,0.44941037736848,0.44583568892929,-0.0605701019708564,-0.0387583739570097,0.0154916926091962,0,-0.0454114912331107,-0.0401711736296042,0,0,-0.0329628951047454,-0.0395251079160503,0.0347587493029889,0.0622825718785602,0.0189380839221852,0,0.0130556695113399,-0.0700699627478588,0,-0.0399054138331927,0.110221071067338,-0.0440335877398474,0,-0.0628292225471145,0.0250904741476985,0,-0.0513907321834818
0.411405328373028,0.438783613905197,0.462742542194706,0.441060900295715,0.405133259334438,0.0834317888544452,0,0.042839042897161,0,-0.15700865052605,0,-0.0755095587949658,0.102748218869017,-0.0113150976964106,-0.0274632655163199,0.0694489420056771,0.0345158965118719,0.0459128342226516,-0.0141965709591084,0,0,0.0199942451935935,0,-0.0234359781958781,0.0570676682789508,0,-0.0409479950953693,0,0.0249166356357382,0
0.437876727068444,0.441069160231522,0.443695444477235,0.347262937174346,0.469056891186717,0,0.0292467073951796,0,0,0.0207837055255429,0.0211218500091538,0.154251011182316,-0.119543505591571,0,0.0188322936372956,-0.0194829998069595,0.048658130750713,-0.117704819344461,0.0614262994541651,0.0562778696157043,0,0,0,0.0958485738194725,0,0,0,0.0520934069128561,-0.0174575743742968,0.0181881257983443
0.433997698829437,0.429033474142474,0.466359089435902,0.426347041082609,0.39359810114222,0.0650121386285146,0,0,0,0.06972754242556,-0.00376868179444802,0.145594173453997,0,0,0.00358821381964045,0,0.0460895529718582,0,0,0.121930118563352,0.0484472423377545,0.0601137599344117,-0.00494194079099467,0.00913625654409747,0,0,-0.0663828381575356,-0.0231155758327206,-0.0771727629361436,0.0955218305326229
0.42600040517989,0.464791091071576,0.410551536735087,0.387411766802388,0.466228037340636,0.023142225053176,0,-0.013654068006105,-0.0314438545229167,0,-0.0263316619407069,0.0367718643573065,-0.090917083729788,-0.0356269873611216,-0.0465715980038329,0,0,0,0.0386261828163523,0.0534544121859076,-0.12697750078665,0.061597143598381,0.0338950515007637,0,0.142600852955336,0.000673830016232838,0,0.0726108793921407,0,0
0.405528916388622,0.43315725615736,0.429238856552075,0.466806057147684,0.424818376088952,0.0174578891727033,0.0494068462639717,0.0833576727151686,-0.0159278778287549,-0.00404871180210258,0.0127384081729006,0,-0.0402508827590554,-0.0597158039081287,0.00322694489653336,0,0,-0.041453567305384,0.0721698263618867,0,0,-0.147505667682046,0.0630732970525893,0.0294857487913397,-0.119410726113817,0,0.0419010997705341,0.0147026939008087,0,-0.014494906523876
0.450444141991505,0.390745901077311,0.435138019297371,0.384468037179785,0.490463370513881,0,0.0802743511801988,0.114153479416034,-0.119116052359193,-0.0410996393131047,-0.032619042804016,0,0,0,0,0,-0.0358773079911779,-0.105237216315747,-0.0294162297152418,0,0.0883069158883213,-0.0503760362730093,0.0105682076000036,0,0,0,0.0543844208490289,0.020235533498113,-0.0569541300932518,0
0.435830869455263,0.450849027420495,0.41994137635918,0.415393062244428,0.425211776633007,0.0400052273946492,0.0247771775693243,0,0.048867899480128,0,-0.155026218356799,0.0985039240347578,0.0949870470451122,0,0,0.0216549835727346,0,0.128764224180401,-0.000629541888578174,-0.0645639247986348,0.00774422753141775,-0.0499858039059741,0,0,0,0,0,-0.0636212276885429,0.0435204937968682,0
0.445402448409675,0.387861905620685,0.401558750559018,0.389268927353302,0.493912972767154,0,0.0958883058028926,0.00402170686453185,-0.116450517564274,0,0.0367934884341601,0.0406760801786579,0.0353602170346583,0,0,0,0,0,-0.0315800619687539,0,-0.057101468967028,-0.0480496343492106,0,0.118691250631655,-0.196101271052082,-0.0911590257985559,0,0,0,0
0.416230246838488,0.475968919812595,0.448876622990287,0.414936364930405,0.398155957972519,0.0681341588511792,0.0976887835713712,0,0,0.0128418691114633,0.0376323468841135,0,-0.0519052215802403,0.0262431978658667,0,0.0039213027781878,0,0.0710797222042188,0,0,0.109023937373635,-0.0108381839368143,-0.00078108728318207,-0.0969083898566775,0.126993819372457,0.0650861974109399,0,-0.00933873148702512,0.00323002954628987,0.0440629416983376
0.465217741363021,0.415199640889359,0.416203382905868,0.437232570254924,0.432152984985604,0,0.060735757231635,-0.0276788456911131,0.0362803093486356,0.0179113934815616,-0.0904606881874974,0,0.0478960110150385,-0.0459218877708275,0,-0.000650504010355179,-0.00284216437094925,0,0,0.0499295982018731,0.104551086725211,0.0394214590819712,0.0938223524629035,0.0123696818287975,0,0.053572582731765,0.0211184187253451,0,0,0.118708972092036
0.446280322449722,0.489867012206867,0.412025145505857,0.409660936425515,0.409004402102296,0.111294154613031,0,-0.0177133744643224,0,-0.018349039801435,0.00486658443233056,0.0845182642287391,-0.0737671270942584,-0.0220460902146815,0,-0.0716123835823966,-0.0967551187996837,0,0,0.0289762943287367,-0.0451056142715687,0,0.0309241831857077,0.0246793776915492,-0.0242572807945833,0.0805793734151575,0,-0.041159954316383,0.0464359994314717,0
0.391492672312191,0.428885495928039,0.444257878517259,0.408972763476543,0.461547583924405,0.0424595190402945,-0.125828073324335,0.0187240181033283,0.155044255671319,0.0859981481651185,0.0210979846695371,0,0,0,0,0.108325509205504,0,0,0.123451489341233,0,0.0142885641509863,-0.039587309136185,0,0,0,0,0.0618471178286165,0,0.0515960648882389,-0.00647358567315859
0.446852495250141,0.410291658060273,0.354613371317576,0.447197906337797,0.466249156599412,-0.0899062796040187,0.0145187156335629,0,0,0,0.0708933975391231,-0.0377502665739948,0,0,-0.0145595129728461,0,0,-0.0636791782109025,0,0,0.0140954566877201,0,0.107334398166647,0.0219643007768272,-0.144084035991564,-0.128113621054194,0,0,0.015541448713793,0.142232833865901
0.380827849407132,0.443315364198181,0.377231496452083,0.443097056266758,0.489081058550459,0,0,0.14819851849009,-0.052462243058326,0.0167026381743721,0.149718102693653,-0.0113883587483542,-0.00687534002587362,0.0974018624703082,0,-0.0633477508598557,-0.00109890836803004,0,-0.041284770582902,0,0.052688761781,0,0.0040108747266347,-0.0327806451660574,0,0.099396303279765,0.00111371469127784,-0.061644621158114,0,-0.0162117942070668
0.434368727267401,0.420408483063433,0.48663814097845,0.416732960524772,0.405161507232433,-0.033002367844047,0.0232400121852365,0.104620540279283,-0.0203325938527835,0,0,0.0120955780155346,-0.0259124511150103,0.00766771011323793,0,-0.0801725136467817,0.0381088832403316,-0.0338362806583493,0.0885982045217581,-0.117831473484621,0,-0.0379527458030167,-0.000470787852253591,0,0.0852447547285862,-0.000830903807145152,-0.0653857800810772,0.00303898931909765,0,-0.0482256437416536
0.460817004773683,0.464493438595666,0.394811341178264,0.430534648778442,0.405192887333007,-0.0781711201768368,-0.0231063355986871,0.0919974845530302,0,0.0895511631378237,-0.000353314004344799,0,0,0,-0.142020606021559,-0.00699593667332267,0.0229289951711247,0.0592983925850919,-0.0639295049598261,-0.0640014709187125,0,0.0107954230837938,-0.0580487188963454,0,0.00283821663284909,0,0.0497202825366843,0,-0.0702717477472007,0
0.438751896756355,0.408876667808188,0.419007425690671,0.435330046924463,0.448636542482505,0,0.0726387321618561,-0.0323178835995321,-0.0504744686806851,0,0,-0.0117939080711716,-0.0616374794064096,0.0235273431279029,0,-0.0306455382830869,0,-0.0753823213913767,0.0695717935915451,0.00499686429426929,0.0351485942075411,0.184151132445649,0.0536856836022809,0.0998264523571216,0,0,0,0,-0.0334772584736832,0
0.434920219018757,0.421639178726383,0.441720749151606,0.411376819068751,0.454050290883611,0.109066802389637,0,-0.0108172320658715,-0.0245335632482284,-0.04052611737187,-0.0276325901731223,0.0785799198935489,0.0841272234500831,-0.00174873656258044,0,0,0.0137960428808982,0.0404278957333862,0,0,-0.129938971876323,0,0.00653997368011499,0,0.019286033340837,-0.0222222216259166,0.0135304770709229,-0.0476947531498516,0.0714287770173216,0.0842734449766716
0.400102594147203,0.432254898830196,0.463235975255387,0.439898008915934,0.412224673899473,0,0.0388260902912089,0.0559308799446792,0.0245739338912284,-0.0814026469364684,-0.160140305690968,0,0.0238680562294492,0,0,0,-0.0141740170678391,-0.118206900045895,-0.00270275223920274,0.0513055279564432,0,-0.0599059809652134,-0.0169616445594626,-0.0118367996462603,0.0129633637752266,-0.115578850503652,0.00277513593937377,0.0510089966255312,0,0
0.427494407517575,0.451433097664169,0.415838877525102,0.386206749966944,0.46082098899422,0.0162289830952237,-0.0670081096596262,0,-0.102584756259299,0,0,0.0225475954086373,0,0.0313738800003837,-0.0143810773153287,0,-0.0164950862487811,0,-0.15441205576497,-0.0104845977209588,0.0493680661668266,0.0894911615988812,-0.0126776536698144,0,0,0.0419378450081535,0.0284729741072951,0.0384010791680917,0,0.152218990496014
