"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.249523564912714,0.0346850055145858,0.238998753036368,-0.0541753044608685,0.00783349089144881,0.0638828774232697,-0.10612290653776,0.0645604477575689,0.37329626343759,0.225805666022672,0.393656968189761,-0.221740377875881,0.106749527640555,-0.216160743901237,-1.01533410531481e-06,0.092830489915194,-0.197760248612793,0.305594291184836,-0.0329268131768933,-0.00824879765051879,-0.122472036083548,-0.125803655099388,0.00695994190577942,-0.18844900346542,0.0684286283593251,-0.00741673986784615,0.0654260506039523,-0.129828213016302,-0.276724515783703,-0.305301860855355
"2",0.0587232265792616,0.385638278027007,0.0739552865127704,0.00512870418518689,-0.0124001405608819,-0.0399547896363992,-0.107299226771863,-0.416995794381282,-0.107334956800266,0.0961594949702856,-0.451477078202909,-0.112009552299582,-0.0541014107567021,0.0177594640046312,-0.0741909385318212,-0.0675877048855521,-0.0627665632558798,0.0736088576981482,0.0566896872706064,0.179720034021323,-0.102130298531564,0.0165220459992386,-0.0699061310241563,0.392375679024456,-0.104717592407849,-0.0333206192675668,0.0728386437391148,0.046725859230208,0.409673564633207,0.0539730076687474
"3",0.256693972419547,0.0875731651076796,0.0506368239315266,0.281948999481353,0.0846195570817094,0.0144879634251593,0.0866865836051964,0.00520036900706347,-0.0904822568088004,0.148907291720874,0.190528607614273,0.0774132093556136,-0.0997285675378356,-0.00593111771270564,0.401030254585752,-0.239830749601558,-0.0159050882345461,0.0278668606002821,-0.0407144966798325,0.396777101226595,-0.0938118837201258,0.147389873969177,0.0958451351694703,0.144744968015653,0.275904326782069,0.017205467864301,0.0155173207701968,-0.0246092735660895,-0.369612630071053,-0.306313905315906
"4",0.0944907968391153,0.0444069201096512,0.00048027932954973,0.205040711166489,-0.181912749107693,0.198057853697888,0.0279252791393482,-0.0763762650106693,0.128266281089991,-0.310832401358864,-0.00490724814593696,-0.0814332708346779,-0.110816690693793,-0.0220868334217928,0.0314138255675314,-0.00347080679310928,-0.118502322374821,-0.145943492443213,-0.3991397184577,0.0678211460583078,0.282884815605323,-0.206131756594954,-0.437624059636266,-0.0839320859600983,0.0482459307026609,0.0431475604469627,-0.374272608527785,0.244495124758038,0.0015017560400747,0.101272925400767
"5",0.089862174762304,0.135847984982055,0.0271821460113835,-0.365765563639242,0.145953421936334,0.107249535542458,0.0704452632159762,0.0530157652908455,0.0625384896957796,-0.147938738767381,0.0827359904729605,0.0408889423298791,0.20988426689974,0.111531358165611,0.147475427997094,-0.262946082777406,-0.186304063928677,-0.0782097665840164,0.057171179013564,-0.343319473546069,0.0740476823562457,0.147954224161672,-0.306802902478508,0.366217380001588,-0.0569434271342158,0.0588252140322792,0.00840171960711818,0.416738061125573,-0.0432442935919491,-0.129540121312925
"6",0.00508128325316874,-0.0777846915936538,-0.0220823710047562,0.000794085829755701,-0.413796368152223,-0.0493114926222825,-0.0713291617290045,-0.0701434706706369,0.174818789714957,-0.0724317215952954,0.0310255329981125,-0.00992798809654105,-0.389794399234705,-0.0997221026200789,-0.0991569751687072,0.440786184369262,0.14189878987036,0.0500201836981857,0.0696940260754868,0.14359005818901,0.41809689008214,-0.124555394438911,0.0553898112036856,0.374633485144444,-0.0566626094912138,0.0795400592795174,0.0601507593791457,-0.0451776855480266,-0.0391356018371643,0.0911735169938164
"7",0.0291557416753073,0.433230188592904,-0.0816729132482821,0.104813475034326,-0.247045661970234,0.0426233191186689,-0.150943460649477,0.101882317003901,-0.0866974077840508,0.00909625885696769,-0.0332059606910763,-0.377654813265839,0.169292409717692,0.396673330677021,-0.0417403802446437,0.027646618485657,-0.0434477209385824,0.353520086651178,-0.137175838019438,-0.0069240916792006,-0.0104827562541517,0.0131814492052608,0.43586490909099,-0.0737443040243342,0.0779448637288332,-0.0264017186626174,0.0157862654026921,-0.0850904638928186,-0.00627730367392052,-0.0471265674044043
"8",0.101175316556073,0.102243789942046,-0.282114084066896,0.0502008178532669,-0.00198003574338067,0.0994364311350002,0.331654606562402,0.103828223387629,-0.0350462211567619,-0.370392613066996,-0.355111901065945,0.117094518396146,-0.152407069031477,-0.0698877774980749,-0.0440956544086612,-0.057190612155481,-0.187225467848031,0.392177014569454,-0.0279881328273861,0.307663660826416,-0.158196874201156,-0.210538833913682,0.211094715391815,-0.13503877838191,-0.0138862357957496,0.0943606456754806,-0.0600471753750945,-0.115022045587542,0.0474030634746426,-0.101722478935239
"9",0.0855971714386291,0.404596212595878,0.0940645507678822,-0.0247159328830914,0.0160922693647891,0.401530629647194,0.0846108574037697,-0.057762976981025,0.0936463123425367,0.0387885908007688,-0.00363933884584846,-0.0953496420727949,-0.0899025159600925,0.128270886058228,-0.00031631656576362,-0.435532075796217,-0.0370044577643435,0.0429997126878301,-0.0448361987969638,-0.0498326283729032,-0.0461126747369263,0.0912233157359915,0.0174076451003947,0.153431668480092,-0.0443811793879295,-0.0370578469552677,-0.394642282473759,0.0229718974363454,-0.447667952994823,0.109121143501096
"10",0.30153667537268,0.193568982909386,0.380810676456723,-0.297224429766388,0.030753664340845,0.171269210676002,0.139821092358332,-0.0563270317442509,-0.259802342326766,-0.182761366837891,-0.0530357665876865,-0.210922335431458,-0.187521575774021,-0.047752171772638,0.0632023556390418,-0.0790828664898213,0.0672983733691557,0.263810146678592,-0.326544345060817,-0.100903046031739,0.243455250932709,0.0611245095355173,-0.0549825799467547,-0.0707307844427699,0.117215654399768,0.253276974003445,-0.144737055231818,0.0823158531266514,0.147214780759517,0.00984714317518378
