"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.424723396321561,0.420194688617893,-0.461099907162514,-0.372786292537336,0.408394622000449,0.183894277355897,0.0842325856412155,0.0382368722769595,-0.0561498383687028,0.0907431235784504,-0.112791087957384,0.0265941291504906,0.0343860820681829,0.0108822790195794,-0.0946200136325793,-0.01982505594215,0.0407593531271774,0.00918678748938028,0.0379871019739052,0.0575868881993451,0.0936502502510991,0.0398972494610404,-0.0538825030539623,-0.0778516771259167,-0.032271028300865,-0.0162601228411912,0.105958536631654,-0.0267897443105318,-0.0191044724800834,-0.0859837266779182
0.424323155540507,0.428860723516966,0.407078118569184,-0.445218291325505,-0.429781651093007,-0.0211079704611123,0.1344398002782,0.0121335983544832,-0.00187553054811552,-0.0629593770073332,0.0667859202879505,0.0303983885929367,0.0559121592877845,-0.00594458032012301,0.0408920795501522,-0.0689087209966925,0.0250895361275429,0.0317000872230544,-0.0168710317695018,0.0255599446877551,-0.0338380821478607,0.0568177832785396,-0.049965936229344,0.126320602679953,0.0165530299047983,-0.102989307733295,-0.0761227929896975,-0.0368335887864266,-0.0388853061490505,0.0695705934357595
0.437079393339591,-0.353717991912959,0.405140848376557,0.383127201886681,-0.463571779033362,-0.0298474553305835,-0.0433969603719667,0.0582901466378464,0.0813588436126621,-0.0451251450625258,0.0700869238215469,0.0175202543555354,0.00995871386113602,0.0461131484328254,-0.0426912702992717,-0.109282149077246,0.0683474379200119,-0.0589274001718104,-0.07235838124484,-0.0288044966440047,-0.133695002380339,0.191416839945576,-0.0914810268372339,-0.111088868605763,0.0831181641312825,-0.0161653903427942,-0.0247460332980403,0.12978587492102,-0.00899751872395053,-0.0885570564368176
0.412516783990379,-0.378821973924645,0.394739878101757,-0.435904744760057,-0.405518915800439,-0.0253927376989754,-0.110844758899329,0.0594697333041911,-0.0343529269697218,-0.0874492062289171,0.0547768451560151,-0.0640197963802217,0.111000471829548,0.0713497449762099,0.12257040138355,-0.0499949078743619,0.0757998359501219,-0.022186413390668,-0.107998591571438,-0.0196200709510976,0.140782325254987,0.0637273300360123,0.0852564532583317,-0.0437819381668089,-0.107549728223677,0.0691089925587081,-0.108242361039071,0.151171162724599,-0.038385130585796,-0.070554233652083
0.425539316254131,-0.361362886453876,0.437024038940214,-0.398610433625379,-0.421975287966877,0.0144021888836157,0.0169983303397198,0.046376338304834,-0.0209120375262829,-0.00522000579539108,-0.023167033574063,0.129307287022998,0.078294983275454,-0.0532588126865986,0.160102637290303,-0.0746445445197857,-0.0294796464535868,-0.0221263623344424,-0.0664791213324355,0.0883334589062481,-0.160296182110168,-0.0201099602614258,-0.0114634219507421,-0.115719759066908,-0.0513782878417085,0.0570871279639211,-0.195729144262423,-0.00855195511975616,-0.0486345626809841,6.65987793896405e-05
0.43785087717573,-0.371563625997059,0.459945254321786,-0.420951790479971,0.394793764894779,-0.0529676824101995,-0.178734128528682,0.00830220812973121,-0.0198023285833671,-0.0853845429840871,-0.0453142839987397,-0.0559495253322194,-0.0373155280761634,0.0141972080818346,0.0367674443634985,-0.0888498638164936,-0.0471386044452339,-0.11667172181622,-0.017528269122648,0.0890803262271527,0.0625345162255461,-0.117246011766196,-0.0534330251622437,0.0397415124183582,0.00624899677765321,-0.0891806718001918,0.0188760875034154,0.035575141942168,0.0518661086673261,0.0928181167558306
0.388832862654986,-0.407973737206671,-0.443781524197692,0.435408601443663,-0.410709787963152,-0.019059604969551,0.0435601074933167,-0.197584526480993,0.0374302365485169,-0.0285615569675658,0.0388103048798125,-0.0181962820691709,-0.126266843415471,-0.0341770484264101,0.0285615302285318,0.123462229098514,0.0318954929513556,-0.0825274693540278,0.0545955550205002,0.0661179620958183,0.0424453328927234,0.0442250755292312,-0.105715151603237,0.0766564432812969,-0.0137326637925775,0.00897495298414285,-0.0697056672953755,-0.0581212628892636,-0.0491202658322675,0.0415690717079948
0.413691757442406,-0.423984244406315,0.425939837874117,0.44126436432253,0.412722257880537,0.0739842724863449,0.01096782895684,-0.0219045744515521,0.08748504277546,0.0235622036336503,0.0583928469886825,-0.0373377802698114,-0.0807361144266603,-0.00803185228407118,0.0889330317968598,0.0140563912594497,0.0851640243257198,-0.0491223250706271,0.150454851776296,-0.00155923162773012,0.114014578833352,-0.0120772475853217,0.0181182342280814,-0.0210735804266536,0.120373846359537,0.00384497675742263,0.0753904137118839,0.006671072118712,-0.0486891979676193,-0.00398313473534693
0.387369036403452,-0.440305995485122,0.421384996342384,-0.404449202547881,0.378735203654798,-0.00178557436591248,0.0361587947754449,-0.0125195326274179,0.0630175138591089,0.0288540472183024,-0.168415585062186,-0.0597349629435646,0.109595607998035,0.110113721369078,-0.0604239794335936,0.0966790209485115,0.0203957782235229,-0.0618159379168919,-0.0797514598573313,-0.0544289927977008,0.130875052569176,-0.0837179203743595,0.103591295682171,0.0538548526960939,-0.00230505446022866,0.104204133182881,0.0723122803392519,0.0879307724231522,0.144719083014466,-0.00754293727690684
0.405841059398481,-0.441492202677154,0.421982422091844,-0.423860886149279,-0.413059365643151,0.028575290989593,0.0693768210349409,0.0894582768880131,-0.0268847182570504,0.139150689881399,0.00432763985596594,0.0507380704263243,0.0667988136630353,0.0268478671616266,-0.0793461392139328,-0.0284641552226758,-0.00911131877347605,-0.0698229614456223,0.127965616302671,-0.0676034272751375,-0.0657340344326102,-0.114704303740756,0.0397002896064186,0.0271669970284818,-0.00189880926393695,-0.0570376157401827,-0.0380972492906714,0.015541516614981,-0.0423990494656737,-0.104827730762798
