"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.444283592454243,0.350266239205821,0.431664183526668,-0.367792227476072,-0.378387260182581,-0.013303600543122,-0.0814492150369521,-0.0131834748602536,-0.0794031116172994,0.074271622769918,0.0111195115619782,0.0884256414355317,0.0487009732556991,0.175369910824729,0.0290259968339209,0.0560203765394907,-0.122870357025076,-0.202441212160847,0.0396837547885544,0.116797394214545,0.127923636997441,0.0345240112911156,0.0285021397043838,-0.136456123563007,-0.00873709100936568,-0.0332787676314207,-0.0977191463278321,0.0566661530744763,-0.162507860659702,0.0514792965687954
0.392238489579876,-0.418267096680775,0.353387835169306,0.422187522205579,-0.417612805919952,-0.188204171658556,0.0209457812909208,0.00715413292013768,-0.0666874704294686,0.0893588673607065,0.000718438575397709,0.0417657326495405,0.0111493249694415,0.0525917927280053,-0.176992585773347,0.0251547211615532,0.0775134378752628,-0.141080072178848,0.0543006546236614,0.0285301095283233,-0.150383847998427,-0.0668437292572956,-0.0857831345033704,-0.0871763120988982,0.00616616841247074,0.0543154890987781,-0.131094780320449,0.0204689032532192,-0.126312239549775,-0.021785847272843
0.383718132293413,0.406594727446928,-0.361172986077617,0.430678186314048,0.41965708722246,0.00499288730224226,0.0666845090220799,0.164700593891601,-0.0308667437706495,-0.0845894550768222,0.197821629180097,0.0945021759898569,-0.100067555566245,0.0185895523977231,0.0775112562304739,0.0591919557883848,0.0378196997043588,0.109856666231038,0.0896460469188591,-0.017159880424454,0.000149605324911273,-0.0593662055577808,-0.0598414546294671,0.108483638244013,0.0532965203648878,-0.0131731755903956,0.0792729027653367,-0.109206926304215,-0.129657412836502,-0.0949696020222064
0.450322741839077,0.407856763638611,0.406745798875882,-0.424801217285848,0.393628273961967,0.0958781594403547,-0.0320967062538869,-0.0467110560201914,-0.0142056649659036,0.061789661997906,-0.0691686961866052,-0.0363074055394321,-0.0186809462594671,0.00831888019017327,0.027371097197722,0.0473488131860389,0.142719687521047,0.0716250453810512,-0.0911267057333711,0.118976433589361,-0.0149453890929072,-0.0203593447743482,-0.00289207112930435,0.0140907194017085,0.0496837435711599,-0.0321904994242911,0.0826486927341083,-0.207495606684002,-0.00827307955856202,-0.0426949206575113
0.444454650534733,0.420133230948858,0.404935218346102,-0.442842315250006,0.394266987293323,-0.0477522903784738,-0.00527376223099935,-0.0111920746360745,0.0234581134067477,-0.00876312683057874,0.171082993083229,-0.0504149507955374,-0.00818426196135133,-0.105231762701645,-0.0417622002302884,-0.107140856015399,0.058953669079626,-0.058328643617306,-0.137543139526344,-0.0741185372184489,0.0147998543458237,0.0416003863859319,-0.0184358960857784,0.0443963298874952,-0.0670430857582924,0.0749538995240247,0.042054387382644,0.0589645944950048,-0.0023975661597837,-0.0164438120815954
0.399267422346884,-0.40543542661117,-0.391921902033088,0.417413142773416,0.390811471878701,-0.0263196771922469,-0.136139627801825,-0.0894236250194584,0.011972775152706,-0.0547657403932851,0.0110201565952141,-0.065552263098077,0.201070305163359,-0.0226883259555284,-0.114068086144743,0.000690114098942994,0.0785846121111705,0.10881677696398,0.100738822554089,0.0535573971298764,-0.0380416004494256,-0.148231515944881,-0.167899077984022,-0.0963390879723326,-0.0156413150701994,0.0174519721418613,0.0945167747450033,0.000610222319366557,0.0272456193410551,0.0689003997508758
0.366371709898443,-0.441001938613089,0.397672964065548,0.397942969943254,0.402071731907246,0.033209813181387,-0.0331352494290231,-0.0714335421881561,0.0963364711967475,0.109407326775899,-0.103550914925318,-0.172403509650788,0.019532348924327,-0.0218944102368905,-0.0141615241491108,0.0997998676432379,0.0535617296586108,0.0495613591799178,-0.117181594738936,-0.0329433847031857,0.139804107979288,0.131188166753513,0.00946271005649615,-0.0804370783266578,-0.0064228425086765,-0.175476517209542,-0.0735825201181639,0.0301832918381916,-0.00416808246014439,0.111670488982073
0.40323234748357,-0.437906197552521,-0.419203045881103,0.40430562427844,-0.453108482714374,0.0162391269240158,-0.0626209586568191,-0.108168668443651,0.0484900928233446,-0.0505741276218652,-0.148114747767245,0.0124072994400107,0.0440484178330072,0.068597763336213,0.0170277731662667,0.043182222118863,-0.0491955952139292,-0.0589129397054358,0.109412012501516,0.0772803269777967,-0.0494458902066841,0.0276033138120331,-0.0533849530378961,-0.0338865926964,-0.120805211702633,-0.0153449137292127,-0.024104922192905,0.000466780158148292,-0.0269264673688289,0.047731531118024
0.395941760651335,0.398727246137157,0.410450626644674,0.428828270013637,-0.416069349230144,0.00902699320028331,-0.0111446322382169,-0.0644607768095032,0.0301916542593419,0.0633377646409289,-0.0730052385750839,0.109032358260136,0.0436319388305678,0.0925757696022729,-0.0704761347379736,0.0986190219943159,-0.0449734851097053,0.00138178792055235,0.0181402484962256,0.152573871974921,0.064140679583299,-0.186764065091229,-0.0274377457839318,-0.00579098124876357,0.0886206949355351,0.14956457135712,-0.0247135321060067,0.00185040363083127,0.103897183153721,0.00744924589615795
0.4220237983279,0.428482005011608,-0.419455364882373,-0.453685008775046,0.398020077624851,0.0111683905757744,0.0778457956453291,-0.0347705110481369,-0.00618440092751608,0.0518656035857378,-0.00670236359378242,0.0623252083765461,0.0822208156167318,0.0318794952771525,-0.0307343888013252,-0.0338946466412416,0.0585905678944443,-0.0387347792031847,0.171454749278982,-0.0535401263501806,-0.0717632958004496,0.0237087469575054,-0.0327649593349337,0.0200472889917397,0.0452156117999848,-0.0972549329648935,0.102830281093745,0.0418936214367574,0.0218754852556337,0.0740958137253956
