"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.40658751533474,0.350055390066491,-0.422580614390369,-0.41610384589123,-0.377858628877704,0.0164120454567906,0.048833954973997,-0.0293179553642956,0.0678145918498257,0.114073324418702,0.171481006681049,-0.0737688700042933,-0.0932220677784475,0.131253230451178,0.191889416601887,-0.0850061734321647,0.0500234354268441,-0.0906035264687538,0.0967862479545854,0.0230008771426773,-0.0473955888248049,0.0778589071878945,-0.0533498538620613,0.140989251339212,0.060994867949694,0.0750419121660642,0.0767155226717876,0.0588496876940609,-0.0929527869416556,0.112848654624751
0.393710680691526,0.442959927554405,-0.432450689202265,-0.451750648961204,-0.431936836906496,0.0573195059730361,0.000607294516828111,-0.0102197033736271,0.0403717112796398,0.00737077871088602,-0.0190724159990901,-0.0914117390872554,0.124932015360971,0.0289236483126952,0.0048861511398483,-0.0272185717816409,0.0239220317525121,-0.0658389960383731,-0.000898649777918203,-0.0622936686213112,-0.0241276135645855,-0.0271558588067973,-0.00621785156844042,-0.0338974060200165,0.0773141980235353,-0.0936662162747835,0.015485289044729,0.0377167382570361,0.11082547336874,-0.0110412054206873
0.407241310307255,0.436956115199514,0.425249013051773,-0.434034837682388,-0.434191667920829,-0.0201595154085487,0.0543887324755744,-0.0237382567347415,0.0669820930733828,0.0324304196863037,-0.0597069172294711,0.0362160694743286,0.126185412007225,0.0391079886374978,-0.00724980850077061,0.0465574895755369,-0.0556325737359085,-0.0281296593769378,0.0762857469290706,-0.0296060650949101,0.00897691399981323,0.0237704429819921,0.0287068026717936,-0.0843539579613238,-0.0633512490797422,0.0129114315471063,-0.0605404485176851,0.152746158435129,0.00975367440113834,0.0319986040699977
0.387589354648023,-0.419050328741096,-0.442790595511213,-0.376699297726659,0.462623381935829,0.0528465805823971,-0.109485029697215,0.0105532258575144,0.0495789514504021,-0.0773685824256113,0.0461504061144271,0.0199847180841933,0.00380287293877513,-0.0660402245756181,0.11312699906162,0.0398164725640898,-0.0667757833253271,0.0869985184477842,-0.146685524763362,-0.0852631687368943,0.109033203696086,-0.0554851589340244,0.0769609683561851,0.0539610766265908,0.0311442240673915,0.0148048528095982,0.0217879152634747,-0.0876868818388212,0.0535453922342057,0.0269461718404666
0.419161938866633,-0.433781092740608,-0.411739995949302,-0.396048869202046,-0.40406162074896,-0.0602658380473193,0.0398191592797286,-0.0291611787549735,0.119105739348167,-0.135648583176917,-0.0676613468510384,-0.0449624513784911,0.128560467704939,-0.0211622145861,0.0821396134226096,-0.10826821744091,0.0490928479855201,-0.0621476165305255,-0.0258877824317813,-0.0857715900613213,-0.0721956300983122,0.0289619546953012,0.113808567745873,0.0531361317112853,-0.0527730696141828,0.000482141375414727,0.11535369483471,0.0054880755442937,-0.116360884918868,-0.00038434415160194
0.474976703571694,-0.432386509680345,0.408472343276129,0.428819792852472,0.433673519911156,-0.053547598408678,-0.0112054526777061,-0.0284110715283877,0.0452877204320962,0.0603564663249982,0.00260201264148972,0.0511583091269979,-0.0446772866948409,0.0258558715496986,-0.00127859764868878,0.0149951188958149,0.0144302382889656,-0.0793496335312653,0.0382823299058471,-0.084374399958245,-0.0488739421843437,-0.0565393811695697,-0.0500536661413008,-0.0849895679939109,0.00113272419140185,0.0258469986814374,0.0419873570778726,-0.0196333651997824,-0.0102939288004611,0.0171579728412589
0.40136781980807,-0.453181661161665,0.435848382589283,0.425118927035398,0.414292554118822,0.024383076539886,0.0253455852425945,-0.11255440702314,-0.0327863657286412,0.0293204165365995,-0.0417727394042892,-0.0731855708740599,-0.021779849712002,-0.0761690620023527,0.0170696015352031,-0.0385422536681541,0.00778630795886134,0.0111522311372252,-0.0275590316822588,0.179349225921536,0.0817217323470325,-0.0526046476480205,-0.0567831583705845,0.043742544854607,-0.0556291007728171,0.0369622738409041,0.0518600740104935,-0.0610139123183708,-0.0134739358166515,-0.0382009926039378
0.416604749171236,-0.447587385365515,-0.362491658967692,-0.394004548261337,-0.456695317930367,-0.0818786735902456,0.0211865829328982,-0.0392425663169257,-0.0986257135422093,0.110037670209948,-0.0385156655191551,0.0824784426575493,0.0118824133077884,-0.0436540130406664,-0.00528757039759389,0.0921182410969125,-0.0844260973706396,0.0476338393993478,-0.00980930049808461,-0.00267344178795591,0.0651421396401451,0.00774087410022993,0.0430159211250843,-0.010490007362008,0.023654770677403,0.0398395574584628,-0.00282339278002095,-0.0639401396108308,-0.227240110816738,-0.0887441104240172
0.438970466803338,-0.434402384881035,-0.390790975953026,-0.38168364898054,-0.428281692595336,0.000957817218936847,0.00293750178947214,0.138400588701177,0.0898291546015312,-0.0964448859174286,-0.0240587390223007,0.0610573283614475,-0.148515187796521,-0.0389972076299933,-0.121669399539245,0.0353992266073587,-0.0685804916940466,0.00319743053524718,-0.0287816170350778,0.0779687354814561,0.10157399684181,0.01130081176095,0.0685457646179754,0.0892811170881497,0.10943737195442,-0.0248785377399041,0.0109685206437401,0.0843899245322699,-0.0414629791955742,0.00244059339168498
0.39057645078127,0.397128622505798,-0.422683905777722,0.427659850093339,-0.422632952150706,0.00697394616526717,-0.0282200669340447,0.0223985186351496,0.0573237355238695,0.022350623137397,0.0101882806891962,0.0080183642215144,0.0705678117721017,-0.0476676254807499,0.0778476019424709,0.153918042092569,-0.0767010035308393,-0.0383024833936367,0.0954318253689359,0.0166508053325405,0.118629012651392,0.122014869520081,-0.0795040827285993,-0.120426611690929,0.121593246715075,-6.14556314511846e-05,-0.0447228467786917,-0.13266360570886,0.00143817240054791,-0.0797305414051201
