"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.419858883971651,0.392854589429444,-0.432415779808758,-0.440772665150676,-0.399391142848307,-0.00996799154891889,0.00970827740938128,0.00139591811806339,0.0109643032172217,-0.0263124947816166,-0.118666458851261,-0.0840994536995394,-0.175530747733652,0.0314396755009256,0.0690690091378077,0.0126254893685115,0.0398950961889364,0.0665534910289174,0.0479677645490061,-0.0668379287818045,0.00798712863479781,0.123576583745191,0.104038008780718,-0.00240277628024816,-0.0393939000045097,-0.0802675897632663,-0.0605959298417378,-0.0686054364870582,0.0804843854021811,0.0889361310973553
0.415633171414759,0.459029074897731,0.402644217428783,-0.443451683347945,-0.421139389685138,-0.00817864412143386,-0.0442575663944488,0.0548774902763045,0.12146892066616,0.0364206140303292,-0.0150197092779844,0.0740492146674949,-0.0687713812445942,0.101458366067065,0.0745355986088974,-0.0228732425392242,0.0646589782033636,-0.0809261445508632,-0.0328125772523126,-0.0354875621565009,0.00791757580111266,-0.0663718578802318,0.0700113281950865,-0.0163840511739935,-0.0479969310247447,0.0590297296289098,-0.0234252228534228,0.00715650142065454,0.0247532303293889,0.0527001047278263
0.409250833214711,0.392090406921889,-0.42730431299372,-0.413059863092777,0.437476469907363,-0.0214955337413326,-0.101447847119725,-0.0477322789729758,0.0647815897644207,-0.068693941666234,-0.0227103733053461,0.0393133343406204,0.131370342224931,0.065890302601087,-0.0104108476685509,0.0293066041779882,0.0358450000348319,-0.0192117966276102,0.0736783262624945,0.144585132929403,0.00503272451588177,0.0780789244712188,-0.0674826155507224,-0.0544779076943789,0.120338338782777,-0.0103784982657831,0.120923365292522,0.124822663071477,0.0328935021110604,0.0102488061776232
0.40041967798052,0.432697756688552,0.42295069483596,-0.410598560258027,-0.407448979678536,-0.0550629093352503,-0.0671982770064801,0.043187914467522,0.040762949177998,-0.0117672646046656,0.052359294213404,-0.216566043127173,0.0326099431069818,-0.123166156089589,0.0206270912730288,-0.0106048176664496,-0.0699820043453261,0.0399114415286286,-0.0240659770203534,0.0666603017243244,0.0475998310232315,0.0983379279348674,0.165765295731371,-0.0683828315696646,0.0337615072277115,-0.0152299596869699,-0.0531575051128262,-0.0290136263371508,-0.0247836942912553,0.00774863065706897
0.471852649094808,-0.388843555427311,-0.411600792651393,0.416931764130112,0.345606067433707,-0.116310156157682,0.128405941375555,0.0920750536793955,0.114710138024696,0.0193819545740761,0.0558821319150886,-0.0600078301035472,0.0221045937493143,-0.00647583017808342,-0.00209440089194707,-0.0386001295378479,-0.108537267852393,-0.111902878308538,0.00813565340385393,0.149579654551262,-0.0289202976610547,-0.0650602315132883,-0.164486020517566,0.10314156806724,0.0646199755103949,-0.0268144995859618,0.0139275923429093,-0.0802616277056442,-0.0220153894648769,-0.0341609140329141
0.363867144511283,-0.413254856869597,-0.374299898311166,0.429710460057648,-0.439288470535392,0.0902607250516721,-0.00137531417632759,0.123335859724719,0.0363328183264908,0.0445661758229315,0.0273666705109243,0.0362029920115867,-0.0186215397017737,0.107862151549236,-0.0176869830301006,0.0922136206003336,-0.0680345458707066,0.00620234653860495,-0.0400619227093671,0.123258869977431,0.0841733061852509,0.0197784435959935,-0.103640024502039,0.113650071682921,-0.125904881949174,-0.0216348907680417,-0.00451027866198019,-0.0153725834271147,-0.235531525382664,-0.0701497227467422
0.429511937563775,0.437621107014711,0.404451783761652,-0.392391439229506,-0.456402930970589,-0.0188533843986721,-0.0437817647376435,0.024394484724175,-0.00282516689775716,0.0155625374270921,0.0909237832306448,0.0491434553811595,0.0769952645736552,-0.0469253793494559,-0.0249487717978237,-0.0246519843077066,-0.106829106221541,0.149909520114405,-8.13815075135874e-05,0.00305272020286537,0.108709207959563,-0.0595794161827895,0.0951517220478013,0.0654535137502625,-0.0280283670094516,-0.00712865878097955,-0.0385015014436856,-0.0187807180841866,-0.06731455111524,0.0720301914167059
0.447649556988217,0.377064974201159,-0.361811937552441,0.413852054864715,-0.417037387931232,0.0250731721295714,0.0150697693279854,0.047070717311082,0.0545121041898149,-0.113490136225718,0.009160440230721,-0.0638409204527159,0.0054963409140546,-0.0750416012117008,0.0362641248654077,0.0528530715161038,0.0342619821622202,0.0552863550464734,0.208501975781011,0.0506169976190411,-0.142319813001549,-0.0608370410766694,0.100767248565544,0.0370641368787758,-0.102409233666699,0.0159279824695679,0.00466344515256455,0.0790316818201677,0.205142895466199,-0.0602954536961539
0.430359725550612,-0.377169926802592,-0.444686273071909,0.385166787352132,0.410847645615431,-0.0788898281320167,0.0420834466143593,0.0273892783139426,0.0516576620421411,0.0271679025399582,-0.0901590275476854,0.0475707942121193,-0.0584757256114024,-0.0762757107134716,-0.126407046308636,0.0163134483716508,0.105848918388416,0.0783939586120651,-0.0735197240488508,-0.00996995720961911,-0.0134330117375747,-0.189992469216429,0.037068723780781,0.021136799610555,0.180351355095505,0.105551343429307,0.0104988226346342,0.0230212406273593,-0.0571200084066264,0.0330112233563477
0.376157248315077,0.382317054503356,-0.41455343442997,-0.395260812491254,-0.444616388425599,-0.0974566282203278,0.0601437697465218,0.00109156751948227,-0.0572380168323296,-0.166016882344312,-0.19774454996332,-0.0786695097249182,-0.00220260324815497,0.0751678533472982,-0.0828239134274913,-0.0513613456281355,-0.00628189867214407,0.0742666693018429,-0.00276888057923644,0.071611307660288,0.0221247825324913,-0.153309858239012,0.0140938108381515,0.100844781878588,0.00667013249260567,-0.149500857401971,0.0151137215022711,0.0610238132515647,-0.100373748933286,0.0263915602165623
0.424147105525675,0.439002229941709,-0.406774321290857,-0.439995646102688,0.391291080928398,0.0230967444894352,0.00573333673869118,-0.00527062609688479,0.00838842041620157,0.0716743692099526,0.17692914915448,-0.010074331670212,-0.00901526701743942,0.0199547878062779,-0.0468625993290774,-0.0010133450642903,-0.0504652709909205,0.00636718609631632,-0.0475513146544424,0.116916358431012,0.05996282897204,-0.0282432409553271,0.0238379006509636,0.0282015166449913,-0.0974283680373705,-0.116153841245123,0.0965368088288053,-0.0356204041865491,-0.0316780009939787,0.12834343174344
