"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-0.377082760959755,-0.331738305215597,-0.389398238036927,-0.326287210049664,-0.349139528021849,-0.0513469740751705,0.0922630796140031,-0.0820613381383223,0.00389491771254684,-0.129550039143733,0.0649002386479524,-0.117080261261536,-0.000142662022723458,-0.0699779943360837,-0.0255885629165445,0.0587408980272953,-0.194413697238257,0.0113335397212547,0.00950053247934581,-0.0714291031154227,0.0869118233500148,-0.072262329382084,0.112710919308467,0.141160949989326,-0.0108565254644813,-0.262679448275358,0.122909823257537,0.344440818076279,-0.100731499412845,0.0680249755857236
0.429694160876877,0.392861906093384,0.431157439007422,0.373705554121874,0.391480031931642,0.0262193101249365,-0.132539521837012,0.0336661786401854,0.0102158748817263,0.134488863950002,0.0208317344558341,-0.162525989703934,-0.0669954966520587,-0.0526285275300287,-0.0774003348590641,0.0384753241094602,0.0426160409626671,-0.0596754619901195,-0.000424131942833365,0.180910928830465,-0.0183237767884085,-0.0321516479213108,0.0141028742412644,-0.000119726510936102,0.188015616864408,-0.00922072912033589,0.160956820144472,-0.0394158632128453,0.00437338605555395,-0.0216035926180864
-0.402264218225575,-0.386655741108893,-0.407377370364603,-0.418468703972144,-0.400400675037766,0.0989402331667499,0.13063412414436,-0.0704356054730542,0.0464097632081954,0.150118235964859,0.102394440009641,0.00991101513961874,-0.000500722488297477,0.0775717685859085,0.047101744395587,-0.0368517658948071,-0.131428807233407,-0.0804731375501649,-0.0381786966401719,-0.0220244618043508,0.136827633182787,0.0524750585619802,0.0497128634524952,-0.21866538970582,0.0414209498127533,0.0114184036509401,0.0247584835344587,-0.0602647576128513,-0.00243581512670319,0.0839961229289811
-0.372188473779981,-0.403218268366741,-0.432057530967083,-0.396704441180279,-0.368393434116452,-0.122993835724178,0.0285015884856421,-0.165865380618565,-0.0384661244909762,0.204468635234271,0.0681028912766981,0.132454426086605,-0.156827192323627,0.0666766486354101,0.0654493288773624,-0.0836883934402774,-0.0905893757210049,-0.0947507142900333,0.076369016193361,-0.0454473749242762,0.0408363397286324,-0.0852309760755308,-0.00185166040626597,0.083890921654608,-0.129769123067207,-0.00603022434668803,0.09156488515101,-0.0324275278727713,-0.0501367783352697,-2.41902214495681e-05
0.387674901688317,0.401391399870243,0.400239295415641,0.275726437405344,0.427654960612311,0.0426094944848736,0.0637449126976038,-0.055661110016266,0.0421068527209786,0.104197689848254,0.0337168813835322,0.221495523328947,-0.1919806097968,-0.0533593503820076,0.0890471109040882,-0.089959748862207,0.131609248238986,-0.178899707046799,0.12926077610681,0.156434019273319,0.00918104097686757,-0.00413225034602516,-0.034364084703156,0.135839110813219,0.0495165364364897,-0.0854069794437685,-0.0494756897152483,0.0894212761121271,-0.0593638272769004,0.0894572651248835
0.384622310175627,0.377707298576554,0.43959384292476,0.380892156231184,0.338011676359852,0.136121986798423,0.076821107384597,0.0311001468331738,-0.0157885305461442,0.149674676707065,-0.0734026738621836,0.220119053244375,0.0135687449942426,0.081672030291313,0.0643661089541887,0.0181812359326147,0.11844410389254,0.0617762108019745,-0.0105517704174925,0.195906873621495,0.0648703658842367,0.0844636652995898,-0.0836097474094201,0.065365901189621,-0.0195170119473968,0.00242199483696444,-0.114098596362605,-0.104449053962112,-0.118259427306058,0.162386885250267
-0.374199650795276,-0.436392924415595,-0.375062094835204,-0.342680713681679,-0.426419413333848,-0.0609486727905486,0.0372499433880523,0.0928659754371732,0.10012931306514,-0.0316821636870063,0.0462143000483711,-0.126920507978602,0.130683741832224,0.0823944823481338,0.13790086502354,-0.00546808336103817,0.000356262732243451,-0.00883961357399827,-0.0635231899304002,-0.090932747385486,0.21694844859738,-0.131108033467745,-0.0715866078751847,0.024797898074087,-0.169795551408522,-0.0358960914363798,-0.0429545585006732,-0.169678154818525,0.00195437180802431,0.0234527646539128
-0.375890701994247,-0.40131032938564,-0.401108981944793,-0.444398908325742,-0.386789552884543,-0.0718294538232496,-0.0535381536271082,-0.135887601804601,0.0421778533906122,0.0394664832413763,-0.0391386572500793,-0.0608367011595965,0.0470529006074015,0.0703885902518552,-0.024604999913695,0.0239647476488347,0.012530668050046,0.0956039207045366,-0.116340953130317,-0.0138759751406124,0.0511746414417855,0.232070426989028,-0.109356832162878,-0.110468879996111,0.172557841187494,0.0119862276002455,-0.0836078423812885,-0.0331365151177507,0.00356120659626439,0.0676658646117266
-0.415457586796741,-0.332501163036333,-0.395172910385229,-0.316494482699369,-0.460622694278114,0.041076757466322,-0.180165439850311,-0.184320864853372,0.170835627096815,0.0911163359066467,0.0317960681794009,-0.0417620295775057,0.015403746485803,0.0565220382555017,-0.0539177368781081,-0.052489406262019,0.145564300893298,0.18045770260615,0.0363483437211857,-0.0163320578800191,-0.161830439976238,0.0889910855964105,-0.0711137452879506,-0.081614336054742,-0.0308671206893714,-0.016731842309787,-0.0957052503097349,-0.0423677493466797,0.115631870550522,0.0644242084062202
0.385309748086444,0.410792817481195,0.370827536258458,0.358106391574559,0.365058953545149,0.0964021352341422,0.0857224287403501,-0.0153763984279354,0.0663430921570744,-0.0606423403245698,-0.21579290140267,0.15912157033152,0.17726457951061,-0.0027603030583534,0.0102009764828107,0.127997539151909,-0.0219022320954655,0.223958049643116,-0.121584116030285,-0.162526308158689,0.0905629836484606,-0.0892453670003171,-0.00777631149349373,0.0156028694280123,0.0211170793629033,0.00665235663132543,0.0162432580055696,-0.141381612985431,0.0994111371913663,-0.00855646106646806
0.408150988398344,0.344871662281686,0.363452258553794,0.348237637453894,0.447279829330328,-0.037090522772234,0.14728939314652,0.0826206054565726,-0.199243246789239,0.0397980090892083,0.113166400831565,0.117317846788684,0.0981080682467994,-0.0303974665595048,-0.00594088374265626,0.0225710606397919,0.0382692549745231,0.0436735290489534,-0.100503616137044,0.0241363374491515,-0.0976952208188472,-0.103127836922233,-0.0102117547086977,0.187191064013936,-0.252968735684665,-0.123670266175687,0.0353650914284922,-0.00536964906661795,-0.025766379758979,-0.0399667248917438
0.376063536589372,0.454642881454739,0.421568960206131,0.39154161121824,0.370707984077688,0.132445290284568,0.134598001825701,-0.00332316571558348,-0.0161308604036156,0.0388059855873762,0.0902696626342278,0.0222830576312515,-0.0981475948935461,0.0851911185186967,4.96692533977387e-05,0.0590264812921384,0.0568732776435028,0.0966363714749537,-0.0449156643808292,0.0243205417642313,0.102341161704244,-0.0852671298721499,-0.0329472893553165,-0.170884751454878,0.190763367247455,0.0871524914899405,-0.0155830154587561,-0.0429427518085816,-0.00374254819769651,0.0875821663402349
0.450963692582083,0.37673671664109,0.391336177741941,0.425901542576942,0.425291612097376,0.0353525723563818,0.0808563019095325,-0.0530532603863663,0.142116498847068,0.0418362398365548,-0.12359275385696,-0.0160487582821307,0.0714265065253312,-0.065230617939169,0.00816740625201519,-0.0225053542476781,-0.0321155998585397,-0.0480125625922612,0.051132602630241,0.100496916742824,0.112591686983893,0.0951934743924807,0.0843596685973612,0.0944182260115038,-0.0154519436413469,0.072390247005437,0.0107979582777464,-0.0103436036712773,-0.0591546819726404,0.135118590107934
-0.405930824634947,-0.458909337739598,-0.32643752250932,-0.387610234348494,-0.335279231024053,-0.183628769658575,-0.0184922405018194,0.0756663358373271,-0.0549869628721971,0.135245206132175,-0.115927488046523,-0.0490589483895025,0.0857018001502116,0.0164498143027884,0.0134940230817163,0.104242374329746,0.143170036590263,-0.15039238732392,0.0649070004155833,-0.155382681487932,0.0763894602738985,0.0833708286470488,-0.155454897839997,-0.0928322948991538,0.0775812330992754,-0.137190942682903,-0.0337784715920488,0.0503198744048617,-0.111796831567086,-0.0417288811634742
0.303007761879181,0.371125064832077,0.370800097902115,0.339719670770822,0.392719688285913,0.218618784406903,-0.182758510236521,0.100534389151404,0.244038798864557,0.112586717235077,0.123423304872474,-0.036506128196464,0.0645932427802227,-0.0574403716868068,0.0783515465865292,0.122221218644618,0.0120587504719876,0.0421252211787856,0.226939419999675,-0.0626155411498438,0.0772490553468799,-0.114061093594482,-0.0412150481345475,0.0712410063722149,-0.0280199872759346,-0.00178470165522321,0.142945845414601,0.0123000388231927,0.197897704598878,-0.105090851601032
0.36531333866527,0.335683943047613,0.276066189760847,0.364278106884313,0.377927165923973,-0.19966949559055,0.141473511492613,-0.0129322926291582,0.0608331216469023,0.0244362299802501,0.176339718760941,-0.165018615730028,-0.0397155614842374,0.0612458898957526,-0.118854901702718,0.00935971421430031,0.0761555999695158,-0.11836042711778,-0.0057681301611618,0.0190269857765781,0.130860198663422,0.0854209053549394,0.173492738400091,0.126916725717103,-0.212199254757579,-0.229920425396966,0.112913848897856,0.0326220525018812,0.146703734645578,0.189327473386569
-0.316036953251827,-0.389567864995487,-0.314194038580492,-0.379006897695586,-0.457582436066618,0.00340307358880617,0.0463109193825129,-0.211102894116727,0.135236094757077,-0.103964704621743,-0.300150074467715,0.0695398731006472,-0.00780518547211985,-0.164782716205226,0.0388216583302042,0.108185302965518,0.040581052776035,-0.0169995996463647,0.0955116166214199,-0.000318341575314656,-0.112838447848799,0.00835953761078628,-0.0721274229401414,0.0590307341158062,-0.0163310986163835,-0.190199196970673,-0.0156555378414368,0.109532281795126,0.0587035559281426,-0.027631522075557
0.417939473145755,0.406627343876957,0.49115169603588,0.373896733065655,0.345042826646447,-0.0890722432132623,-0.00566472507651249,0.15571551770174,-0.044309737603175,-0.013108084073445,-0.0280900321937843,0.0678647000648125,-0.0583573777624157,-0.0116874404199136,0.0762019726491942,-0.117421589262218,0.0875662933098474,-0.0665675332173857,0.163478896394863,-0.173417909294276,-0.0177501272334306,-0.0776774756277169,-0.000488144103450989,0.0178666954457252,0.0999834484551054,-0.0267983616180977,-0.0922013633883494,-0.0290480886493406,0.00490235362763106,-0.0369775410102406
-0.437566271635749,-0.436559429695297,-0.331480976251938,-0.381030748497807,-0.334424140584059,0.201277116639028,0.125819748012787,-0.111267137686119,0.0111623082885724,-0.119849680942904,0.107322410251181,-0.0416275905546257,0.0548097708135692,-0.0145660449358634,0.250817276740845,0.0571528706056817,-0.0168848621666397,-0.0414242926975903,0.129027945525761,0.109589046669236,0.0239838232949404,-0.0392690809093045,0.0719894995025455,0.0805233733753521,-0.0426305237734044,0.00195156043195667,-0.171402554692206,-0.0418816540225203,0.0874930060952692,0.0118792492593989
0.382476468340828,0.327717461407989,0.330603220559581,0.357091804557148,0.371656488670833,-0.00170012873571221,0.209949146586281,-0.140448862687116,-0.0813738634585676,-0.0232251380015844,-0.112918445672104,-0.0676493642808206,-0.132936648553411,0.162917231593282,-0.0128267510881291,-0.109774087318641,0.0264726697558968,-0.147151012656608,0.154914403125897,-0.00561911038717282,0.073738802215916,0.301773012449473,0.144649214104318,0.183535853872488,-0.0634122989675093,-0.0323149037851536,-0.0159092135947261,-0.0146339903017001,-0.143916704651913,0.0538956989319187
0.410737983682673,0.400274580749534,0.425516562146708,0.39084522528752,0.439230696937997,0.157675129858715,-0.0220646790206315,-0.0632825366780857,-0.0521524924950637,-0.0694752927377441,-0.0273331860496329,0.119180356475487,0.135274791335676,-0.0212044200917026,-0.0154158661007411,-0.00795588701878969,0.0289258024270829,0.0793312993864726,-0.0202068628042023,0.0183980520499256,-0.17896554571797,0.03370262454697,0.00776320510643499,0.018153797399476,0.0405962179203527,-0.0282985694604204,0.0511887527127696,-0.0706342501149809,0.0846150281818532,0.121559357327415
0.362880594772056,0.39406464202772,0.456031867062657,0.406269124243317,0.382950749356942,0.0246169279670773,0.0430090271747628,0.120961951227278,0.0588142704822607,-0.122629466878681,-0.21423915273528,-0.00303739759133286,0.0842837239632145,0.0194149967892678,0.0323639793677544,0.00846557961799107,-0.0182082095693488,-0.193115031542394,-0.0264533467662383,0.107465531679141,-0.0570261373840318,-0.097747622764334,-0.0191558495213208,-0.0100401194226658,0.0742243447733827,-0.151142260001871,0.0378830696116841,0.0890385681613256,-0.00732257682641565,0.048476261431399
-0.398956139264644,-0.422786559347256,-0.374397614747155,-0.339970929632144,-0.436138992891379,-0.0581095907238727,0.123265300910628,0.0571384705817865,0.157144862373167,-0.0382379730458582,0.0373451177186512,-0.0366781367171544,-0.0139728303961645,-0.0819913727361594,0.0865556588265407,-0.0318895178936387,0.0817194347505841,-0.0577402170590892,0.221555874238077,0.0677418887510751,-0.0796644716304389,-0.139680404089405,0.0718494747926049,-0.0205223784831304,0.0199690573189724,-0.0920440075070838,-0.0691206469615389,-0.0771186303626231,-0.00425561183206729,-0.187651123437955
