-2.342099226114893393e-02,-7.727568122849294563e-02,-1.829111130428400303e-02,-2.161056406313715053e-02,4.634192594308381152e-02,-1.932989163594194329e-02,4.941492564776737290e-02,-3.409536985218698801e-02,-1.452971639641580538e-03,-1.123715950181741058e-01,4.338074117657807031e-03,-1.393821299034044697e-02,8.867255562009568326e-02,-2.007192077065570249e-02,-1.515253039117784098e-02,6.063157938184726009e-02,-5.121119243404583660e-02,8.063512035674734110e-03,3.246612554516872806e-02,-8.505267587053726153e-02,4.179831935069263510e-02,1.162683221713785298e-01,-3.847797799653538547e-02,4.338965669183317275e-02,-1.293403410923040821e-02,-2.473682431715705163e-02,3.231543677594139047e-02,1.093087643734676068e-01,-5.696111911727786553e-02,-6.624532654643288179e-03
8.466606839450606381e-02,-4.725549994859006009e-02,5.687861883849589656e-02,-1.832918394433596249e-02,6.603933771981272509e-03,2.416981938981117850e-02,1.324234713394603809e-02,-1.368183617677394721e-02,-4.420327884710829186e-02,-2.234403608606576677e-02,-2.224960777010966811e-02,-1.242636486767640823e-03,2.185980949224265724e-02,2.842608293709724884e-02,-1.249249819901299269e-01,-3.503885191509023469e-03,-5.949310822160900313e-03,-5.777813234297090456e-02,-3.521813312459139665e-03,2.485411880858571371e-02,1.317128347022384072e-01,-3.774217780308435771e-02,4.603710889986196292e-03,-5.240164254923482257e-02,-1.631777737464084124e-02,8.109974261175210974e-02,-9.445749362658200808e-04,5.368029973891799526e-03,-4.813302059032970037e-02,3.703827922800214528e-02
9.794772001855271346e-03,3.011099846979603534e-02,-6.780942075203282016e-02,-1.523461934518578753e-02,-7.129717384042519313e-02,-6.292979602482796052e-03,2.328369724972612770e-02,4.390031692391873491e-02,-1.006891012741594760e-01,-1.465073210336907857e-02,-2.436859392055990350e-02,2.535312563069357442e-02,3.111746794538711863e-02,-4.149221624214190218e-02,-3.479161631978362756e-02,8.017456584260784780e-02,-1.531166572120816124e-02,-2.893358558917699316e-02,5.744029368163833076e-03,-5.912407942500803870e-02,-3.243754171130276698e-02,3.543908572134677609e-02,4.910390606723107759e-02,7.769170762009136588e-02,-1.145073183693865945e-02,-4.409080870281626569e-02,2.397820087384535184e-02,3.744399771780324709e-02,7.619806721333732824e-02,1.864092774078777645e-02
6.023066406769873871e-02,2.310816109030286447e-02,-2.657753513641214829e-02,3.352424966481892116e-02,3.540568491060567397e-02,-3.215732855363121617e-02,-2.052483835497089654e-02,-1.377356185627741196e-02,6.987239587418354880e-02,-5.656402983934941120e-02,-2.576020480614448285e-02,3.429315606224610236e-02,5.627458810682646126e-03,3.568391200972536453e-02,2.742449681186095306e-02,-4.937875960787117130e-02,-1.221951114911837624e-02,-4.459097356673338147e-02,5.328915722449722309e-02,-4.740687089143295896e-02,-4.799141663122175050e-02,-5.357274255261675749e-02,-1.330096828907752562e-02,-2.100584698340698248e-02,2.442115467730134049e-02,-2.316942126964401105e-02,5.888184318892435154e-02,3.904079057467153141e-02,1.357499666432036498e-02,-2.638411214393118417e-02
7.919388386177460271e-02,-3.301738033107665810e-02,-2.636695639464935095e-03,-3.723972691700646719e-03,-1.974681259768530650e-02,-2.777916227257080841e-03,-3.308481142833331196e-02,-3.723031512734462090e-02,1.821878900794843617e-02,3.482047531076631897e-02,-1.274000980364676031e-02,-1.367407611233656221e-02,6.071455523522032056e-03,4.470414964347310151e-03,1.869002633173563743e-03,-7.135219845486333225e-04,-6.073374652468582942e-03,-2.525406137179367003e-02,5.132398789420376979e-03,3.159033355997418330e-02,2.483339023431801670e-02,-1.877166103883305681e-02,1.578874612976277972e-02,5.526259208837246487e-03,-5.238645062409188168e-03,4.106672614742622879e-02,3.985528328368807133e-02,-2.826346399824485045e-02,6.144516220617196427e-03,-7.163495680843257052e-02
5.562109736999165666e-03,-1.062656673099697351e-02,7.316391450773304661e-02,-3.345132545891310680e-03,-1.791702777653103595e-02,1.571237193302839688e-02,5.433494282722787366e-02,-5.076477801121874467e-02,1.329987113081153582e-01,2.145267564844375099e-02,1.653168923640687803e-03,-1.381533546064669764e-02,2.760982898609360553e-02,-6.301926481940699210e-02,7.120807222770741962e-02,-6.563274510073426049e-02,-5.942633124841593256e-02,-1.118496049748687448e-03,-1.579516720761451123e-02,-6.156885550645782579e-02,4.728005338958732318e-02,-9.646281168680619425e-03,6.755438425545470804e-02,-6.453000580033867173e-02,2.714664435165817756e-03,-1.477519853552903542e-03,-2.643436307869775903e-02,3.033208069697154730e-02,-4.538271844096765373e-02,-4.107639007626816274e-02
-2.371916703797202070e-02,1.958977087660018074e-02,-1.147658605139828709e-02,-4.366996621662552758e-02,-4.365424803381607460e-02,-1.347593765370144921e-02,-6.531808441877190452e-02,-1.782286586138199375e-02,1.042910680840438212e-02,6.013098648312966560e-02,9.462575745792295087e-03,3.748365646427126441e-02,-3.886654060739804656e-02,1.046170612685425744e-01,-6.424708793929959083e-02,-3.616603159854090560e-02,3.506991072773279344e-02,-6.945047928319153518e-02,4.577470011139542910e-02,4.870378324073843662e-02,-1.474354475949419836e-03,3.501871534832920463e-02,1.273630774036960678e-01,-5.914386689280582039e-03,-4.087000432733546400e-03,-2.008687455656861867e-02,-7.457948484754879648e-02,2.762178036157466460e-02,3.729855663487957607e-02,-6.455458577090825156e-02
5.749155044148585025e-02,-9.939386775451482248e-03,-2.709186643942055467e-02,-1.667532864655750513e-02,-2.463242095504569046e-02,3.383142950429510187e-02,-4.211923386957689558e-02,9.013897349591504238e-02,3.360880433721190330e-02,-7.332056893572524991e-02,2.778508827845015128e-02,-4.496155040211056303e-02,3.812210827676092151e-02,-4.029348238410142280e-02,-6.286908392123292943e-02,-1.588960694954129338e-02,2.411085039065267652e-02,-1.524858309519314808e-02,8.482261780688267125e-03,7.608420288388414998e-02,-8.090648842185948347e-03,6.374973446339829430e-02,1.756143923485569552e-02,1.164124326913560173e-02,-4.832822647615180739e-03,-2.054037071668421768e-02,2.150301956733220287e-03,4.170442705075621051e-03,-3.274680599759705046e-02,-4.967667044050334130e-02
-4.508653365451617545e-02,-6.426189269868526344e-02,-1.562658327054122082e-02,2.198865229349075343e-02,7.665562767624274805e-03,3.071674973545408457e-02,-5.655986211506695838e-02,-7.680573569246058711e-03,7.547788470225407810e-03,8.726658849451079947e-02,2.116568862937175371e-03,2.986765027823958668e-02,-1.667816003447368522e-02,-5.101540549116038992e-02,-9.813749966028162495e-04,8.395986156785198787e-03,-9.789989738844123712e-03,-2.402230053676666574e-02,-1.242286167021238730e-01,8.968058965767075619e-02,-8.349121474281337441e-02,2.023882420069555987e-02,2.766134480270920903e-02,6.125279280291403422e-02,5.800674131630354641e-02,3.977467448793142735e-02,-7.029963831788931319e-03,1.405278695271961614e-02,6.132277140528225728e-02,-6.110360130286414393e-02
-8.042839650557600389e-03,-1.798012206325565188e-02,-8.900448374283810582e-03,4.060565848407559492e-02,-3.695476477454266023e-02,1.330554379585920056e-04,9.202518997418579483e-02,-1.150880689814447883e-02,8.148511825947672704e-02,-2.464210475084177218e-02,-1.190563932286681399e-02,7.746448225445639116e-03,-1.769542061961339174e-02,-4.540043975365570111e-03,3.144699846643508878e-02,-3.695061097233374309e-02,-1.127767398563962048e-02,3.141508645523505283e-02,-9.431683919601193539e-03,-3.343003494674790660e-02,-5.276082272722740739e-04,1.967456779784708398e-02,-4.069479925857198699e-02,-3.998199187064298277e-02,3.696515530991970749e-02,1.129871596346370376e-02,-4.587140682936038938e-02,2.094683757394615736e-03,1.595875990639460812e-02,-1.051343759819032588e-02
