9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02,9.776694024000676109e-02
5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01,5.604883735778845022e-01
4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01,4.214430491077090224e-01
1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00,1.872731064570245074e+00
3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01,3.067833076316750507e-01
8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01,8.808162857185202199e-01
-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03,-5.630333189044378628e-03
-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02,-2.087540109818242229e-02
1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00,1.306250826741725213e+00
3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01,3.093516187480433999e-01
