"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.173504289279466,0.0649055138829089,-0.193011178501853,-0.194867707755259,0.004174669149499,-0.0387461219559957,-0.140637756004343,-0.142981398138032,0.428126905407421,0.0859594466435916,-0.168395146402755,-0.182363043834075,0.0402716891836849,-0.0897879333373368,0.368325809219824,-0.0486322787132008,0.101502056206445,0.03133835792607,0.124233162065767,-0.375795059873357,-0.0769038667668017,-0.0783993733711649,0.155257213430022,-0.327764385140552,0.318454655942804,-0.0338101769858496,0.0118675043617357,0.00180043606308478,0.172735214209008,-0.0680759276812283
"2",0.18905285522436,0.0916421180540044,0.20127811690245,-0.169420882477591,-0.0839648758294213,0.081641360656337,0.0362560292391061,0.36913975393432,0.197723374909488,-0.330574671186045,-0.349771072231309,0.0239225519508826,0.0857545269468332,0.314537668290654,-0.0279379846860991,-0.0226047816177578,0.0650329362066232,-0.0891028924642651,0.0951871055745338,0.126879749234635,0.13948344357845,0.126389043189808,0.246546798625811,0.0571187699369525,-0.404817924918241,-0.0284759607566913,-0.0306079032877098,-0.00935880989940876,0.0636874132196094,-0.223406608388484
"3",0.123414313936061,-0.114563531398539,-0.194161974819094,-0.116511076018573,-0.374341452337421,-0.0116320401591155,-0.0469156282480445,-0.362059224883491,0.0367560260796995,0.0610057865244922,0.340720633671828,0.381702232776022,-0.0686415549609248,0.0666511058361825,0.083805183621812,0.000250349948303331,-0.044409499387262,0.0132256237411605,0.00717405157706701,-0.0748876763926171,-0.142396073965888,-0.0933870752499822,0.076462511700505,0.163749890890344,-0.0348103767134923,-0.0655921849272788,-0.377992625980791,0.0996903057324694,0.086671189790809,-0.358428093377524
"4",0.350941667487984,0.101546605257974,-0.389227675374329,0.0111329964025046,0.176231224732861,0.392173065237755,0.109502160780458,-0.0353928979921478,-0.0430647146415241,-0.0961811456316633,-0.0541173595669544,0.0535581457148758,0.0192968624386379,-0.0187284686322588,-0.170390526089755,0.395966686484953,-0.010265274588395,0.212143990445816,-0.0554379277856798,0.151827967151352,0.024149809121973,0.382498222354181,-0.0633176275351023,-0.13597596533584,0.0410425669463715,-0.155729061040709,-0.124654237335639,0.0229865027938182,-0.119141419264713,0.128597621053008
"5",0.339467519544182,0.0268738050598451,-0.035894031948599,-0.0189601086239004,0.0528418070488243,0.347389478149141,-0.0631923336592677,-0.114818839235282,-0.01597917656309,-0.142709120769412,-0.0236737242763433,0.0708141387931927,0.0357765974121624,-0.158987126518636,-0.169060476165934,-0.391375575687868,-0.0839885024717146,-0.140329404186988,0.104125310760738,-0.203275942646747,-0.0425882762190904,0.0564613180019688,0.0127942145560418,-0.374173350547749,0.241978319655726,0.0574540665896646,-0.0455160368035501,-0.371530271804128,0.205915336467469,-0.196954906367591
"6",0.0441921239495867,-0.011093731583309,-0.13075240649242,-0.0929359708051874,0.0295453475869998,-0.0690163890716318,-0.28689123218776,-0.0711745189873469,-0.30737960545869,-0.322046016771094,-0.27318953954467,0.0789444113188322,-0.0540002943128451,0.277913433742342,0.250920012396049,0.401427672806443,0.0631545205390638,0.151990807528047,-0.209756858950925,-0.0264127966404486,0.0457816141713808,-0.11846790245102,-0.204880221893225,0.0825123261081135,0.251868315841585,-0.111733682740839,0.0322285896477699,0.0472494788133787,-0.215282560666412,-0.183370315050743
"7",0.0570142215386582,-0.317491888095719,0.142880724821444,0.0254124734938581,-0.136406493080823,-0.127776377522553,0.00958214868277543,-0.230799842202064,-0.12159727388849,-0.203731435626458,0.0302259360889168,0.202904839083641,-0.369986126626265,-0.326218843368772,0.150780829766231,-0.195782288695513,-0.0333833565128122,-0.0876032701028161,-0.122798055206567,-0.00944956924071402,0.220038030798998,-0.00958343348543432,0.153223343755553,-0.345535338950118,0.15355835540337,-0.0283846682347778,0.320269308315619,-0.0521759425720041,0.182883884691439,-0.0733351750137816
"8",0.0243512728655352,0.0163087933338526,-0.062261555088318,0.0568322808629516,0.122371453847471,0.0329925605642127,0.069551319096329,-0.166259333121064,0.417013037963887,-0.0446085723878647,0.135737113852281,0.0212208673152372,-0.136448054624879,0.170910768262906,0.108655272103916,-0.381419775106129,-0.405829054784835,-0.072963511418888,-0.119597938270159,-0.379533676511525,-0.0503334354717801,0.0147511084730212,-0.212011425025338,-0.0749665411138979,0.0357634571186784,-0.0480283016344964,0.0388067242771301,0.0310213040900698,0.393773442257706,-0.028455795421205
"9",0.0212469718867058,0.0268092906109512,-0.0520397739436642,0.161253160415291,-0.0207080976579911,-0.261750673543952,0.0450216020329555,-0.319982289888541,6.97777106257356e-05,-0.339930940512029,0.300024067139944,-0.106909137488181,-0.0340113790744253,-0.271498124559898,0.0247459809063147,-0.303310079993317,-0.0762429815821986,-0.130188394132399,-0.054053450804285,0.320933059404563,0.00373766352069276,0.16745782261479,0.203056235546516,-0.0659758635591388,-0.0863712610400994,0.115021918135546,0.196859120683862,0.197552237798072,-0.297704475274007,0.151214690674189
"10",0.005589844293927,0.297005524160752,0.131207394551738,0.100369434777145,0.0494581981811311,-0.0305705049409545,0.235510006131349,-0.267441668436474,-0.0106722265133904,0.111124209393256,-0.401502073239926,-0.35629319166154,0.142976351648438,-0.00938501295805899,-0.00405960372945702,0.137223321440268,-0.228935920417517,0.0334031594769027,0.186470136806098,-0.0806993536193795,-0.293933628387837,-0.0702308226680723,0.0598209154199305,0.206019708946992,0.116689145695581,-0.0148321156930506,0.0908061004662381,0.116912534373097,-0.222648931953607,0.3108407918459
