"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.45798736259905,0.43842385104966,0.456543414608198,-0.441553262033232,-0.440484164778666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245892349472658,0,0,0,0,0,0,0,0,0,0,0,0
0.646542965265666,0.53046829198365,0.0613557763300577,-0.199247421043287,0.507071512889418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.466652633616984,-0.41853371346129,-0.400353562688347,0.451889478868648,0.442499689750298,-0.0258984190640185,-0.0207585183382779,0,-0.0177475182967706,-0.0747260047711359,0,0.0143519148530603,0,0.0622883701244595,-0.016073757088956,0,0,0.0253838796289453,-0.069418653832924,-0.0238959072639121,-0.0720830817259993,0,-0.0356476506474641,-0.0623524980304627,0.00575390039731428,0,0.0197496037551042,-0.133034618051967,0.0302785607677701,0
0.438785296630781,-0.448419193447079,-0.417857381086952,0.421440223847394,-0.415898736543477,0,0,0.0342089255189247,0,0.0516352522279327,0,0.112675754545536,-0.0199318675989092,0.0585430019825693,-0.0856064075213587,-0.0027013490387206,-0.094968307669371,0,-0.108046755046736,0.00633454349077715,0.0592602670897655,0.098638964219437,0.0692682327083105,-0.0643014165969003,0.0733527873047519,0,0,0.0494808764695035,-0.043947393406444,0.0289643235364943
0.4251496652815,0.453053931073262,-0.442485229567263,-0.453266334650831,-0.461035690735385,0,0,-0.000732252005211584,0,-0.00682124363983711,0.00816723586203285,0,0,0,0,0,0.00886970720075023,0,0,0,0,0,0,0,0,0,0,0,0,0
0.468493101514777,0.448214693683254,-0.449466642062073,-0.407641755600589,0.413992048686871,0,0,0,0,0,0,0,-0.117530281560882,0,0,-0.125285614521716,0,0.0154125354902059,0,0,-0.0322784995454539,-0.0961614398542689,0,0,0,0,0,0,0,0
0.709253517705778,-0.0350090196191125,-0.371570397498806,-0.330252348776164,0.498600683912181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.451209423460327,0.450538124330179,0.461124497676315,-0.430139204727555,-0.441970903652689,-0.0203331998613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426593630767336,0,0,0,0,0,0,0,0,0
0.8105211082505,-0.338891293736234,0.304521125350441,-0.158611798932683,-0.332140641242234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431965862961012,-0.44108580925893,-0.427074135916539,-0.439595688001785,-0.439612795839207,0,0.100366962019247,0.0180782371871484,0,0,0.0037659540678331,0,0.120937645150175,0.0131030634916429,0.0277253372400201,-0.0695359379356044,0.0533640303743342,0,-0.0172733701275048,0,0,-0.0392768747125853,-0.0514501512022388,0.0221278049148907,0,0.00399540394329941,0.0905976542925036,0.0415492703371494,0,0.0368899460504585
