"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.425970135376825,0.461709748099251,0.442445629671731,0.460329829885101,0.444091967732119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300807494614687,0,0,0,0,0,0,0.022025904304899,0,0,0,0
0.432429258187068,0.476055774809834,0.451067095973327,0.417144684477515,0.456286268013874,0,0,0,0,0.0265982085544546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.445019938201158,0.400812463831151,0.455902164480518,0.442191914184259,0.486930230598173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287245787208108,0,0,0,0,0,0,0,0
0.451188207435884,0.434009602695043,0.439879618000643,0.460939719686242,0.448883302041426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024680840156834,0,0,0
0.428817893395445,0.448936285057079,0.461940140009115,0.4456969714677,0.449704066771181,0,0,0,0,0,0,0.0135496418692213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109362914463317,0,0
0.457263859550395,0.4461968709787,0.451510398858465,0.452388412108766,0.427417784813317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248039637064288,0,0,0
0.427730673305999,0.49102949885513,0.396047163597623,0.44075764947942,0.473141170341886,0,0,0,0,0,0,0,0,0,0,0,0.0308751344360151,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462330741883563,0.457814605058405,0.430209633370727,0.428370540920185,0.455443335400757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254124333824347,0,0,0,0,0,0,0
0.463563763057321,0.473558784943949,0.467415214280711,0.420206109241027,0.406176182922578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286612355704866,0,0,0,0
0.459919111925434,0.440856623941685,0.44919746753287,0.436842111631725,0.448228000093606,0,0,-0.0245379748907544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454150731808831,0.451774555959041,0.459538097166663,0.428770066034362,0.440464108726432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248837303207427,0,0,0,0,0,0,0,0,0,0,0
0.434996038095284,0.448299069462169,0.460660962750138,0.454492217764429,0.436830728569897,0,0,0,0,0,0,0,0,0,0,0,0.00799662376889454,0,0,0,0,-0.0117584993040516,0.00300177224774044,0,0,0,0,0,0.00154537805347012,0
0.484537901652067,0.439430648161727,0.431150697877253,0.443934384930299,0.434164040644448,-0.0256142373916201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074937935865867
0.415631693429125,0.466402030989008,0.423819703554882,0.477093075433017,0.449135012653694,-0.0274997739563459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42890458100459,0.447835958289588,0.453182149887861,0.435318177099706,0.469425231342627,0,0,0.013478493133638,0,0,0,0,0,0,0,0,0,0,0.00511754910595538,0,0,0,0,0,0,0,0,0,0,-0.00631915015210717
0.46905667044446,0.446319247662687,0.458785076954447,0.452033520068726,0.4065023317166,0,0,0,0,0,0,0,0,-0.0268844431691511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462072724117059,0.442765565965802,0.448774157953271,0.423810919472243,0.457254990341356,-0.00790687016421055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169960620021304,0,0,0,0
0.464689206115917,0.461941269846136,0.459902514639812,0.451255543417936,0.393657165616021,0,0,0,-0.00483343730782316,0,0,0,0,0,0,0.0233021530724267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
