"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.402594013714088,-0.051923269374305,-0.054475175069925,0.136917712017923,-0.0880945917103384,-0.0150088241751222,0.184529112700108,0.0606771074505937,0.413396359217277,-0.0566689461172237,-0.0539207194749515,-0.0333887350071053,-0.020365109487411,0.13649173411788,-0.0872639585839956,0.090719720579138,-0.380296338388418,0.402856930308793,-0.08023866903393,0.077674232272478,-0.0393673450181683,0.0157970909235849,0.0853245269948778,-0.122830886641049,0.11224582824553,0.0800167579555565,-0.105701828544039,0.0990650294579944,0.0412082888427265,-0.411734341936607
"2",0.0638863687900074,0.378743078258143,0.0584296550416706,-0.0218924827052044,0.034214990989982,-0.093659333550634,-0.171544853652185,-0.403474367741454,-0.0956307349653348,0.104077475844856,-0.435277856776913,-0.0743417132273626,-0.00598657325089317,0.0749612354257989,-0.128950418691585,-0.0350380153594519,-0.117351982967525,0.124449793257483,0.066076580441387,0.137492340292999,-0.0964240574077978,0.0169859664378826,-0.0941862839704399,0.395441905172675,-0.0925730052135122,0.00198083820609107,0.030854685782371,0.102125468642667,0.396369032167475,-0.0592496010433802
"3",0.423594289305362,0.0470538804671222,-0.0078511731180015,0.0221985111983624,0.0422055913724258,-0.0743434999040227,0.0678677491347722,0.0166381859154544,-0.0484520722300466,-0.02884976311678,-0.12053246493048,-0.117834940504014,-0.0647868908225627,0.0443446206808953,0.38657465770262,-0.0935676398004396,0.0126455865818038,0.0058070873297712,0.0948670367109322,0.062413230772398,-0.13262419247368,-0.036134600991956,-0.0632735974829844,0.0585517938097032,0.40964356968941,0.157661532677534,-0.0735306440213759,0.0351698139383914,-0.431800498061021,-0.429512107541597
"4",0.0468415541846702,-0.0542660187802179,0.0486924723898292,0.242047846118822,-0.101998092572497,0.151370278494532,0.0517852896806864,-0.12033889284287,0.142736270097447,-0.374104268182072,0.00946031219528963,-0.0742464668478706,0.0279051906674123,-0.0169184659627478,-0.0443956005684389,-0.0366953872735026,-0.0221116737512243,-0.102744598870917,-0.393799615658449,-0.0254234626599727,0.392093482246395,-0.120947223846762,-0.450861911619459,-0.0329950752373079,0.12720031951295,-0.00203645675084642,-0.380571562799832,0.07707232878171,0.0451964019227928,0.0678888743470274
"5",0.0895393916198022,0.0162219400362963,-0.043223509853752,-0.420957770839187,0.0447885528779635,0.0211461083492124,0.103538877198685,0.00826988114374019,0.117397384195659,-0.0877043672017939,-0.191429014679359,0.125892366467374,-0.00173989515186221,0.0683615384163742,0.122862872156904,-0.083004257820235,-0.0133991878810627,-0.0555395387194715,0.0394231809155801,-0.384651362297867,0.0432354424702824,-0.0960799163355739,-0.406174002813366,0.388048893658299,0.0120933302798449,-0.0622323463792818,-0.174994823137448,0.417204630050105,-0.096222871982755,-0.037130708726453
"6",0.00581158089077152,0.0782314952659052,0.0158664013475011,-0.00569516154862874,0.419266037155148,0.0376185991932405,0.0794111567356011,0.0611503910602888,-0.15144408271744,0.0724955673761067,-0.0463522540540456,0.0233342535586362,0.399032675079235,0.0671295121380689,0.071156944783094,-0.440798997591662,-0.123274218031045,-0.0563296193009936,-0.0907194378952265,-0.142168562773841,-0.422482713161831,0.111416915267924,-0.0693482258503255,-0.38813175624565,0.0228148109383097,-0.0744396427211664,-0.0469536716527953,0.0201742412580607,0.0381461211354051,-0.0950364433934583
"7",0.0479987487907961,0.410819489713914,-0.118332719211855,-0.0648482292316444,-0.089758028692835,-0.00250348317142382,-0.146968185452408,0.179126041366942,-0.0296286466449262,-0.0819438031054778,-0.0502364112512187,-0.402686633580354,0.099702974200805,0.426096686133741,0.010613038328686,-0.0100734048767601,0.0340721153458272,0.392088702611337,-0.0875782377123213,0.0329159059754199,0.0146267103354347,-0.0195540820310107,0.452973216962644,-0.0601075911952695,0.00636294438772226,-0.0387864954490942,0.0808939068224091,-0.029340764411687,0.0437014251580178,-0.0328590387265484
"8",0.0331948592341667,0.0441404038545748,-0.16966664583743,-0.0687291460755488,0.0332911091817355,-0.00117107262204188,0.435789270454983,-0.100028214786331,-0.152356179295703,-0.40101729051313,-0.417267459564769,0.0863963156562133,0.0153114426497493,0.0109200047972739,0.0149034710668496,-0.0191456933539592,-0.0876098989430787,0.417204015302979,-0.0461400528070254,0.406401913778106,-0.130842787406776,-0.117827512223151,0.0861966918073565,-0.0384015092985879,0.0597688862247949,0.00367914699756478,-0.0369736918159113,-0.00954140505319061,0.0186445952930794,-0.0392453144845612
"9",0.108745762204861,0.418201705385744,0.0198039848866568,-0.0227926854367464,-0.0644675509445388,0.404395167057175,0.00273789738393336,-0.0711533797514762,0.150945057614272,0.0804912306187172,-0.0110790457073427,-0.0585632038529762,-0.0195245975024995,0.0851844113616417,0.0574168957526394,-0.406442057669388,-0.0240049866717772,0.0487562313465083,-0.0800267184404279,-0.0386193665021038,-0.0387561951720511,0.0780600419285511,0.00647962560390401,0.0490968086128385,0.0129707053544396,-0.0797164120228433,-0.415357859053995,0.00193487637129513,-0.462170980677522,0.130825068794977
"10",0.360638386737855,0.142354103319962,0.45304930105019,-0.389371264076675,0.00105200470600388,0.128527659725877,0.127639648010599,-0.0579536632555676,-0.166150733720291,-0.163245227920743,0.0256345610074087,-0.110218615885886,-0.106041042427518,-0.0188293829544711,0.072192223058041,-0.0887420000259229,0.0933097643777831,0.35215495117178,-0.38750268509474,-0.0933687319763552,0.142853951869085,0.0437447177566653,-0.0416217579778699,-0.035764367952473,0.0770604594361357,0.138178576020033,-0.119828354695501,0.0636141011009778,0.0672118913061062,-0.00336773986695852
