"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.408080019177653,0.278804339476248,0.398746824707747,-0.301973023866818,-0.318252781062712,-0.0466211876062739,-0.104980477276931,0.00773446396590057,-0.0660132922130207,0.127473504527201,0.0503586360958403,0.127999490264278,0.0452913230977446,0.276253428514939,0.0634053302863439,0.127974669864208,-0.132521283006709,-0.240370988951706,0.0752899267948416,0.169493479173037,0.186601613287608,0.0477986965666978,-0.00287756070994097,-0.165340435737367,-0.0210009555804619,-0.0580990014987733,-0.145371480389078,0.0852403281627568,-0.175620678212644,0.124401031008623
0.359265799827579,-0.383522061393784,0.289890218346406,0.393151951787327,-0.388532357557428,-0.282411682448986,0.0375835774111328,0.0103821422565335,-0.0945572734739649,0.106935578334101,0.012599767659506,0.0458236360316021,0.0202476385027034,0.00971664737744697,-0.226450635043833,0.00219409706469392,0.120205927479104,-0.154076024047661,0.0613838491848044,0.0196125394050823,-0.215613507936503,-0.0622872982440785,-0.0855332482085635,-0.125774335494684,-0.0223706291960638,0.113982584694868,-0.143646840963447,-0.00950173484953372,-0.164947714595176,-0.0361339728805888
0.43114801835002,0.381310160122723,-0.434307887795936,0.375748332258684,0.424367636077574,-0.0412377530274829,0.109662775228038,-0.0302265754473432,0.0397298631926642,-0.0797244339571396,-0.137413821810168,0.10458085823497,0.0186771599235202,-0.0248657281641391,0.0176228651641273,-0.0349768208124105,0.187335739547014,-0.0162273630300789,0.0856754935857207,-0.0722957194965366,-0.0128458954439955,0.0483892135268263,0.0724416105693692,0.061629985933704,-0.00695774316651885,-0.0316727216987184,0.055473176485101,0.0121539334873279,-0.00169263234823429,0.200408502198547
0.444025875026624,0.395776336198738,0.391641397514215,-0.414926655200417,0.377514471961974,0.10767196494238,-0.0313143762415337,-0.0597466609057364,-0.0156470192464601,0.0869792735521286,-0.0804752563412616,-0.0353882476825891,-0.0196770418962182,0.00432091984433101,0.0154724590229184,0.0646116416658524,0.16042426342573,0.0522523415106942,-0.105589579968248,0.149848315004469,-0.000809053012718625,-0.0271803771318329,0.00172496512298174,0.0211287389004207,0.0490679483676165,-0.0401987437055276,0.107144984777629,-0.244785384897127,-0.00476029791514667,-0.054135313875178
0.43909837829061,0.409157464067795,0.388375972029477,-0.436333797023386,0.372609755438906,-0.0528010430404421,0.0195135395569249,-0.00269855242615673,0.0326064741763126,0.00973454350128562,0.209807893608156,-0.0454143527872543,-0.000752511255636031,-0.129078184513609,-0.0371051923534079,-0.119737505520846,0.0758900888700569,-0.0755418838324081,-0.166308464340591,-0.103999197703525,0.00813820702130541,0.0479893946708106,-0.0505722390722728,0.0639208923436609,-0.0869413059109313,0.0766717345847318,0.0355099037458554,0.0413140098606782,-0.0177417220549887,-0.0354614889628818
0.381025831668034,-0.381836170517663,-0.368256466422593,0.39539050522179,0.371459126485751,-0.0411251968346794,-0.138645709627906,-0.125686678539336,-0.0300969665065962,-0.0697382854278845,0.0398749960329283,-0.0690307357337508,0.243740178915462,-0.0777125272180131,-0.10082283648907,-0.010024708302638,0.0822835565165266,0.0827014097289898,0.119444267703699,0.0802707552981106,-0.0732560585490343,-0.18488411161936,-0.201978901831155,-0.091700616180295,-0.0266938326749411,0.0485799682792772,0.108138966768079,-0.00941155582794148,0.00707517655610291,0.128699380435769
0.295085995800776,-0.414142416055047,0.340374384156963,0.345600135079482,0.348788933316159,0.0220513296243964,-0.062130136318969,-0.0657063577043064,0.0754866033095144,0.122857783917023,-0.204976615759223,-0.165710469214394,0.054665131119055,-0.061064001598796,0.0209354453093491,0.145841224048791,0.111315323104375,0.0405004328027158,-0.148925162908996,-0.0902167400767239,0.223956913563611,0.148325249374065,-0.00815460259804246,-0.193435381502145,-0.0457996449037548,-0.231880224401285,-0.134027895578289,0.0201292336367902,-0.0282459104596983,0.167581281534538
0.358618555174147,-0.413249346711131,-0.387842050431539,0.377333066774818,-0.448423882938316,0.0161021926819932,-0.112406286530087,-0.151432556795311,0.0675410135488101,-0.0583539328488838,-0.235130253783374,-0.00419895745957033,0.0673199814197025,0.0902047988538785,-0.00375110485891589,0.0826543790210856,-0.0822324660784492,-0.111273503466457,0.10058757793659,0.127893206737583,-0.0575605325677373,0.0923606049337786,-0.070778925772906,0.00601577073284891,-0.139640715768747,0.0140667738250138,-0.0215421203129424,-0.0109597990330679,-0.0508798575690244,0.052362465645974
0.351121135008702,0.364185378685598,0.368638987494745,0.393449702307401,-0.372277251471591,-0.00687769995883095,0.0287531494100908,-0.0574964153748868,0.0764654713924185,0.105074459597479,-0.0822850981027024,0.172648538589167,0.0136697317091004,0.142853643160639,-0.0994390109078805,0.116889386262,-0.0426481018391268,0.0139584913057256,0.0805133958911172,0.251376168431947,0.0617631201057332,-0.233170626343226,-0.017203660782429,-0.0269840878830809,0.142176119921902,0.215212363716885,-0.0207383080122833,-0.0229777639074338,0.120916525671149,0.00119465616969474
0.403289667817184,0.396302358970691,-0.401178066761677,-0.440252634500941,0.372852626941286,0.0124600140807405,0.124324579627161,-0.0403821195555173,0.0101240696376365,0.0349768086875519,-0.0233665219717308,0.0932329458919207,0.137097740672955,0.0551055920694575,-0.0213120812545557,-0.0674767623527993,0.0202103276075417,-0.0325140711337763,0.252227483079383,-0.093823774434435,-0.0856335680683021,0.0165058698048727,-0.0396007808129704,0.0530890794912688,0.0819741613510286,-0.122355912617148,0.118670932241393,0.0809394192500559,0.0269967210942156,0.0541944643843393
0.402914167297091,0.403704450369861,-0.415230055787108,-0.399571241839124,-0.385733122646423,0.0305051783486746,-0.16360462178585,0.0856024004389851,-0.0633490571763144,0.0645225546568003,-0.0292237627280896,0.0169969634659418,0.101097637854908,0.151189251651892,-0.06399697357168,-0.216990343381675,-0.190554171836536,-0.00315366083257561,0.0682732229450889,0.0148969034793169,-0.0264395394658831,-0.0160429528484237,0.0211729088220165,-0.03394185879731,-0.0351448574055407,-0.0140465080373191,0.0310744059457599,-0.0430408353748222,-0.0331842625933218,0.126900677066844
0.438651792397022,0.430198674105502,0.373447778588895,-0.402069929640111,-0.407160520624018,-0.0328482418329234,0.0914068796217466,-0.0528498856775689,-0.180285671543218,-0.0637546078705473,0.0117305520714083,-0.00876811209732168,0.0623817842647956,0.0536586684630605,-0.0245583557219298,-0.00339169636606366,-0.154396464740603,-0.0270810011388772,-0.132243768336972,-0.0476349797887909,0.00103195764353716,0.109945135494164,0.00544485378728226,0.00897711722997776,-0.0242203337597247,0.143481848344215,-0.102923344778044,0.0943065124720497,-0.0362698499038029,0.0266703295012723
0.420652404218734,-0.391725943136274,-0.392334477983697,-0.428141160013086,0.431904738418356,0.0456828736311365,-0.0316705982517581,0.0062172666952627,-0.0259953597975528,-0.0215707967382962,-0.136386272241099,0.0171616126698454,0.046440034630869,0.0111683847747573,-0.0477485249975815,-0.117049357801688,-0.0472089455865042,0.070158301212943,-0.0472308415830411,0.0995460973468518,0.180329332362679,0.00389979561819902,0.0536117878381858,0.100509870093433,-0.112134175554758,-0.0283508922262858,-0.0753479280503588,0.000733586267899449,-0.141738643312708,0.0213362633267152
0.335388151645349,-0.421310596357314,0.341358745869133,-0.355957828782271,0.314012975294346,0.0525775901473026,0.0297441714670023,0.0634388620019525,0.22494085235825,-0.0798831479989974,0.0760855568323309,-0.187650535609609,0.121461814049968,0.143628503933152,-0.0955654406395404,0.237395237854735,0.053347525712621,0.0357899909984807,-0.0786908162425784,0.129593697322135,0.0838371046539616,-0.0827361882326437,-0.0419812164857289,-0.18996641647394,-0.171373097485801,-0.0290060333033084,0.0133564675842715,0.0802978299987973,0.212223820520779,-0.0306170636780914
0.392907761451434,0.402892769936037,-0.426257764108756,0.380195631004262,-0.369318330092971,0.0829223766002225,-0.0261498827169718,-0.0677656236730024,0.199751570059615,-0.040725694253166,0.0543903731079236,0.226470098010204,0.0974934931592454,-0.0493266220416766,-0.0107673937110079,0.0810265504807923,0.00294331127179573,0.0139957056592015,0.0855614696968216,0.0269370427994619,-0.112603281710288,0.105538056957234,-0.085421519838226,-0.0369525208531276,0.027740037091614,0.0203741930549025,0.142994884722462,-0.019806664973277,0.176748811034017,-0.00933372369722019
0.382121738182853,0.417832480481495,-0.405740797639193,-0.406593643277729,0.396603566097048,-0.0581376549565119,0.0460578918570851,-0.00178183779702378,0.106309994335604,-0.0197987167337777,-0.0304983029730035,-0.112706478930098,-0.220251449378332,0.0553378285464578,0.0770353318655841,0.117566373912023,-0.0255497638848443,-0.0722871283089833,0.015451439556489,-0.194328851333345,0.0924784404170467,0.0459219090281836,0.0615376987140256,-0.0106236312931489,0.0393444157434131,-0.0324987807081338,-0.0378923053332967,-0.0360761669962654,0.0377850522724308,-0.157446737477438
0.375427720528702,0.299366090413283,-0.275987566455713,-0.404252405607155,0.399357006606599,-0.0448374377870042,0.0775063061006033,-0.121988077426709,0.274789432330604,-0.106233914494073,0.21178271041831,0.00979346751309601,0.0440601761485167,-0.109352549693451,0.052323092395017,0.0694892502434972,-0.00578168917634826,0.0870392352403606,0.0145197000709212,0.199602184115345,0.124966176638763,0.00836582436277782,0.189236640206124,-0.0423134279221086,-0.13269282451824,-0.0520898524746119,0.0394928491527025,0.181871329451623,-0.193421601186612,0.0305540931389325
0.364497274523368,0.419542072629356,-0.421601506729323,0.352875058273328,-0.362472827876766,0.0419528254970276,-0.122840006824415,0.0185851368309512,-0.125606892805222,-0.0247001674086834,0.0946201494793688,-0.265135154389787,-0.124972022693172,-0.0896603903354757,-0.145643361404867,0.0757229353002225,0.054768375134198,0.144261105688425,0.0356176172266939,0.124309016943029,-0.00620323167166326,-0.0118386112107013,0.180520504513964,-0.0911719644847303,0.0500105428314797,-0.0259198704836903,-0.0152310765266686,0.0639845170603775,-0.0135193236052741,0.0688742107809607
