"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-0.439353893985479,-0.44184056326405,-0.443156471882947,-0.423987302803829,-0.440629009260357,-0.0373203482196255,0.0485634133103075,-0.0181118233079591,0.0024888452847175,0.0465020523983901,0.0011459481605153,0.0478876004050505,0.0273320441315537,0.0228239969335561,-0.0391533953267179,-0.0128930777172585,0.0215360681421356,-0.0044880681998159,0.0703579997547219,0.0252959434239252,-0.04290464872068,0.0192167941839908,-0.0140529427069593,0.00262454405623463,0.039420546144004,-0.122318382012104,-0.0182203664118591,-0.0543964718054024,0.013682273393344,0.0380284846675339
0.42744169843327,0.442531525122135,0.434419450939562,0.423179397416776,0.430737560531803,0.0196214202677839,-0.0102138554141422,0.0107385165223994,-0.0363864197309569,0.139929087503112,0.0130172640356599,-0.00627980181047111,-0.0198819469620526,-0.0499019474966789,-0.00267560084940439,0.0133469832203812,-0.0296374154203062,0.0391555863000012,-0.0051227051392516,-0.0881219140385902,-0.0422584090628579,-0.0234330709193257,-0.0550016176158888,-0.0300774009331507,0.0466994900993874,0.0468122357462302,0.00476932929850269,0.0531084026145927,-0.1145819919445,0.0807627659401944
-0.427008000015121,-0.414860568357486,-0.425864745849398,-0.431908659791723,-0.435140721971832,0.0188175727276126,0.00861162442930047,-0.0169851628986054,0.00250176346598874,0.0696340406041839,-0.0661247568974223,-0.0106274171622413,0.0268622157230339,-0.0407070837510151,-0.0148688801057027,0.0689646546211852,0.0856112157370846,-0.123013234697987,0.0929887995713497,-0.019855751918917,-0.0307737739096482,0.161375895286303,-0.00741244633194826,0.0476769056158032,-0.0524834042107266,-0.0371317997836616,-0.0418371877833227,0.0298153170326621,0.0435691756755478,0.037384065056445
-0.436624780264923,-0.435113483588563,-0.414893373059723,-0.438628621540101,-0.441613420241035,-0.00725508693835144,0.0446965540085006,0.0474274320566135,-0.0905800182575894,0.0489759129133459,-0.0271553613562158,0.000797759839442514,-0.0336414364139547,0.0480116385692025,-0.0249853590747325,0.0340268299786209,0.0269542028468839,0.0547163086561787,0.0213241786873178,0.0184107520325846,0.0805476830807683,-0.0142199067742549,0.10067825268539,-0.0625190067143961,-0.0316430062402084,-0.0220566565261441,-0.102038149346701,-0.0320959125872301,-0.0299883677102969,-0.0233010387562031
0.4299177268235,0.441490033573734,0.453482056823562,0.435537311718867,0.421590625134736,-0.0310206093344121,-0.0396585814925541,-0.0181093388946575,0.00360448175040247,-0.0536096298392012,-0.0156813386428592,0.0894106493995459,-0.0180801283784593,0.0327985588219389,-0.071404626739854,0.00524717520009426,0.0228570322769585,0.00517464357285605,0.036377261757516,-0.00424170756310416,0.00128192519025399,0.0364109608196777,0.0342990249664036,-0.0573754329569526,0.02844763081469,0.079323988525764,0.0701961610646169,-0.0630447671665221,0.043868395381694,-0.0323499464101641
0.428945461484216,0.442255710801081,0.444181955598016,0.439422691528192,0.420593837518994,-0.0182047830503402,-0.108075962578705,-0.0613881687093883,0.000977737354140282,-0.0308642808852506,-0.0330409126500547,-0.0142012924223889,-0.060249836433798,0.056073935931673,-0.036062375162453,-0.0346948691283656,0.0198851621962593,-0.00784785078909504,0.000966904805695705,-0.00864241476900152,0.0131154034764591,-0.0109647003643057,0.0813771973431836,-0.052720806639723,0.0394146147226398,0.0171323771767811,-0.107993996518236,0.0216288701822783,-0.0172693841033597,-0.0363095066584976
-0.423083834784755,-0.447645279900349,-0.418149963119612,-0.423014513077367,-0.435412933534405,-0.00569032232382445,-0.0155206794653298,-0.0503891349139066,-0.0550040367931702,0.00265633731039429,-0.0327560523677661,-0.0213037399273954,0.00738351254499621,0.0489953439294114,0.053718217632087,0.0402043306668773,-0.172506183937584,-0.0916353984411099,-0.0195293660677186,-0.0640598156999869,-0.00622399908678226,0.0477660834543448,0.0497847571626705,-0.0455892824444709,-0.0405745924484754,0.0560360915149018,-0.00746601843921838,0.0873189633634913,0.0299059736465243,-0.00558221289785866
-0.437544737242298,-0.437870926274363,-0.441365890854278,-0.439005145534312,-0.437185458083241,0.00838794778750321,-0.051558374555484,-0.0277306924547598,-0.057827192170406,-0.0373501659305719,0.0163140119461242,0.0196433202771849,0.00884139325012748,0.0522188266400639,-0.0587500321341134,-0.0171463824791723,0.0364558492375273,-0.0245953390085666,0.00539087204375488,-0.0582414720080819,0.0180049511135385,0.0770865307755447,-0.078181135976344,0.0207440359232609,0.0173115135450873,0.0385951745844555,0.00193064470916802,0.0127094027271475,0.0193886502203341,0.0472156967776498
-0.419951716465098,-0.437272216397346,-0.437860581877419,-0.417649165365126,-0.420156631880985,0.0247749665639358,0.0247050056395603,-0.077593005019278,-0.0460211593339096,-0.0305922301610407,-0.0790667738006682,0.0112558683064676,0.0958889049538538,0.0324572170136723,-0.0447370098385126,0.00967708658166286,-0.021182653255608,0.0563598542702213,0.016643304505399,-0.0189243164139394,-0.0235008072913724,-0.00541271335912711,-0.0101463104422552,0.0382130536937225,-0.109856198550694,0.125090361109308,-0.0164105826934624,0.10653542245324,-0.110070388806753,0.0536054988791836
0.427333306778615,0.417995867989467,0.441156141127772,0.424810776938057,0.423080313946797,0.0375162864104428,-0.0161919274965138,-0.087851725378598,0.0303669937908806,-0.0403780895204683,0.0968171959245294,0.0963686399725341,-0.106626651629748,0.0162063406817606,-0.0202249466058233,-0.0131662697746033,-0.113102877819541,0.0870001913131194,-0.117192137902062,0.0537701440290521,-0.0409658175496369,0.00701365930665221,0.0134910886280606,-0.00876323598872243,-0.00529420087380183,-0.00885622064853786,0.0413370202562244,0.0191561476957052,-0.0281191133667396,-0.0618494297412756
0.420890248633715,0.431371494448919,0.43341376367328,0.429502915651787,0.42462154283596,0.0296289383230288,0.0200790692540642,-0.0421339257701826,0.0385260713443145,0.0262017590045732,0.0266809219553839,-0.033050375333625,-0.0883697305749951,-0.0520275068385298,-0.0150594239677853,-0.0286198377711811,-0.00440434502630567,-0.0106176496617478,0.165977469540031,0.00415668866210772,0.0421141117468074,0.0182739634494453,0.0326368145827763,-0.02436446666638,-0.0309135651741764,-0.11947063889556,0.0337975792900574,0.0655810833115552,0.0418461193619979,-0.108007822375312
0.418319741529799,0.427730405885033,0.437379189632266,0.429151161852841,0.435619578792879,0.0166361611793392,-0.00963964654117822,0.0850571731307551,-0.0881878658531792,0.0580183102845812,-0.0403739017958971,0.000118632072515311,0.0146388436469135,0.0549164809964402,-0.0346567431736501,-0.0648175822616327,0.126745254047646,-0.0350829197246552,-0.0638337750799681,-0.0213083085392681,-0.0739227228064137,-0.0517059278537849,0.0664765759976113,-0.00243058379829625,-0.0332588303858534,-0.0590617150667095,-0.0666741268073301,0.0339369410933898,0.0568391960754359,-0.000116327139517308
0.435419980687883,0.423346476072402,0.42223766586962,0.431614326520323,0.426553176612081,-0.111543024658458,-0.0568504604835519,0.0134834073247667,0.0225261212810237,-0.0559893340326575,0.0611635363205271,0.0715132320414499,0.0489435621528282,-0.113357677201853,0.0691086015439684,-0.0556737193705265,-0.0644152952002826,0.00220984120167463,0.0137110950128055,0.0708093476890024,0.0116428536612127,-0.0385112301980271,-0.00927414187693223,0.0119596877490989,0.0264497564038907,-0.0426069804452613,-0.124932120803326,-0.00514778387020272,-0.0287832059968281,0.0548471053641553
-0.411407370756895,-0.448928383605189,-0.422773791841735,-0.4504827782475,-0.430969860010962,0.105882328622157,0.000481992537833172,0.00420160247131423,-0.0458454734937183,0.0348866620846145,-0.0245571814798389,0.0646716517717253,-0.0505305124877228,0.0295738568025835,-0.0113442671442736,-0.0160329021879841,0.00734620290152247,-0.0070021902448717,-0.0485829763570722,-0.0262864252115832,0.020926207100427,-0.00646300669503588,-0.0704124562492026,0.0661247150986257,0.0534905032720917,0.00897245004353599,0.0860154249292046,0.0769118067735663,-0.0123703284272265,-0.0963309315688049
0.431319033927813,0.431074040439902,0.453570242027033,0.44045660109241,0.427682088982459,-0.0741201252829169,-0.0038345565188442,0.0563127400290509,0.0311330951829518,0.00989553013542196,-0.0356673884457145,-0.00354994749595002,-0.0426682876538158,0.0718402846799571,0.00899737714137534,0.0280126140634571,0.0496229945059761,0.0164308339120739,0.079482505778034,0.0252213275538691,-0.00614036326949354,0.0492044087778581,0.0270836354640154,0.0330812474384857,0.0563012529763331,0.0381433385582889,-0.000810493242632464,-0.015246830715324,0.0535054509257674,-0.0701918515685044
0.444863349096262,0.42785283214275,0.435713340989233,0.416187517838763,0.433757032689194,-0.0716859500339879,-0.0445867634592476,0.0339498320417538,-0.0249433507532405,0.0150055045217064,0.0129688049067501,-0.0131255166544435,-0.0185566365481659,-0.109292874646627,0.073950276861283,0.0164618774834262,-0.124722561728217,-0.0532262756072367,-0.00031451009172212,-0.0766180898540315,0.00557942994093074,-0.0343502031478655,0.0253526391453869,-0.0269809177932419,0.0392124889099411,0.0200480729351089,0.021992058630213,0.067516248582255,0.050627664505969,-0.0628751151515517
