"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.439196786430365,0.429009094846899,0.411240180598437,-0.424694909380578,-0.426621027024384,0.00672007868804159,0.0298634839541139,0.0400349613577121,0.033036426889777,0.0130277421844492,0.120001610457969,-0.0806807660360559,-0.0799929805519181,-0.0888778759979395,0.00358637286362048,-0.0206066909531381,-0.0235361399503199,-0.146307852301966,0.0024331976701462,-0.0577500918910153,0.0613414445328662,-0.0705870681965427,0.0359720347711003,0.0367555626873804,0.022714360831742,-0.0392925065798617,0.034331025610034,-0.0386669940242972,0.00519921220212799,0.103293087507022
0.45286083608595,0.453977469599349,0.405257210921994,-0.426120177515813,0.423046341997169,0.0638245159000876,0.00839019564188932,0.0720606623949195,0.0150997201906597,0.121676266138075,-0.0112597288062755,0.0350338327926991,-0.0504558371936595,-0.0214028794206319,-0.0118439810254734,0.010220076759219,0.0391695807518867,0.0422557746812529,-0.0473516692126512,-0.0869856296843109,-0.0680286303683152,-0.0386912261269758,0.0263121739178294,-0.0159822078427843,-0.0136687792606707,-0.041621096280581,0.025331893174978,-0.0723645383657521,0.0713055920461505,0.0445623406132233
0.44648751804613,-0.434408693395037,-0.413094724069657,0.444619794294975,0.439321101506431,-0.0403314623094422,0.0125518959739863,-0.0341144611509804,-0.0727317353501031,-0.0873682660572091,0.0454507439995435,0.0468981940230425,-0.00744576221730618,0.0586358999218769,0.00244563265363134,0.0192701244824867,0.00596466584535638,0.00564497059542046,-0.0285504182801286,-0.0359312939259887,-0.0447349719645787,-0.0370529668314584,0.00612257498469263,-0.0771109622906689,0.0276247905499154,-0.0451971893405513,0.0533333933810911,-0.0931027100152142,0.0193262813074397,0.0192450241973348
0.434517084631623,-0.43940793036776,-0.418118744071584,0.421448203848149,-0.428040741287655,-0.0393851649013741,-0.0193518236956725,0.0499109143871657,0.029238808664224,0.060486832453394,-0.0153954580893201,0.0449024843929447,-0.0203301770445791,0.0722406925817899,-0.118991755635536,0.000739563154332972,-0.115147877990725,0.0252305295764407,-0.10826181233358,0.0623015721858942,0.0263153779120427,0.0670331708355536,0.0057011356655293,-0.0258845939531667,0.0695639478604293,-0.022154130518783,-0.0193482182404438,0.0250661474754638,-0.0786776689261783,0.0597547976035256
0.437146602484248,0.43012218720748,-0.431724692951956,-0.44434533042435,-0.440960057772294,0.0477332563286179,0.0698739960327446,-0.0657152486709752,0.0262269427999136,-0.0607891815787021,0.0387770641832881,0.00146477533589415,-0.0141926320365066,-0.0301813221979481,-0.0142234808038152,-0.0237520688306222,0.0697385771598815,-0.0868286915044475,0.0866580501458749,0.0321455984300033,-0.0165930284886206,0.0240280166946166,-0.0204494049001785,-0.000839193283688181,-0.0477181489936695,0.000102861886777145,0.0156076700919143,-0.0233514213518165,0.00992895488010528,0.0315302939192036
0.433756087373087,0.413292779468788,-0.411566296477082,-0.413228970380715,0.410469306399157,0.0219162731471797,-0.0247488946567462,0.0143968128820384,0.0547202957161422,0.0201129517615693,-0.0460462818997599,-0.0728813563734832,-0.173086798015688,-0.0506662871046574,-0.0671763493505376,-0.149375296156867,-0.0473329981773451,0.0964188948580217,-0.107128347422944,-0.0894733048075983,-0.0712645960093694,-0.126151070382573,-0.0265669848025865,-0.0415847937645426,-0.0407734869726954,-0.00555150601589667,-0.0177683237474332,0.0661106462729574,-0.0029120309068351,0.00985524295131241
0.431020702857911,-0.403345712218614,-0.439503831406602,-0.421260411660089,0.444642209899703,0.0994818259394154,0.00534966261884537,0.00566819117865602,0.0176280765145175,0.104614588563364,-0.126073812294086,-0.0050130873611139,0.0789671803258154,-0.102897573446043,0.0413756212889317,-0.0417341020948409,0.0156139448565959,0.00833953249105467,0.0461355496691329,0.00414641646660853,-0.0508724172029112,-0.118165414316805,0.021060291891755,0.0559771122987473,-0.00558817278473276,0.0109869703828822,-0.0130174983353693,-0.0525134500739117,0.00796571079644783,-0.0079801612199511
0.41792091866479,0.441260909403697,0.433135286914624,-0.429269083549533,-0.419143959519606,-0.12675986325666,0.0140708969250883,-0.0846763533823255,-0.0780413828616246,0.0145774404008706,-0.0013492687015094,0.00300234876249558,0.0180559679553701,0.0182687602933951,0.0490077635187984,-0.0737833805111123,-0.102371999062353,0.00542241104313474,0.0574698110255937,-0.0494735237195594,0.0888052861679055,0.100536068837216,-0.0398414683405244,-0.0244291572955914,-0.0527470625197277,-0.0233422611121762,0.0595357881444139,0.00817352760423261,-0.0370187598597268,-0.0083081729551537
0.432143529537802,-0.428311529735228,0.431293502236373,-0.422242213286263,-0.412940304906333,0.0245619557106772,0.0662093746467919,-0.0147735380139538,0.0308543010911885,-0.00739016474728445,-0.126552060693446,0.0110774254187885,-0.0610465632222118,0.0541324748149445,0.0631086369490665,-0.120869982039368,0.019140050643598,-0.0274742377057402,0.0279001325810368,-0.0417413107480086,-0.0928689936164927,0.0645822705277369,-0.0768739959466174,0.0157335958125041,-0.0886088001021217,0.0156546689170571,-0.10719305930585,-0.0613199076130016,-0.0208664614523228,-0.031664248833037
0.428034331131705,-0.440025320096816,-0.425600639673287,-0.42656027634966,-0.427166331554996,0.0137794657117882,0.0784483720795915,0.0392471027563132,0.0810610302795053,0.070280929788495,0.0406059279807875,-0.00137339158424414,0.0800747233456391,0.0377514719035289,0.0414448380214298,-0.166906599112561,0.0436928586251998,-0.0054735120268442,0.0161835679571113,0.0246107403930079,0.0176252231371973,-0.0670127402214103,-0.0274223766151571,0.0249334774696735,0.0154683414360734,-0.0281639450460172,0.0824259938938726,0.0404626956424095,-0.0171098213080926,0.020187490104204
0.429274368202406,-0.437815732110304,-0.435236105345516,0.441614068053021,0.431741088725996,0.0453087809482438,0.0467986521430397,0.0230891310589971,0.0320049586399013,0.093856861550341,-0.0298885665724419,-0.0163117813102134,-0.0309739810160145,0.0293116193411392,0.00580278303182854,0.0540179931895586,0.0987000647936717,0.0534230502590387,0.0572215731415864,-0.0244144033274695,0.00127214950108216,-0.00873931036936693,-0.0473442122875592,-0.0117362376929905,-0.0355734262892794,0.0245950685467119,0.0763637545096894,-0.077528642025655,-0.00299052327279229,-0.00179559449843342
0.4323478502135,0.437893906644782,0.419472487758158,-0.443819619030932,-0.429077930694406,0.0651733870574111,0.0135973003379775,0.0473128971652294,0.0645504560432813,0.0830710572538739,-0.0252787888967499,0.0285621873866772,0.0313146906681214,-0.0619099964854411,0.0514473727022657,0.0458423039467724,-0.00758099813227846,-0.0579192622015665,-0.00149149442153389,0.00845856363700993,0.0623934393913435,0.00665522066851967,-0.0892136548535453,-0.0672214050221938,-0.0735037271846697,-0.0192361355544427,0.0227553461677196,0.0121229405801155,-0.0624640823243186,-0.0727182771007297
0.425581364936953,0.430521769742961,0.43345917901404,-0.449235455085454,0.450206997465726,0.017319574315155,0.0308825932633057,-0.0515739274983613,-0.0216976321670729,0.0245300567402118,0.00209515604938923,-0.0534446646960526,-0.10457477813181,0.0358175986091008,0.0335227542723886,-0.0609398102318673,0.0836528467134253,-0.0173541354157979,-0.0495817201472419,-0.00529823778046266,-0.0489245260104396,-0.0121904150141724,0.0276885883231387,0.0188476598141994,0.0161780466607418,0.0169862061043042,0.0268926499173752,0.0264014312584701,0.0129891469761512,-0.0255747661096124
0.440303307195396,0.430755628008195,0.41856886317056,0.433301921936227,-0.432974007945893,0.0495499617768393,0.0501299329848051,-0.0197540628685218,-0.0664198706330246,0.0683215567813909,-0.025561965794696,-0.0172251148501653,0.0665041678060622,0.0784049592303867,-0.0296267720573845,-0.0458543115266313,0.0892578945676333,0.0363607047550399,-0.017542013706127,-0.0987136267261875,-0.0151205276487939,-0.0382973675141046,0.0544111349324822,-0.0246824496886298,0.0636029552057633,0.02815123539465,-0.0116115507780702,0.0776603466102462,-0.0193765196160929,0.0723991180770002
0.437868299573405,-0.436072955868389,-0.434752825756146,-0.444348973897511,0.439554232966624,-0.0128293660249966,-0.0538833436553282,-0.03365385156316,-0.121202985992985,-0.0321237538949145,-0.0319504814879362,0.0225170872829895,0.0655349599592266,0.0150616830816458,0.000472439525806668,-0.0120655912275721,-0.0445738788735465,0.0390064649085705,-0.0216094333809492,0.0169577802884654,-0.0309189656803156,-0.0126345000945929,-0.0266802923364807,0.00775415954499369,-0.0247488750826419,0.0298980071327032,0.0194153217085845,0.0506269425546737,0.0327942312769226,0.0256398019264178
0.438354249739998,-0.441483414351408,0.42165846394472,-0.410102259962157,0.449476893197386,-0.046066820339047,0.059231990313306,0.059546554149292,0.0911621569211744,-0.0290651342890909,0.0115274696984769,-0.0114526411810379,-0.0166020689657032,-0.0208422439538368,0.0399239880187849,0.0398397610647228,-0.00714021516965001,-0.0299857514677351,0.0737842220592269,0.0346215981966298,-0.0856667407091645,0.101608809063664,0.00259735652443835,-0.0131974546936547,0.0311162375103333,-0.105731906331874,-0.0247926452552962,-0.00717755758847101,0.0156356188218366,0.0628233346458926
0.44103124154419,-0.434884431570072,-0.438174308193807,-0.430951513922889,0.420952041608876,-0.0178018803921603,0.102054965565666,-0.0704288952318455,-0.0653019275217737,0.069505122362814,0.0182959193801749,0.00291322080061166,0.034961629403144,0.03352559918979,-0.0363457966726819,0.0487041793684521,-0.0800894586905473,-0.0390148452556402,-0.0132648592070319,-0.0799372129989331,0.0282335725669489,-0.0324475931773901,0.0371139660548051,0.00257340261070822,-0.0261309590939407,0.00439719853315355,-0.00193034555152372,-0.0556499453911213,-0.0486071907750943,0.0798638551022992
0.431568935134174,0.437336074601027,-0.440146759732348,-0.433429558805302,0.429626624833497,-0.0137602767514692,-0.0297868246356927,-0.0689758158004262,-0.044924582513085,0.0166047965974559,-0.0874544157924221,0.0177802056950911,-0.0173647696626583,-0.0783365595399825,-0.00363509321590873,-0.0145959550277912,0.0489697201825151,-0.032342754537722,0.0339522408410391,-0.0351114293259062,-0.0259227989947241,-0.0501198680496803,-0.108877353135608,-0.0535382211048008,-0.00549534774446779,-0.0116203550800401,0.0327028859327317,0.0893613996749561,-0.0138386197622984,0.0203238853075503
0.436009499433881,-0.422814844061614,-0.420957255320099,0.425176773113764,-0.439571899961518,-0.041099992200708,-0.0318366417370361,0.0486491640284037,0.0248446467237282,-0.0582967684287362,-0.0799644370105446,-0.0351199099180935,0.00961091916347516,-0.0958968992676452,-0.0108734163137327,-0.0295526166065735,-0.0521692293283499,-0.0289683965316086,0.0321164644513195,0.051509573666434,-0.0721915169396794,-0.049492732189637,0.052226879342629,0.0979277028710182,0.0845737663183407,-0.0770792093000853,0.088109603748386,-0.0592916197799385,-0.0160182867452222,-0.032755870645411
0.429899469055207,-0.431490565808588,0.44604126469662,-0.426215633424927,0.422768446808751,0.037176378790586,0.0258059828965051,-0.0118078491243403,0.0726980302930771,-0.0120192429735523,-0.0777182095687251,0.0550798008252978,0.0480571679775371,-0.00643775094656116,0.0384491023005179,-0.0240286944615804,0.0361948554693017,-0.0570277659339227,0.0496023658647689,-0.0818627680917354,-0.00644249654211268,-0.0117142669690607,-0.0518863825144931,-0.141633144849653,0.000933521014276851,0.0691751772039797,0.0273756449563451,-0.0151125884145229,0.0701812085302667,-0.0348542254303929
0.445643931768255,-0.45590347200236,0.435327149858547,0.431860420186892,-0.422502194240862,-0.0198173295650305,-0.0549951811157741,-0.00899802022442477,-0.0472828521960142,-0.0252429639142934,0.0258123266506942,-0.0842920947387935,-0.035404831239883,0.0507059571807783,-0.0293415942807114,0.03628339988617,-0.0568877846485293,-0.0483936118393262,-0.027997181459519,0.0241460729676671,-0.0316255474461347,-0.0331655874989819,-0.034988109006939,0.045194791647821,-0.00526147732721892,0.0212913326916486,-0.0751677987507013,0.020454057896766,-0.00512196652145146,-0.000256975913788985
