"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.0568060262467001,-0.0168673890817008,-0.167534933968759,-0.162422175605024,-0.212367136133423,-0.0114974061349083,-0.00365723622153445,-0.0721558337223803,0.406499333667204,0.0565519155538615,-0.162983803327618,-0.0336917015096234,-0.0829722008017534,-0.0646734623244567,0.371127472221338,-0.10184657354738,0.139744801067637,0.0554335338319503,0.12342521858447,-0.402278444134956,0.0309641865593289,-0.0423282960527938,0.119015913024015,-0.390930081287631,0.389355956058443,0.0283045055233141,-0.0254020848979814,0.0334152954616133,0.00791873999283885,-0.112450939274022
"2",0.159934546387393,0.187655485167159,0.431515591095845,-0.205400101016937,-0.0274174962743444,0.0834615509485173,0.109620311310589,0.107142483043393,0.229385498216656,-0.139574503224745,-0.118156867097582,0.0516508034997441,0.129197123328828,0.110287317334735,-0.186278314142163,-0.135596368417304,-0.0141100281604466,-0.0160851158879712,0.207278469597278,0.071493582794661,0.200525277940872,0.396158255903731,0.249754698013647,0.178555805995078,-0.188304359032386,-0.25179887082904,0.00762157534646413,0.093649095768233,-0.0740758913100968,-0.236236040377921
"3",0.0714662507676777,-0.0977644699483604,-0.182330271887688,-0.0947544146751263,-0.288239832243644,-0.00134251638857465,0.019887098131684,-0.390414549149699,-0.0146167158598162,0.0753288380487281,0.380602697654888,0.405836656440542,0.00882096648392957,0.0603827105338028,0.130924313000111,-0.0517900187013164,-0.0644169347480123,0.0327256121387392,-0.0706528713125901,-0.0699031859845753,-0.128266128466166,-0.0338189878441939,0.0592495637113884,0.102084864328576,-0.0176708930317612,-0.0974533323005276,-0.384798399272634,0.00590577600249514,0.134328133193848,-0.381611182956332
"4",0.390560587097092,-0.00545649750397281,-0.35810244818655,0.00419409354780874,-0.0500197805828623,0.362259155616045,-0.0249233755849269,-0.168632748343434,-0.00972045991041665,-0.0516396502268172,-0.0406715844859442,-0.00617223054852394,-0.00428103250937657,0.128324624208917,-0.201219057906251,0.33949024373783,-0.0172542641784691,0.0410914046254284,0.0908331075028945,0.260711938664043,-0.153291522263577,0.411008120752156,0.0763087520419572,-0.217081709964367,-0.1369408333983,-0.0336924061822179,-0.118544034951663,0.0313819096315034,-0.114423013647547,0.0900278337730216
"5",0.362202008014515,-0.0963057506736168,-0.065858193820394,-0.0192832737304354,0.0145772813647087,0.342847187272625,0.0735274463967151,-0.125217823553147,-0.00256246949377016,-0.135065547424278,-0.00222183357874239,0.111700495460325,0.17871686685286,-0.0761284985980814,-0.203988745967407,-0.39602927383362,-0.0685386000144208,-0.068741855141458,0.0821660481019855,-0.131827464116947,-0.083608344099784,-0.059145529501116,0.00368795407210878,-0.38099138348486,0.171325036920386,0.0828150117520534,0.00488684387901747,-0.389091090393275,0.0193352307857924,-0.268061010716537
"6",0.00930823416973108,-0.00557637209612247,-0.128238366218832,-0.112696275989215,0.0166856799457005,-0.0683054733287553,-0.334918570979393,-0.126115836477218,-0.246270828704922,-0.273174427754323,-0.327767305013153,0.069487503022869,-0.0801465042136813,0.328562119840049,0.315959646714605,0.360222091173716,0.00432303492494082,0.0732940862113782,-0.16881149600956,-0.0531276286477848,0.0232096801034509,-0.0983037711710727,-0.168994353189252,0.0217538517906243,0.316054295418398,-0.0582345363658256,0.0149432995973826,0.00752955458300498,-0.20630954710232,-0.155390198455211
"7",0.0737989924030219,-0.263155766267859,-0.0465166882053973,0.0346085439833539,0.218990491311118,0.0117677645876443,0.252576932046583,-0.0180046713786177,-0.00191466479520302,0.186570369936063,0.0235815227215128,-0.105887785469381,-0.207475045961568,-0.269334186724983,-0.23241198493294,0.321183218146132,-0.126559942609662,0.10888281586219,0.094312490447986,0.10180734399886,0.00335803162000544,0.0940419190071678,-0.0369777346659543,-0.321316333263738,-0.00029872583109131,-0.0565538468482443,0.223333228365625,-0.0708975029150335,-0.369990585753018,-0.367138291727673
"8",0.0627114601368748,-0.0406791729944869,0.235849071427509,0.0928637968192879,0.00497032409294776,0.219579473039837,0.0793717674522983,-0.18239002119447,0.350880024422889,-0.118674699923169,-0.0499629646017344,-0.146762016429737,0.0479706313517452,0.106521757372507,-0.10462796176472,-0.382899450394929,-0.372960279866661,0.117023008978671,0.0897574707336939,-0.379798292612357,0.12904351539985,0.0710658729687124,-0.0445670357873932,0.0456189486178187,0.183002534066888,0.0420298505669266,0.0946825990065225,0.0604694655702731,0.361226887996669,-0.0261874744502176
"9",0.0899403476917516,-0.00453266908886887,-0.0907746199054567,-0.0848964945042715,-0.160497458365618,-0.196597776393627,0.0608574722949615,0.196855636595327,-0.149743108638344,0.16309556444602,-0.217059627866121,-0.198098687664193,-0.00282080153303885,-0.14817242729415,0.260149124624448,-0.280546637395952,-0.0133428975587422,-0.178115187570442,-0.10831621413071,-0.251901282379281,-0.155821708754326,0.251636507050042,0.190085150186573,-0.245786920768749,-0.075123898036299,-0.13873585026462,0.237228861466771,0.276716904927202,0.277388351115555,0.199821852808313
"10",0.0125965596922803,-0.3392866702766,-0.15249481412305,-0.0911092473077876,-0.0770889051354959,0.05623474404379,-0.187775158684813,0.327839527428077,0.0319728617389252,-0.126188715487218,0.367547256442671,0.385441871151969,-0.0996703878928547,-0.00799096257388972,0.00494564343407136,-0.0972114907127999,0.171128720076108,-0.00918273537589469,-0.12687927393843,0.108252463001469,0.337413415834454,0.0209341703114866,-0.00733406890725262,-0.152528089544115,-0.111042369010936,0.0660198312623548,-0.0433284003425347,-0.0976692164340031,0.2010809031714,-0.343397737654305
