1.502116765144791838e-02,-8.033029805989727601e-02,5.969632600782481119e-02,-2.399871830693871971e-02,-5.065251639938067596e-02,-5.173035350045771669e-02,-8.419106471879238274e-02,3.588577831053644390e-02,4.860637597976627533e-02,7.086281402612666647e-02,2.364902535673250525e-02,-2.632523830444694415e-02,1.005771908787959357e-01,2.685674796323343771e-02,-2.726963222897453229e-02,1.159922206744118389e-02,-7.710900067346522502e-02,-6.763531016721557876e-03,-3.418811118150937717e-02,-1.656481030686715941e-02,5.752264813105436268e-03,-5.823063270860785907e-03,6.138020970006966004e-02,-3.680568679413737804e-02,5.411995033907376906e-02,-2.576598613674553617e-02,2.228662330516775758e-02,1.201406464027593782e-02,3.543454112538758916e-02,-3.622429126579004843e-02
-2.260941860845882417e-02,-4.417187075270177787e-02,-9.148525476309797566e-02,5.793712187388661006e-02,2.137657531927586452e-02,1.199426421077957536e-02,8.239193337870255596e-02,-4.339148159493447232e-02,-7.878768318332358966e-02,3.211935717929810530e-02,1.099145440045951570e-02,-2.013190376805319790e-03,7.260174388800789622e-03,-4.581526189507566932e-02,1.525387122088494966e-02,4.021604524056969499e-02,3.893401609604192105e-03,1.177033959778727018e-01,-2.667134413058595485e-02,-3.172228453347901433e-02,-2.066759020246562370e-02,6.532559864846387843e-02,7.049107125879365554e-02,-1.173058780830756390e-02,-2.150825847495569862e-02,-3.982106729435033222e-03,-3.607892992195786165e-03,-6.915326540761816687e-02,1.915316915003499251e-02,-3.878994240398653953e-02
4.126102345294127560e-02,-4.016880617924834668e-02,-1.494984828329988524e-02,4.444412926889065862e-02,4.502643474208967850e-03,3.217847455101203319e-02,-5.328670443463342371e-02,4.454401469441685718e-02,2.510871243398064487e-02,4.860455485289269517e-02,-2.387479373227165136e-02,-1.510423469615359247e-02,-3.185348632941100572e-02,-5.541661800636021873e-02,-7.403034461735472950e-03,4.805769043247546529e-02,-8.421915546949208450e-03,1.791539785201978069e-02,-1.917283233252510934e-03,-1.209581522854768360e-02,-2.490008291863870030e-02,-3.606789344002567319e-04,3.374336589540746778e-02,-8.799929164988840036e-02,7.746104766359079852e-02,-2.349730699181092758e-02,-1.290146137347590767e-02,6.783237886597229260e-02,-3.324996747666247865e-02,-3.825210396106920596e-02
4.806159653922402464e-02,2.796928456388752052e-02,1.208581105373217335e-02,-4.078882008113722535e-02,8.220926992212780615e-02,3.801056306746066621e-02,-8.873571461279762540e-02,-4.138574892190601678e-02,2.618784485706536144e-02,-1.975253030273424470e-02,-6.875949351458947312e-02,-6.903117824356346487e-03,3.760686725209712311e-02,-6.027507615432990684e-02,-4.846991275271218813e-02,2.141401329781980611e-02,-4.042838012644379975e-02,-8.625325537157151751e-03,-4.959569636077262172e-02,-2.791386559645790948e-03,4.677742252076240448e-02,5.389922256252474564e-02,3.261937634543408959e-02,2.662723389954532293e-03,9.451045966219484562e-03,-1.835860922395930739e-02,-2.431912661180360424e-02,7.369680108801288272e-03,4.770825455778037599e-02,2.515596257945392281e-02
-5.847823004337239505e-02,4.136808571201962964e-02,7.785243015070796024e-02,-9.980979456180249024e-03,3.839706282834454143e-02,-2.012804974067976260e-02,-1.864763958615597156e-02,-5.468664368444424440e-02,4.811721655064605391e-02,-3.018570774268034690e-02,2.121679910015517728e-02,2.477817636331623025e-02,-1.093869486687667342e-02,-5.482278714847819284e-02,-9.826499830647594802e-03,-8.460353032123507297e-03,1.008317264199783125e-02,-2.682176352919606738e-02,-5.923690312401454217e-02,4.437703762395637380e-03,3.651254900501261363e-02,-5.210569105986581628e-02,6.537547177108964103e-02,3.028289327028874014e-03,3.058539466053530193e-02,-1.349548594547161917e-02,1.660667258713757408e-02,2.259807914495776116e-02,-5.686683877618932403e-02,4.372516396103139080e-02
-4.306856900228667878e-02,-4.950121574885168324e-02,7.866665338250028580e-04,4.821931334072069447e-02,6.367551351320516195e-02,3.554087687995318573e-02,2.996961243079938799e-03,3.761048266331518120e-02,-1.206586283392724751e-01,-8.922596328075528202e-03,8.203878381791833777e-03,6.925790009739013486e-02,7.337435088618392276e-02,-6.067748307148995886e-03,-1.409753521632751104e-02,3.106981341488256748e-02,6.098672535536585337e-02,-7.940727021212066680e-03,-7.584150478708093224e-02,1.721942373070838722e-02,3.047566127340464032e-02,4.133776236780876273e-02,-4.760842790621060139e-02,-3.289885800298463642e-02,1.815169776017902872e-02,-9.262235906063702104e-03,1.987509346664443136e-02,-3.773759023761890513e-02,-6.450298505080206968e-02,-4.067349905452303377e-02
-3.911173689777891482e-02,5.704574368349396574e-02,2.516328737454852577e-04,1.892513916422408973e-02,-3.258356846748160923e-02,1.161425075922231653e-02,1.857152238896734101e-02,6.111335613286469209e-03,5.009307875335097110e-03,9.633561501333612331e-02,5.732005420967663245e-02,-1.586541294925816054e-02,-9.329280956283610149e-03,1.361909547536532990e-02,4.356715880975231547e-02,-3.748046992325673038e-02,5.290031966683023112e-02,-8.416473716745519543e-03,-7.030477840453928928e-02,-4.327287691490101784e-02,9.276428170491289246e-03,-2.864292895150543847e-02,-1.876424016550368168e-02,-6.081666612507831415e-02,-4.627247687515245039e-02,-1.985424731691144695e-02,2.330631901801512307e-02,6.568995412212419449e-02,-3.634553421765307490e-02,-1.248318496181683411e-02
-1.599949049597076609e-02,-1.365990838370221248e-02,-2.904504802412449446e-02,-2.460154413505808574e-02,-6.107426641175992682e-02,-1.138379876240317168e-01,-1.864511993467877961e-04,-1.309839736275054609e-02,2.469999447177387286e-02,7.429349893164791108e-02,-1.394554135951566604e-02,-3.208408572500453387e-02,-3.906347632866643410e-02,-4.942640458722535185e-02,6.548200467511154470e-03,-2.392814231512117168e-02,3.822453183795745946e-02,-9.035728848540412750e-02,-2.698942803036169513e-02,6.781593460657057981e-02,3.824913809963253336e-02,3.759313021155492873e-02,3.227128391428335519e-02,2.689194929295031858e-02,-2.021384541423189296e-02,2.191358956660812915e-02,3.411357353667703735e-02,1.011220180352379733e-01,3.482365834350331646e-02,2.895080456636684937e-02
3.394159363882852387e-02,2.162988251650091627e-03,-4.182131459030131310e-02,2.412280034480228028e-02,1.522032377009923049e-03,6.209758732714659724e-02,1.248818923529868181e-02,-3.329028104660399640e-02,5.180786369538381564e-02,-2.686532738772519358e-02,2.903092040342555163e-02,6.772586934499938080e-03,-4.529629203571244357e-03,2.073891237773168791e-03,-1.755536035802262446e-02,-1.759860666842705604e-02,-1.139706120176173405e-02,7.142937585654501875e-02,3.625186734474607209e-02,-5.297371109387671861e-02,-1.506568837474333948e-02,4.196283054513848948e-02,-7.573315087673641866e-02,-3.338092877462720681e-02,5.927569872249358052e-02,-3.734267837418402125e-02,-4.298998446425995185e-03,1.721727575076732047e-02,-4.039593193687655501e-03,-7.626517207481450789e-02
3.116822141182365100e-02,-6.224928487920843023e-02,-1.792348904946486051e-03,2.719031095166286535e-02,2.035525178899614401e-02,-1.766233376464705282e-02,7.526227324936476948e-02,3.832111912574186208e-02,-6.522632308745891783e-02,-2.300498365574801113e-02,7.492056709217384536e-02,3.635647464850662314e-02,-2.180978478583202318e-02,9.838898584462175273e-03,-2.469209520950763764e-02,-2.983459221813410459e-02,-2.091900354105424159e-02,-1.497146154540798628e-02,-6.476274241727384383e-03,4.115850705919726210e-02,2.218911360925541337e-02,-1.823806346851723076e-02,-8.744649308021937989e-03,7.446578069978589121e-02,3.875121120611176723e-02,-1.483666391297875503e-02,-3.903997370396364384e-03,-6.298664148054776424e-02,-5.084828931681876357e-02,-4.178093873612920284e-02
2.898792527026849281e-02,1.032201675180688741e-02,7.957495392611477203e-02,3.475098317991794777e-02,-5.627324210626953593e-02,-1.561540347881564851e-02,9.622995647694736893e-03,-1.560209822473599371e-02,-1.244511790767903296e-02,-2.758025975603242697e-02,4.176150582309980791e-02,-4.240460889988572485e-02,-2.820750348293401405e-02,3.664321520357905100e-04,-2.633702140162260535e-02,-4.901445369985886480e-02,1.952072578696321557e-03,-2.142655511211747146e-02,-1.764700685480534784e-02,-2.712646121590617937e-02,8.542326051197937642e-02,-3.468431698641875807e-03,-7.800388514957312669e-02,1.862374802206503629e-02,-4.295473118324303653e-03,9.495168681738243299e-02,2.454999843152375072e-02,5.178903036844215851e-02,-1.779614321063753904e-02,-3.943294416318782192e-02
