Name,Score
hsa-mir-320c-1,-0.3236696041970779
hsa-mir-3199-1,0.20811283628341304
hsa-mir-23b,0.19586311740877385
hsa-mir-24-1,0.18616902729807194
hsa-mir-3199-2,0.1807946477643027
hsa-mir-7-2,0.18070923731793073
hsa-mir-21,-0.16046576163656132
hsa-mir-219-2,0.1483227769156361
hsa-mir-374a,0.14725828606165753
hsa-mir-450b,-0.1423090993245926
hsa-mir-376b,-0.1419547187420654
hsa-mir-183,0.1400602674768889
hsa-mir-496,0.13777555279235612
hsa-mir-320d-2,-0.13548706385141857
hsa-mir-450a-1,0.12727341798043518
hsa-mir-320b-2,0.12681537468026255
hsa-mir-329-1,0.1258563073016921
hsa-mir-2114,0.12503246167472207
hsa-mir-3129,-0.12460662919635918
hsa-mir-199a-2,-0.12282895877074682
hsa-mir-182,0.11880392027393746
hsa-mir-423,-0.11489789488374177
hsa-mir-30d,0.1126956173699692
hsa-mir-3191,0.1087658024991083
hsa-mir-29c,-0.10627290409836954
hsa-mir-3909,0.10513728542657638
hsa-mir-200c,-0.10505192745242142
hsa-mir-129-2,-0.10459921354301994
hsa-mir-365-2,0.10453023292970083
hsa-mir-363,-0.10328547545765697
hsa-mir-382,-0.09903198236500721
hsa-mir-3690,-0.09842621316406949
hsa-mir-7-1,-0.09662524524206208
hsa-mir-29b-1,-0.09585909488735599
hsa-mir-380,-0.09218325268222038
hsa-mir-16-1,0.09211669852129216
hsa-mir-372,0.09170951180945953
hsa-mir-30c-2,0.0916039652450206
hsa-mir-181b-1,-0.08902552473055877
hsa-mir-30e,-0.08894621895419738
hsa-mir-320c-2,0.08856619006977591
hsa-mir-7-3,0.08791415430945068
hsa-mir-133a-1,0.08582435812074689
hsa-mir-181d,-0.08457062598535833
hsa-mir-192,-0.08304335136195638
hsa-mir-29a,0.08126227870701748
hsa-mir-193a,-0.07527091473516231
hsa-mir-27b,-0.0736091203136245
hsa-mir-190,0.07336956757060992
hsa-mir-3174,0.07316953310572825
hsa-mir-365-1,-0.0718264929391543
hsa-mir-411,-0.0712707818015978
hsa-mir-376c,-0.07121148773188385
hsa-mir-494,0.07070006782448174
hsa-mir-200b,-0.06910502679485361
hsa-mir-320e,-0.06725867967097135
hsa-mir-3173,-0.06608396810379186
hsa-mir-181b-2,0.06602811659489224
hsa-mir-151,-0.06512090452859588
hsa-mir-22,-0.06468994801360009
hsa-mir-93,0.06449023942371615
hsa-mir-141,0.064463236973988
hsa-mir-1262,0.06423745470238641
hsa-mir-1270-2,0.06381304507716173
hsa-mir-299,0.06329921730565449
hsa-mir-3136,0.06234574902409549
hsa-mir-107,0.061664003132147836
hsa-mir-148a,-0.061384621099389
hsa-mir-16-2,0.06095425844438985
hsa-mir-340,0.05972590633714484
hsa-mir-369,0.05897667843925235
hsa-mir-376a-2,0.058810145543644804
hsa-mir-132,0.05832993641636505
hsa-mir-28,-0.057770256607251456
hsa-mir-143,0.05725585218938873
hsa-mir-199b,-0.05718505560587522
hsa-mir-185,0.05714256794080312
hsa-mir-26a-2,0.05655811812340967
hsa-mir-320a,0.054354389138368576
hsa-mir-338,-0.05397689146958743
hsa-mir-199a-1,0.05363883480771673
hsa-mir-487a,-0.05290101257284688
hsa-mir-433,0.052754199680651814
hsa-mir-133b,-0.05204358488227317
hsa-mir-134,0.051361074624599524
hsa-mir-29b-2,0.05072447082370402
hsa-mir-195,-0.04991803754813942
hsa-mir-127,0.04854404925423058
hsa-mir-891a,0.046781546445780954
hsa-mir-1284,0.04507333033699744
hsa-mir-424,-0.04349702943231837
hsa-mir-181a-1,-0.043126174483786604
hsa-mir-15a,0.041307306047144304
hsa-mir-135a-1,0.04004114423941625
hsa-mir-148b,-0.039982614322317006
hsa-mir-219-1,0.039675452730432076
hsa-mir-202,-0.03857091643448185
hsa-mir-377,0.03688350990339201
hsa-mir-154,-0.03651085575933021
hsa-mir-1291,-0.035831253499987586
hsa-mir-3613,0.03554278475530344
hsa-mir-103-1,0.0349803543289327
hsa-mir-361,0.03452980292968317
hsa-mir-125a,-0.03417447595115158
hsa-mir-1288,0.03360508956151297
hsa-mir-379,-0.03302611000404627
hsa-mir-3941,0.03296572966175475
hsa-mir-320d-1,-0.03251123702779029
