Name,Score
hsa-mir-3662,-0.17817825638265083
hsa-mir-454,0.17785165082211485
hsa-mir-615,-0.17305020449454916
hsa-mir-133b,-0.16299479804519276
hsa-mir-592,-0.15300944708549677
hsa-mir-4326,0.1405120233870461
hsa-mir-491,-0.1299001551092114
hsa-mir-190b,0.1259945757888433
hsa-mir-329-1,0.12148110278326338
hsa-mir-30a,0.12080245670504801
hsa-mir-342,0.11994025462485693
hsa-mir-345,0.11919066192959606
hsa-mir-328,-0.11722215714320279
hsa-mir-1468,0.11554432903825339
hsa-mir-30d,0.1141781084357742
hsa-mir-196a-2,-0.11404063224239529
hsa-mir-34c,-0.11330882334495676
hsa-mir-412,-0.10987686732063737
hsa-let-7f-2,0.10414540889857415
hsa-mir-3199-2,-0.10156532052471355
hsa-mir-421,0.10016330744084571
hsa-mir-3065,-0.09923074708635003
hsa-let-7i,0.09749851942379212
hsa-mir-133a-1,0.09587943358600674
hsa-mir-181a-2,0.09565652023373576
hsa-mir-30c-2,0.09466005022470625
hsa-mir-543,-0.09348753442385939
hsa-mir-548o,-0.09206636046779325
hsa-mir-659,0.09044845799728965
hsa-mir-196a-1,0.08850141919356473
hsa-mir-660,-0.08540068787263233
hsa-mir-1255a,0.08538368268997085
hsa-mir-3074,0.08460254316303954
hsa-mir-3941,0.08349798780525051
hsa-mir-19a,0.08276511910668559
hsa-mir-1180,0.08265224872833825
hsa-mir-625,-0.08261574457414964
hsa-mir-146b,0.08192913250010467
hsa-mir-581,-0.08180705179777098
hsa-mir-582,-0.08102719049257405
hsa-mir-126,0.07740443472976263
hsa-mir-27b,0.07623776325424052
hsa-mir-296,-0.07455681205518341
hsa-mir-1284,0.07441947560665103
hsa-mir-217,0.07427076672955878
hsa-mir-3607,-0.07407887477895166
hsa-mir-379,-0.073842785076532
hsa-mir-676,0.07192344091041976
hsa-mir-509-1,0.07171416565903133
hsa-mir-760,-0.07170447820456788
hsa-mir-320e,-0.07133911118170375
hsa-mir-410,0.07041346006179808
hsa-mir-487a,0.06906073126402111
hsa-mir-149,-0.06850041406782703
