Name,Score
hsa-mir-3662,-0.17817825638265083
hsa-mir-454,0.17785165082211485
hsa-mir-615,-0.17305020449454916
hsa-mir-133b,-0.16299479804519276
hsa-mir-592,-0.15300944708549677
hsa-mir-4326,0.1405120233870461
hsa-mir-491,-0.1299001551092114
hsa-mir-190b,0.1259945757888433
hsa-mir-329-1,0.12148110278326338
hsa-mir-30a,0.12080245670504801
hsa-mir-342,0.11994025462485693
hsa-mir-345,0.11919066192959606
hsa-mir-328,-0.11722215714320279
hsa-mir-1468,0.11554432903825339
hsa-mir-30d,0.1141781084357742
hsa-mir-196a-2,-0.11404063224239529
hsa-mir-34c,-0.11330882334495676
hsa-mir-412,-0.10987686732063737
hsa-let-7f-2,0.10414540889857415
hsa-mir-3199-2,-0.10156532052471355
hsa-mir-421,0.10016330744084571
hsa-mir-3065,-0.09923074708635003
hsa-let-7i,0.09749851942379212
hsa-mir-133a-1,0.09587943358600674
hsa-mir-181a-2,0.09565652023373576
hsa-mir-30c-2,0.09466005022470625
hsa-mir-543,-0.09348753442385939
hsa-mir-548o,-0.09206636046779325
hsa-mir-659,0.09044845799728965
hsa-mir-196a-1,0.08850141919356473
hsa-mir-660,-0.08540068787263233
hsa-mir-1255a,0.08538368268997085
hsa-mir-3074,0.08460254316303954
hsa-mir-3941,0.08349798780525051
hsa-mir-19a,0.08276511910668559
hsa-mir-1180,0.08265224872833825
hsa-mir-625,-0.08261574457414964
hsa-mir-146b,0.08192913250010467
hsa-mir-581,-0.08180705179777098
hsa-mir-582,-0.08102719049257405
hsa-mir-126,0.07740443472976263
hsa-mir-27b,0.07623776325424052
hsa-mir-296,-0.07455681205518341
hsa-mir-1284,0.07441947560665103
hsa-mir-217,0.07427076672955878
hsa-mir-3607,-0.07407887477895166
hsa-mir-379,-0.073842785076532
hsa-mir-676,0.07192344091041976
hsa-mir-509-1,0.07171416565903133
hsa-mir-760,-0.07170447820456788
hsa-mir-320e,-0.07133911118170375
hsa-mir-410,0.07041346006179808
hsa-mir-487a,0.06906073126402111
hsa-mir-149,-0.06850041406782703
hsa-mir-23b,0.06798893575234044
hsa-mir-222,0.06797961102549094
hsa-mir-183,0.06782365892001077
hsa-mir-181b-1,0.06763723202979167
hsa-mir-489,-0.06763170401549139
hsa-mir-27a,0.06755621351635528
hsa-mir-3648,-0.06748911434061525
hsa-mir-374c,-0.06696370311580757
hsa-mir-194-1,-0.06694315967462207
hsa-mir-150,-0.06675706329724307
hsa-mir-9-1,-0.06650211623686993
hsa-mir-2115,0.06639502907433605
hsa-mir-1-2,0.06619720921949873
hsa-mir-130a,0.06609860460191423
hsa-mir-656,0.06604759784180501
hsa-mir-210,0.06577424577579538
hsa-mir-483,0.06573072353476729
hsa-mir-320a,0.06563596642387957
hsa-mir-7-1,-0.06527052376075457
hsa-mir-20a,0.06458503813865893
hsa-mir-424,-0.06438425977972274
hsa-mir-3678,0.0643324196424639
hsa-mir-3199-1,0.06425977414118862
hsa-mir-181a-1,0.06422370368155901
hsa-mir-449a,0.06104034951149859
hsa-mir-3170,-0.06079855911426374
hsa-mir-639,0.06075426212365788
hsa-mir-362,0.06054995477975207
hsa-mir-579,-0.06015710777094138
hsa-mir-376b,-0.05980449940948613
hsa-mir-92a-1,0.05980275115753877
hsa-mir-16-2,0.05900886028299931
hsa-mir-450b,-0.0587992757102721
hsa-mir-182,0.0587751100129955
hsa-mir-184,0.057927239992587934
hsa-mir-1249,-0.05783457435999313
hsa-mir-32,-0.05729546007500038
hsa-mir-212,-0.05715326384738807
hsa-mir-3912,-0.05690143372824744
hsa-mir-514-3,-0.05687919081115493
hsa-mir-1296,-0.05686679636376521
hsa-mir-141,0.0568105187860808
hsa-mir-205,-0.056777914519397475
hsa-mir-605,-0.05647154866560355
hsa-mir-2114,-0.05586965833658314
hsa-mir-3117,-0.05572746808301973
hsa-mir-151,0.05541119809947895
hsa-mir-1245,-0.05535870697420326
hsa-mir-3917,0.05487019450316604
hsa-mir-589,0.054413129527862675
hsa-mir-505,0.054093747561250544
hsa-mir-545,-0.05403743324739843
hsa-mir-197,0.0537264015230954
hsa-mir-181d,0.053593458806857626
hsa-mir-330,-0.053459977231901185
hsa-mir-381,0.05300424505068499
hsa-mir-1262,-0.05227026885602937
hsa-mir-3191,0.05217625363915914
hsa-mir-3690,0.05199325241007431
hsa-mir-1537,0.05176981235878871
hsa-mir-939,-0.05171789587673623
hsa-mir-551b,-0.05167918948913976
hsa-mir-106a,-0.05063594429378397
hsa-mir-188,-0.05025685180736658
hsa-mir-885,0.050117590665091444
