,u3
0,0.002416515408171688
1,0.003612686055581095
2,0.001908595530358596
3,0.013689615299618322
4,0.021176839965609876
5,-0.000530721953639665
6,-0.008453331363171423
7,0.0016803076169068132
8,0.10414540889857415
9,0.04722326084024959
10,0.09749851942379212
11,0.06619720921949873
12,0.045575486181122095
13,0.020815785858015298
14,0.020619190015176928
15,-0.041913050997859976
16,0.046611310418172465
17,-0.016821418393065547
18,0.01687788583696046
19,-0.05063594429378397
20,-0.03957033508009719
21,-1.7564075194265168e-15
22,0.01675047365826598
23,-0.029944350541410796
24,0.08265224872833825
25,0.038981163855010395
26,-0.0057308299504459075
27,0.0007401119447617451
28,-0.025227177287968233
29,-0.0032844229041931396
30,-0.0038361075032615584
31,-0.05535870697420326
32,0.012482019190043877
33,-0.018187283641701905
34,-0.05783457435999313
35,0.03984842251198115
36,0.08538368268997085
37,0.03526615198007845
38,-0.02301334700731765
39,-0.012441459253820283
40,0.004154945621979308
41,0.07740443472976263
42,-0.05227026885602937
43,-0.04241937819404483
44,0.018191776189095437
45,0.03888441630232256
46,0.015426413031852777
47,0.013922163773466117
48,-0.012940557857477802
49,-0.014775620027381952
50,0.007749455010010715
51,0.024845413853135736
52,0.03261094058071961
53,0.07441947560665103
54,-0.03170185777947332
55,0.03917676994444998
56,-0.004938375722439507
57,-0.02036392695545821
58,0.02657758752629755
59,-0.025900487707629948
60,0.02909695962122881
61,-0.05686679636376521
62,0.040003166827995075
63,-0.04573547265725694
64,-0.024819917568098135
65,0.06609860460191423
66,0.001968808587621815
67,0.0021866072081712837
68,0.09587943358600674
69,-0.16299479804519276
70,-0.03816825807745466
71,0.0009405505991577002
72,0.020997454351948733
73,0.022216073838079848
74,0.049642333324071225
75,0.010904749579338504
76,0.0568105187860808
77,0.015561029952462321
78,0.012165861097785587
79,0.03695084839981181
80,-0.010230224728979307
81,0.11554432903825339
82,0.029805038343860276
83,0.08192913250010467
84,-0.009883362854517366
85,0.04672740079277798
86,0.03294870643593929
87,-0.06850041406782703
88,-0.06675706329724307
89,0.05541119809947895
90,-0.018201655782755847
91,-0.04579348104654733
92,-0.00517744804976314
93,0.05176981235878871
94,0.011617169555043577
95,0.02818771222443265
96,-0.02560680154791899
97,-0.03243433795645221
98,-0.013371434831830328
99,0.05900886028299931
100,0.011457337848346547
101,0.06422370368155901
102,0.09565652023373576
103,0.06763723202979167
104,0.01747517155821628
105,0.03101639533769298
106,0.053593458806857626
107,0.0587751100129955
108,0.06782365892001077
109,0.057927239992587934
110,0.038805175316012
111,0.02869962051552461
112,0.018743887689407174
113,-0.05025685180736658
114,0.03412971004810642
115,-0.017385664178422005
116,-0.03804355452226746
117,0.1259945757888433
118,-0.004896787149638722
119,-0.04339965957672521
120,0.014715174199901286
121,-0.002336477779628514
122,-0.04849908911266171
123,-0.06694315967462207
124,0.01104021123241399
125,-0.000387283262600817
126,0.08850141919356473
127,-0.11404063224239529
128,0.024583679529232606
129,0.0537264015230954
130,-0.044410008128799555
131,0.02542870126095693
132,0.029620868229588676
133,0.026349700342563277
134,0.08276511910668559
135,-0.03709161436229099
136,0.03447390440728121
137,-0.01487514156280468
138,-0.011500485868461292
139,0.03403852819182388
140,0.002943243695449226
141,0.026957592130426918
142,0.0015469459040294742
143,-0.056777914519397475
144,0.06458503813865893
145,-0.011428080179759182
146,0.027126711350534544
147,0.06577424577579538
148,0.02563862034304704
149,-0.05586965833658314
150,0.06639502907433605
151,-0.030352219792247864
152,-0.05715326384738807
153,-0.003061054545717774
154,-0.036634611030007695
155,-0.019423041329927625
156,0.07427076672955878
157,-0.00275723246151649
158,0.024248206181833837
159,0.010751283861668409
160,0.002243738482126656
161,0.03721959970050076
162,0.046089996510825966
163,0.06797961102549094
164,0.0026050031074142223
165,-0.046421624245013976
166,-0.0009193705291881994
167,0.005929959448439629
168,-0.011281213971531772
169,0.06798893575234044
170,-0.0022924193357720946
171,0.01601367966972402
172,-0.005396241595969924
173,0.020923508448259673
174,-0.0047201672194346475
175,0.01281150555077359
176,-0.003286526224467565
177,0.06755621351635528
178,0.07623776325424052
179,-0.017725689045374412
180,-0.07455681205518341
181,-0.0426686625986461
182,0.012557461899005196
183,-0.008016533778455442
184,0.0029632846700544716
185,0.004145883756299128
186,0.006091622986763535
187,-0.04541313947946827
188,-0.09923074708635003
189,0.08460254316303954
190,0.12080245670504801
191,0.009834225306075797
192,-0.024126876913261954
193,0.09466005022470625
194,0.1141781084357742
195,0.0036892550418027195
