,u3_1
0,0.0
1,0.0
2,0.0
3,0.0
4,8.86502520937573e-05
5,-7.806255641895632e-18
6,2.719179048593645e-16
7,2.3778766415040497e-05
8,-0.0014801917847435907
9,-0.04407729097270062
10,-5.681219383824043e-17
11,5.692061405548898e-19
12,0.0002909406861762525
13,5.388484797252957e-17
14,-1.0668549377257364e-16
15,1.3010426069826053e-16
16,-0.001149887043810453
17,0.029915542128020906
18,-0.13546753884320661
19,0.05680644039631592
20,-0.00013210612906971704
21,1.0430024899310553e-16
22,-5.182486384480711e-17
23,-3.5778671692021646e-17
24,-0.0026329154695870494
25,-0.001182641686406144
26,0.0975725858004006
27,-0.1120913969071989
28,-6.099721422403448e-15
29,-0.013602280498721572
30,-0.004883608966628557
31,0.00012967168462491322
32,0.00033542909144936863
33,-0.050168575236501964
34,1.6301658684850944e-05
35,0.05227748365709526
36,0.00735546273761031
37,5.70789757842036e-07
38,-3.7838655819744105e-17
39,-0.00019634709610553275
40,0.0022572656148218406
41,2.168404344971009e-18
42,2.255140518769849e-16
43,0.007098385187580579
44,-0.04393979701543647
45,-0.0003758331927979921
46,-0.014894956086072936
47,0.03961032903161831
48,0.053367977812830016
49,0.0021830307515868577
50,0.0015720863105913071
51,1.0928757898653885e-16
52,4.438452643612534e-17
53,-2.8401760110430274e-15
54,-7.846815645168315e-14
55,-0.00026356958104774075
56,-0.003949502194812016
57,0.01187767567676349
58,-0.009963660012173654
59,4.94547978957538e-14
60,-0.002238777047388197
61,5.434628316226836e-06
62,0.04842947505192875
63,-0.10493998412009033
64,-0.04929097238456955
65,0.09495018312008029
66,0.06506234428458696
67,3.469446951953614e-17
68,-5.95443833129039e-16
69,1.474514954580286e-16
70,0.0002687562668817608
71,0.0013238714161200337
72,-0.059935359271176755
73,0.00022681991852519813
74,0.10038081624818677
75,0.021712262322696785
76,-0.032860894788836775
77,0.074138213741407
78,3.7838655819744105e-17
79,0.01056800776456609
80,2.847385955490056e-17
81,0.046895004665112615
82,-0.03536713341242709
83,0.03806150159171509
84,0.0010989616979857975
85,-0.00022060435174198393
86,3.361026734705064e-17
87,-0.03719080720168815
88,-0.07052850848543334
89,-1.9081958235744878e-17
90,1.2311115668572903e-16
91,1.0495077029659683e-16
92,1.1817803680091998e-17
93,-0.0014536472836375373
94,0.00012275827194007776
95,0.0672524969426265
96,-1.0538445116559103e-16
97,0.1380434042534548
98,-0.0010412497346527173
99,0.16456596906883225
100,-0.07639657830123676
101,8.326672684688674e-17
102,3.508774505428556e-05
103,-9.367506770274758e-17
104,-3.469446951953614e-18
105,-7.112366251504909e-17
106,-0.0014530581980216621
107,-0.00405263483642062
108,-5.898059818321144e-17
109,0.01694987272184607
110,-9.020562075079397e-17
111,-0.04874467476527794
112,-0.09877262222372715
113,0.11156537473099293
114,0.014160811400824423
115,0.005427604878927454
116,-7.28583859910259e-17
117,0.13886112714543936
118,-0.16567937250174186
119,-0.00011287678176008556
120,1.842276331487369e-15
121,-0.015436257434613439
122,0.00902807000108527
123,1.0668549377257364e-16
124,-5.204170427930421e-17
125,-4.300216866620632e-17
126,-0.01325346009226299
127,-0.001029449617225859
128,0.0011362652156836094
129,-0.2269534269634416
130,0.018431769468433872
131,0.00017546293694115425
132,0.00016625512864583707
133,0.0001445708214509974
134,0.010010077920620565
135,0.029415212648680154
136,0.01963197208894396
137,0.11392518741577147
138,-0.037264081050810166
139,-0.00010150957405562993
140,-8.673617379884035e-17
141,-4.5102810375396984e-17
142,0.049813578059001384
143,0.05329047739809765
144,-0.04937895380314827
145,-0.0014366779407471496
146,9.71445146547012e-17
147,0.030370066014528158
148,-0.2570756133493689
149,3.8163916471489756e-17
150,0.022468899346914165
151,-0.0011137885267513744
152,-1.9550333574258616e-15
153,-0.0014235753051520085
154,1.0486403412279799e-15
155,-0.006132710279855358
156,0.0020199880606654964
157,2.0816681711721685e-17
158,8.500145032286355e-17
159,-0.002021029973374492
160,-0.0017089203771372544
161,-1.1188966420050406e-16
162,0.002806491885174626
163,-0.01778521611147097
164,-0.03164163932873447
165,-0.015548539188579862
166,-3.400058012914542e-15
167,7.632783294297951e-17
168,-2.7755575615628914e-17
169,5.551115123125783e-17
170,9.194034422677078e-17
171,2.0816681711721685e-17
172,4.163336342344337e-17
173,-2.0816681711721685e-17
174,0.017516913751845813
175,-3.2959746043559335e-17
176,-0.0244905589637247
177,-2.0816681711721685e-17
178,0.0
179,9.71445146547012e-17
180,2.3592239273284576e-15
181,0.00029435684248126646
182,-7.632783294297951e-17
183,-0.16466677000428231
184,-0.08424317224002331
185,0.0009418386646800649
186,0.008788727514806513
187,0.03730807241933473
188,-1.1084035258396638e-05
189,0.14957629689657145
190,0.005994190732524542
191,-0.024213262710459225
192,0.15733935178910982
193,-0.009147357239125114
194,-3.469446951953614e-17
195,1.3183898417423734e-16
196,0.005944794748971525
197,-0.0013232712183819863
198,-0.06278218199245093
199,3.122502256758253e-17
200,0.0002949383643601679
201,-0.01357968216443732
202,-0.008053427751386786
203,-0.0006195605506147556
204,-0.0005169340546897444
205,-0.04570058017584645
206,-0.002031627881444354
207,-0.000633964679689406
208,-0.00036001135641669166
209,0.0001431816072439082
210,-0.0031891996291567946
211,-0.0013522598118435973
212,-0.023220247088147353
213,0.08541830676007114
214,-0.028648468194494424
215,0.0
216,-2.7755575615628914e-17
217,-0.0037510957861541954
218,-0.003560698466948126
219,-5.551115123125783e-17
220,-0.002161816120922516
221,0.0
222,-0.0003839130399615271
223,0.0012940212101757221
224,-0.01045017192502078
225,-0.018994556676601666
226,8.326672684688674e-17
227,1.1102230246251565e-16
228,-0.003045661039243305
229,-2.7755575615628914e-17
230,1.6653345369377348e-16
231,0.0
232,-0.009128281465551915
233,-0.00011798717694528784
234,-0.007706073824582396
235,-0.07972863776206109
236,0.13697381333716818
237,0.0769274752910527
238,0.018804420552603347
239,0.007260056548282448
240,8.326672684688674e-17
241,-2.7755575615628914e-17
242,3.499051069750699e-05
243,5.304980300624047e-05
244,0.0
245,-8.673617379884035e-19
246,-0.00035367503644711124
247,0.1711517081460109
248,0.01013506224409823
249,0.005135141238944891
250,-0.00022788411990862313
251,-0.1164120143873128
252,-0.003611619301311737
253,-0.0003643683883256506
254,0.0074538810388115485
255,0.0015511499015219813
256,0.00036101092838227333
257,0.0017060284252169082
258,-0.00902728455926446
259,-0.0010309641946658875
260,0.005283456335840766
261,0.0019320115344645238
262,-0.0037088723595306403
263,1.0642976220080644e-19
264,-0.03282464248674606
265,2.171780469716447e-21
266,0.015168983584317553
267,0.023259198530996932
268,-0.0008406620059050415
269,0.004422643636528528
270,-0.00045897756371522625
271,-0.0013608494132586598
272,1.9721522630525295e-30
273,-1.6886553752387284e-30
274,-0.0010364733484247881
275,-0.025608115773163263
276,-6.963409587910695e-23
277,3.1554436208840472e-30
