,u1
0,-0.02629060129462611
1,-0.014239836512749696
2,0.0328435352158654
3,-0.007130480617585025
4,-0.029821113444537223
5,-0.014536554358959345
6,-0.03512484326473679
7,-0.0064459267624442824
8,-0.020117740493109843
9,0.031671359396174804
10,-0.022811927624751944
11,-0.04856827863139297
12,-0.0243358130136084
13,-0.017960550247853937
14,-0.04446398309259606
15,-0.001359342865963642
16,-0.040858694474012504
17,0.0009910984481828976
18,-0.021346791083725145
19,-0.004632219476499654
20,0.0031486578083329887
21,-0.023461082554273063
22,0.026893918853675938
23,-0.014946436259636141
24,-0.012598219616325087
25,0.0023133096918379844
26,0.00612794894497501
27,-0.006153844503026001
28,-0.016425130457976625
29,0.019846061555748192
30,0.02226649007793447
31,0.0061446981232689876
32,-0.008065749764679855
33,-0.0011710448294329
34,-0.016865781876312984
35,0.02226974633023663
36,0.015826944503848285
37,-0.0236341354113513
38,0.02082402789221963
39,0.00349070847242766
40,-0.0014455292122814288
41,0.013843652720076309
42,-0.010841935519828658
43,-0.012625015726319794
44,-0.009344888757487593
45,-0.02481579132377264
46,-0.025198954948817704
47,-0.03623265720031581
48,0.008108088460453192
49,-0.019268478440562335
50,-0.01271851527775312
51,-0.006817668845566641
52,0.007766006798761892
53,-0.007478497501908706
54,-0.016192336487181373
55,-0.024525686700841928
56,-0.032071659934625005
57,0.0027412040187811946
58,-0.02784129698150821
59,-0.0033395362688877204
60,-0.01994805368131321
61,-0.021263001206532964
62,-0.03593276385723948
63,-0.0196364063514181
64,-0.021242211585355674
65,-0.005260951287639625
66,-0.023554565457142553
67,-0.00816612759164871
68,-0.005491944493780428
69,-0.007719241828075742
70,-0.036935845676105084
71,-0.01859694389205604
72,-0.029227136117003942
73,-0.04332145364875508
74,-0.02569582213456551
75,-0.006145956353289206
76,-0.009456511182104565
77,-0.005179882020851096
78,-0.0009690423477111646
79,0.011099456209872868
80,-0.018545785985871636
81,-0.007238214647377287
82,-0.03336137252028076
83,-0.013129582382373528
84,0.0049962462503238105
85,-0.018290387442008612
86,-0.0193327181417492
87,-0.007591922263796715
88,-0.05196899519693261
89,-0.020282136365300418
90,0.01042403550717496
91,-0.009991503536421606
92,0.015489032383191841
93,0.04377819471309522
94,0.007689020009666481
95,-0.03723244527136995
96,0.0072212983782836485
