,u1_1
0,0.00046415578248307915
1,-0.006574131532302885
2,0.006644957030351109
3,0.03162830371856626
4,-0.005701718727625006
5,-0.009801624765586565
6,-0.024880552809329017
7,-0.008104637107859629
8,0.008548317605363847
9,-0.0027883693841859623
10,0.0038289935956752567
11,0.009522400468115522
12,-0.04379731401410234
13,-0.020393328344509794
14,-0.006489262423754941
15,0.0066235562233204195
16,0.014044475797539518
17,-0.001244371531140086
18,-0.015605431207855503
19,0.040404580655796
20,0.018672450262954703
21,0.021572642381716613
22,0.007923185308559236
23,-0.036489203875545745
24,-0.023930624150423248
25,0.033138926531257884
26,-0.00365069084502486
27,-0.0011412718889159212
28,0.0002421365473070469
29,0.013343565571528907
30,0.022617589056816507
31,0.005763584565357178
32,-0.01659156220434125
33,0.00441758210731044
34,0.000776162269859266
35,0.009143941194129245
36,-4.433658536565381e-05
37,-0.025480628910541585
38,0.018622827845901548
39,-0.004774179834484815
40,-0.0037223022966853367
41,-0.005747816745918353
42,-0.014753406332925616
43,0.005591217686037517
44,6.1200194839457905e-06
45,-0.004246806419722319
46,0.01741987556766635
47,-0.011335601290351402
48,0.006802825008410716
49,0.025215503818553427
50,0.04539978393051185
51,0.0004197433049823883
52,-0.005439181382079272
53,-0.023011240843398437
54,0.047250740306781586
55,-0.0015275634906111472
56,-0.013193156821282657
57,-0.013629246488277279
58,0.013579715076103553
59,0.005589888111592848
60,0.0093676245504243
61,0.022345949235489326
62,-0.00928253507610383
63,0.004428019597491187
64,-0.00309789173378478
65,-0.05189456930962076
66,-0.01130466937348178
67,-0.009828682409797599
68,0.009863694845997353
69,-0.021131059946740992
70,-0.018413977895661925
71,0.0054178111034008675
72,-0.02390997804079323
73,0.0026004398016885354
74,-0.014212556931075909
75,0.01439012179425749
76,0.005339067825703862
77,0.011571375230335117
78,0.0021392688751486148
79,-0.005844104047613427
80,0.014010107613577263
81,-0.029539584584237853
82,4.920083356111961e-06
83,-0.006601703355988793
84,-0.027979505110538445
85,0.00900199805523774
86,0.01364583396872469
87,-0.03169230491217226
88,-0.0014363482708222143
89,-0.013772626541682008
90,6.998030682703804e-06
91,0.002243859885994274
92,-0.010426463345192687
93,-0.035470618981233284
94,0.032860446758611966
95,-0.003690208187862526
96,-0.006676111106427623
97,0.04545243701172831
98,0.03476163482501135
99,0.0012776857409277649
100,0.0020566218025304572
101,0.020009092789291704
102,-0.019239951690850087
103,-0.04165689601856726
104,-0.0067659736147056265
105,3.223614026458439e-05
106,-0.003321686868982021
107,0.027833677141283906
108,-0.0006790836504223094
109,-0.003558644850846731
110,0.004003000217618442
111,-0.0033766733459764517
112,0.0007869812338139582
113,-0.003473355091970033
114,-0.0017292821677277483
115,-0.021381014238539067
116,-0.017718891271151775
117,-0.018023373916066322
118,-0.007835721887741277
119,0.0534729230417237
120,0.03987302924090004
121,0.006137879006737581
122,0.010257525676965303
123,-0.024716185505387348
124,-0.00400912978681518
125,0.0009268043235503368
126,-0.015788754350356315
127,0.010647546800589778
128,-0.0008385122818375107
129,0.022573028539788067
130,-0.009905645807070814
131,0.031148042147165093
132,-0.011132002965519016
133,0.007837356654568996
134,0.0027448543699269013
135,0.025388126017146545
136,-0.002494753137194244
137,0.018377852460769513
138,-0.007564313814838347
139,0.012053728116855764
140,0.0011742243796010311
141,0.002131806623543245
142,0.006875642961430802
143,-0.03739205281584299
144,0.0467220625084748
145,0.02575690501859379
146,-0.027751571237910663
147,0.0006172201099311155
148,-0.010384923987729748
149,0.00012000178202346755
150,-0.003912295997034235
151,-0.009202812232644101
152,0.017351371604640852
153,-0.028748768813978743
154,-0.0009891583295489749
155,0.010796238627424919
156,-0.004812952703070106
157,-0.027738975074420223
158,0.034561060132100974
159,-0.02070472603716627
160,-0.003263633717112083
161,-0.014965586679191602
162,0.0494484530737621
163,0.00532068514517141
164,-0.03866882369405383
165,0.01645383015095781
166,0.0008907890295845265
167,0.02401619571929976
168,2.2559262676310403e-05
169,-0.009349945765340706
170,0.009476260818460053
171,-7.666080912603304e-05
172,-0.00553752937255304
173,0.009773109820462113
174,0.029953515722258055
175,0.01822271591187953
176,0.017467267249201984
177,0.0027212934619236344
178,-0.0024098708288604184
179,0.006358759536569639
180,-0.002410316365314336
181,0.0005477366137556236
182,5.247288449346393e-05
183,-0.0007028291537448506
184,0.001831461929233558
185,-0.016964185535550045
186,0.04088506727666803
187,-0.017097090985302082
188,0.013089249389548988
189,-0.04221451392968134
190,0.014822102075417764
191,0.012037362756818637
192,-0.003531084464913103
193,0.009856254464948686
194,-0.012419084947896787
195,-0.00021804268716953218
196,0.017587836624669954
197,0.021119022374126745
198,0.019679161915256017
199,0.005562402830988181
200,-0.012950673530713105
201,-0.009989136035997347
202,-0.011468908627688047
203,-0.0427012208586634
204,0.00010603514791971971
205,0.042650225477967624
206,0.007547210456371519
207,0.00021406472963870295
208,0.005854582345162852
209,0.004713808261291234
210,0.009450619156370361
211,0.02178360505356764
212,-0.0016399256714777675
213,0.014021960848728136
214,-0.05316053726104938
215,-0.0039027417614654406
216,-0.002709724766363098
217,0.019198451550073777
218,0.007874729226936664
219,0.054412812241115154
220,0.0016567159561992218
221,0.010172681173118116
222,0.021163369238550205
223,0.029379449072336104
224,0.007387264120206106
225,0.005386324957932015
226,0.027007784952853667
227,-0.050474800392034114
228,-0.009188401232274955
229,0.016404491869357746
230,0.0005820120826255807
231,-0.06267740806367277
232,0.047081154969423535
233,0.0006640174933290894
234,-0.007485439692016171
235,0.024491757519751352
236,-0.017304046981998
237,-0.03395195004819907
238,0.019763892617658034
239,0.002690688736509767
240,0.0005355142009047611
241,0.014397477089139812
242,0.007609945162088547
243,0.00048453284620116033
244,0.0066587022976727995
245,0.04348494064217139
246,-0.02316990915651071
247,-0.02422151531816449
248,0.028315254978524416
249,0.0009390230124728007
250,0.005118125099188898
251,-1.944570345995815e-06
252,-0.015979670815485417
253,0.026427692057828602
254,-0.00682231576816943
255,0.029408817578642332
256,-0.0074531533675477055
257,0.013255604056287496
258,-0.0003466804524127674
259,0.008849780740327882
260,-0.008973620947166505
261,-0.009689952456793686
262,-0.012104969239817916
263,-0.008241643225570897
264,-0.043418843247160534
265,0.006274187412444246
266,-0.005074300823588052
267,0.006672961190386064
268,0.0054535301417272435
269,0.010359845366189214
270,0.005105311761092691
271,-0.028399743269724005
272,-0.01144875503426727
273,0.004017591764479601
274,-0.0014391900954190942
275,-0.04650212210518939
276,0.006147600627709591
277,0.017000918873957716
278,0.02920196981093456
279,-0.016944971089965503
280,-0.010965023704790107
281,-0.0035074522349983614
282,0.002414414545259362
283,-0.0004203739296725984
284,0.002564438669246351
285,0.015826871241527374
286,-0.006141654500001167
287,-0.00121512428771723
288,-0.009946839120551018
289,0.017609161532959224
290,-0.03239177509512674
291,-0.037140940720294974
292,-0.010284059240527145
293,-0.009920314066233688
294,0.02914506042545997
295,0.0007908078781665655
296,-0.016813994371910213
297,-0.03330416237125926
