Name,Score
NXPH1|30010,-0.13559714985932164
EREG|2069,0.09017568763052322
MSMB|4477,-0.08534553078745695
GPR55|9290,0.08486144740874531
RGS13|6003,0.0811586954166837
SYNPO2L|79933,-0.07709019652151002
PLAT|5327,0.07490628834835451
IYD|389434,-0.07446024134432067
LMX1B|4010,-0.07324174255920153
PPP1R3C|5507,0.07284790493921667
TRIM36|55521,-0.07270530459978158
CITED4|163732,0.07009464922971498
AZGP1|563,0.07008347453362787
GFAP|2670,0.06955059886611739
SIGLEC6|946,-0.06893947641343139
IL6ST|3572,-0.06871890138174457
SLC9A2|6549,0.0685995514275871
GLB1L2|89944,0.06834668361742942
LRRC4C|57689,-0.06825131698968795
LILRA3|11026,-0.06682192955697862
HOXB13|10481,0.06635470496428691
GPR110|266977,0.0663015114449657
OR2W3|343171,0.06622007373862406
TNNT1|7138,0.0660294656856729
IL1R2|7850,0.06565588915503394
C8orf84|157869,0.06544975403544306
SOX2|6657,-0.06508562854704263
CASC1|55259,-0.06444507825623706
IGSF1|3547,0.06406372468117959
CCDC160|347475,-0.0638032690683083
ATP13A4|84239,0.06376626115343573
CRISP3|10321,0.06355810110448619
APOBEC3B|9582,0.06330012640695291
RET|5979,0.06292512145578753
LOC100188947|100188947,-0.06274205122631214
DNAH9|1770,-0.06262657877421904
MSI1|4440,-0.06247044335908226
FLG|2312,0.06235117727707126
EMX1|2016,-0.06193685985434775
KLK11|11012,0.06191887063842154
PTPRN2|5799,0.06133871945569857
DES|1674,-0.061292160401445236
RGMA|56963,-0.061172116133264336
PNMT|5409,-0.061110340250348866
CHRM3|1131,0.06102223452456935
FOS|2353,0.06098202516189256
DCX|1641,-0.060625303880611256
?|90288,0.060445416489312016
KRT7|3855,-0.059810958447670724
SH3GL3|6457,0.0598048845930359
SCNN1A|6337,0.059004632042690484
DMBX1|127343,0.05898633640314201
GREB1L|80000,-0.05740808702597194
PSCA|8000,-0.05703079376587557
MSX2|4488,0.05679825619110791
FLJ16779|100192386,0.056321108652053496
GNG4|2786,-0.05628270111011314
C4orf31|79625,0.055837988114788066
LOC285629|285629,-0.055018061318482823
PPP4R4|57718,-0.0547624703917791
ADH1A|124,-0.05475177005395327
TDRD1|56165,0.05462543723024748
GJB6|10804,0.05459612416728267
CD38|952,0.05447089498353923
POU2AF1|5450,-0.05409257510331052
PHGDH|26227,-0.05376365152926856
KNDC1|85442,-0.053683722751504015
MME|4311,0.053484263324144646
C2CD4A|145741,0.053281493820115856
HPDL|84842,-0.05296057331343013
