Name,Score
CALML3|810,-0.06195272712300032
TNNI3K|51086,-0.06112147659440348
MKRN3|7681,0.06066480212489247
DLX2|1746,-0.060109593840141355
ITIH2|3698,-0.05977028500296992
SYT5|6861,0.05913934092878491
RGS6|9628,-0.058603049143655446
STAC2|342667,-0.05781409519095792
S100A7|6278,0.0573381881180423
FOS|2353,-0.05721938764253651
SLC35F3|148641,-0.056621943030797775
BANK1|55024,-0.05635543877838823
SPDYC|387778,0.05573229526763676
LEP|3952,-0.05530463286675543
CADM3|57863,-0.054839906524467075
CHST8|64377,-0.05374849538923638
TRH|7200,-0.05362508804435087
GFRA1|2674,-0.053041299236088045
AQP7|364,-0.05258350448197515
SLC7A2|6542,-0.05258346002541828
TFF3|7033,-0.05247809259230942
SLITRK6|84189,-0.052211705056462464
ALDH3A1|218,-0.05196899519693261
PGLYRP2|114770,-0.05160139973133864
HGD|3081,-0.05107291319191505
C1orf168|199920,-0.05080545554153111
NAV3|89795,-0.05027763572747618
MTUS2|23281,-0.05003245610744257
