,u2,u2
0,0.01696763102471395,0.0
1,,0.0
2,,0.0
3,,0.0
4,,0.0
5,,-2.822862661501837e-17
6,,4.8844744959965076e-05
7,,0.00031808196357071113
8,,0.00024395812032154828
9,,-0.000163721114152253
10,,0.0008582583375985858
11,,-5.68828943405959e-08
12,,8.084186941724782e-05
13,,6.432368201449157e-18
14,,0.002661035604004139
15,,-0.0029199227200923483
16,,0.0014305920439436897
17,,2.477393156341979e-11
18,,0.00026243699032230485
19,,-0.006393134229053693
20,,-0.0013427772331421359
21,,0.000918527598316952
22,,-0.0020858828833588555
23,,-0.0028989837090235998
24,,-4.3964398094287205e-16
25,,-0.0011778247435620054
26,,0.0017938174918500618
27,,-0.003218684205852217
28,,0.0014669092787079265
29,,0.007751084284016356
30,,-0.0043075371882700265
31,,-2.829767778607384e-12
32,,0.0031858592602899203
33,,0.006964223016124362
34,,-0.0030914262042778026
35,,-6.440826873261457e-09
36,,0.006521130397765874
37,,-0.00019076726735260663
38,,-6.780455233737492e-11
39,,-1.575345756621438e-16
40,,1.349831704744453e-17
41,,-0.004323261521284823
42,,-0.00030247414943161205
43,,-0.002333394314727594
44,,-0.005331207768999692
45,,6.5679079471088475e-12
46,,-0.02299332032342874
47,,-2.9612590320398507e-13
48,,0.00227354680486488
49,,-2.5066445773900994e-06
50,,-0.011408756578121116
51,,-0.004905043134343674
52,,-0.009260244078304891
53,,-0.008905160595128544
54,,-5.423131494114268e-14
55,,0.005681154744691903
56,,-0.010521142425044374
57,,-0.007485680184676654
58,,1.1411700910949306e-08
59,,0.004955279666197765
60,,-0.006386268171185431
61,,0.0005990568327846905
62,,0.005352849343432383
63,,-0.006130902680506326
64,,0.013607591759735837
65,,0.02917565067359013
66,,-6.702537830305388e-16
67,,0.010785554195578242
68,,0.013663312466703133
69,,0.014145284639386285
70,,-0.03371178611535515
71,,-7.170604419479162e-06
72,,-0.022502381302710983
73,,-0.0028005577179360964
74,,0.0018521849165044145
75,,-0.0033785715006681475
76,,-0.007095301534041118
77,,-0.0034004328339067554
78,,-0.02243971467772015
79,,-4.9225472191620294e-05
80,,0.020989659890074227
