,u2
0,-8.256970631855307e-05
1,-0.02473778842039037
2,0.012939993030300894
3,-0.0083656333827009
4,-2.765917760247198e-06
5,-0.0008942628063964215
6,-1.3270634591222574e-16
7,-0.003098921701645516
8,0.0018600692291325365
9,-0.004503309285333539
10,-0.0016478572779490845
11,-0.03665424735984054
12,0.01907230575678698
13,-0.004441380289142342
14,-0.014866401234319435
15,0.010134806521494089
16,-0.0023592498100307594
17,0.0021816534523870675
18,0.0015143801826886859
19,-0.000783056114741003
20,-0.011777592898783017
21,0.001084178436541636
22,-0.0005503918506884128
23,-0.021500559723949184
24,0.018054719174835844
25,0.01765304340092591
26,-0.014636607766296422
27,-0.028699133022493068
28,-0.0032324281543807125
29,-0.006919962749681724
30,-0.007596367646479528
31,0.0004870223667480661
32,-0.010468216411334826
33,-1.0581813203458523e-16
34,0.023635371457020708
35,-0.00045198908629839885
36,0.056117741897252535
37,-0.003568792653335045
38,-0.005985661974981474
39,-0.04601898729322517
40,-0.027420481006939695
41,-0.023596933524144773
42,0.00043482295470588517
43,-0.013626431131001322
44,0.00024027539791846367
45,0.03535579951968074
46,-0.0034334524957600468
47,-0.0142442442655818
48,-0.004448757925988045
49,-0.005055731079394582
50,0.0036018900618345617
51,-7.979727989493313e-17
52,-0.03244125018986235
53,0.003048392226800492
54,0.0027433230643437866
55,0.004183914653332692
56,-5.204170427930421e-18
57,1.0928757898653885e-16
58,-0.014605123215159726
59,0.014487237532325592
60,-0.004408727294481461
61,-0.002956125814326717
62,0.035386844921103354
63,-0.008384894009228568
64,0.013242656359159102
65,0.0003183935284392659
66,-0.010134684080138786
67,-0.06370357642426004
68,-0.0005793401818439887
69,2.0296264668928643e-16
70,0.016364865356463178
71,-0.015813989647765963
72,-0.04188852131990256
73,-0.00444351439320012
74,-0.016363972150187426
75,-0.026212751510352548
76,-1.4224732503009818e-16
77,-0.019221366505261666
78,-0.0061130121259464175
79,0.0010524011335403094
80,-0.01640820729293585
81,5.0306980803327406e-17
82,0.008207952843154955
83,5.553418078371977e-06
84,0.00010996615078610639
85,0.0006702446966748393
86,-0.01827752836495615
87,2.5760643618255585e-16
88,1.43982048506075e-16
89,-0.0002121376384969672
90,-0.0172863670330125
91,0.023733643905807594
92,-0.026787251489518677
93,0.03953225707467392
94,0.007033033951138732
95,0.0314682248737021
96,-0.005664779059423597
97,0.03927947272356869
98,0.00027383182040981234
99,0.005468450862047462
100,-0.002793207086601766
101,-0.0011948336531472303
102,0.00669107620308755
103,0.004234131769079722
104,9.367506770274758e-17
105,-0.0021670553879454615
106,0.0029507866056672108
107,4.059901479169795e-05
108,0.009088302992357954
109,0.04274318858685281
110,0.00976147468367551
111,0.007108140739625889
112,-0.024967110009089785
113,-4.336808689942018e-18
114,0.006995330899808611
115,0.00787376606952772
116,0.021579160282521943
117,-0.01613502928877743
118,-5.898059818321144e-17
119,0.0027219616751080304
120,0.02730948873640908
121,-0.029738365596957476
122,0.0015527590954849937
123,0.00980931065747733
124,0.022138369368046036
125,0.018337633634009295
126,-0.038016569196928515
127,-7.48099499014998e-17
128,-5.204170427930421e-18
129,0.04270379183329616
130,-9.584347204771859e-17
131,-0.045906312463510686
132,-0.0075695539747040585
133,-0.01062693148270991
134,-4.5102810375396984e-17
135,-0.010852734103363681
136,-0.0020980927222099587
137,5.551115123125783e-17
138,-0.00010366724711881906
139,5.3913394582930285e-05
140,8.673617379884035e-18
141,1.3140530330524314e-16
142,0.02229033951570696
143,0.0026003298253447376
144,0.055296938236814606
145,0.015752229994410175
146,-0.0022429195953917076
147,-0.01408231934535044
148,0.0038914663039300397
149,0.02282486421754507
150,-0.02703157321269911
151,-0.000816244145962917
152,-0.02321349716156507
153,0.0006073117423202901
154,-0.04571803729893001
155,-0.0034345813301446325
156,0.03850032279762264
157,-0.006522147365986164
158,-3.946495907847236e-16
159,2.6020852139652106e-17
160,0.025438994717863716
161,0.045796723843300136
162,0.0046758870990180074
163,5.670662267872501e-05
164,0.00014601907680987918
165,-2.42861286636753e-16
166,0.0012781626990904069
167,0.001308965860548956
168,0.001202005165675179
169,-0.010448112449950253
170,-0.0004052666355630271
171,0.013536643215498958
172,-0.03577700880583069
173,0.0018615632643415934
174,0.0019525685761778999
175,-0.006908616320012434
176,-0.0001580918898848328
177,8.300651832549022e-16
178,-0.0013538683938072872
179,-9.207192196254134e-05
180,1.1535911115245767e-16
181,-0.00369030934553995
182,-7.99173477593817e-05
183,0.0012647673117625099
184,0.015211062846145419
185,0.04575437322328795
186,-0.0005516972857572581
187,0.009057216981436023
188,-0.0030921575876404275
189,0.0007751676660753994
190,0.006068416944468014
191,0.045856817770756085
192,-0.00014651579439058055
193,0.0015255211245165364
194,-0.0014592548318714917
195,-0.005844769168101161
196,-0.022846957550139102
197,-0.009266534796205659
198,0.010844727051196025
199,0.012147440059436078
200,-0.00611448892780836
201,-0.009806734780268011
202,0.011473375267996022
203,-0.006991703003703914
204,0.003886820456432627
205,0.0018068133946994689
206,3.5887091909270197e-17
207,-0.04597408225337195
208,-0.00019687705687788923
209,-0.003770972816618536
210,0.0008836211955995639
211,-0.0022532998299092727
212,-0.0052533772973156305
213,-0.03204852604578387
214,-0.000481881616237861
215,0.0038269486407432893
216,0.001123849420692697
217,-0.0040749723421668604
218,0.005198343724634962
219,-0.010570083113003916
220,-0.01511449264500996
221,0.0003930875059171838
222,7.45931094670027e-17
223,0.053695366068350105
224,-0.0009234597888618059
225,-0.0051750052755744555
226,-0.015166805311107439
227,-0.00474010639857536
228,0.010824970308392544
229,0.03648915822486361
230,-0.0028967718569392117
231,-1.1379786002407855e-15
232,0.04068972436670053
233,-0.014432616077365377
234,-0.022634196636825133
235,0.004514264860979008
236,0.0015263548104852425
237,-0.006633906171354487
238,-0.02735954733279258
239,-8.619686005057122e-06
240,-0.0005250165724409226
241,0.012087930607617526
242,-0.0007314191797906335
243,0.016057987570895455
244,0.0016302726716128976
245,0.03759850813996004
246,0.004103698903645223
247,-9.540979117872439e-17
248,0.008643707700294693
249,0.013540146890729503
250,0.01019323552884688
251,0.022514250419455074
252,-0.010381600244181026
253,0.004845759616309395
