Name,Score
hsa-mir-92a-1,0.0003264140674367
hsa-mir-92a-2,0.0003458157588934
hsa-mir-92b,0.0004013063433752
hsa-mir-93,0.0004458678662259
hsa-mir-934,0.0005129340036666
hsa-mir-935,0.0005394411429307
hsa-mir-937,0.0007575074448375
hsa-mir-939,0.000958988116294
hsa-mir-940,0.001366498242741
hsa-mir-942,0.0019725423273797
hsa-mir-944,0.0044679395377715
hsa-mir-95,0.0069515009053174
hsa-mir-96,0.0136610410369915
hsa-mir-98,0.0235504845372717
hsa-mir-99a,22.383442089015155
hsa-mir-99b,6354.541570666331
