-9.934972797999123625e-03,4.337494840981643597e-03,1.346564936826409077e-02,1.626505005464099754e-03,-6.051729908132652894e-03,5.886340158352610513e-02,3.336071548601090425e-02,-7.649968974277865895e-03,-1.857732120182293417e-02,-3.487131899813832731e-02,-2.337842837361196052e-02,8.171190807951342339e-02,-2.513980897304038051e-02,1.232683019308774934e-02,-7.921007203831671034e-03,6.124508838184970078e-02,-3.726718794776502641e-02,3.199547266999342582e-02,1.564182689628595274e-02,-7.316943230633252138e-02,1.323211426783861035e-02,1.069737788233680528e-02,-2.368932144843589882e-02,-1.112288679643968770e-01,6.781760870519423778e-02,-4.229877297717186263e-02,-7.785342323898515604e-02,6.568921135802052724e-02,1.242301498920007560e-02,1.459734260637486972e-02
2.186319537458300457e-03,5.732190647654237386e-03,2.910532152471644735e-02,-4.907245903106084023e-03,-1.392511478167852024e-03,2.997350039351213621e-02,-9.684862289137584346e-03,3.578039711209826147e-03,4.922409738984394323e-02,1.679913869468500562e-02,5.378507950207399128e-03,-2.197777467075493017e-03,-6.513525025479993680e-02,-2.716155620992636438e-02,-6.169036275016766269e-02,-3.500722804430217699e-03,5.744280726147887872e-02,2.259355317840026217e-02,-3.987391198823766331e-02,-2.047423563168192240e-02,9.972238561994517525e-02,-1.456294052540631039e-03,2.736324977656436975e-04,2.934173663634774901e-02,-2.863913896818355911e-02,5.957157141839418283e-04,6.785663813908575891e-03,-1.672516263279838489e-02,-1.405841487372020554e-02,-6.183516326734392332e-02
-1.320178194696410229e-03,-1.287965148048812215e-02,-1.095528803411118662e-02,1.471003725472454747e-02,-2.838794436925516987e-03,-9.176087350368733464e-03,4.243373001913895715e-02,3.282973859465169314e-02,-4.271642379943521063e-03,3.087051285615957912e-03,1.950222239242325323e-02,-7.178885085159342205e-02,2.977685672544789705e-02,4.463727910796302933e-02,3.438446225289865099e-02,-5.639383133571756329e-02,5.882979530847875192e-03,2.336918420656243153e-02,-5.999288040832929936e-02,-6.674435272238767036e-02,2.676154946893641307e-02,4.315541975740553237e-04,-6.547078831666949816e-02,1.863396192849883781e-02,8.542254798551226005e-03,1.102639852141567706e-01,-3.725434947166042510e-02,-3.572370939311116361e-03,1.150586684062473823e-02,-2.409364789641387644e-02
-6.658796232673042104e-03,-1.718332779102218696e-02,-7.591464190561245627e-03,-1.912610382128956260e-02,-6.327333236919896117e-03,-5.164090612906782618e-02,5.698856322907619454e-02,4.556259380488124344e-02,-3.953439645827391997e-03,1.788341271418612474e-02,6.186762059868327474e-02,3.425057325639232347e-02,-9.706447510115703836e-02,-5.245166704785510919e-02,1.197319986730252875e-02,5.980999118564814948e-02,5.184494294027359312e-02,4.467649297518255791e-02,6.413177727935062689e-02,-5.513576946206188989e-02,-9.211256935088464604e-02,-6.663316539826835694e-02,3.112227698338727085e-03,-2.509961077073025182e-02,-1.741319971792303425e-02,1.033256342533021843e-02,2.718029825984044287e-02,3.139232935454003282e-02,2.886364299210186432e-02,-3.147840168488633822e-02
9.190895549901855963e-03,-1.825758705384155495e-02,-1.664190844060073208e-03,-1.866364524809951964e-02,1.951588468840027759e-03,3.080500798786845601e-02,-6.302210980871328361e-02,-5.818078934259516936e-03,5.195661669482672801e-02,4.246236763027347316e-02,-1.402983924095396566e-02,-2.897094544964821591e-02,-9.796119592211114183e-03,-3.897404184625621795e-03,3.455142385870127453e-02,-1.745163225400070059e-02,-1.380031917628154765e-03,-1.068980525363620870e-01,6.083349055892033064e-02,-8.404985489709873581e-03,-2.489780691754336223e-02,-3.614601797151942818e-03,4.786616658922811240e-02,-8.750518278360276334e-03,2.768763871715212294e-02,1.051589209075505342e-02,-2.522991659317489637e-04,-3.028361734593794721e-02,4.803753528102833181e-02,1.948426315432213128e-04
-7.411257380395327304e-03,8.893972499225595314e-04,-1.398352625574187172e-02,-7.367448179187759648e-03,-6.497513250183144067e-03,-2.138568324983676147e-02,1.066303948846739486e-01,-2.158122629419559173e-03,-6.608590465768711397e-02,1.312233100666152603e-03,6.092693818939732414e-02,1.611385134133834496e-02,-1.004932727417570670e-01,-8.329314712079165586e-03,4.884279433476947097e-02,2.047303134279704860e-03,2.159962844937435983e-02,-3.731869781170963490e-02,-1.400100320621894268e-02,-4.636872430442046805e-03,-3.048719663886837253e-02,5.153837790316866119e-02,6.269301235059618338e-02,-1.142211535598044655e-02,1.086507096155779270e-02,7.890306772394538662e-03,-2.267009075152531111e-02,-2.511603309211726462e-02,3.520970452261460576e-02,-4.719496085160385102e-02
-5.076987165520199796e-03,-1.558841309583416067e-02,1.467591320087045965e-02,3.444635242549752563e-03,3.501505077209316006e-03,-1.498823035336795161e-03,-4.512836486153199572e-02,-2.390013156894991650e-03,-6.347317901368235149e-02,4.004471052343572257e-02,2.169475991757224831e-02,-2.367786470214535213e-02,-2.687567033812782516e-02,-2.691664590110807997e-02,1.016933029686583195e-01,9.064009371294486084e-03,1.361191256477988117e-02,5.323298638213299011e-04,-5.303916400091558681e-02,2.504965199608829088e-02,7.391867502324407646e-03,-1.107686546132780753e-01,9.825474625192764586e-03,2.488091279453215690e-02,2.006985716585783092e-02,2.701462809348346658e-04,-6.420615905143489677e-02,6.005797725871932918e-02,3.859253500302333578e-02,4.423843757894591749e-02
-5.306648177171672046e-03,1.303759800960235023e-03,5.015006850904677252e-03,5.263542473862834782e-03,-1.084289788778867482e-02,-4.067095253897363982e-02,1.565562392604581687e-02,6.819719717050025387e-02,1.176640290274731139e-02,4.495747001669532505e-02,-2.679559603249733260e-02,7.180388146325292209e-02,7.180873980224400377e-02,-3.032262606086049903e-02,-7.845787267171404344e-02,-3.657911886700886822e-02,3.443458745726100251e-02,-3.549776411427066347e-02,-8.802426676444255471e-02,6.236932890438631055e-02,-5.292217269686291109e-02,1.359852633880594824e-02,-1.238864495357175355e-02,-2.908503338641232200e-02,-3.383367388642361320e-03,5.964945945308607056e-02,-2.639935166324028359e-02,3.983618538743609327e-02,-6.190232220335004955e-03,-2.279316652439617938e-02
-9.983320983182306790e-03,-2.264335893009463210e-02,-8.521109505043764857e-04,-2.289168486206352021e-02,-9.178592821405972060e-03,-2.774608083284861929e-02,-8.853947022310201462e-03,5.465832880194088778e-02,2.515830830787818204e-02,-2.646807863661230359e-02,4.310380911030378681e-02,7.357868809865297788e-02,-3.592772848763592375e-02,5.318404110095314259e-04,4.251247979568090196e-02,-4.288735956717630582e-02,7.729647316060840601e-02,-1.700825850452418464e-02,-7.180341964434745414e-03,-4.036768968247101547e-02,6.287966798295920555e-03,-1.058837975395950613e-02,3.461056616778422634e-02,-5.445023988009423804e-02,3.085180185771569869e-02,-2.534517045904186375e-02,-9.449043768291290682e-03,2.001064334140103054e-02,4.055242853600907194e-02,-7.733194728062965650e-02
-3.768932281532940201e-03,-6.256566765858014023e-03,-1.113638892784891803e-02,7.882775162441927816e-03,1.740634669638782203e-02,-4.758802666744606225e-02,1.962084546097655688e-02,8.646983100582235349e-02,4.569938327250644937e-03,-7.837656331609647864e-03,-3.119408262711785215e-03,4.245852271554697438e-02,-2.843753289891157512e-02,-9.394183470861973070e-03,-1.056224601718630139e-03,9.033453482577885520e-04,-1.493982694621525179e-02,-4.808276255658800596e-02,-4.089500723135818666e-02,5.142755071535519418e-03,1.284998407274908772e-01,-1.581708809952721631e-02,-3.411117117235849122e-02,-3.116865690280515994e-02,-2.798095199833315269e-02,9.379797205585375594e-03,-4.049054727819080025e-03,6.316347444333511585e-02,1.896997849404846379e-02,-6.882801081517528341e-02
