"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.333911774307773,-0.0889807765495826,-0.0858045563598161,0.094591526792227,0.116649464733619,-0.148454068575551,0.0950852912525147,-0.111340852936264,-0.0565517432157612,-0.13128755122946,-0.0106865526202758,-0.241767598016885,-0.311562052249355,0.0795543765431819,-0.0705024498890264,0.258536461027991,-0.0623819602461925,-0.0985413296248262,-0.489358753543955,0.0224516975896824,0.356052422188441,0.0771699147440328,0.181787607685263,-0.209436650939703,-0.0498333679646661,0.241987930709663,-0.0773978467895741,-0.13317786660133,-0.047752179867829,-0.0520994863640865
0.0833779780681431,0.370119800842821,-0.0710326493019474,0.293621582650992,-0.148145138827476,-0.258150174437604,-0.358069734533155,-0.0739622012147403,-0.097855111110582,-0.0862037157254888,-0.37088024630486,-0.212911732987333,0.22008282916231,0.00262628833965473,0.117798811334765,-0.114882036668728,-0.280310913445724,-0.070514285867345,-0.0011681835849077,0.0144255065856122,-0.0591013107482089,-0.127953298284288,0.00935107255126913,0.211585536495836,-0.150599238766425,-0.14155451336841,0.102886732559324,0.025740927472417,0.183768584619298,-0.175799532071346
0.0361067031338088,-0.0401923695573072,0.0260524353247596,0.0804934312200468,-0.0884980162711154,-0.187001085688156,-0.296769906089844,-0.0981570121420403,0.36701259826366,0.0404979190206561,-0.013740159793809,0.334749017361403,-0.233969971986554,0.188308699017528,-0.0568698157738525,-0.157888768622791,0.178676780279527,-0.339064006294369,-0.192306308445407,-0.241713412485397,0.0943637743811044,-0.184215407628354,0.141928070259181,-0.118279930954741,-0.0854383966790054,0.14232785486148,0.141123352604875,0.0996215506793585,-0.302073635692268,-0.12062000227253
0.203486285680714,0.338549735779304,0.163915135950478,-0.206789729843267,-0.104334709531359,0.0491686582911287,0.266268185654431,0.323489447258333,-0.0609742402941631,-0.452539159051472,0.0849564686140117,-0.0453652442497193,-0.0802374052024209,0.177305975703212,-0.194104893401209,-0.0757564165667649,-0.0599606135080651,0.103426574330006,0.193226830189537,0.0548624222757714,0.162823641013898,0.0318144971906242,-0.144055871836888,-0.149276263816177,-0.0731705780521484,0.155806641874539,-0.0486385884610998,-0.198165212706005,-0.240694396549535,0.178960371165937
0.0109014428569819,0.177321120790552,-0.0786124597471646,0.265333038355213,-0.139800551993074,-0.146999570731047,0.0641630386594145,0.130143922607565,-0.160519012163575,-0.0287144199658701,0.341877426887732,-0.0811994260504463,-0.125836180387123,-0.333069024351753,0.385180018378174,0.161967925336742,-0.146895146225686,0.0818631119148281,-0.196307011171554,-0.100233255529602,-0.0182696593762422,-0.299545082172339,0.00262756201428029,-0.344184896917547,-0.188869560608618,0.17349515326623,0.0216731066652451,0.0123446895954932,-0.150894517047613,-0.0605015047710287
0.223834723765363,-0.277307068941611,-0.120787254155476,0.27016972620635,-0.0194909187355042,-0.0104400210877579,-0.0502366351998793,-0.00678063288726606,0.0721632693584184,-0.0327648201270296,-0.10709567100887,-0.186621357554142,0.283847054981659,0.203549750313945,0.171020871352102,-0.100740912443127,-0.00949831182710237,0.0460355766394334,-0.084476958477883,-0.0627944735083246,0.415542554446779,0.412306784947604,-0.0126310496782812,-0.0199143988774666,0.248723939721128,-0.190664051749481,0.0246773301862308,-0.267168657864051,-0.165476742478368,-0.119489570152034
0.108473734143948,0.349857433122877,0.0506107883265134,0.00708961355383445,0.074423026206736,0.258241668864199,0.0450767438164398,0.241784335607113,-0.0709701111907621,-0.136139080357442,0.420875139059163,-0.063706924016219,0.00147286627953323,-0.183992226135387,-0.0739848412173247,-0.117708896340367,-0.0138517561200269,-0.0780448975579797,0.0334822681208143,0.406736584546975,0.0395773221247072,0.0573842710070112,0.206007789570469,-0.0330365704884119,-0.244686901058151,-0.127945063055017,-0.397735151825483,-0.100041913405223,0.0452290014119096,-0.0695372400688414
0.107209884442824,0.093158529544066,0.127738283866303,0.173466419520014,-0.0308449084873234,-0.259234151689539,0.250404295934861,-0.0719234899586928,0.156915757698463,0.0208302777527437,0.345844806289298,-0.0523151076982755,-0.241546992412368,0.0701937526954693,0.174943676810589,-0.121794632010762,-0.155496630774571,-0.0670512733222453,0.168946180597963,-0.186000834889346,-0.0746746201498888,-0.342488682234392,0.150048355975708,-0.149855014493578,-0.302482760643028,-0.336806359586787,-0.121266033888782,-0.173278390858187,0.00965861962886817,-0.178490904121759
0.0457944451377466,0.312681940914663,-0.0647461476018901,0.187983482969912,-0.234879057727164,-0.147706200168526,-0.253614469766887,-0.236338008077065,-0.240795962427985,0.0736848240165319,-0.0377691447050767,0.222012013005817,0.145521358547276,-0.0785642007755686,0.0321928110862131,-0.172655347004882,-0.278738299771457,0.324528293502772,0.272297649362659,0.30224348959504,-0.0848531083029938,-0.0194403938876775,-0.0496089028626042,0.0460266501407113,0.0351197429276025,-0.0248794221164299,0.0611264166631304,0.190844408319543,-0.25702795539835,0.149588410827105
0.0986190608507766,0.0109670614480274,0.00105420705637031,-0.421986792081115,0.0789493824682143,-0.132415220094916,-0.241242694900828,-0.0299693552562095,-0.150292311777187,-0.0958737414252796,-0.190481580741477,-0.0950923095307156,0.046053780993485,-0.0755731287958048,-0.0537789530868348,-0.0327851319767748,-0.0113192626202501,-0.103574384109968,0.0303103372919774,0.395356540278196,0.0150366637536355,-0.0454265731866713,-0.0992409477388495,0.136013193567548,-0.321087255462686,0.139030474358969,-0.153668490103225,-0.0155906833104414,-0.399430582202443,0.368462672570886
0.0463230858417139,-9.74296359147325e-05,0.371820347505861,0.141311650990741,-0.0528387807009384,-0.0291643070032041,-0.0640990611615662,-0.263848981068013,0.224368292917387,-0.0532970008314339,-0.164484534227949,-0.0402696307885995,0.12174108724109,0.099087364102358,-0.202058414054294,-0.268854901704671,0.189000521897628,0.254804585901898,-0.0446297597800546,0.202626888857976,0.00994038089827352,-0.0631944198244713,-0.234788659510971,0.0547032022797904,0.183787741924866,-0.238756708369156,-0.177714094498631,0.1853829023174,-0.024557822169192,0.423577174125607
0.0893492402444416,0.012866351351711,-0.337286197165175,-0.0380747054179888,-0.166087816625659,0.18986887047292,0.207705289089735,-0.136469597889591,-0.0550453315645132,-0.133430654326716,0.0513154835889374,-0.200436043931916,0.0235577935226566,0.0317678831074735,0.180587576305034,-0.116894727765574,-0.104802884837601,0.234483848228575,-0.109644589150448,-0.196871994025096,0.0315358158357055,0.190796338184217,-0.0313459185150388,-0.422785343547583,0.302286586008485,-0.0386624646100431,0.0477453437723046,-0.169210348220636,0.125590900031798,-0.407829970547392
0.426638519585059,-0.220925453508733,-0.0903692958302458,0.242332555653079,0.0895611076496079,0.0218174738909505,-0.212762513409565,0.00144427807543743,-0.0737008351310879,-0.127610698473496,0.150022059199763,0.0221935134471812,0.0841989414578294,-0.20234447740706,-0.00226469527101186,0.0402239999875641,-0.107611977070297,-0.200368632489956,0.262766277659668,0.054095579497317,-0.24931372878185,0.000596631257429429,0.0586026761344123,-0.0397698385891974,0.355520850900168,-0.294564829253822,0.271938249429549,0.131093695602444,0.211881377760371,0.118634608817159
0.129507091890885,-0.0393559910471756,-0.241325723928459,0.142735173726595,0.249868606338646,-0.161527761603556,-0.0723588150982829,0.176916324061772,-0.157397385752334,0.103578894502066,0.0424922385407978,-0.0328102406683731,-0.0678823984300427,-0.48989043210394,-0.270126101069206,-0.162958352957575,-0.142015680835601,0.0994614384525691,0.243626691741306,0.259638726741419,-0.102164006052202,-0.206843169457552,0.162976045119319,0.225561272691421,0.122617826483746,0.0809733027743991,-0.0643517682238125,-0.25785824124533,0.00415294793613031,0.125574851966206
0.13775399379325,-0.166348256172892,0.290172580350733,0.150856655567828,0.24899902405063,0.195511519179673,0.0214678046845978,0.262770781788366,-0.274228772470988,-0.0303688222413724,0.0657006373625441,0.0684642198608539,-0.158738899442888,-0.0376742752422311,0.0435150306410365,-0.224398255252615,-0.110702400153864,-0.0788328172831751,0.130115144851594,0.0951390429860603,0.0218651937407216,-0.260862749887656,0.226410161770424,-0.039079469890094,-0.0883910102002561,-0.344576477155661,0.192210485925628,-0.0832870192394388,0.386349104968245,-0.164942681962339
0.0734609756675161,-0.168565027576519,-0.387128983184832,-0.0268017873265997,-0.149677109567234,-0.0324320363473024,0.157620748434422,-0.11747501945272,0.502764040165441,0.279217302971793,0.208035250127265,0.177496172772444,0.109476425313032,-0.160108126694951,-0.0978397239603962,-0.265434725261847,0.0478914585960412,-0.131955152091092,0.0104407009580575,0.0247424163849254,0.205727761114369,-0.00520462921716799,0.0822750590965535,-0.124855182001399,-0.327639562281169,0.152857466239342,-0.0990772975934749,0.0179553518772644,0.0630520569293429,-0.019329415668508
0.240530714096567,0.133699679961035,-0.0310372957110481,-0.128964733926838,0.277431375394895,0.130653287284031,0.00756214320944088,-0.123516869092065,-0.00368072622101554,-0.33354802359484,-0.248230791143631,0.0845805396943292,-0.249601708348215,0.0405459572188195,-0.144264790633699,-0.0756847877160333,-0.00471085132535074,-0.329139039991734,-0.113604885520421,-0.0968613238812698,0.338184279319475,-0.0822701248980042,0.00550260504416892,0.00999286744424892,0.0365541933419806,0.0525879268358927,0.339904640911685,-0.0507886560067487,-0.385342504865483,0.0646619906470633
0.118329125362422,0.158596614183787,-0.337055065987858,-0.113074974892192,0.055419540294876,0.141761394431419,-0.150878137547414,-0.0606636156549687,-0.339298754476893,0.228365190378123,0.0167188627553487,-0.116821659446179,-0.163964985082146,0.00858910300690658,-0.210138158580819,0.125307373427117,0.0648134625307533,-0.107319804605942,-0.133399725936842,-0.110828983701305,-0.30186927795614,-0.243081015259343,-0.0739507330595017,-0.0367672856399508,0.252474160308489,0.0569388659174676,-0.272233951388076,-0.24903916306548,0.0480688338934254,0.329489639583504
0.0295816166173781,0.14558669160345,-0.135574975581651,-0.392140189525498,0.160277130397868,0.00422781616235669,-0.325547342177496,-0.419311041664488,0.0311121411192899,-0.183496710939643,-0.0716815108698223,0.262782988090232,-0.106449052621522,0.0850071566865358,0.338891710723825,0.0797350250595567,-0.109386016089606,-0.138960472579997,-0.00924513389003343,0.200336243839614,0.135186499301194,-0.0780741077642567,0.0404713049587203,0.148304184888708,-0.139722874732237,-0.26936178551448,0.107565698802106,0.0597920913307467,0.0767943160272079,-0.130579296844737
0.286643538545325,-0.0370402906208359,-0.148808876786369,0.272094007768587,0.111008258486017,-0.0154344289486643,-0.0584583148474374,-0.258938957282104,0.191734932173614,0.0278389713040469,0.109217659693014,0.117000150384624,-0.0168091752375054,0.162032422614882,0.109961742602245,-0.0803025530881109,0.0984240437270416,0.0829101338496856,-0.242762639738856,0.0557740277317267,-0.0584662183847753,0.243057817891334,-0.0253681659238452,-0.019355186803022,0.369742355586292,-0.068910401949959,0.494643371535583,0.0119273905088104,0.290775009648957,-0.126817233930629
0.112827886413194,-0.114269091007854,0.128448387387053,-0.0493217300597913,0.215671235343525,0.361170235620235,-0.2101357145526,-0.190499097051906,-0.133355383039111,-0.225121705860359,-0.104949491206845,0.120257624348416,-0.19290163660462,0.0304211435316144,0.248228179053523,0.0877023340381868,0.139479029211331,0.257217218789819,-0.255452688875441,0.0746314121038395,0.220467611225514,0.0862156521695879,0.0673716488687246,-0.336329472957505,0.247807765538087,0.0756232666514876,-0.235809715576424,0.0165799791039838,-0.182305480234583,-0.100549362236069
