"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.195813377636155,0.140372503411185,-0.160987516680896,-0.0532273026073426,0.090879157276796,0.0284174709620884,0.357382081113861,-0.156987072655821,0.307604016774635,-0.144428306181385,0.148849782637017,-0.0476919475691225,-0.198297509189277,-0.0840240334243759,0.300053147649968,0.102793229103432,-0.126406524118766,-0.143690223430218,-0.0293010339718551,0.186016120580203,-0.21980122985403,-0.0397251117547693,0.138099257841128,-0.268828480130668,0.016751105974496,-0.153663667589077,-0.224172603976229,-0.287919585490164,-0.290908170684535,-0.0994468343989341
"2",0.133398440963232,-0.0979822190751236,0.14755471364608,0.283135708087593,-0.0266626909238388,0.00175868302563871,0.153406977089086,0.239439254334937,0.107689677331133,0.139650664579366,-0.133163871800761,-0.408888942227825,0.00608478346510081,-0.0713721780002338,-0.26640021938886,-0.1205044478521,-0.013476694600656,-0.235615199644556,-0.283198781440284,-0.000285851867368527,0.0527770065885872,-0.0628131154697849,-0.0487759298513825,-0.112942917274767,-0.169430555928039,0.191142280033085,-0.457046759231863,-0.119925249433983,-0.17626798784809,-0.0713690162806861
"3",0.235072841720944,0.363939577789553,-0.11422242616891,-0.0985664600571939,0.0994256718339048,-0.23396075448229,0.149021681798788,-0.0325534692410312,-0.115232153519567,0.109126379665383,-0.0505786606223979,0.050683143753863,-0.0850991638788276,0.0679635795145037,-0.232290758401584,-0.284240742978616,0.225130880879522,-0.0869447694339432,0.0850401642390513,-0.0589599071657571,0.365557430204512,-0.0535066752266594,0.172200539383652,0.188710340636955,0.36604817269611,0.165870863793344,0.0687778646703645,0.245939458964588,-0.0884374827221396,-0.139485487663622
"4",0.150215188988676,0.25296377926124,-0.0843449679897438,0.109686432190926,0.333569166172608,-0.154731775451598,0.152396679769001,0.0381524304673802,-0.0789891514480772,-0.303110809887285,0.170746792132319,0.0238202867275014,0.0781576473370962,0.0868231153126966,-0.023740806398504,0.164873314332153,-0.217575593961585,-0.0792067471398405,-0.0750147392813005,0.0552823413588804,-0.103265897119274,-0.0264508994049385,0.273048361718382,-0.0596661013524938,0.273781692093456,-0.105106609925823,-0.366475126977437,-0.247972893464857,-0.1314331584278,-0.338126652235206
"5",0.281019604799384,0.295321279405033,0.016953197616755,-0.049998450302528,-0.106367977987676,-0.0798383611327424,0.214159457312141,-0.264293629663763,0.251583640469546,-0.053984050622612,-0.159392823471498,-0.0273722086605085,0.160753958283126,-0.0616097683768274,0.257762610161304,-0.0230386558881387,0.109171533508463,-0.253434560469605,0.270721958165862,-0.0919516685471518,-0.0941621456661759,-0.114214514854464,0.132009337578341,-0.408792610719506,0.0226787510172743,0.157133435321941,-0.0951327796303372,-0.291186967175086,0.0809729241697312,-0.13676342536477
"6",0.22597593536284,0.157256477368429,0.450382315328463,0.0211723165323016,-0.200056695799409,-0.0321128472597136,-0.0640076133071565,0.309052592155884,0.0996011724752545,-0.152912163264396,-0.236516259955981,0.224543178399634,0.0755636434080299,-0.252415049904973,0.014836810175635,-0.410896998842899,-0.0364458712670493,-0.0630846755278858,0.132300295252999,0.200275018267371,0.152699117806425,0.0481078623448234,-0.185328386620877,-0.143312821184173,0.031294787438388,0.166871963345423,0.0641567402153857,0.131373618602593,-0.0802740567629445,0.0449881992842385
"7",0.111579523801547,0.421638219885592,-0.134163071164714,0.145594157116233,0.229296955126826,0.0886626726079041,-0.140185980987296,0.0228997014974144,0.0219073440406765,0.214586160609259,-0.226011150245706,-0.206108613501192,-0.142540659236465,-0.00739278179909757,-0.181505270798384,-0.20317799158483,-0.0242879180296891,-0.0988724225093318,-0.147307441211128,0.410200025986388,-0.143065216812321,-0.292917637158839,-0.130628140543954,-0.0784632152699901,0.160230029515607,-0.095912018198002,0.209531566433439,0.0809023177192282,0.1450026675965,0.138229004722538
"8",0.0768849391700995,-0.0343094020217895,0.0255956753997946,0.575006360141489,-0.0510622140413493,0.0450088229205293,-0.118280108189061,0.0106947813407587,-0.0122616571470584,-0.00312463575010971,0.207724803551256,0.109773104470296,-0.0598389735196605,0.32806001886839,-0.0474202853637099,0.0587822859222834,0.0465585143799787,-0.335412787517182,0.159515118812716,-0.157506505027006,0.347083374352466,0.125383660028438,0.182846568320146,-0.0151276209200192,0.167518084801996,-0.134335599330399,-0.170461565483035,0.215435568124248,-0.118556891569017,0.0145696903501075
"9",0.363016189446291,-0.162759366707454,0.218939421242793,-0.164315176109377,-0.281811001066674,0.299109462724134,-0.290892873979916,0.0776732930763581,0.0707044620296188,0.192882260435934,-0.162686146794867,0.103365856146649,-0.049653339854175,-0.154357066598856,0.0564797557391227,0.140700374020846,0.312966815753875,0.166640066601902,0.210620895423245,-0.0587134067662734,0.134154299575714,0.144530124704815,-0.0364307348197143,0.0284323975051836,0.148984255259348,0.328614453498462,-0.00709488687379022,0.121806641771454,-0.060522493114478,0.123876764571751
"10",0.0815802124532489,-0.236281207747372,-0.03984136730257,0.0530767796211139,-0.46403346147076,-0.295923324212612,-0.0938148842856433,0.069554353426287,-0.14258727727223,0.389894479852283,0.389051603883886,0.00995037789258047,0.17910898634878,-0.0371060074268995,-0.0182137480327169,0.139227458355445,-0.000519064504672418,0.0033676179171745,0.122254768225356,-0.254754047771954,-0.205270737821552,0.224268942691557,0.139532002752001,0.0694921485693623,0.107111989080765,0.0301780041067867,0.141737548663235,-0.0465550832352709,0.0828874147921042,0.0386446144769763
"11",0.471630941220435,0.00662170071003276,0.416460178161219,0.0950429847466169,-0.252977718794423,0.00180895024856486,0.257272832283219,-0.0576212515180282,0.257788360219593,0.010728055157964,-0.207980840944985,-0.149525264890226,-0.0745176387263535,-0.164558515556159,-0.278947599588464,-0.160299881636461,-0.00944104149707684,0.114443800799657,0.223875017993837,-0.0738039447046303,0.0569916389998316,0.0111894361589674,-0.0676949677349263,-0.0645290073227637,-0.195354746071112,0.039732921259456,-0.247320052630566,0.0165982503927563,0.0933209893628938,-0.0494627582978178
"12",0.28919677506241,0.296645743094915,0.0391949170030166,-0.246184882158976,-0.17768987710039,-0.126190427162003,-0.195734220215185,0.333804056585428,0.161891608249758,-0.0695306382982146,0.137849465653229,0.102929773600863,0.119773317932669,0.342397258530613,0.103605289148023,0.231125945289272,0.245617594835321,-0.106232605228779,-0.103928301981672,0.213609712426558,-0.0705563897331558,0.0628970100357143,0.293813163402036,0.0921081714142749,-0.0149868973586502,0.00571377925852553,-0.0277351142219358,-0.0358504413535439,0.166897821375137,-0.225075120301436
"13",0.0570794754218924,0.239669350078168,0.209904832816417,-0.291386535881762,-0.00198154734837025,0.165818789231802,-0.251496295683298,-0.122251602303046,0.0347175984934507,0.0854324584936764,-0.246430188054129,-0.0478353833033178,0.0706177275459779,-0.259663455828245,0.00917169586763159,0.180906696101231,-0.0325699264028425,0.0658342528837234,0.215445323732912,-0.119609788956889,0.110571092737237,0.201504290914254,0.0123508637042843,0.499134481287821,-0.369822322088305,-0.122981222891934,0.0139791537903331,0.0294011508241085,-0.0382566464435627,-0.0724095049823747
"14",0.409352374757005,0.307199695988185,-0.111499167470407,0.223352266595009,-0.108074728632435,0.205083442322005,0.0658650903998009,-0.129866322216971,0.102359707082333,-0.0308920951073719,-0.0951685693368974,-0.134334787807432,0.0899687716130152,-0.0176151759851548,0.446594439175716,-0.109684766785389,0.279151715127785,0.152141732942791,0.083083708642545,0.0514163176292533,-0.264849069401108,-0.0996717573306772,0.119600573158106,-0.0577560479860761,-0.259073825801692,0.181989798697742,0.012827916777305,0.0617451621404207,-0.0448666625210874,0.166771277518214
