"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0,0,0.936375129701468,-0.0698575897483164,0,0,0,0,0,0,0,0,0,0.00532336280226932,0,0,0,0.232064821247903,0,0,0,0,-0.253848604839122,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0.212179445773887,0,0.0805891111319204,-0.492885717953152,0.178775783770451,0.49504744120749,-0.0280519450607253,-0.0309698056193669,-0.00276799975359115,0.312603643484879,0,0,0,0,0.0256683214624284,0,0,0,-0.317472180115069,0,0.333489775219114,0,0,0,-0.0141480282814277,-0.042995119499466,-0.0988912437754158,-0.32334247124791
0.549818857841632,0,0.0829374442963617,0,-0.0203369525240378,0.00535879838274302,0.0423788334672223,0,0,-0.259533496962497,-0.248075222388848,0.0489697050263694,0.0634561106655296,-0.0744395078297639,0.115739503550509,-0.218191947332135,0.00670391228963518,-0.292080861228389,0.441179322109488,-0.244374609626671,0.0990703365964658,0,0,0.177390240165362,0,0.0552166196926904,0.270769555490388,0,0.17132570422863,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.134699845771979,0,0,-0.0391530855625021,0,0,0,0.263963426754698,0,0,0,0,0,0,0,0,0,0,0.0469304247562842,0.244124149103694,0.504656229385388,0.237271973782108,0,0,0,0,0.62663800778908,0.0141895600503141,0.380781822061171
0.222809132144925,0.12357618803286,-0.144453167716131,0.260899246430177,0.269019590845841,-0.263285093618048,-0.071955569547805,0.281586294065051,-0.0543792710947125,0.0545716560451933,-0.449723749383211,0.0652358925073158,-0.0174078516658335,0.11221543760414,0.0281996895760505,-0.0492760979516269,-0.134695450063041,0.0229736354341994,-0.297757157645841,-0.0367271104900187,-0.0416317433727484,0.210473692430464,-0.0119387994628635,0.130003704335911,-0.119512431024869,-0.0141940948401275,0.0571840310396228,-0.221080099146579,-0.224452558789177,-0.320413822283196
0,0,0,-0.309996465515307,-0.216168949998723,0,0,0,0.00364439901521854,0,0,0,0,0,-0.825271111284499,0,0.0895749152803486,0.183878135231266,0,0,0,0,0,0,0,0.366405040352781,0,0,0,0
0.254253705266035,0.136872280869771,-0.392721656683456,-0.0843506237101271,-0.103298732503082,0.233894276835878,-0.178951665295576,-0.034269714777996,-0.325591440939495,0.0679654040375108,-0.247566084658643,0.169337797975149,-0.238737095284606,0.329180296961466,0.0032376575260341,-0.1512365003127,-0.0429496738463108,0.272463517036853,-0.152788879100213,-0.0240709809280928,0.0078651639744973,-0.140753144439439,-0.183838740177647,-0.114666739422556,-0.0721974572326469,-0.171576995803514,0.138210004568204,0.109692496395892,0.152041698747399,0.11019732039886
