"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.0811523406688351,-0.250901856996611,0.0583416654552168,-0.122232180444689,-0.0103885064290472,0.0775724095326218,-0.191735502495806,-0.000621815799381971,0.246848924860483,-0.225965205994746,-0.0635973572283368,-0.134898265598695,-0.0224296536765349,0.11421688716428,-0.399263421071013,-0.218767022178377,0.206791553192555,0.27496246533781,-0.347868396830225,-0.0684651600700541,-0.0323120850237647,-0.428611496396135,-0.00375298079625692,-0.13942670799134,0.0280380418719616,0.0410528750811003,0.216461304346864,0.0370356546157573,-0.00680784827179538,0.123111203682787
"2",0.0021046036380629,-0.0627531631790869,-0.219899382182125,-0.171384729670141,-0.0843953890478488,0.00206205425292482,-0.0475781039092342,0.0550181000981813,-0.0411769915850075,-0.171746919392628,-0.127341029876039,-0.063584884879122,-0.161320449554482,0.241274842322964,-0.183880951166354,-0.095195966754596,0.145413518108354,0.0185405376075568,-0.0698974118449457,0.121902119822063,0.373890768435412,0.121181160279709,-0.115038952092057,0.253283395511468,0.0497027298875588,0.138671941564999,-0.341565903631782,0.118254371266209,0.473349727547056,-0.278991353504593
"3",0.0783285792081935,0.425432843559098,-0.210817266459938,-0.263337635518356,0.0160564833351134,-0.253811946254211,-0.241292418635315,-0.0209991482516912,0.185661398571498,-0.265334238855362,-0.257119410578913,-0.0982692824986778,-0.191364127095076,0.0522763628663944,-0.12009012436034,-0.0228549403880115,-0.0819758842611594,-0.179864150860825,0.309361415672322,-0.10574158891937,-0.0827261257912016,0.029169294433041,0.0270689402099809,-0.16180935525336,0.234450030245164,0.223887135819536,-0.0221875879228686,-0.20906792125704,-0.104575848103924,-0.00254123748797725
"4",0.0247277208198812,0.0562385863122515,-0.194263345308293,0.0715328892358967,0.166699922734038,-0.398401012637502,0.123533194626591,-0.271469280034355,0.189812812768188,0.367962646575816,0.208213880984331,0.0975108844191346,-0.127387193738072,0.139603256792912,-0.212093333601643,-0.160820661789361,0.0853781333925543,-0.384635896428917,0.141295473516302,-0.056811397562059,-0.101075688155973,-0.0111253391452309,0.0132525805578197,-0.189166172807638,0.117782495687286,0.0246937279964986,-0.158899316992065,-0.240911806992587,0.0948292734432734,-0.124754981104242
"5",0.141827919126617,-0.221498867593487,0.136719442210212,0.115030310028887,0.0633090809133214,0.283150903035155,0.209012491136511,0.100515923585778,0.166453360654548,0.256753426156955,0.189859676932597,0.2860293273218,0.139247274911197,-0.211941779392766,0.311559936533046,0.247372264837971,0.129122623843125,-0.135323705754835,-0.0045914246496467,0.134562550053644,-0.0728016968299094,-0.255292533093455,0.185811492325468,-0.0904969075584361,2.8595666801755e-06,-0.282518841440772,-0.0620430725686468,-0.149002752126697,0.164439858484031,-0.166296994089335
"6",0.117917223558664,0.104843083410702,0.0379630241105067,0.0467063926215285,0.0808477480904626,-0.19282537760158,-0.310313252445085,0.248514067123462,0.224595428870978,-0.183225916209963,-0.243429411268971,-0.0380139442537499,0.0743072331149152,-0.11080241211401,0.019250405720674,0.156157128953853,-0.148531051069145,-0.128884435310894,-0.0569537896348198,0.276681677748129,-0.259219202309246,0.314823320635144,-0.193818846001119,0.118915062275268,-0.282215931272158,0.00383089071289151,-0.152637603494398,-0.0199239028728594,-0.195187099270571,-0.32326361881813
"7",0.0492638069166763,-0.330101252197154,-0.0968649703201253,0.192306029337402,0.155544645446047,0.239674195120145,0.05140145355215,-0.186345756977993,-0.205077930744122,0.242261713566293,-0.30991385438365,-0.135468152051467,0.00131054249788008,-0.34707811811495,0.0344903939973668,0.0260692768312563,0.185142500531803,0.390482277130985,0.160823121022367,-0.0249002311629451,0.102903931238289,0.0601387987388118,-0.0529741284870981,-0.0354152689947974,-0.25873960100853,0.0465394336286237,-0.124350408225432,0.244621625437955,0.0511539363221744,0.0849754230381242
"8",0.0460909487771033,-0.224166419595705,-0.0820679916233857,-0.347156022908897,0.0594909851743454,-0.040339915522286,-0.069308589306421,-0.088129461219555,0.197288288454338,0.30989534709775,-0.0796502236208955,-0.356123705200257,-0.257100280878573,0.0534033104793577,0.16637550132773,0.156963269957199,-0.31317737459037,-0.201149017151415,0.182511749216259,-0.0246300908154659,-0.0566453340541779,-0.00937436733088695,-0.108701485958967,0.398599446109731,0.117333899252335,0.156003192915102,0.0800866838062704,-0.0611346538322011,0.0519829419868804,-0.125812377541167
"9",0.100893728277128,0.214399156983294,-0.249826716622795,0.0279324647043101,-0.211070599414052,0.0854563230969024,0.0747422208615536,0.210718402035,-0.0361781448378573,-0.104170578457814,-0.0390128342758909,-0.174337476762881,-0.0344623259972214,0.132510471839669,0.136587310666446,-0.12787782658867,-0.0989971773962044,-0.0176472366209697,0.128380005619816,-0.379091730871309,0.396585255327679,0.279470427670333,-0.337591460920347,-0.0575365244290625,0.310470284751541,-0.0944550525521031,0.098880453012785,-0.057667656489454,-0.19846763805633,0.0146445585325358
"10",0.00609233370329152,0.204982543642736,-0.0138219954631933,-0.325399140727734,-0.139104563814853,-0.101817760490033,-0.018716858551915,-0.14036572267176,-0.131466036882929,0.0224942034609896,0.14203567906927,0.211083987244266,-0.16116114082137,-0.367286638795317,0.0610235652180173,0.465665194881781,0.199986028734501,0.0980555394032544,0.118431302534658,-0.234400031503672,0.0314886590928901,-0.082534511878098,0.127654666779426,-0.0444619068708689,-0.200444913930455,-0.0981171383436404,-0.211544264646497,0.0535615577478796,-0.284040311198046,0.12401940719829
