"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.0384160584428279,-0.159969212338733,-0.0673365010122294,0.0557338597390043,0.225424881158667,0.00872362096930766,0.258448536236815,0.29662463498555,-0.163330373751836,0.111545650369788,-0.0395759142188333,-0.22677907634333,-0.0813903536137545,-0.0442229441263749,-0.0239673027249392,0.0757723371849618,-0.389142604621207,0.178338169416386,-0.2299011671196,0.190604770241743,0.145290242749492,-0.352535023081565,0.286750165861505,-0.0233261890495686,0.0568245987409886,-0.273451392431189,-0.144993359418509,-0.0314188443961754,0.086060545383697,0.211202779081505
0.0316538705658796,0.256086174283187,0.085377029939927,-0.0472889130229358,-0.13432766914164,0.223893343257972,0.25665114368152,0.364813631359324,0.116485409710413,0.0879497421721629,0.269934644790938,-0.0170953372203005,-0.136500773655095,0.0431756928681643,-0.0115545681186176,-0.227113649674599,-0.356477676101066,-0.147643227798245,0.0227359145576621,0.070684650259887,0.391476466267592,0.133224978532421,0.076193571406182,-0.0599564749729375,-0.00389581977238327,-0.298140079726699,-0.123634866859588,-0.103364076373236,-0.0421512942676023,0.196595024007741
0.196722641016211,0.0380844052489277,0.0954575603518533,0.00307909533045878,0.194403544093989,-0.239456609028665,0.124112064719861,0.0104040778832681,0.165747243046917,-0.0795040766094609,-0.118661372846088,0.391202194774699,-0.162451822469178,0.0742312913328694,-0.0245989538268998,0.432061179518725,0.261651523338828,-0.239249199457368,-0.0105772163946402,-0.0301471682330812,0.0903698035465568,-0.291062565819651,-0.0132477552967544,-0.149754689137598,0.0753471155684952,0.176055102643836,-0.191835166575861,0.0299667907383879,-0.143981177261946,0.28753764959283
0.014249525566513,0.236094597286533,0.294535692495156,0.274964327554926,-0.0943775607894696,0.129670747459498,0.00261869837209028,-0.228439411478485,-0.0846811380144845,-0.26633617922281,-0.079510353075167,0.112784077047597,0.0856284016738659,0.188788578980055,-0.135244848803357,-0.325567598518649,0.115039559533312,-0.306128976226682,-0.128445287476431,0.0558793958788456,-0.0860986533008133,-0.156540376058779,-0.0293353010687913,-0.188217258333252,0.175095936734898,0.290482302234526,0.169503633611851,0.177180954278803,-0.0326523409789627,0.26148917995678
0.0362036299027963,0.0167459906943208,-0.264115316711067,-0.0608675818049499,0.0348752449092346,-0.092603022561393,-0.222927525393103,-0.0806959208670373,-0.260110779476812,0.107049201850533,0.169929779612602,-0.246847194608984,0.292887115003224,0.362954097864942,-0.116185739541928,-0.304437633321106,0.0310665038316201,-0.162584704198044,-0.105107354785754,0.237346367923309,0.222507521310258,-0.202486991712182,0.176982143298152,0.0330822862340265,0.087758709314754,-0.184717430749423,-0.277417140612237,-0.119084459030493,-0.0186265447381246,0.12370256738363
0.114588634404608,-0.168668848067408,0.0910416717801813,-0.0111340523926926,0.240123420495002,-0.0694083352186758,0.3541294448436,0.190609359765628,-0.191684271632483,0.0492320681342266,-0.16903958038781,-0.0575563939648683,0.152628432590871,0.198126906193036,-0.141630181245175,0.327620154290888,0.379633491828726,-0.127601815021119,-0.0799662626980403,0.0310599700028611,0.0819022395544045,-0.320552730238287,-0.102412407471567,-0.184346265998934,-0.0924718508048518,0.184691563586786,-0.0628760381190381,-8.00589795788081e-05,0.309290000458893,-0.0286539878144174
0.0542720155250435,-0.0436006032191734,-0.232396270819814,-0.257858820445632,-0.0561803296725572,0.0896058957431003,-0.0712918887302915,-0.163566738402091,-0.0725304777783703,0.160874406062332,-0.284513166013518,-0.407120232180356,-0.0868681903130675,0.303010800564143,-0.0372143746380374,-0.0656484408366369,-0.0137095676410416,0.232623754388221,0.244369080985256,-0.181280482927646,0.166675889756445,-0.302566381779942,0.0646736524960437,-0.0592376745830301,0.115743359168978,0.195532524846612,0.216577797790338,0.216977237569742,-0.146745248703397,0.0877026465610076
0.278420333644002,-0.205710001759051,-0.0162948599335184,0.127421375630597,0.163243549653853,-0.0770746030661577,-0.0503480302907492,0.178184694078945,-0.14882031218363,-0.147067260760619,-0.434888219197078,0.139806020402212,-0.0414925780859915,-0.3696718381951,0.125817808584917,0.17560110180353,-0.344132223127393,0.160660919896719,-0.0291295931705721,-0.194397147902587,-0.304111566867328,0.225549590974888,-0.033882929569858,0.0994148345881923,0.0651045117832837,0.00420722225165152,-0.0471056428136951,0.102889144428369,-0.0555159907412011,-0.0434353940654049
0.104654761687329,-0.116841152568329,0.108575161867509,0.196436313950496,0.13784998233588,-0.229051457331026,0.0828390257013247,0.0480491025365169,-0.140885946925324,-0.0767669009121254,-0.0193810232849535,-0.0943500818808147,-0.0202148021977145,-0.612718885258111,-0.111155635898337,0.0736367593019856,-0.177606862731138,0.00320585618231714,-0.31755920101461,0.0309564770672008,0.121637042115672,-0.0995772321057111,-0.0212972331903707,0.208474111945487,0.0936487517358319,-0.0525587764571754,-0.310485207353738,-0.0841060009027808,0.229803081894824,0.214362399046366
0.136846011423636,-0.322753252477115,-0.122315672848687,0.221430263168635,0.102611182435083,-0.0513740812795545,-0.325763767673298,0.153212338061173,-0.255252295713505,-0.138169258582602,-0.489599314122916,0.161116370876492,0.0448345308616374,0.0244719837572297,0.117119904865162,0.0973108032614805,-0.136713236935364,0.276215902924221,0.128060111720199,-0.0265851968470992,0.231889723923846,0.0515335902373333,0.0217619521667851,-0.0730819779302314,-0.177027077766678,-0.0894156070232901,-0.135466883893076,-0.222665516445744,-0.00483045122044613,-0.11409380894978
0.024909090211192,-0.0405403040748171,-0.243294093459222,0.0961013825747457,0.21967134993778,-0.00980951154098736,0.199504574282521,-0.172862402365239,-0.0809253162071946,0.0180764985653653,0.0950432304022283,0.117136084899229,-0.34491775698462,-0.327813278607544,0.489309241769445,0.102835049014209,0.207638287918779,-0.175954835104392,0.076034671370356,0.0524491110766899,0.0873004577077786,-0.030556685716364,-0.174957559192325,-0.0267782211752099,-0.281055481111251,-0.252199864982517,0.0924702256406385,-0.172637005675575,-0.0169051883343239,-0.0385994941898668
0.0613729432165642,-0.0342567189843325,-0.0558066075340231,0.232037697050297,0.0133090881378693,-0.0197911073574748,-0.382069827484715,-0.0351405114389869,0.0572264808959939,-0.119109305370998,0.275072799644334,-0.0720721736284453,-0.214970252551354,-0.207332927547411,-0.165302397852741,-0.230070946959079,0.381180060036625,-0.156742698221328,-0.0987442102449278,0.334877970505079,0.019266612518338,0.0927356363543176,0.068568967462999,0.198343254977883,0.0846343212022113,-0.0906251682717042,0.106834374494825,-0.139539810049811,-0.31688692508127,0.176334152148505
0.231707950066692,0.0103609665104919,0.0200281123496619,-0.140151093102859,-0.174565758317037,0.203151452823885,0.0662928139158046,-0.0277882208582774,-0.178412725727312,-0.0901645871798652,0.14999032084649,0.0161494049008918,0.329912095113402,0.528124154041452,-0.113889368111875,-0.160998892753089,-0.194383973570338,0.00823308033237594,0.0464005125922748,0.0222017807880424,0.15160054522641,0.318496949238588,0.0956735117111484,0.215916410378916,-0.0788059865829967,-0.0906358505471502,-0.267250072446087,0.0468972562247676,-0.0940168247248664,-0.205672649922833
0.077124340153973,-0.0647382931791714,-0.0447980757069623,0.225319419427528,0.373179768560363,0.190999129062143,-0.120309095314976,0.37773961840543,0.199231270143349,-0.0713691347932151,0.179211754342164,0.334091949169961,-0.146642004447406,0.164471200711816,-0.0137717134617007,0.067128824150172,0.200262460616011,-0.174757080582996,0.08627384676034,0.0851896466237392,0.0771432287596723,0.216021377248227,0.0263420038544925,-0.0160418383246944,0.143124118463914,-0.0619910532727336,0.177066108764295,-0.136038030970103,0.187186719206948,-0.338038645564749
0.239836894815894,0.0862474244204194,-0.238439503869343,0.21442589062264,0.0673102811667945,-0.0353384806387485,0.190394185165024,0.063199563713417,-0.311919701005326,-0.21419759981416,0.0725638613566965,0.00800976380896053,-0.334007744915989,0.202863584903386,0.0508972259360565,-0.156437067054187,-0.0229618260906048,0.00825477440619048,-0.0837560678382943,0.312952710532753,0.19697304922294,-0.16001263555281,0.174700260307958,-0.08524316940857,0.0249372438125233,-0.333386637241491,0.202236416321681,-0.104992396026315,0.265900295623689,0.125573788371046
0.368356329568981,-0.167894484907634,-0.0156242033403042,-0.144546092378988,0.187309807751201,-0.235992445223758,-0.203652450914,-0.149539623000283,0.0196594058243619,-0.252867813511538,-0.0946297776571118,0.031274032557808,-0.181378035940554,-6.07035046237962e-05,0.168504333270414,0.0668950171158578,-0.229461135260913,0.216693616831036,-0.256258271269604,0.0043979489634017,-0.0944906202049905,-0.220023638671191,0.0160103478351024,0.179160403974526,-0.0481278712761221,-0.288136584236238,0.363641590749325,-0.0283963546009451,-0.214707274176214,-0.0295942732024749
0.0252499111757411,-0.0802157879056277,0.179742646793404,-0.233363971744007,0.238814565742802,0.0219806470906628,0.00732196413133986,-0.18838339080825,-0.0379566836557718,-0.184627310718518,0.10391677335536,0.313897741227963,-0.243304424448671,-0.150752569531646,-0.25996887185805,0.0827337885714274,-0.0135824412393108,-0.243720514185893,-0.0898260419800376,0.251013741095595,-0.0663775068305757,-0.0610110925828831,-0.0651658166998847,-0.0764248912786724,0.042838256638024,0.0789190211749688,0.184076875165354,-0.0247215333226817,-0.527089661836197,-0.20648239705624
