9.672748852655625035e-03,-1.023702846546586942e-02,-4.567863933875137943e-03,7.982566935027215344e-03,5.099641168179443705e-03,3.474998769212001709e-02,6.649549171728651176e-02,3.388422946266857281e-03,-1.022642191818938506e-02,-4.573818709813656097e-02,8.842796368365175158e-03,-6.234496853121678644e-02,-2.322555031903772091e-02,-3.365456936889332784e-02,6.210851194173011569e-02,-1.214013335578378004e-02,-8.081795947085236576e-02,-1.845931813448686842e-02,9.106628297735855360e-03,-2.222980922071246448e-03,-3.107784917500699268e-02,6.479633895280806355e-02,-5.729471075857739404e-02,6.549518156822257964e-02,5.300407335684687027e-02,1.043787694160508948e-02,4.682380762050391415e-02,7.366252416561740179e-03,-2.996491359714407565e-03,-6.036629396460726354e-02
1.462760756050751620e-02,-2.247044165762561354e-03,-7.643934722341803358e-03,1.895480026858219202e-02,-5.458165771336143460e-03,1.866203223733300248e-02,-3.819954362578018708e-02,-5.781666729888960271e-02,-4.541898376083278177e-02,1.529273396428927449e-02,9.392364865153618458e-02,-1.782104378048730842e-02,-3.237734776251655067e-02,-7.497214610667758683e-02,5.494266380995644489e-02,2.160008058244751797e-02,-1.818882906306288835e-02,4.712726627572555102e-03,6.865818757318666206e-03,-1.241685163718079035e-02,-2.140990980437605662e-02,-4.312092483977382484e-03,2.310674338197080124e-02,9.472185055367066120e-02,-2.860428121084501382e-02,-5.363380378608367111e-02,4.561969982574157201e-02,-6.888662820746292714e-02,3.019401092290493072e-03,7.335746587439638533e-02
6.707803385053623564e-03,4.037841010730010109e-03,-4.984961852509706484e-03,-1.439773059239218443e-03,-3.021373485605360898e-02,4.442810784255798312e-02,2.066977711778253401e-02,2.754588497031809635e-02,6.379193692195062049e-02,6.274216569796492449e-02,1.981847231879239543e-02,-5.425640070915527247e-02,4.006042811876144721e-02,1.579556516719180653e-02,-3.462597194623733693e-02,7.525363470371181085e-02,-4.164502136594869924e-02,1.743616718464552351e-02,6.992675949646242131e-03,-8.264554635876734945e-02,-1.166313060265617915e-02,3.735321454914514866e-02,-6.980122949762959661e-02,3.328714119712722352e-02,-3.337863443391466539e-02,8.131841733600719130e-03,-7.580373086737852420e-04,-1.041355629408471754e-02,-8.271380719378729207e-02,-2.551285239032265867e-02
2.507161055131078026e-03,1.227846098673187995e-02,-1.391911009074714607e-02,-8.774479372987326747e-03,-1.259202657898305776e-03,-2.082499407049877294e-02,-3.497113879924992896e-02,-6.091598477279505999e-03,2.854956550384167221e-02,8.704590813699081969e-03,-1.030601592623861876e-02,-5.592952339479469182e-02,2.371487016975084086e-02,3.600412193514645337e-02,-4.277593627473143950e-02,5.223375184572345148e-02,1.551318129691406540e-02,-1.912111391585376644e-02,-3.136068402354283413e-02,2.593369840190850803e-02,1.498496768871057476e-02,-1.905097191168195203e-02,1.096389690407580386e-01,2.914554275496279365e-02,-1.135857973989328439e-02,-2.715111306498141711e-02,2.992083875003530291e-02,-6.563266860111074963e-02,-3.156142252345089938e-02,1.095883260162692704e-02
-8.831007650721311997e-03,-5.714097922616196562e-03,-5.363770383613047921e-03,1.461900887164121858e-02,7.620497793084923636e-03,-4.523172886237400436e-02,-3.532392162825097326e-02,-4.552530357487615843e-03,-4.359346010202098248e-02,1.473329115425842974e-02,3.100824018504712287e-02,-2.681348347650704469e-02,-1.467312994284105526e-02,4.950599859064830355e-02,1.057580611980738980e-02,1.176525991000180044e-01,-3.421036041948768980e-02,5.113975452618476497e-02,1.222508287997057814e-03,1.165021143536692019e-02,-4.496793811223517845e-02,6.033572849488017540e-04,1.403580898892370019e-02,6.839473060122339132e-02,-4.291959374107793407e-02,-1.824832664179238534e-02,6.813169166197891383e-03,-7.419909697274815197e-02,1.782559753183148195e-03,3.284904355242594838e-03
-6.990568028918970472e-03,-8.208385649957666147e-03,-8.122363263318882823e-03,-2.855536471373139405e-03,5.064555881911013933e-03,-4.831804196844424054e-02,6.858559114359941145e-02,4.289166929533593832e-03,2.225653039357161286e-02,-6.022850858270843016e-02,-5.465846699504968431e-02,-7.194758634211464478e-04,-6.463081229012322682e-02,-4.745234301201833871e-02,5.030858576025198925e-02,-1.957878885496757912e-02,-4.214940302490640528e-02,-1.191256736887665556e-02,-2.525512315285168355e-02,4.995987055730261028e-03,5.225485318959616904e-02,1.051317948295014959e-01,2.899838904136544868e-02,-5.467703639506249491e-02,2.649851720137900990e-02,2.208484034349003991e-02,-2.801762746137307931e-03,3.144802832697678879e-02,6.768004905281661820e-02,-3.103770548158763312e-02
-4.294830424000599736e-03,-1.420531409785945332e-02,-1.554858218085088464e-02,1.437630887029921374e-03,2.145129924111737179e-03,8.880893529842672288e-03,-1.991237305307618291e-02,2.065292192616977399e-02,2.409028229279842198e-02,-7.671558633367549576e-03,9.518449635997733305e-02,5.789053163339320102e-02,4.741419676021155216e-02,-1.164952957874289957e-01,-1.929142347653161130e-02,3.491228667712477363e-02,-6.069351686434801274e-02,-2.276506032057527135e-02,-1.683178738392372004e-02,5.389928525288952693e-02,4.882443447411217302e-02,6.580347822601702312e-03,-9.035908227618913782e-03,4.509903266876542915e-02,-6.889658855836811036e-02,4.883147155022075914e-03,3.021041432660565712e-02,-7.969977855352410046e-02,2.727260471697330602e-02,-5.403561884615579874e-02
3.477703339221018854e-03,1.500838756179677033e-02,-1.277906869599805886e-02,-7.096141332868191598e-03,-3.259472386527635657e-03,-5.055847303120423325e-02,3.066765175565385956e-02,-2.671984316710152366e-02,-9.182782230126015910e-03,2.598916828959515687e-02,-7.846829322735401901e-02,-5.861934253971387565e-02,-3.867879456960786767e-03,2.270174098834321086e-02,-7.003771469363748170e-02,7.825050433920290038e-02,-2.428350212328703531e-02,5.829113098648575075e-02,5.766008050133237389e-02,3.430614008687923183e-02,-3.786470644482758940e-02,-3.866020816226525131e-02,1.805041027324085640e-02,2.440046894862347299e-02,-6.572518302253383196e-03,3.194038591495098472e-02,5.380649460667945305e-02,4.755387712363824682e-02,-3.277832894051619511e-02,-4.135586998100201223e-02
6.474726125695665774e-03,1.510639531436345356e-02,3.539777660250865293e-02,2.530100758719873444e-02,6.740318194950801513e-03,5.311738318146064231e-02,-3.563887918649434529e-05,-2.845259450030299814e-02,-1.322934104369175544e-02,-2.080535259729534778e-02,2.982014708038106116e-02,2.161639687721828018e-02,-1.321401099215523123e-02,2.052684371573455444e-02,-7.066487004379565055e-03,-7.828983500303961229e-02,1.726196129816875632e-02,-3.439761960271506269e-02,1.446892516185308182e-02,-5.092025194741470195e-02,-7.350465993901218742e-02,-1.020474157463481524e-02,-6.405637929583340995e-02,5.160806860489884629e-02,-2.132987349342438041e-02,-1.014428791799323014e-02,-1.586835132435630499e-02,-2.962298492484127452e-02,6.520070955573707694e-02,1.085017507401067755e-01
7.735095477566286855e-03,4.913922469959707690e-03,7.117971590513248389e-03,-4.781663188892035926e-03,2.099240976316018789e-02,4.910271053945082682e-03,-5.045910991600117274e-02,-5.661809076815409354e-03,1.061795847355300436e-02,-8.278438457593084027e-03,-4.437042600695036143e-02,1.123519456124958404e-01,-6.729330525382018480e-02,-2.877562082598422027e-02,4.303946710495466094e-02,3.554881083403271802e-02,3.367418062094021391e-02,2.372583706325229885e-02,-7.360896260171918316e-03,1.552812593487010867e-02,-5.223228528542685906e-02,2.125692871223057445e-03,-1.007362952005506256e-03,9.240469979721405852e-03,-4.022245450464797395e-02,8.614058508664290334e-03,-9.194128743499786760e-02,-1.542022148811021676e-02,6.557514617276270774e-02,1.209351711980202748e-02
