"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.0413592666124193,-0.458688479202131,-0.104998385086645,-0.361538763850319,-0.0952090436208229,0.0408869403139244,0.164326802507499,0.208448965744537,0.0817748381725933,-0.101568455234351,-0.34689408560872,-0.0991513527012337,0.00994962823887838,0.126131701262095,-0.159075695473038,0.265336451063666,0.126508702287043,-0.0557642290522002,-0.0385264143360271,-0.0278033281556485,0.0368139099295678,-0.0273922988143884,-0.111762092132303,0.247796021416444,-0.260322485543819,0.148640413284185,0.0132211890384111,-0.224559309796297,-0.00315090789904505,0.261224173022699
"2",0.32166084911001,0.0509121760364566,-0.175115501786157,0.420547871680932,0.00891201429148368,0.189576931401334,-0.00769078475898754,-0.184997979216065,0.331576603671303,0.112445276839867,-0.108497532153753,0.0534355475992795,0.0807146934759176,0.0617076082850728,-0.187566875175122,0.128154187824956,-0.0345757914267719,0.133314817046075,-0.208414490650835,-0.176437944706746,-0.00595648871975494,-0.0943421639879644,-0.112482183025714,0.298222013557688,-0.0118628623502398,0.105973408479925,-0.345054812074407,0.156098355972262,-0.190750556257775,-0.14739840490741
"3",0.156658791889768,0.299109175108992,0.308932083252612,0.234975025536427,0.077026034518817,-0.0729836361491104,-0.394093417852008,-0.0989960875762944,-0.0430639715527164,0.0619491122845812,-0.238983562551922,-0.246746766161324,-0.015865096855978,-0.178830958903229,-0.275132176090848,-0.0859481754049597,0.128976216739193,-0.352299569536593,-0.0754111020568685,-0.111211018617516,0.270592970094167,0.154095807791454,-0.0596028119842526,-0.0267901863550901,-0.0732410478196313,-0.0326726330946156,0.0589633758966705,-0.181577587487099,0.0191062281494712,-0.12914673045595
"4",0.187323810280944,0.199124853625147,-0.187689443459193,0.0890306303051838,-0.333789424505895,0.126627820944651,-0.0861705268900254,0.0775903052124587,-0.074779831926395,0.152291705412548,-0.0935707310412714,0.118027146935854,-0.13336447109343,-0.0506511347156368,-0.0242845824494415,-0.0329957753395964,-0.00456162375517517,0.22934854022889,0.0887051140450456,-0.244550923030584,-0.213022472756611,0.084864178090532,-0.163329145151627,0.271588409253847,0.130761787472768,-0.0981319241176708,0.032400483181515,-0.377077415566367,-0.445436389590017,0.161298451406942
"5",0.00824631534094284,-0.0607210254928953,0.371921425155472,-0.102430722771943,-0.242885981175606,-0.341414396669234,-0.132457535942692,0.212566503608164,-0.230621681956604,0.0473380737853424,0.110289656101889,-0.161075219813555,-0.329212238160581,0.00142655277531516,0.11067330620564,-0.0523445424973308,0.0774861114709503,-0.0652983020535298,0.307711476841956,0.116755573879215,0.282742034797037,-0.0204564819644566,0.281026536312207,-0.0883801632664516,-0.068598917956272,-0.266509112094637,0.0158717995798133,-0.115859630843087,-0.0796771271427758,-0.103641153566145
"6",0.138864669800973,-0.105806214955897,0.0101462296907384,-0.0762410623004392,-0.0091435760089427,0.208923539407358,0.153129199698476,-0.262294014000233,0.200419163359993,0.00349554311196243,0.260298995244663,0.219247055974512,-0.127278461577372,-0.0607920992786738,-0.0435848694528631,0.157366601114424,-0.288782023666659,0.215467818227381,0.0753017719360792,-0.131733782393394,0.317265434627512,-0.0410283415509966,0.132927669771515,-0.194920168626113,0.16983179404012,0.0353211584210919,0.408963904889361,0.319018169922857,-0.0924278298325983,0.0809634577179663
"7",0.0852959796294415,-0.167515804738301,0.0724601473357337,0.109138962091342,-0.175972332093395,-0.0899402752454212,0.0211241186562072,-0.00990981683619554,0.298163610139447,0.193441162940522,0.095767519810328,0.188976474318488,0.280918570925325,-0.0650368176647114,0.25485917278767,-0.040254030180053,0.0784565925511467,-0.0595399281958068,0.238717029305783,-0.339603813972462,0.0353626027917411,-0.128492860082975,0.0765945457735207,-0.254496070805064,0.292699327657258,0.106333274535233,0.420601977376002,-0.0620143278785823,-0.0813664185393881,-0.17948059494157
"8",0.0854524641713026,-0.0943555570176748,-0.300624357058853,0.177198088322175,-0.239036718567037,0.134120174280328,0.210511823126894,-0.157062503457158,-0.084624194021981,-0.276080397778365,0.251256686024192,-0.181359087188049,-0.168351285758887,-0.00465859008230835,0.0564231340915865,-0.292128619511687,0.0481228386375648,-0.261391919077829,0.176747785496378,-0.0711158512335835,-0.0658671893191144,-0.0206558585182802,0.0466692546192687,0.119077698323411,0.363229963519173,-0.312702138430558,0.101219350732533,0.0483755257557849,-0.223394825152309,-0.0367421007117346
"9",0.117040387857131,0.0593760047300919,0.154399398049541,-0.130295778021209,0.123860846043349,0.0396791899458074,-0.320403778225113,0.0587390550041133,-0.0846712815198017,-0.399595357189381,0.0438382559200398,0.045191497283631,0.315599921172237,0.0409778221855852,-0.16514196287042,0.112013358697852,-0.156862808885828,0.340783505377514,-0.246278275797623,0.266520236445018,-0.0147002708464175,-0.0749309118450546,0.332499561749543,0.10253268725046,0.0377103017236015,0.072594109459736,0.183427168259572,-0.195883110654087,0.0596617354361083,0.159473350158625
"10",0.16024810044696,-0.116246115316675,0.265757306970502,-0.00650291653350777,0.108538660948515,0.154496021542201,-0.336954774978116,0.116441597440565,0.203270169735316,0.199272042197438,-0.21736649994923,0.154269782929235,-0.132659598682218,-0.0525485556685074,0.147168385549417,0.243363962195926,0.176827921087241,0.133881913729238,0.048133107466895,0.512245475673909,0.0619487082724635,0.240811093740373,0.146115248427935,-0.131996431369808,0.0846957631056917,-0.196234561704895,-0.0274439632434887,0.00817336831458327,-0.0278374606971991,-0.110860524954054
"11",0.403842040475697,0.229445619975709,-0.176110365949657,0.128349185726655,0.137582754886838,0.155764664998242,0.091665208010632,0.297104914016349,-0.103514957228978,0.155129969614673,-0.200617725695232,0.307715874956429,-0.0564882719504227,-0.0347483977203155,0.0880623669781518,0.223567254893876,-0.0768269873067221,-0.036944363123009,0.115812556212462,-0.164971992251426,-0.126675225615764,0.115991283806166,0.165871100824381,-0.00776499845192321,-0.060744247351781,-0.394073174504656,0.0697159074845908,-0.0435047183215771,-0.261560058191338,0.161058204655139
