"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.036780880387254,-0.0299963099679989,0.199751404289332,0.15721710796651,0.16945260863825,-0.00410078102840966,-0.0765558332606927,-0.353407674578272,0.0334903701532574,0.211426085828509,-0.22011705453607,-0.195025256763981,0.02855758648941,0.187967982551581,0.0773145115213735,0.154010133445843,-0.0174408634918757,0.0830196897886753,0.231993247148425,-0.27802909800945,0.358509814415969,0.195155436981464,-0.0738157575404825,-0.174355382263872,-0.0874751501253728,-0.0374957093169657,-0.136125040717224,-0.451459640290494,0.0100487163938444,-0.0565863092093652
0.134654186281349,0.277779481627093,0.0578666422601949,0.0369663673488875,0.141126057573446,-0.104894917218402,-0.0152559629823815,0.247983852799635,-0.0488563115899396,-0.0694344966214964,0.0810467053952473,0.136398587966749,0.124611791311218,-0.0152845496242535,-0.0105144669857423,0.144339554779307,0.0848200916115573,-0.423270962008391,0.071148215041386,0.134230563294272,-0.22781232048348,0.17138907790734,-0.302596611166637,-0.311367477431001,0.224359426860707,0.243071306111738,0.346576941248504,-0.111770388705214,-0.00458277219457253,-0.130331632468707
0.0758629467519304,0.0989587757888303,0.117830349603637,-0.0865565966102859,-0.210853292627307,0.133901126701613,-0.133355422057305,-0.144626273252193,0.356588941987658,-0.300884550668558,0.0582059043002447,-0.0365179680789443,0.042029144175241,-0.270842455986031,-0.0615480972938296,-0.176583329550933,0.246801725365083,0.169622895620674,-0.0734118035894396,-0.027870360673292,-0.352513197327788,0.0484921712453474,-0.0979535202314059,0.166865653450342,0.149942000789598,0.27389394408458,0.0783998237983985,0.228981511230769,0.0678239308100004,-0.330002255425088
0.119942470524431,0.134517521783615,-0.276217217502486,0.039886775766395,-0.0493474965434064,-0.268374375830967,0.0120448011704718,-0.0588183544295787,-0.201923724013448,-0.0944118435325721,-0.350692878105876,-0.120580360979417,-0.133346666454127,0.155386921150527,-0.291630238879356,0.295489957337485,0.00245683087004433,0.171972964331037,0.361934628670547,0.11806157195802,0.130785534685673,-0.0603360291330114,0.00014623311993987,0.129829062096842,0.299268718556465,-0.274259671133323,-0.149672198250626,-0.0793608358196623,-0.0508617048440351,0.0433892968967977
0.00986625769835294,-0.04916786568086,-0.188135235794328,0.0848553945449589,-0.502042867698527,0.110522917759164,0.18885290114982,0.0209819035241202,-0.0419883682568505,-0.336025152685812,-0.00949958086692667,0.170217586333418,0.0290831298471237,0.207437116475559,-0.102183734823656,0.0203124603018182,-0.129993889398781,-0.0573575233475591,-0.362033976191173,0.0801059097600391,0.0915798683192771,0.101126287539689,-0.0174700443647284,-0.01949595703755,-0.0915381918242739,0.197287993975279,-0.260783492348269,-0.382106815010129,0.0745753980349786,-0.110463061623641
0.130105331560065,-0.145306870308963,-0.266530829659348,-0.142029047553403,0.15442417894358,0.145593923044288,-0.151884963028598,-0.0341965649847857,-0.145427330206797,0.309297702250044,0.1252848941326,0.0898295923721461,0.0489175401737241,0.123227673266759,-0.0788323783931051,0.0563210291922662,0.0125333391623884,-0.0859086560518418,-0.425580977359757,0.160634921602038,-0.273705955361816,-0.083495566798389,-0.177616631990563,-0.130812099783816,0.168800306259389,-0.00515935210378439,0.160480908851841,-0.108197628617583,0.164983293057969,0.442395449709473
0.104638984256429,0.168935421334568,-0.260813457799472,0.0605319236571273,-0.0760619410415954,0.27184568971786,-0.097782805955725,0.290515690572389,-0.190910391744426,-0.0432285082603331,-0.00155317551941318,0.13571930081091,0.0162519041580831,-0.260553821337451,-0.0535789430118585,-0.00325805884926095,-0.0925792313877221,0.245940224391887,0.00958413787201287,-0.209449107775521,0.0126546545688089,0.180846841661818,0.144084534747198,-0.127635324624128,-0.110959057648532,-0.171131200808205,0.409652293203726,0.258290784167515,0.323465980921404,-0.153992592754799
0.0933951165497537,-0.151119843160462,-0.0868423196532637,-0.141319081544655,-0.133114822698118,-0.11148494223152,-0.0346548374011095,0.12845467005291,-0.121645090102972,0.037050215726273,0.21984957950386,-0.0786022644200265,-0.0243122777494652,0.109202758396887,0.317416833061371,0.0887615798090019,0.209373545134212,0.128651482091839,0.308776760240235,0.076722160727499,0.0792134327986635,-0.140334127222431,-0.220519360394269,-0.128589328798869,0.0866736546369666,0.42934956842061,0.364943817111734,0.343420055996185,-0.00525362139869348,0.074122001250903
0.056238540628364,0.104919720057323,0.023622470079485,0.32201373705577,0.123583287037749,-0.0114179363350826,-0.302887993605562,0.401632144984592,0.406331856038123,0.171156594702201,-0.0266815222914723,-0.0555816582329796,-0.0829592745729505,0.168125591882011,-0.296426395926477,-0.108882428615607,-0.0908971152572735,-0.0780049783951601,0.20754330353005,0.34879360265775,0.10161121163114,-0.185340179695781,0.075058934104657,-0.0832908647148593,-0.0714684524027679,-0.0694101440027316,-0.108248028102616,0.123659324766735,-0.0309652151354583,-0.0763724841264289
0.397519770836197,0.0306675786825392,0.0550546332434093,-0.345998716700106,0.325345498147934,0.432696841952019,0.128438460513606,-0.00522080577055809,0.15080770719031,-0.0900690461080956,-0.136924014950813,0.12199828540432,-0.0646319250170025,-0.00642563859679394,0.0638393117564356,0.162024877386266,0.0529260462893189,0.0826942531906693,-0.11060084605394,-0.151007902521511,-0.247368958968772,0.0711989667005572,0.0942357383638516,-0.0446317281631486,-0.134337253951209,0.186061163995799,0.0490309497740252,-0.0327637734456134,0.248422741429801,-0.264562075018406
