"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.438086934259295,0.438086934259295,0.438086934259295,0.438086934259295,0.438086934259295,-0.0590501603702178,0.0439710981510427,-0.069875793667282,0,0,0.0451210016258245,0.058211437825916,0.0538033771824162,0.0355138272150824,0.00464176882576232,0.0346625894408009,0.00105294056836491,0.0374962489735832,-0.0791932491061322,-0.000310874950635204,0,-0.022558996104316,0,0,0,0.0968592809983148,0,0,-0.0205403565379197,0.0360742621840203
0.433925751002088,0.433925751002088,0.433925751002088,0.433925751002088,0.433925751002088,0.0496897397558729,0.107647686734326,0,0.0966925306001158,-0.00743359146810697,0,-0.0801804064329337,0,-0.0170994347485185,0.0824005848335021,-0.0752550244624748,0,0,0.00542342721527258,0,0,-0.00159606830587957,0.0897203038299255,0,0,-0.0861355734557899,0,-0.020119603053277,0.000349205117674841,0
0.438205832166073,0.438205832166073,0.438205832166073,0.438205832166073,0.438205832166073,0.0282287920614326,-0.0246262679639701,0.0940329508959102,0.0324693174096479,-0.0198637520888291,-0.0209181771349148,0,0,-0.00325383112461415,0.0854949298590819,-0.00697574712570261,-0.0494318107265153,0,0.010415019528699,0.0380700212182188,-0.0474343742409846,0.0861101572676338,0.0497065940207152,0.0132218817598163,0,-0.0344007194682975,0,0,0.0536884302987605,0
0.435846118825641,0.435846118825641,0.435846118825641,0.435846118825641,0.435846118825641,-0.0600676606763309,-0.0130798356018478,0.0708801535241693,-0.0790514131814781,0,-0.0318580491846201,0,-0.0262336070576966,0,0.000378120084295919,0.0379019809341826,0.00905257698442385,-0.0512249610752011,0,0,0,0.0206450875478426,0,0.0474034997123335,0.027693213277131,0.0141986353322291,-0.0350013815809119,-0.15284377304177,0,0.0326273920994375
0.434379966680122,0.434379966680122,0.434379966680122,0.434379966680122,0.434379966680122,0.0412815602162774,0.0489284202236764,0.0821756266580242,0,0,0.0532295191148534,-0.0289083069330004,0,0,-0.115404772081702,0.043205156897745,0,0,0.0401074382282176,-0.108337103085427,0,0,0,-0.00983054230612535,0,0,-0.11015151833095,-0.0359121375475024,0,0
0.436920866565009,0.436920866565009,0.436920866565009,0.436920866565009,0.436920866565009,0.0414350130594772,-0.010622137486459,0,0,0.0367329677049045,0.0424042170210843,-0.0130643321308278,0.014310358478217,-0.0587865253402197,-0.0246112279970696,0,0.00610001776958944,0.0138924919273639,0.0128886448116184,0.0144714304538203,0,-0.00442152548459158,-0.115328989506635,-0.0452701792346281,-0.114768214634399,-0.0133747246266239,-0.0451221395416306,0.00902189188273432,0,0.0681405731071674
0.437354671442495,0.437354671442495,0.437354671442495,0.437354671442495,0.437354671442495,0,0.00474681563599158,0,0.0505521726413773,0.0191354047306722,0.0727940670740286,0.0665812443140112,0,-0.042576482644222,0.0161675032224468,0.0112246102477583,0.0147029945099818,0,-0.0402548772356734,0.0581560349238225,-0.0833684592213588,0,-0.00144910943358755,0.0211498350669533,0.0538698162948002,-0.112784020190317,0.0143710451869357,0,0.00208508525774422,-0.016628999979952
0.437952590053986,0.437952590053986,0.437952590053986,0.437952590053986,0.437952590053986,0,0.029055825165951,0.0217916754548479,0,-0.000234428452020031,0.060241094842774,-0.086738661520829,0,0,0,-0.013256094170674,-0.0334771238689603,0.0149640333461535,-0.0337911918132302,0.0187470651877104,0.0724538887462583,0.0409942790555674,0.0198358512442943,0.0271828553948669,0,-0.0367357356312348,0,0.0367342442040883,-0.0380940426043828,0.115280894050335
0.438029319862613,0.438029319862613,0.438029319862613,0.438029319862613,0.438029319862613,0.0283694606753675,0.0300118388150927,0.0400990898973257,-0.0435324484829501,0,-0.0285267696673993,0,0,-0.00468602805532647,0.129258291648716,0.00612464436328499,-0.0613639424201268,-0.00617589269518446,0.0411840758376275,0.0059215229782459,0.0274014624873182,-0.0295772205276264,0.0737621378078505,-0.000555913695708747,-0.0427905301121093,-0.0307089770505207,0.0471151571822919,-0.00762677836461585,0,-0.0144331529463562
0.435055534100504,0.435055534100504,0.435055534100504,0.435055534100504,0.435055534100504,0,0.133169204360467,-0.0421644954860004,0.0815980267347539,0.00847507885824922,0,0.0408590010291942,-0.0583878363554119,0.0500374355892002,0,0,0.0359420767967569,-0.0333961944400806,0.103662327444437,0,0.0138495924084786,0.04048300822984,0,0,0,0.00265551764321223,-0.0694144691455084,0,0,0
0.437621151990083,0.437621151990083,0.437621151990083,0.437621151990083,0.437621151990083,0,0.0201620417784054,0.0269014323935778,0.0175094300664443,-0.0381383393401329,0.0436689310942082,0.0270619603523205,-0.0556445574383397,0.14338045496217,-0.0150193194313105,0.0114457507415764,-0.0333584518591747,0,0,0,-0.0391497836213918,0.055138000361328,0,0,0,-0.00647263736238548,-0.046925795385889,-0.0384904195904476,0.0360053865528296,-0.046793482741762
0.437081995211442,0.437081995211442,0.437081995211442,0.437081995211442,0.437081995211442,0.0725571289043479,-0.00492178804570707,-0.0064840678387672,0.0430395567070551,-0.020091510397814,0.0135582245589201,-0.0100873298121794,0.0355445255093727,0.0678099957205977,0.00836865803036209,-0.0526516007429266,-0.0243092859004649,0.0169488079706816,0,-0.057526186118923,0,0,-0.137617638292499,0.0554266915648318,0,0.0244827107220162,0.02164606398862,0,-0.030890188140811,0
0.440840825788273,0.440840825788273,0.440840825788273,0.440840825788273,0.440840825788273,0.00166181823230329,0.0509041679593107,0.039104585851025,0.00650303665547139,0.0435080690322469,0.00726696822166025,-0.055535518384053,-0.0317081769624403,0,-0.0119814518776157,0.0318508948418264,-0.0211853910059102,0,-0.0701084216494077,0,-0.0435226712405054,-0.0311947432060501,-0.0343226892881607,0.0237204331654216,-0.0095915361399473,-0.0101785055217227,0.0456614506852194,-0.0279192454776248,0.0385354286765587,0.0492026020082606
0.437414498254212,0.437414498254212,0.437414498254212,0.437414498254212,0.437414498254212,0,0,0.0582395790075982,0,0.0619756944476099,-0.0236279647155021,0.0946871163251558,0,-0.00463403908055372,-0.00753905415961628,0.0279477638341783,0.0360394691554122,-0.032347924877195,-0.0118772525590476,0,0.0576100276796257,0,-0.0238489184095585,-0.0215714262767835,0.0401088164802295,-0.0580546489162885,0.027509936764602,0,0.114679811064091,0
0.4383063927348,0.4383063927348,0.4383063927348,0.4383063927348,0.4383063927348,-0.0560175078475653,0.0488757682825802,0,-0.0575821501955093,0.00494782939223105,-0.0747397337413182,-0.0226458855896255,0.0740706550085538,-0.0443280971831458,0,0,0.022766531105575,-0.0635146063009255,0,-0.00407979993042684,-0.0679582540014244,0,0.0224373334672949,-0.0402985682578509,-0.0725479803717289,0,0,0,0,-0.0210292706743537
0.437053362135163,0.437053362135163,0.437053362135163,0.437053362135163,0.437053362135163,-0.00405821234697745,0,0.0822103178512396,0,0.064240537791686,-0.0115284660613684,0,0,0.0101628293455087,-0.0953397824036344,0.0350610819642462,-0.0124571862410495,0.0417140851709877,0.00950850830905606,-0.079210288170795,0.0727552573047288,0.011496776997022,0,-0.0611109537675879,0.0482271651536516,-0.00418410975199945,0,0,0.0608395657167533,0
0.439038842313197,0.439038842313197,0.439038842313197,0.439038842313197,0.439038842313197,-0.0171557644749572,-0.0056202609897028,-0.051770685440556,0.113086791437062,-0.0705889186415366,0,0.0276384837936925,0.0206664705227868,0.0313918365603692,0.0112280061260668,0,0.0148172229079179,0,0.0458867374924055,0.0205520026867704,0.0471216177670131,0.0533710022809103,0.020772311728479,0.0293265803666003,0.0133326919599229,0,0.00682493215674146,0.0556639984021499,0.0214831159346115,0.0158782917878725
0.435322575350363,0.435322575350363,0.435322575350363,0.435322575350363,0.435322575350363,0,0.0375493311505049,0.0822596779922387,0,0,-0.0269852875170937,0,0,0,0.0195638113309802,0.0011726352995425,-0.110429015621184,0,-0.0289289737330551,0,0.00878484413738458,-0.0251519711028674,0.0347883589949329,-0.0861844221150893,0,0.0301529638249067,-0.0136127132451854,0.00945473468912414,0.0930136214222342,-0.104726696095971
0.438664529749425,0.438664529749425,0.438664529749425,0.438664529749425,0.438664529749425,-0.0329153255146106,0.0548267291806832,-0.00634462610267613,-0.0220481972062627,-0.00466084816450106,-0.0748774354089219,-0.0032749603101902,0,0,-0.0132246307498343,0,-0.0757474960885029,0,0,-0.0606040405948758,-0.0488734452065687,-0.0152430283528025,0,-0.0790576421647516,0.0231284535451033,-0.0373327060199429,-0.0238157521568019,0.0677733260789589,-0.00745460706815371,-0.0448460363628417
