"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.159921543879537,0.159921543879537,0.159921543879537,0.159921543879537,0.159921543879537,-0.235632625482078,0.0765024012034771,0.0392846411635969,0.022771885882737,0.116154598524004,0.216285906212746,0.168637799844794,0.179756710019307,0.359411814127808,-0.229522493108728,-0.070783200734158,0.0672322878945265,-0.391095932046154,-0.325121790368139,-0.0727962432566216,0.0315431783556373,0.226356241785649,-0.246605713665553,-0.0208835205779232,0.0552427170547802,0.0661454358223925,0.0433723569498759,0.245080734734141,0.164590854124938,0.149575389877135
0.265573665607542,0.265573665607542,0.265573665607542,0.265573665607542,0.265573665607542,0.136374323052003,-0.185049220795956,0.179351073460173,0.0190885423528447,0.135226716991738,-0.0978200154977555,0.0517522223222152,0.206304740819416,-0.225829098366066,0.0823781483819256,0.107164030740453,0.343654743139988,0.153584324803524,-0.000183012951837228,0.33510266055098,0.192196259163486,-0.148375073550997,-0.0308897946880949,-0.0458886391628842,-0.091427860139936,0.166991530880063,-0.00545467377693027,-0.0821094051875543,0.0160459058297459,0.245656858392885
-0.309703496445816,-0.309703496445816,-0.309703496445816,-0.309703496445816,-0.309703496445816,0.101264056358539,0.170893691736076,-0.10830429306322,0.0329046426684828,0.313271213440477,-0.0449301895733148,0.0242430176966788,-0.0207916361395226,0.162033714210299,0.204922328022434,-0.260413242267921,0.14012151400842,0.181588635813081,-0.0300341556306125,-0.0281437589864712,0.034292424616103,0.0905700503934235,-0.0468941552423921,-0.161367213514061,-0.111336634565851,-0.317545335036371,-0.0198247032788669,0.00340838768145535,-0.144205314618301,0.0674963594678232
-0.282991994525397,-0.282991994525397,-0.282991994525397,-0.282991994525397,-0.282991994525397,-0.346260531143531,-0.11049570858727,-0.00606830050415257,-0.249554448928997,-0.175528865381621,-0.0381538601190216,-0.00815400746172441,-0.106153028156877,-0.157121040982217,-0.0701587222632613,-0.173951119917595,0.177964270115956,0.0516625499702178,0.00311144650680191,-0.0576208366710362,-0.155875509597616,-0.0246822183863604,-0.211621697945042,-0.10995184243539,0.379983599594605,0.122947046458372,0.0379778010966013,-0.145839979947849,0.00146325738719514,0.00463595920388394
-0.354833736025039,-0.354833736025039,-0.354833736025039,-0.354833736025039,-0.354833736025039,-0.134371964605794,0.00855084368854952,-0.0480115961847593,-0.0765883567526656,-0.370700831174595,0.139286390360214,0.114847000088028,-0.120418450708315,0.00350512818986524,-0.167099247381384,0.0165259061538245,0.0832974290954598,0.000183178362614376,-0.111521011027697,-0.00981465694894115,0.133157950836075,0.146045912867213,-0.036281512687409,-0.163995271511596,-0.109297007864179,-0.146297875428304,-0.00154925089203158,-0.0243228807215876,0.0998559881444113,0.0281130950760939
0.313945522355093,0.313945522355093,0.313945522355093,0.313945522355093,0.313945522355093,-0.144970813236736,0.158159755945678,-0.0795701811300303,-0.0543110336653636,0.0761817540191433,-0.0739369348737098,-0.22512437886679,0.223362264115168,-0.0209303083721688,0.0228585175540878,-0.0197686214140855,0.0322253331393878,0.0113342113304034,0.0916221082746595,-0.152475452889908,0.166474851242915,0.325191406862727,0.104823424531394,0.178965433726727,-0.15847660527813,-0.12123377625242,0.095699099083617,-0.181047990155565,0.0965066622670465,0.19578709555316
0.217575194940551,0.217575194940551,0.217575194940551,0.217575194940551,0.217575194940551,-0.469556768219475,0.108581119236156,-0.220524100219165,-0.151200038474252,0.158287217540956,0.015548397668425,-0.265198627554306,0.280770747949158,-0.0755639467613985,0.0745000978353675,-0.0635731867006203,-0.0898308094353585,-0.0171932348339511,-0.0338258136919164,0.198877687363835,0.101476658480518,-0.121806567843183,-0.039015319425343,0.0130978794254156,-0.133597297557862,0.0966744663026121,-0.117137346645902,-0.0938447050758366,-0.276807726459308,0.259892440566197
0.264902289049079,0.264902289049079,0.264902289049079,0.264902289049079,0.264902289049079,-0.0129251610447358,-0.0649336994426885,-0.0611483545071752,-0.325646318856946,0.288306886010005,0.269664027155287,0.118951311263913,-0.200464426031173,-0.0229516961126408,-0.11447227702003,-0.0141436485009049,-0.111902780904778,-0.080250380918155,0.116445751316995,0.0269523039000643,0.184574754029993,0.042470416755963,-0.045049463603905,-0.196822226132248,0.130374535565925,-0.127543946347379,-0.252073332553729,-0.211675144114295,0.183346394603075,-0.160759125574183
-0.255976628286151,-0.255976628286151,-0.255976628286151,-0.255976628286151,-0.255976628286151,0.0291491675068427,-0.0423203085185435,-0.210824118835498,-0.102557517910938,-0.0929323084348025,-0.150963899491816,-0.0525889565500201,-0.157792450788801,-0.0117203863587057,0.154519537656569,-0.245277449291473,-0.300955145122192,0.211660720170001,-0.0210985774203958,-0.165676215437714,-0.223626989608054,0.0351360911861089,0.18354583843968,0.144720505225492,-0.241649775869401,-0.110951590502457,0.30897674464969,-0.115551675181085,-0.136579471381518,0.0647047830431388
-0.339655619363717,-0.339655619363717,-0.339655619363717,-0.339655619363717,-0.339655619363717,0.0388379083959203,-0.141420598480505,0.169873262537093,-0.242189011589163,-0.124485255397009,0.103788812129793,-0.0187249087204931,0.0408412943169288,-0.0784865100791329,-0.117925271260064,0.00900265790722726,-0.0798654112036396,-0.237897026633331,0.0182990716949148,0.0985961092435346,-0.0835872109295216,0.204122095543911,0.0228299740378552,0.149642970969627,-0.205722309497368,-0.0247226196774291,0.168915407487587,0.00414202530873737,-0.18593973140255,0.122728857418883
-0.247237207532596,-0.247237207532596,-0.247237207532596,-0.247237207532596,-0.247237207532596,0.082295498783287,-0.0425595547173552,0.128152228782177,0.0249580022256588,-0.232829468668261,-0.113331245523529,0.355497952612903,0.230495538360584,0.0376759241075056,-0.236151613229828,0.0227573742842522,0.131874293557537,0.193234489140247,-0.0108598547693399,0.189071966210263,0.0984948268307362,-0.240621958191605,0.171906800128918,-0.180022138493212,-0.0862090213886192,0.185624991554376,-0.291394155208532,-0.120759028187746,0.000854943442550725,0.0541691736605571
0.192686863767494,0.192686863767494,0.192686863767494,0.192686863767494,0.192686863767494,0.0978385207020017,0.0771909489340236,-0.0632488601981389,-0.138262151186856,-0.0723540932992077,0.0626786102300083,0.0114019915999581,-0.0701654403391491,0.0282415125041262,0.159240143292554,-0.501590728733201,-0.232377154156607,0.294162813192827,0.0857359458024453,-0.0321777222274083,-0.233620046581909,0.0297012643772048,-0.157597884907547,0.132422409105734,0.0424598541656042,-0.282483329545349,0.279228947729285,-0.188972159857062,0.172735537925157,0.10899202463926
-0.178171323923159,-0.178171323923159,-0.178171323923159,-0.178171323923159,-0.178171323923159,-0.109003381150736,-0.247902449173044,0.154734802577796,-0.3580510259155,-0.281577613011516,-0.0645232514728539,0.0860881829057489,-0.191623131996367,-0.0245403768889612,0.299471757925819,0.328489084266234,0.108405451495937,-0.284074411984961,-0.0102669698304026,-0.0713951915166307,0.0457430932097249,-0.0143970110559474,0.019577075581122,0.141052200307227,-0.044743427406082,-0.0205214606083036,-0.2689623993053,-0.271043537392579,0.131080067624823,-0.0661955227203109
-0.163166669079889,-0.163166669079889,-0.163166669079889,-0.163166669079889,-0.163166669079889,0.0351411383093654,0.164184660512736,0.0177474256268536,0.135578226058971,0.0194244279374278,-0.214046846089041,0.118125369654552,0.19628137631843,-0.312086319910609,0.0517586621404616,-0.0778710384712012,-0.160969591907286,-0.147803960972641,-0.221644450141471,0.167941715614596,0.116405698833101,-0.119258195785089,0.262647391825857,0.183958772290593,0.18552791209763,0.141320848078349,-0.371788139840277,0.298572319233762,-0.239592351020178,-0.142574429563249
0.382093573791522,0.382093573791522,0.382093573791522,0.382093573791522,0.382093573791522,-0.0428681968487747,0.168597782240831,0.178947436433886,0.000760871575408299,-0.0375183459271995,-0.0906695073143298,0.110016775739472,-0.0116046824424496,0.0153718224143127,0.0949708985236539,-0.192188863768371,-0.183447247824376,-0.0265627778286864,0.181713008315806,-0.121501348572619,-0.0437439132625356,-0.0569877682326868,-0.0486588420481196,-0.134519889070375,0.0158780827068142,-0.0947744913544749,0.134749160766694,0.064614315459149,0.0147292684144377,-0.0113522397051845
0.0868958883508489,0.0868958883508489,0.0868958883508489,0.0868958883508489,0.0868958883508489,0.248025308615269,0.426102517336769,0.251581771808564,-0.513746987607763,-0.0421282522021491,0.128648854861915,0.0225115512905918,0.0375855318143922,-0.121396281095533,0.0827455669614888,-0.130860712735905,-0.117019420986022,-0.123958675711714,-0.107789058385962,-0.0195398965713055,0.0361238083625324,-0.124157686101453,0.123489088499996,-0.213933630704142,0.324929680911902,-0.0539380008809959,-0.14957026821471,0.282800708226242,-0.0287566773835176,0.0502317497716222
-0.0987802537136391,-0.0987802537136391,-0.0987802537136391,-0.0987802537136391,-0.0987802537136391,-0.120340787210191,0.00310053574507253,-0.283952130188676,0.212160168637652,0.275696025811989,0.193072691736453,0.255616205072899,-0.192571271213085,0.321199150887528,-0.0872030218435569,0.0730098108483203,0.0254368542445601,-0.172421350325352,-0.282693052349552,-0.016803941245851,0.0865193948578598,0.12290157497288,-0.0536998668232676,-0.0657552569574346,0.434493878645996,-0.286985296006856,-0.0529003106458253,-0.223321964381151,-0.0425373544627214,-0.115194885911378
0.270069174834731,0.270069174834731,0.270069174834731,0.270069174834731,0.270069174834731,0.156307396383237,0.150047313426393,0.210250103771875,-0.140749277074722,0.242477547038212,0.318099637551617,0.0212195486086395,-0.30666266364586,0.0555777632667507,-0.0772266212391449,0.137250102083848,0.082503392303484,-0.0236004324769289,-0.0252893575313693,0.10533681234712,0.0467406223492976,0.00524154537118099,0.247079975364968,-0.00151709993281175,0.182267433143397,-0.0757023386678605,0.229227557822741,0.167069864821738,-0.178073414289822,-0.0922167884092519
-0.194565371991127,-0.194565371991127,-0.194565371991127,-0.194565371991127,-0.194565371991127,0.0521762873163453,0.0115423223306359,0.418396724175726,0.216192202959116,-0.242504149777973,-0.153239287822478,0.227383388263609,0.0244901179395974,-0.115496752389604,-0.0336048657252737,-0.12548739818559,0.138667133244052,0.123525525902337,0.103225483024615,0.103537471862113,-0.207395038947469,-0.21768879631663,0.0573207875431253,-0.325636009157985,-0.204795754985602,0.0466565534306145,0.312759781110215,-0.100626455340376,0.0236254138152762,-0.114248941738224
0.390646364870333,0.390646364870333,0.390646364870333,0.390646364870333,0.390646364870333,-0.157433409202213,-0.0774137019055301,0.100403505991417,0.0756745072985161,0.113052415734435,0.0207364626789666,0.0832406111517793,0.183221782488472,0.129789011948844,-0.0784663300913436,0.181855732797855,0.0701898935018749,0.0537775450139938,-0.0876825488332263,0.0375308832240924,0.0161238022639023,0.0580491563136091,-0.112411299852839,-0.060761858826952,0.0677411882334396,-0.0454922263009685,-0.0602889276949474,0.155839295895459,0.0773898268694449,0.0562675559910781
