"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",0.074723752530801,-0.327407487876938,0.0933433697715095,-0.0277347214297487,-0.00282543229154438,0.0911851446805367,-0.105699798194754,-0.0107853889502469,0.25695762563761,-0.187128455069414,-0.0580040975273744,-0.115799616512923,-0.100712935220914,0.207213802685111,-0.389503422727446,-0.235961446497549,0.149152718241246,0.258752310913972,-0.378515373424483,-0.0613972273561939,-0.0271523155761816,-0.441397734678538,-0.00450567608048406,-0.133993626999157,-0.0203753556094338,0.0260455960531123,0.11300521576764,-0.0350722072973332,-0.0820664989976439,0.0906755333187422
"2",0.00687065080137034,-0.101029715256281,0.0929031397062746,-0.247101928443304,-0.0585364463542519,-0.00303321697512914,-0.159843430728891,0.246222967374796,-0.0743987826365711,-0.252217271326988,-0.0297354373832461,-0.11660924356822,-0.208157776796954,0.0377322381202536,0.00421606764967894,0.241287004971473,-0.0542766898703087,0.300523807666193,-0.110496265552743,0.0845458459025142,-0.0791267273161246,0.296490409980809,-0.296318104190404,0.233744238690707,0.0902734600217571,-0.163933572918613,-0.151567710695446,0.105788297502774,0.378984088945266,-0.285972212767899
"3",0.144744423435037,0.500074121451019,-0.222988074189455,-0.191263457724419,0.0338115148203675,-0.0584156985196597,-0.251221760204412,0.0592974935760035,0.219352080132297,-0.256952261560324,-0.199274052108217,-0.0196626777165137,-0.234125734188154,0.052758384949992,-0.175962556188745,-0.13331674392428,-0.134475746098301,-0.0578669190743557,0.21361038124765,-0.0687143432752394,-0.110542172308751,-0.145985842835787,-0.0219796960384189,-0.10578026843112,0.144337033978281,0.224164360673554,-0.194524816520847,-0.244712016671828,-0.0888431930762508,-0.131252062094348
"4",0.0826957132813369,-0.0339827528969562,0.0584532392214398,0.0864356447999617,0.0990594926011538,-0.201195696771567,-0.0107965294127785,-0.608185656541689,0.115967803981609,0.350675669700083,0.164960442454453,0.0666964597445883,0.0756543948787171,-0.121069162150968,-0.297872510757439,-0.138338483276555,-0.0634848354255813,-0.0940328779604976,0.231865863816961,0.00245023835711786,-0.0156986178259197,0.0188467740217564,-0.0144475991915636,-0.310750997230686,-0.022693506362272,0.0801306437502745,0.13133240804891,0.230914446528866,-0.124730206672314,-0.0860845246540881
"5",0.0201503154084695,-0.13229819390358,0.107061032490485,0.00544682448364583,0.278595176274568,0.223130352854707,0.162263491003089,0.00938125852511433,0.168304479230945,0.119662664227182,0.0808130033586015,0.16571925409699,0.163674247766293,-0.164237659229883,0.290585801387533,0.226569748171661,-0.00280049434739655,-0.213939675948464,0.0658736313669389,0.143819787188769,0.195401539837857,-0.319311629379685,0.27234210068229,-0.219262062047535,-0.0198918167187388,-0.330300911305751,-0.0720772803570949,-0.0228978583405122,0.170977755890209,-0.270123480188846
"6",0.0805898184780642,0.174897303368672,0.0744792565512606,0.152521794958128,0.0119941957491011,-0.200133352899979,-0.335234940593436,0.300400093821749,0.165179391950052,-0.155077864010595,-0.175008196400019,-0.0627482727292187,-0.0557342146639025,-0.0567836372035777,-0.107449353754032,0.139691825839425,-0.134806909939026,-0.0462213556091472,-0.034541839177913,0.18120855544736,-0.213353609026604,0.289354830050549,-0.193744896216175,0.136043992697077,-0.316437626568743,-0.0272770226411656,-0.312321598879592,-0.097869186714168,-0.14826334815426,-0.313665101552947
"7",0.0717886156815503,-0.14584728517084,-0.0363455692716339,0.249217092056224,0.226811527394516,0.24971362580729,-0.245474231043736,0.119027894687107,-0.144246019538773,0.0179771740440455,-0.052060956941184,-0.103168758932752,0.227198576889196,-0.191707596962651,0.290999849935073,-0.0856451076707069,-0.0344131330399446,-0.0575452670915,0.334037506125567,0.000318321502259785,-0.251350134411014,0.133055193977763,-0.0670665452984542,-0.0974237514760605,-0.173380390009505,-0.144156839475062,-0.362101875160341,0.121285649737215,-0.249724112794612,0.192533518040821
"8",0.0656554617633101,0.0975164007300726,0.0495819125926408,0.207759905473004,0.239062184272637,-0.0109484562994516,-0.0733220039827166,0.268545741824656,-0.223751181515121,-0.098028951028345,-0.0636768608123953,0.286891171761192,0.279021827667236,0.0808270324924398,-0.184789498910127,-0.241019158477414,0.21453660521673,0.16575939880913,-0.190399035587445,-0.00521214453972844,-0.187836321803198,-0.0705189647678502,0.208305445982108,-0.369919158088043,-0.29333160470466,-0.0488656673985878,0.0909010773806113,0.031997201908878,-0.183673518935147,0.146331088272521
"9",0.141903090878465,0.176198718880117,-0.308482584523049,0.0932554519292405,-0.16455608472453,0.0616488348373385,-0.0562567916118604,0.26526739163646,-0.0169533486619864,-0.107381128397633,-0.0349538836613354,-0.138436097364956,-0.0805346166869904,0.200701852345557,0.0657220225273463,-0.164266204813835,-0.0541801818758404,-0.05676946229499,0.0985614484270113,-0.284961677437065,0.461756557839531,0.316760940802144,-0.201839211738038,-0.104686591776544,0.309753886499607,-0.144644349467287,0.0926635326271811,-0.0800383504765255,-0.182317439759683,0.0533080177645447
"10",0.0689525868280665,0.00389808468855025,-0.0699322463097368,0.00263598014224391,0.159096524640308,0.261774425641987,-0.0656886798572455,0.294222509743164,0.0581345874898985,0.0295272950856325,0.0130314203640164,-0.218621720866026,-0.0486527798306079,0.533734998385062,0.0438268680316808,-0.389209303801812,-0.152186458573934,-0.0642727061162852,-0.0496565708524293,0.122284468572199,-0.0238771544882303,0.150794246203117,-0.115445005265868,0.194160124052217,0.307473645052075,0.0466357474236954,0.0768261688753534,-0.0581884176511337,0.296015767254291,-0.00881695490482509
"11",0.0842569304196788,0.0901402962733072,-0.175668893939095,0.11473906783362,0.202098026765094,0.181374172755197,0.197291548406902,0.128645429877471,-0.144628724318296,0.0223989504867777,-0.108521583009742,-0.209095620054081,0.250436776673766,-0.0204456106943429,0.122497909424758,0.260832003230576,0.00771559148129557,-0.169808544004667,0.447902558233035,-0.134036227418979,-0.156948830646138,0.199883115121205,-0.275899347771167,-0.347982650282154,-0.0652393468632902,0.152643113779536,-0.0469648089710472,0.0237945244206374,-0.0848128594579362,0.204077609205625
"12",0.298878111823463,-0.043702464247935,0.260577576502624,0.118164043092884,0.324684810774364,-0.172310006917693,0.230288050473403,-0.234944039451988,-0.0513052539830853,0.0849895908520378,0.0920744480795033,0.169752399628504,-0.272786794799794,0.143095607215757,0.0834857181984861,0.41376775648901,0.0950154302713582,-0.200195039855802,0.149567756834718,0.148053442034238,-0.0845949898882419,0.058576536264577,0.0105962630257057,0.221254699287361,0.242084837932933,-0.0280711585283935,0.0461735645027516,0.139016965912886,-0.0779898061409239,0.152845348664975
"13",0.337026883195498,0.21355447893886,-0.231036628266971,-0.091394541367705,0.224773014018549,-0.093567583176511,0.241771125641096,-0.032642124296017,0.0526455522290757,-0.0733761174907306,0.0760465025558335,-0.0219845014996171,0.203629720018257,-0.0765503811276032,-0.1502830988657,0.127996442832229,-0.179785639817173,-0.0919790645180975,-0.35110635219866,-0.338984794097674,-0.0594687707163381,0.167965970076094,0.169396425344342,-0.1286635802319,-0.141496178840223,-0.131039217805428,-0.22286670471156,0.330662157081204,-0.0645482989842254,-0.0568406594202434
