"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.324190773226349,0.042951337184549,0.178539959933049,0.00822466105099721,-0.0207734192971599,-0.0678629724322881,0.150465205027106,-0.0359389101803216,-0.017749233239893,-0.117809608606826,-0.184744524814103,-0.0979339439044797,-0.538189398441252,0.028964120535396,0.0170240117597805,0.171462108305066,-0.09684181895532,-0.111839046792135,-0.384542340359932,0.242964555847331,0.152143110562297,-0.0290412392108053,0.0510711472843326,-0.354267792079238,0.0682428767405541,0.220652632765408,0.0846317491438759,0.0305432665571063,0.107985472091066,-0.00740249617741586
0.187397320510928,0.393092702245525,-0.100267853565364,0.259627824631086,-0.181123144816493,-0.270461588457177,-0.372687707551528,0.0564756459381863,-0.188557315478903,-0.078407066732154,-0.313157919364945,-0.216580994847669,0.141813387601875,0.0382489455120071,-0.03402965136974,-0.114497553255573,-0.257056872080515,-0.0438436728429091,0.03724360347832,-0.0847373450160419,0.00621135073290014,-0.152246177493749,-0.0972279369725261,0.181769907636231,-0.127652936079124,-0.154229079815638,0.143278513947068,-0.0595714317584761,0.117933448955136,-0.204924966738158
0.17658551282189,0.287930677720844,-0.0729784841375924,-0.0668022283492306,0.36920488365918,-0.174707690021828,-0.17163400492265,-0.268884958533955,-0.165385527467432,0.23952391705679,0.0361691282073189,-0.00484577850478839,-0.0365910074984823,0.211912054801384,0.229396985627074,0.0539220485202713,-0.254429075506342,-0.0309768141565753,-0.270213518030943,0.119730804016416,-0.00819442164892738,0.18714927314235,0.182391480241696,0.178125926239244,0.213541458820405,0.0828644270899771,0.149858824696326,0.150168750313498,0.260890236544949,0.0320971600611189
0.146406311849804,0.418369337385218,0.234677119115917,-0.104193958019428,-0.0829799542107673,0.0724250414213121,0.116324692944228,0.134087590104828,-0.0936203994500689,-0.364429093546622,0.0837151105989614,0.0509477625422993,-0.145474302048157,0.0590569482333922,-0.191014675757353,0.0393409753336601,-0.048634720930922,0.239915974135299,0.0942533490446495,0.0949882440677127,0.178722018674293,0.116045256147999,0.0197785713523149,0.0034368513830184,-0.142949650471831,0.211781923296222,-0.120570987510789,-0.203989933484898,-0.449849802388976,0.180708904483384
0.0549848335748515,-0.335988314169158,0.242977568570766,-0.275901980370491,0.175527602083292,0.224089400529607,0.0669285887592152,-0.094607284829626,0.0558605076649505,0.0714998389712526,-0.375311506841,-0.0494791714439113,0.0474225108434877,0.301859488136242,-0.217603007095885,-0.124575014306208,-0.03098677254142,-0.0988085303843543,0.295916567994764,0.0713896955601735,-0.180302332749944,0.228746907220556,0.0550629016177487,0.263819890506864,0.182079054996099,-0.0278149417228477,-0.0299413792636889,-0.0546683382892881,0.219143555274564,0.00247969914494036
0.274552717220921,-0.202510803855574,-0.0409216821903322,0.251254785543799,0.0339016706215874,-0.150920948142968,-0.0202658276237356,-0.0253068664908799,0.101265460227018,6.95992820439451e-05,-0.160526418857877,-0.227302218029753,0.236137420108995,0.135004398468517,0.185997731839291,-0.160564020514145,0.0420847915717588,0.0855919766539042,-0.110979669123878,-0.0118044798477753,0.414006885514232,0.407050818974486,-0.038140700140476,-0.0300009277548639,0.224354028972877,-0.200069546813079,0.0303284137974611,-0.290937587157461,-0.132331714053256,-0.131672917246069
0.286401265661042,0.33995973482357,0.0475194576240111,-0.188439336438197,0.079611738540938,0.113659167311114,-0.15614378296021,-0.109916289388269,0.0229111273801838,-0.172180267997364,0.259210380841155,0.123202582210609,-0.000289150570654332,-0.297962198453614,-0.224155283196433,-0.0181671584269662,0.0718766121197166,-0.000582948727834191,0.40020444451365,0.244675495463008,-0.0766606263807031,0.0463934286041891,0.00444756150671399,0.140434563453153,-0.172024542402814,-0.203077015204418,-0.210215520923437,0.041256907690313,-0.0928705536984029,-0.280536563827272
0.0478661301712381,0.051787648207634,0.138439422128882,0.216927827993773,-0.0447061465017094,-0.258240938466758,0.262514980689428,-0.0204919125799074,0.256138569286751,0.00492983473119538,0.332500722686319,-0.100868545073004,-0.222224265137987,0.0013893269805871,0.256114554781244,-0.189068345401601,-0.1796117482749,-0.102225658680586,0.147295895255038,-0.0974176194446838,-0.1012180975552,-0.294944473207232,0.108891261564247,-0.126115990780498,-0.279328817744002,-0.32074188060258,-0.145991086910143,-0.164212507509618,-0.0018425470599005,-0.160043813441584
0.108125626940494,0.381686785994339,-0.00798291573804866,0.178010662663291,-0.148833544608714,-0.130298242242466,-0.116309693640013,-0.2569155966207,-0.187977003392705,-0.00218947496844062,-0.0958613912104116,0.328070817555945,0.169700797094462,-0.102596999934898,-0.000535273079992203,-0.0552046323701863,-0.275658381084864,0.298110858180423,0.283808447160154,0.231329426313366,-0.0964607778863415,0.091148618687995,0.0350860119291431,0.0616622526617889,0.0677996201489946,0.0335806764164855,0.0254240860002994,0.194825074580744,-0.296556499831263,0.209379941264683
0.237201368979109,0.109395271382398,0.0910970266111332,-0.304345970541645,0.159216585468032,-0.0275624468017898,-0.14912829781099,-0.0369894622542706,-0.0133087926332136,-0.110814543681746,-0.126757788564101,-0.116323939502449,0.000130130257366071,-0.124858364053715,0.0838133676718402,-0.0776617020889581,0.0774314871999236,0.0217554064247664,0.0370032483645701,0.373831882569164,-0.0559080359089245,-0.0875025476636588,-0.115347331036251,0.0473412301714562,-0.338739172800899,0.0677035785533587,-0.00594112609178317,-0.00630617846502271,-0.537103723346062,0.358641892950757
0.234452933646046,0.0289426647107019,0.441757988217535,0.140782613428578,0.135954809292957,-0.0284024956478919,-0.00312371245043279,-0.178303069282884,0.28974082183946,-0.0234057098144917,-0.183414835977436,0.100065466759191,0.0325233789724363,0.0620286522434065,-0.0817346364772865,-0.0682651158969299,0.193827638039837,0.212125171111331,-0.0922849532951637,0.220161163534198,0.108528252644391,0.0659822047874727,-0.341181893777942,0.185562974424689,0.185853294017095,-0.240870977056706,-0.13830942862365,0.141382762010274,0.129074290499895,0.280839805983477
0.199395565590549,-0.176410028487316,-0.228773766078757,0.165256926989565,-0.294197307622213,0.127234058407689,0.0127014411012473,-0.0856233858257244,-0.0245460089224572,0.163118815842932,-0.173165790662719,-0.139326165383452,-0.236903019458733,-0.14960574301233,-0.00825442468594744,0.135491424658462,0.0310165102695373,0.0281699501016768,-0.370488034652433,0.104427409051228,0.312922215961455,0.212885602200483,0.117391143090752,-0.193531507336371,0.340660947826158,-0.112121611869406,0.256484558919378,-0.0781604587077016,-0.0917180580342414,0.111249640220345
0.278148766988652,-0.208596554842817,-0.0502821607370828,0.302237699862189,0.138549836777238,0.150189410305814,-0.115855105058039,-0.0324008610435924,-0.144489588430775,-0.0360026010428244,0.106590884644652,-0.169809133938521,-0.00529638093789906,-0.180316159824747,-0.0963927491027896,0.0818953345715438,-0.160140381964623,-0.163096077484412,0.27002135444847,0.142847737292705,-0.30235101664379,0.0518774572851043,0.289157295763973,-0.0948699306078577,0.289795334198728,-0.21524190560626,0.171035468811449,0.15328657922916,0.209651799421338,0.242513886300909
0.133792020913541,0.00788241019136324,-0.0700631248316984,0.190568051278682,0.180707205269327,-0.0182534301869034,-0.153287781405385,0.260170100576935,-0.140003022689109,0.0985884129467173,0.242424195536035,0.00472635192785691,-0.0533397756566768,-0.344548279438785,-0.333541059406271,-0.148948576230981,-0.264987347204779,-0.045028238021415,0.211253277900123,0.238658552724959,-0.16948852742118,-0.302705368449415,0.160952629422532,0.0489372278737605,0.126386610205564,-0.050620836817638,-0.252268298814994,-0.248402974883687,-0.0842185869762509,0.00842486834874515
0.0655061485032658,0.0454753686291443,-0.166829945115998,-0.134719431894468,0.259963104192092,-0.039198945750689,0.118920165808138,-0.06921156439138,0.251121642101288,-0.0274959869583996,0.177596581401222,-0.188999329253679,-0.0710930312222648,0.027815777818193,0.000142060691373894,-0.204522949898331,0.0309116831953549,-0.261191836368745,-0.38349155462189,-0.195647168410984,0.215741884582251,0.261912209832772,-0.110652769637514,-0.251483806477308,-0.171824294666272,0.14087157729256,-0.252691203996559,-0.148709872327262,-0.309661472195265,-0.0670498081422628
0.379630843519727,-0.436940412027396,-0.326770775268573,0.0774353523552027,-0.0413470663272095,0.132115518911799,0.274845353143958,0.0443294940382608,0.0605503409506403,-0.00422502311142438,0.164762207750382,0.0650728304231479,0.00593115375005325,-0.0701222436746832,-0.0934879905956618,-0.286947235852419,0.231297522509531,-0.166129776153512,0.156805849055462,0.0534453429691362,-0.0351954911310079,0.0471136184994545,0.355364409980646,0.0532896968561169,-0.116561715075207,0.0819313308445649,0.0505838188957098,-0.237759773697106,0.0479485291869414,0.0401449215824053
0.119112591512789,0.0590748091956813,0.0510122118930495,0.162568311652667,0.239047179021415,0.222316760963784,0.171247828027449,0.104531779724102,0.0106978336833895,-0.307632002598628,-0.0566075508387787,-0.229208514869807,-0.0699265465142105,0.0300353375039782,0.00850594644838659,-0.112401219054401,0.0233448787965244,-0.303797033563344,-0.0636218901997536,-0.152226529114533,0.476570527585953,-0.176852813262054,0.121822365652076,0.00557807375904455,-0.203814419015613,-0.0893358323628488,0.290761983221787,0.0610592140880856,-0.326049310350643,-0.00727860814932254
0.13759578630855,0.0847590652514655,-0.38293950979,-0.0968083497648779,-0.00399659817196721,0.127027271527665,-0.0869111578169402,-0.173303501593264,-0.281780369735846,0.14535290017262,-0.00591806206726368,-0.11928867703598,-0.28583189357113,-0.083622772983815,-0.202302324571751,0.0928927446105759,0.115998959747336,-0.166561228388277,-0.0584037051961863,-0.144515755711641,-0.261548031875717,-0.250462538144893,-0.0322752375786447,0.0666163208005236,0.223960222150188,0.0989155475158913,-0.272448862448666,-0.247330059987473,-0.0382744301967602,0.334915536967544
0.0192443613658662,0.16294727306809,0.00259765095512392,-0.288400752883065,0.152579491465499,-0.0790550083566559,-0.306051549894546,-0.471605183606753,0.024497629584515,-0.0550111887452487,-0.153853330381297,0.241284181986037,-0.123668266177624,-0.002606827877058,0.457192412432234,0.0724527810757892,-0.0528429601533342,0.0222979824454877,0.142623283101863,0.0999356900157086,0.0726544209289429,-0.0319514062866275,-0.0102237163440521,0.117256229653994,-0.0832422162377318,-0.300583424098756,0.115506598611118,0.161252765949899,0.0263403685281754,-0.195212088270664
0.399071632284786,0.0514687308886687,-0.0925171438588074,0.354146509272489,0.116338154626256,0.000229615604074802,-0.0523878888297548,-0.134213550360564,0.169919353900358,0.0171797893724156,0.236758594244466,0.20297309019458,-0.0146354324391543,0.192426811074778,-0.0192239316512233,-0.0932975079858296,0.189854773662897,0.16501915567389,-0.149543516080679,0.105440376943488,0.120264286854444,0.0847728784540066,0.133350048835415,-0.178259403152253,0.235189004972467,-0.0412128988672711,0.405909124525088,0.0730809926368766,0.184352558299309,-0.260801796521034
0.0153400484194172,0.191474850595067,-0.15404402456104,0.13422797512429,-0.247732495090287,-0.53269710406978,0.0765732741953916,0.0185855989015294,-0.276494256282955,-0.0102506757115833,0.0292428493572961,0.0705252593818641,0.292929234212071,0.164034961371083,0.0146095802871954,-0.271613266400548,-0.0515935800442447,0.00972007816856522,-0.0109902655869119,0.0716169423186508,-0.068822084364387,0.0465258820469216,-0.0706023582942518,0.183299656134562,-0.338009821669855,0.323517539373761,0.0824891146109665,-0.106773937300703,0.0425372592406808,-0.0922172635971987
0.052985197825231,0.20288725367602,-0.388062294808765,0.0777332724871993,-0.224297558040727,-0.308182391799107,-0.0378938958734981,-0.205058345675371,-0.208263088099624,0.201138868750115,-0.0408400810753807,0.00475546905220359,0.1834254069329,-0.054722542909945,0.113927426060015,0.204384325174515,-0.0557089473547916,-0.118599686592094,-0.181740025508986,0.0300312500409893,0.102264024135185,0.106072151252547,0.127842466263017,0.151841666624163,0.149746301213867,-0.395522079372471,-0.155957504808772,0.0073937788885506,-0.10688719300708,0.326860337522102
0.27029757111502,-0.264359652377002,-0.0165152170636492,-0.0282059453801132,0.190573013524426,-0.349550952966749,-0.390333910218391,-0.0616048245620317,0.124581525279995,-0.30871212413697,-0.190089930832139,-0.11638470059479,0.277727784054062,-0.0577837284340198,-0.170871804366559,-0.0498604044663199,-0.246511867192771,-0.148991781491968,0.0769204955473241,-0.14296165400356,-0.00256341131138603,0.0829088219878989,-0.219079123917587,-0.112236727586358,-0.126243039820831,-0.139160173332945,-0.0959274266661098,-0.094773496494632,0.194794815383011,0.0209852387220836
0.211141261296922,0.0627641789541863,-0.137529181741397,-0.122906551111968,0.122389207452111,0.204381304762171,-0.320583536396835,0.128341289340257,0.219037923825228,-0.14862717017856,-0.103911029083738,0.0685965317948854,-0.486355853563564,-0.0592316333072889,0.0917731061615791,-0.174642151494912,-0.374504556730346,0.0329020901426711,0.108834800873866,0.0816756449434965,-0.0116983229248211,-0.155826955068785,0.0608771184641159,-0.0115424500479514,0.127553286540533,-0.0886825402481842,-0.123854538692553,-0.120988142798009,-0.238836071365964,-0.278666331834058
0.0733774299487362,0.0717382113217187,0.367960760286453,0.0967111210363464,0.0163479432269289,0.0492856219086816,0.316998730154451,-0.145360970487799,-0.233937607957641,-0.205646717340434,-0.0753606467906302,0.292997764870137,0.0990317481814999,0.10934828755198,0.0518083943229509,-0.01851544451148,0.263415503302007,-0.338189844515282,-0.179310505112932,-0.0762581077202887,0.16429503555574,0.0516506696685049,0.348946632080897,0.0658980112776942,-0.0136728694773328,-0.249969025406113,0.00226097544358178,0.0845363801739972,0.144361829799281,-0.19726482032585
0.133219062454331,-0.396367620122361,-0.0148323642880526,-0.0394386611197493,0.149873217250891,0.00990899288707226,-0.0131815292125926,-0.11492225390276,0.122523479927522,0.500940565512721,0.0297882653357098,-0.101923937759427,0.0942084153571101,-0.0608426258080934,0.20251550116632,-0.138215574449384,0.239805410197883,0.222913056238547,0.184724483371572,-0.179063253441184,-0.333312412660439,0.0129982739054032,-0.254994695992744,0.127180413488812,0.0820595405179983,0.0887589513196854,-0.0852624611054064,-0.140648645512968,-0.0253043895678565,0.171334903045867
0.220530645951867,-0.0812457940239912,-0.127889310552554,-0.224868104490833,0.157021070955591,0.346501592266551,-0.150362175952354,-0.00543079238061622,0.00661685590887304,0.081758116294121,0.0814492121361757,0.00517309364697458,-0.079001176822999,-0.203057082506974,0.206716687452146,0.062122191968351,-0.0422011853162284,0.0416163979923425,0.0673440184105579,-0.263955595690596,0.141484827075667,0.013581417910549,-0.0251547443051407,0.204318333126197,-0.503010853074625,-0.248019464700253,0.0402528817981571,-0.208906710607797,-0.0831046444323051,-0.309886244835016
0.00342480517406893,0.145617263687739,0.00698195538358768,0.184702453552589,0.072273028442112,-0.0567477446179116,-0.0526306531913952,-0.268538827238311,0.0538101997445647,0.203524612411169,0.225183359408911,0.103518271926268,0.169203066713061,0.0755399474925236,0.289934902470874,-0.448679232701638,-0.204573908109898,-0.0441234697826257,0.328938846387808,-0.0292305486129538,-0.31376653579168,0.127797606328146,0.0498224688494195,-0.120299407245492,-0.130444891734273,0.00879448784417597,0.197353068062164,-0.00297821651231794,-0.249702216044933,0.18124775425474
0.0995035676493635,0.0203265488796128,0.236206202675526,-0.281736346211316,-0.188631544791275,0.338412421094259,0.0981344079558188,-0.178405759810099,-0.066692845914395,0.342247052207451,0.155630991463841,-0.0515472062710071,-0.0339547026065354,-0.0972268003049218,-0.130271447707977,-0.0313739357089788,0.244249891007463,0.171869086682686,0.0589136838428761,0.303187676044986,0.285905412392807,0.194786282223906,-0.076655829315513,0.161014416769149,0.0709913333858064,0.107720801487472,-0.207457200617263,0.0820575715671546,-0.11498858388992,-0.264989606457964
0.260588190225724,-0.235407346933529,0.0322754250785258,0.332213605849618,-0.0615897814712635,-0.219486038432936,-0.109484240714225,0.0367232487005275,0.0928988505024678,0.0281790680527719,0.18814411562065,0.115824257823071,-0.189774928878665,0.174404049507413,0.215809432042827,0.0236699855492368,0.115861053267524,-0.0158409432630901,0.198762588771019,0.145239798995565,0.0951845717464263,0.117528003420939,-0.40557388100183,-0.121827342922035,0.219964249821612,-0.164679979470375,-0.25207277992085,0.135699240840364,-0.110737214817992,0.286289040490979
0.268778723082214,-0.209760548492295,-0.122124213966115,-0.0555240891866856,0.20183529049972,-0.218969727411521,0.188932376547163,-0.0412104268511112,-0.00620374113878394,0.108226796693167,-0.0660926037646306,-0.0545939737518284,0.229059601171831,-0.0779462520941706,-0.442214404292477,0.0319601101252787,-0.00465721364461552,-0.0428484168955973,-0.18874294185897,-0.154551207892093,0.147958755037477,0.322890359325287,0.0617320161936278,0.277301306111605,0.198784057550759,0.0698104780401545,0.349176976698778,0.00785116208503826,-0.0448499667557167,-0.16985958039925
