"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.430095481765128,0.430095481765128,0.430095481765128,0.430095481765128,0.430095481765128,-0.0566361065167039,-0.0259881184465188,0.00309608571482072,-0.00458424083911688,0.0189776833173561,0.000879403654126886,0.0807514394406521,-0.0487361412318766,-0.0268863151454826,0.101036137876,0.0653082941589362,0.0419369543795959,-0.124802366772693,0.0380097489189578,-0.000659126523098093,0.0232931015333611,-0.0182628593646139,-0.0049933253218291,-0.0492704448130983,0.0992975869068356,0.0858664604773528,-0.044659419413019,-0.0627254504843914,-0.0335796173911612,-0.0180207918254799
0.435988889521628,0.435988889521628,0.435988889521628,0.435988889521628,0.435988889521628,-0.00294418748946808,0.0294579738146676,0.0588437847805229,0.0436427940117334,0.00536985921401969,0.0226418382716802,-0.0288076050894326,-0.00131421003835085,0.0352173224178492,0.0272508595424354,-0.0167527494525055,-0.0507663993708704,0.0186318884249348,-0.0349535661740268,-0.0348006153286744,-0.10582348908768,-0.0716478661021536,0.0455473566943306,0.0887855494992774,0.0133159401232976,0.0256243791084535,-0.0481741496983595,0.0510150788337115,-0.0475545341108352,0.0047731424394498
-0.429558353785752,-0.429558353785752,-0.429558353785752,-0.429558353785752,-0.429558353785752,0.0632042572680439,-0.0832877373622895,0.0514060589702618,-0.0188615228112238,0.0116740003770709,-0.0522857071532514,0.0151564277441604,-0.0590146074723222,0.0934825006433479,-0.0484025555177453,0.0342932377247763,-0.0494448002215145,-0.0734952671723964,-0.0397444121764108,-0.0386432941954467,-0.0112555108562247,0.00773083202955459,-0.0469912280804615,0.0331966402750683,-0.0110330116867336,-0.034579614714006,-0.0227782940457504,-0.135545144806469,-0.0380867897723022,0.0924796230418996
-0.430321329913835,-0.430321329913835,-0.430321329913835,-0.430321329913835,-0.430321329913835,-0.0659722424268602,-0.0169696874480398,0.0221443272745972,0.0131113026005508,0.0146418843385969,-0.0581479644695593,-0.0878784421327551,0.0502734666742653,-0.0502090363264671,-0.0907793510358396,-0.0345807664710206,0.0146712648636585,0.0142273263381576,0.0251240750088812,-0.0428672242357347,0.0575232533936658,-0.0457725293253481,-0.0272317305416141,-0.02765846976517,-0.0981933089778946,-0.119032761343247,0.0346190076060241,-0.0526217586107071,0.0689815268395229,0.0260405862551137
-0.434948346595644,-0.434948346595644,-0.434948346595644,-0.434948346595644,-0.434948346595644,0.0571178488770637,0.0195226410062482,-0.0268274159071543,0.0174190917240564,-0.0743179765971573,0.0773487777152404,0.0324907771594956,-0.00860309252686313,0.0397407935554191,0.00680802735433998,-0.0657065349853022,0.0606919080293049,-0.0201243052763139,0.00467465544624279,0.0476391395606771,0.0396010945956125,0.0649789972706423,-0.0229676268837251,-0.0535063923218488,0.0350517606367224,0.0683910330118602,-0.0531508979689176,-0.0138558444089953,-0.0480608342635211,-0.0637233923169403
0.431509224072941,0.431509224072941,0.431509224072941,0.431509224072941,0.431509224072941,-0.0472965950628612,0.0256615883615718,0.0606513229455392,-0.0324744535238685,0.0546527490102535,0.0217941046483758,-0.0185959432984787,-0.0375934605170476,-0.0236508072190238,0.0300581375416628,-0.0928026067293815,-0.00674676218951952,-0.0479475095629112,-0.0174656133478957,0.0417000911079699,-0.0565569552463529,-0.104781743760737,0.0442336468761745,-0.0013638003319549,-0.00390169612090293,-0.117912123780105,-0.0949373435229812,-0.00858212364440255,-0.0171861141039189,0.0474206406645507
0.423853819784616,0.423853819784616,0.423853819784616,0.423853819784616,0.423853819784616,0.0272275449273556,0.00591192830750454,0.099194837689821,0.0381863019596239,0.00859200360980404,0.00939678711692264,0.0319729395179739,-0.100458100448807,-0.123175572342831,-0.0305556949656861,0.0588835284247103,0.0274630114338792,0.0267556805346467,0.0092521495639647,0.0471796976580739,0.0300177624991101,0.0287006639292991,0.134198789395092,-0.0635780179015,0.105489524376612,0.135508795270589,0.031812741403748,-0.0138885097972585,-0.0178409150222989,0.0156345355599302
0.431842038261856,0.431842038261856,0.431842038261856,0.431842038261856,0.431842038261856,-0.0156072781060978,-0.0765238466796049,0.0453323039514195,0.0552777230309685,0.00864382263816422,-0.0291407688001971,0.00133684437175566,0.112886114812884,-0.0356845982359951,-0.0358494721200303,-0.0419440076302144,0.0764389369315672,-0.0992177109803519,-0.0112426733142198,0.0607782562955595,0.0656062652917161,-0.0889506596707838,-0.0066165934179903,0.0179322060450192,0.0155493029299019,0.00515646670476678,-0.0085112478121431,0.0412607180415189,-0.0336898514221245,-0.0556581824184018
-0.432672675694172,-0.432672675694172,-0.432672675694172,-0.432672675694172,-0.432672675694172,-0.0521342744751659,-0.00226307634607596,0.0236054357824194,0.0322467301214125,-0.0437464217938553,-0.0139192877858273,0.0146800690117113,-0.00749139554291561,0.0967172114396972,0.0912166060015497,-0.0598603693067843,0.0211207352927585,-0.00710548979226614,0.00361201795893453,0.00766809298626463,-0.0779762587938303,0.136422046206622,-0.0246209008514089,-0.00669131695104449,0.0522153301206377,-0.0273773167416875,0.0625830498363379,0.0345112338193618,-0.0250421619077068,0.0298855734593175
-0.430135065063951,-0.430135065063951,-0.430135065063951,-0.430135065063951,-0.430135065063951,0.0330715918654006,-0.00753662954440561,0.0132695897644777,-0.0557144130549146,-0.0657361777846526,-0.0278891858510927,-0.00611822053500542,-0.067306480683889,-0.0752923898929592,0.0871385301907172,-0.0554080856208278,-0.022577906181092,0.00673711444069927,0.0549155583789874,-0.0212934958499792,0.0496716289042882,0.0803281108671701,0.0263328445706519,-0.0659919940053066,0.0883413041102956,0.0815574692815685,0.0209958600704355,0.0905927780648424,0.00548002163250297,0.0579949560125589
-0.432767735871938,-0.432767735871938,-0.432767735871938,-0.432767735871938,-0.432767735871938,-0.0338597886695786,-0.0759477165795126,-0.0722939880841021,0.0928781246984373,-0.0132072725277145,-0.00188949502068993,0.0673409878144556,0.0354884694991083,0.00447967799005364,-0.127156964140392,-0.00157059049679822,-0.0410229470256022,-0.0462605637193446,0.0429289896386453,-0.046987598974034,0.0489643647557933,0.0109124230265606,-0.00966212312816275,-0.00826348339463674,0.00601324079915206,-0.000370838351242418,-0.0941736447513815,0.00781094054343483,-0.0159994945815168,-0.0292506957538734
0.439059220643694,0.439059220643694,0.439059220643694,0.439059220643694,0.439059220643694,0.0332469056337403,-0.0264386021554921,-0.0560027395514161,0.0220427420457605,-0.0296140095742946,-0.0259954828273241,0.0223478059232094,0.0150460108809392,0.0406004486591213,-0.0729105619064704,0.0234333564681662,-0.00249298918314532,0.0520643713224308,0.0472521506441082,0.0253332977097001,0.0463846315238247,-0.0646954766331472,0.0394411414140408,-0.0326128766613954,-0.00822747313515025,-0.0324746559110286,0.0141234525021093,-0.0687472958113786,-0.0162950240275544,-0.00743271954413621
-0.431853071051782,-0.431853071051782,-0.431853071051782,-0.431853071051782,-0.431853071051782,-0.031459750512406,-0.00180187719957064,-0.0835807964454863,0.00609573275565323,0.0140509134328828,0.0194168974468036,0.00880802896926614,0.0681624573601384,0.0142277776447479,-0.03698294269697,0.0465759371429707,0.0596904929667043,0.0544616954876419,0.0219216432867196,-0.0494288460690876,-0.0491116904717599,-0.030006048768018,-0.13181566069095,-0.0792739272747016,0.0132048998362179,-0.101354718133166,0.0439341058334258,-0.0179572031844077,0.00148932866214803,0.0365273127062966
-0.434903749543361,-0.434903749543361,-0.434903749543361,-0.434903749543361,-0.434903749543361,0.0355365978790258,0.0803072677207337,0.0161322541102896,0.0653044201381223,-0.020180021571223,0.0450465224874728,-0.0476191675259215,0.00442919243426897,0.0725069733996563,-0.0233852826819503,0.0288247921417311,0.0993494441933238,0.0272503637956343,-0.020735361944533,0.0298443799219519,0.0310276043408173,0.0513491634558338,-0.0557422132366689,0.0333700345559137,-0.0418107106900713,-0.0126728269382869,0.00593182697781143,-0.0380622599681991,0.0791995798003685,0.035763415679636
0.430584563838252,0.430584563838252,0.430584563838252,0.430584563838252,0.430584563838252,0.00897510663803511,0.0259105007108998,0.0867826580510589,-0.0116051359323547,0.00188349905682743,0.00697511509867153,0.0283470713108628,0.126807812194405,-0.0236662239844341,0.0721588414091758,0.0275199859092487,0.0722865871276547,-0.0871151274322269,-0.0481485094418613,0.0184448033827746,0.0788268320034023,0.0854838360215136,0.0773632524444324,-0.0292265829470537,0.0258263428198482,-0.0219733081762412,0.00835511719043035,-0.00676225849113837,-0.062693141127657,0.0087997698360268
0.435822423140177,0.435822423140177,0.435822423140177,0.435822423140177,0.435822423140177,-0.0258639009361679,-0.0432050024204519,0.0340904061646594,-0.0434692230075658,-0.00516789377766168,0.00730024336933538,-0.0823373135799914,0.0385751387713998,-0.026477431964457,-0.045860003182096,0.0416050656315449,0.0383785405299681,0.0867276082174673,-0.0659760586975641,0.0110012669945127,0.0962687260489897,0.000213106295292103,-0.0348759618219845,-0.0130551379353863,-0.0372066600574821,0.00692061005264951,-0.0344404332639752,-0.0323461146529584,0.00186707880839976,-0.0635059979244124
-0.436349815549498,-0.436349815549498,-0.436349815549498,-0.436349815549498,-0.436349815549498,-0.028275517194092,-0.0224112685293617,0.0623510884254507,-0.0247620481946999,0.050997739466955,-0.0176355959916584,-0.0323211795312633,0.0198548429006547,-0.0386921327211694,0.0575884665367974,-0.0402335309933807,-0.00461105239930595,0.00937606646693525,0.00358873955651764,0.0524151455654281,-0.0329528704533272,0.0679259288426742,-0.0553671736687946,0.0849757192972539,-0.0569022786924995,0.0374982525154568,-0.0344895547102608,0.0723565160203237,-0.0129581363298476,0.0362792355988157
0.429891717370217,0.429891717370217,0.429891717370217,0.429891717370217,0.429891717370217,0.00428345545456156,-0.03476435762538,-0.0975510805821915,0.0326151895284051,0.0590430590638144,-0.00351989940638282,-0.052570285352077,-0.0368290438764974,0.024626340556736,0.0134522017505625,-0.0149636878114781,0.00627969246182815,-0.0449350259475206,0.0439723727101078,0.0368791455015988,0.0872430973403032,-0.0403808019769147,0.126873322628277,0.0316595983693815,-0.031648499964411,-0.00324369447857957,0.00275834038180716,-0.126265496754881,-0.074496753624381,0.036373054370657
-0.435806789517241,-0.435806789517241,-0.435806789517241,-0.435806789517241,-0.435806789517241,0.00337875958248339,-0.0268046580723848,0.0518928751507226,-0.0114703809591475,-0.0294291283907985,-0.0225989153881043,-0.0152901307618924,0.0526827499220268,-0.127503405398611,-0.032857336135685,0.0147873919701957,-0.0207384725666013,-0.0198945723717417,-0.00848664263587036,-0.00694637443503932,-0.000138381387443638,-0.0140538759131924,-0.048203360836637,0.0147114003752334,0.0327470881547841,0.0662902782674321,0.123292759121405,0.0057760883471841,0.019296534902127,0.0104479892348515
0.438805730809623,0.438805730809623,0.438805730809623,0.438805730809623,0.438805730809623,0.0507491667430303,0.00301394792377936,-0.0579737795191895,0.00754860459629322,0.0967405191835397,-0.0139746478890793,-0.0120636256369771,-0.0471293356486155,0.0236055468290507,-0.0103737807098422,-0.0490670689048118,0.0121231780579372,-0.0474448503690837,0.0450112892029866,-0.0635629686827221,-0.0546536606025333,0.0108862110914992,0.00631619688875718,-0.0219535444851956,0.0467226797911445,0.0317773542280569,0.0117927963858834,0.0284754188756361,0.0013304487038759,-0.00398451299485557
-0.430395608964165,-0.430395608964165,-0.430395608964165,-0.430395608964165,-0.430395608964165,0.0070898695303129,-0.00177456282383559,-0.134662306430062,0.0361883391462697,0.0898054136233288,0.0275837039462584,-0.094848423937505,0.00790613612716805,0.00270801157513338,-0.0100146837658099,-0.0218826159693968,0.0198819048404169,-0.00461008269802978,0.0481124771893751,-0.0402549926919911,-0.04704595061991,0.0336613518875976,-0.00251361127320564,-0.0651187591942709,-0.00203938243841449,0.0203057514471843,-0.0394384331464626,-0.112134685393693,0.0810650996656628,0.0526066875908216
-0.438551121954324,-0.438551121954324,-0.438551121954324,-0.438551121954324,-0.438551121954324,0.0720745689859536,-0.027006755258705,0.0289850190905375,-0.0670698144415235,-0.0155905887740662,0.0509543766937597,-0.0232065658729177,-0.0434804101242379,-0.0198050721245517,0.0386226625790224,-0.0391587519110486,0.0504575555565692,-0.0414829424729574,-0.00859931821823047,-0.00179000514809856,0.0210231696575792,-0.0675220399622163,-0.00880543594598773,-0.0451076353816748,0.070003985600166,-0.0241857171598393,0.000631063249455149,-0.0280553306450602,0.0258797074709806,0.00399388852679001
