"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.184380770324291,-0.0126642370508834,-0.572421067236945,-0.0425891141716829,0.391693934345015,0.0218385981050732,-0.0494581676368138,-0.204972873371414,-0.102849796797811,-0.142939673116677,0.10913595946598,-0.13654234524541,-0.0332440757897845,-0.209842722897462,0.058502202345544,0.0257797140047714,-0.0170939072326329,-0.102598321652015,-0.199723313923615,-0.174987639304576,0.0390055817677974,0.0217097615282033,0.224227417180862,0.267059184754113,-0.0863201316558206,0.0166654472247279,0.115314688348354,-0.317089011788928,-0.0130197546107875,-0.0234675729030488
0.159536162438649,0.459260012835399,0.0656241664805451,0.597343641036364,0.126370949766539,-0.114731395079892,0.110616102288103,0.131105419820755,0.177692137059814,0.00355129443125007,0.0509330351694601,-0.212374158815795,0.0538575616176905,-0.152972441742657,0.125028339895146,-0.135845323985871,0.14181868140365,-0.0549815786809209,-0.0582104834304905,0.112893007080626,-0.184189457694925,0.196265428262926,0.0622575451623668,-0.00125447608923979,-0.19005092981635,0.0811433711721435,-0.071782304777275,0.128389057846076,-0.121001517937761,-0.0984888456909687
0.476471649515021,-0.508379911974021,-0.175816876018412,-0.206530998435906,0.388613196384928,-0.0237365783439711,0.0272903190944037,0.0376168385052622,-0.115034495173809,0.0461348405808858,-0.15031464848454,0.017207886506845,-0.0838488906738019,0.0422399342991061,-0.118597699485754,0.111147000966869,0.145042383102882,0.0400377866281916,0.0564165724136739,0.241339766963944,-0.169954315322468,0.145829111277032,0.12719571563186,0.0551742743378724,-0.0602866217367132,-0.0278782364785129,0.199998810068857,0.0547431642784571,0.0942847797572641,0.063162355123065
0.356450533255318,0.438327074436356,0.422112076970228,0.252369430031722,-0.240742380023615,0.00999006837797498,0.24196490654188,-0.0918296362396859,0.00298925009155554,-0.0150303334730946,0.13843671799129,0.0990290317684701,0.124584033764332,0.00455068826240235,-0.132755006642491,-0.10826909098882,-0.133836701986842,-0.0314752442371923,0.0144982539872488,-0.103901614201747,-0.114719951996432,0.178511797921573,-0.14471139640277,-0.0415226687082955,0.205991734160064,0.0820313617219383,0.0487935772421096,-0.0468031269374708,-0.271777786809426,-0.120893210336404
0.330113721867779,0.270263117914749,-0.410106944017781,-0.232577928513901,0.428746093607735,0.0885512179592761,-0.125409619637306,0.0919963783022063,-0.0459998086223214,0.0565033657832509,0.14972117114504,0.0481507685961355,0.131996085726034,-0.114769306587005,0.131895722423493,-0.145558671514285,0.1938043317157,-0.0405399032580198,-0.21735758327763,0.128104572887019,-0.287285760705956,0.0729206461521526,-0.157826783044969,0.0619513767417434,0.0414076884424726,0.00556406999914849,0.13465391385537,-0.0668752893249568,-0.132298498380601,-0.138981678733501
0.30874984799427,0.326658107934638,0.533041752614076,0.266943310876426,0.425288531600409,0.0249563337750764,0.0911592188498485,0.0596745840503895,-0.125075047636956,0.0596427582660882,0.15661808411461,0.0383332444816764,0.0928116035151267,0.247007747635737,0.139521112336054,0.0991017042109562,0.0739243357126936,0.107110243603132,0.0239257181693171,0.164753204424661,-0.012941470907323,0.0583901178189787,-0.131407606673717,-0.0191641780357113,0.0834790703834385,-0.131860827905987,0.0755976293811177,-0.0744539198601876,0.0301569938275761,-0.0520414493597852
0.212508616882492,0.414762577013006,0.497486701625884,0.135431036557033,0.399372584040765,0.104639692697392,-0.0832263618675078,-0.0168303602354976,0.149923494733145,-0.037728877813585,-0.211222243302571,0.220917844986554,0.129684628029034,-0.123246653619364,0.128631362155645,-0.0604465320644253,0.107604300533029,0.064503844748476,-0.0742049339855966,-0.0589358855847922,0.103918183493231,0.141432999178419,-0.0846166533411548,-0.0391507492803915,0.200210661674473,0.0487342566618316,0.0703411634786402,-0.125600969818786,0.0828381702592806,0.188501258511413
0.566986014587676,-0.151244621543404,-0.201562906535534,-0.497439310083074,-0.0787226487877586,-0.0253361082841735,0.0760775433508199,0.047334688356213,-0.150306755531655,0.202581547354351,0.177310427558803,-0.0361549794878306,-0.0674386147376427,0.192120096450764,-0.0109957947704901,0.303119363827542,0.0695581849813598,-0.0464354551891061,0.120924014210015,-0.0566569741997991,-0.0171226883953588,0.0191089165909336,0.0641884086902298,0.136692394242071,-0.109459185185019,0.0869002125959552,0.101572056127224,0.0606215674993816,-0.178706749114511,0.0955067628550838
0.0466755532292895,-0.219863305618042,0.588191545323843,0.127398736422461,0.473591737375786,-0.0891702590914923,-0.0666209678828575,-0.117018151978786,-0.0888757502301218,-0.162879801498183,0.0387753009750509,0.191045570748882,0.158970141881316,0.0247007702844396,0.0285311291199635,-0.197389381177904,-0.0196628108650207,-0.0062680451735319,-0.0256567884352999,-0.144092533458833,-0.144587727006988,-0.154117381846824,-0.169968611910336,0.248423736210991,0.00384748305067805,-0.0847208854912567,-0.0379108197084775,0.0773797767113785,-0.141549070070632,-0.0840184095732293
0.154449859992245,-0.129260510406414,-0.387976683468199,-0.323853850394747,0.563267209854949,0.153591730346664,0.00604847366756715,-0.118782082157248,0.24650576887997,-0.150948274050421,0.00641061816146745,-0.00219855211699598,-0.0526746319646096,-0.00864693485736664,0.146357678448165,-0.0977793006057981,0.130556621602813,0.115572301992772,0.14814136817926,0.218482597996464,0.127992033106562,-0.0209386445135962,-0.0815275546189067,0.186734790122383,-0.0303248634327831,0.117864932145824,-0.0117492063439891,-0.159967985441609,0.179750899053997,-0.0180834834288916
